economy,year,ny_adj_nnat_cd
alb,1984,252760529.9715000093
alb,1985,262665095.6322939992
alb,1986,291612071.3286830187
alb,1987,240266850.9772669971
alb,1988,175149283.2772090137
alb,1989,280433823.4728310108
alb,1990,74092332.6214711070
alb,1991,-309563623.0271729827
alb,1992,-198060053.4500029981
alb,1993,-47584695.4039881006
alb,1994,-190199987.5225020051
alb,1995,98695809.0580479056
alb,1996,156818923.9034070075
alb,1997,-149354196.2660109997
alb,1998,162393600.2900649905
alb,1999,143853512.0743359923
alb,2000,535892379.7750589848
alb,2001,721560597.4486329556
alb,2002,646983740.8027820587
alb,2003,881281096.3329169750
alb,2004,1335924072.2112300396
alb,2005,1566114604.7863900661
alb,2006,1661517056.7437899113
alb,2007,1235195466.8197700977
alb,2008,690273647.4295979738
alb,2009,545576190.7911499739
alb,2010,845690022.9223109484
alb,2011,822072808.6562310457
alb,2012,598196154.9983999729
alb,2013,396391682.3674629927
alb,2014,145815914.4017919898
alb,2015,-59780293.4122686014
alb,2016,-11509802.0301983003
alb,2017,-105560789.4312050045
alb,2018,-64149545.8289012983
alb,2019,-405909385.3381689787
alb,2020,-902086021.4615830183
dza,1977,4831997382.1507701874
dza,1978,6944166737.2272701263
dza,1979,9452618731.5854606628
dza,1980,13119021388.2015991211
dza,1981,12867676899.2630004883
dza,1982,12115223725.4011993408
dza,1983,13355737102.4248008728
dza,1984,11767077418.0004005432
dza,1985,11464350592.5307006836
dza,1986,7096119614.8256196976
dza,1987,7326051144.3693895340
dza,1988,4366338931.0266799927
dza,1989,5472176583.8494997025
dza,1990,10449448935.0025005341
dza,1991,11797153133.0401992798
dza,2005,46870780855.1118011475
dza,2006,56767293778.7568969727
dza,2007,68349436071.1244964600
dza,2008,88066335132.5556030273
dza,2009,54684950182.7045974731
dza,2010,70335404930.0413970947
dza,2011,85544689995.1696929932
dza,2012,88107120211.7248992920
dza,2013,82066514476.5731964111
dza,2014,76275234259.9812011719
dza,2015,45952384061.7067031860
dza,2016,46361454901.4170989990
dza,2017,50942887549.8358001709
dza,2018,55717942477.0046005249
dza,2019,51811240470.3450012207
dza,2020,33498924047.5680007935
ago,2000,3048073219.6471900940
ago,2001,746903197.9163379669
ago,2002,3413549274.2292098999
ago,2003,3461297923.4857001305
ago,2004,6326788206.7370395660
ago,2005,12843451372.8654994965
ago,2006,19225885390.6526985168
ago,2007,22459227160.3647994995
ago,2008,28016618784.3480987549
ago,2009,13761439914.7663002014
ago,2010,24374372020.5578002930
ago,2011,33632439135.6642990112
ago,2012,37364202039.4839019775
ago,2013,32403330160.5746002197
ago,2014,31330484387.3810005188
ago,2015,18870556183.0662994385
ago,2016,15791593316.1532993317
ago,2017,18035154190.2442016602
ago,2018,17541498189.1082992554
ago,2019,15008662265.8136997223
ago,2020,5143952270.9927902222
atg,1993,83807696.9701430947
atg,1994,65491936.1522428021
atg,1995,79476030.0387571007
atg,1996,33652196.5559799969
atg,1997,55335754.7032573000
atg,1998,74997240.6708623022
atg,1999,76008425.1493470967
atg,2000,79371433.9902431071
atg,2001,26222582.5654999986
atg,2002,16431266.7163197994
atg,2003,15856042.0083134994
atg,2004,31777641.7978072017
atg,2005,3106940.1191425901
atg,2006,13064334.1695172004
atg,2007,-29731036.2874250002
atg,2008,15349873.0253212992
atg,2009,172641497.9022380114
atg,2010,42989741.9646368027
atg,2011,11612561.6638475005
atg,2012,-27734985.8787872009
atg,2013,-26301018.0046958998
atg,2014,-82426160.7972853929
atg,2015,-36871947.1676589027
atg,2016,-3801534.3819655199
atg,2017,77475173.3289237022
atg,2018,204624494.6422539949
atg,2019,279964610.2893159986
atg,2020,80245828.5229903013
arg,1976,14002287875.6816005707
arg,1977,14789382441.8854007721
arg,1978,13494046998.5097999573
arg,1979,12789896467.3792991638
arg,1980,12255845315.1854000092
arg,1981,9862145333.7422904968
arg,1982,9448817456.3079299927
arg,1983,12308276133.8388004303
arg,1984,8787181738.7799701691
arg,1985,9456786886.3880500793
arg,1986,8920729106.9425792694
arg,1987,9246131560.5697898865
arg,1988,13205397282.4561996460
arg,1989,4031639672.1562600136
arg,1990,10815707911.2273998260
arg,1991,10038998640.6558990479
arg,1992,12190338989.8253002167
arg,1993,17075602333.8980998993
arg,1994,15135143611.5655002594
arg,1995,14598044935.6543998718
arg,1996,19615717148.1777992249
arg,1997,17999568417.0702018738
arg,1998,15331068069.2141990662
arg,1999,4734341903.7682800293
arg,2000,6797338893.9014797211
arg,2001,4903010362.2638397217
arg,2002,7404318402.8674297333
arg,2003,12573625071.7817993164
arg,2004,5120655493.7930002213
arg,2005,7597284687.5347099304
arg,2006,27730030454.7346000671
arg,2007,37391906420.9467010498
arg,2008,41707483369.0780029297
arg,2009,23032725023.6138000488
arg,2010,26519006331.0764007568
arg,2011,33376286470.5833015442
