economy,year,ny_adj_nnat_cd
afg,2009,-845955038.1039469242
afg,2010,-1537060596.6064500809
afg,2011,-1844017140.2877700329
afg,2012,-11001720.7462157998
afg,2013,1752727096.5405700207
afg,2014,1340492032.7697899342
afg,2015,763394906.4540699720
afg,2016,2074319555.8064899445
afg,2017,2285951479.2731800079
afg,2018,1312228978.6591999531
alb,1984,269400303.6428599954
alb,1985,283093281.0313470364
alb,1986,316256231.7735390067
alb,1987,261968526.8340109885
alb,1988,196308198.8271200061
alb,1989,302626354.5777549744
alb,1990,96427630.9324418008
alb,1991,-295438586.3689579964
alb,1992,-188305411.9203819931
alb,1993,-31562122.2259164974
alb,1994,-171700303.3327749968
alb,1995,115765151.3848379850
alb,1996,174990737.8204970062
alb,1997,-133058293.5770139843
alb,1998,178306888.9309770167
alb,1999,158359573.0405360162
alb,2000,540733635.9839469194
alb,2001,741826004.8162450790
alb,2002,645398870.9119000435
alb,2003,859486529.6175420284
alb,2004,1268920727.1518301964
alb,2005,1468834601.7089698315
alb,2006,1493654537.4730198383
alb,2007,948757806.7525099516
alb,2008,368894066.2229480147
alb,2009,249658865.3891990185
alb,2010,610702669.7628359795
alb,2011,642484336.3406800032
alb,2012,460578869.0708679557
alb,2013,197334216.1664519906
alb,2014,-17210123.1800088994
alb,2015,-151868789.1309340000
alb,2016,-133843007.8802469969
alb,2017,-214266651.5394909978
alb,2018,-316416883.6028490067
dza,1977,4863306460.5518598557
dza,1978,6990417646.8822498322
dza,1979,9544883184.5831699371
dza,1980,13220245164.9335994720
dza,1981,12969742532.7658004761
dza,1982,12229873062.4747009277
dza,1983,13467400119.3997001648
dza,1984,11884634559.3418006897
dza,1985,11587899079.8668003082
dza,1986,7245268113.9151401520
dza,1987,7486201466.2920703888
dza,1988,4546602552.2848300934
dza,1989,5604453197.2074203491
dza,1990,10596936068.1364002228
dza,1991,11938122792.8518009186
dza,2005,47158317524.7344970703
dza,2006,56921518349.5897979736
dza,2007,68317736663.1179962158
dza,2008,88243794312.3988952637
dza,2009,54845109495.5355987549
dza,2010,70386657770.9145050049
dza,2011,85580317006.0959014893
dza,2012,87002744278.6273040771
dza,2013,81937449685.5296936035
dza,2014,76214273170.7413940430
dza,2015,46240126060.7026977539
dza,2016,46389351245.0141983032
dza,2017,48371520598.1318969727
ago,2000,-179450946.2165049911
ago,2001,-2151339491.3278303146
ago,2002,-607565412.4351650476
ago,2003,-782987240.9384239912
ago,2004,629559083.3673599958
ago,2005,5031747050.8722295761
ago,2006,10556302808.7199001312
ago,2007,10279771274.6875991821
ago,2008,6893053471.1520605087
ago,2009,-10132033994.9463996887
ago,2010,6708669326.6650600433
ago,2011,10753406681.3777999878
ago,2012,10009037098.7320003510
ago,2013,2575428275.3036899567
ago,2014,-1778088475.7609102726
ago,2015,-13593463677.8593997955
ago,2016,-13948735784.4855003357
ago,2017,-18357284492.7070999146
ago,2018,-15820563077.0239982605
arg,1976,14843189969.2588005066
arg,1977,15683851338.8945007324
arg,1978,14421072334.5401000977
arg,1979,13816188082.5974006653
arg,1980,13446759898.9633007050
arg,1981,11155906084.1833992004
arg,1982,10783318152.9058990479
arg,1983,13768159445.2353992462
arg,1984,9918114490.1067008972
arg,1986,10571495720.0498008728
arg,1987,10808180430.4221000671
arg,1989,5265086383.8758707047
arg,1990,13107209717.4102993011
arg,1991,13144827220.1573009491
arg,1992,16114428286.9384994507
arg,1993,21914220412.1041984558
arg,1994,20815876079.3987007141
arg,1995,20823643061.1099014282
arg,1996,25357628060.5959014893
arg,1997,24522588461.2168006897
arg,1998,22123951471.0163002014
arg,1999,11507832899.3150997162
arg,2000,13293217263.4739990234
arg,2001,11090470543.1042003632
arg,2002,9784169955.5111408234
arg,2003,15224191584.4412002563
arg,2004,7976727227.1543703079
arg,2005,10235413010.7759990692
arg,2006,29717581141.5793991089
arg,2007,38935541028.9347991943
arg,2008,44405581377.0299987793
arg,2009,27449017454.1064987183
arg,2010,34702669493.7378997803
arg,2011,45301141933.6085968018
arg,2012,36397948440.3348999023
arg,2013,27969851719.6925010681
arg,2014,25980299939.9515991211
arg,2015,17515530891.6132011414
arg,2016,15840406374.6135997772
arg,2017,10808264728.7078990936
arg,2018,17146466391.5179004669
arm,1993,-249077463.7749009728
arm,1994,-164395362.2377479970
arm,1995,-235734020.8672490120
arm,1996,-210603406.3431209922
arm,1997,-194059283.8076660037
arm,1998,-270506122.0347220302
arm,1999,-232065795.9770069718
arm,2000,-321446724.1234380007
arm,2001,-215047489.9915919900
arm,2002,-142742781.9043320119
arm,2003,26441299.4611882977
arm,2004,185817207.4256789982
arm,2005,504893685.5488809347
arm,2006,991334443.8176380396
arm,2007,1453016579.0885999203
arm,2008,1874665771.5615999699
arm,2009,161016217.1019229889
arm,2010,55867881.7794162929
arm,2011,-93093283.5514914989
arm,2012,20111167.8562647998
arm,2013,190560993.8108350039
arm,2014,66063012.7288725004
arm,2015,464859400.9297589660
arm,2016,307576718.8747839928
arm,2017,397791992.6030949950
arm,2018,-135349405.7973719835
abw,1995,265952857.2104910016
abw,1996,192019994.1193760037
abw,1997,199795616.3601520061
abw,1998,265849793.7835099995
abw,1999,180826415.3062480092
abw,2000,253119496.3167439997
abw,2001,173400605.8305009902
abw,2002,32581631.8044666983
abw,2003,84244384.3914897889
abw,2004,152164739.4042769969
abw,2005,-277912155.8410480022
abw,2006,75507046.1834224910
abw,2007,-199807850.4543490112
abw,2008,104427914.8782359958
abw,2009,23639069.6851530001
abw,2010,-156455963.2502230108
abw,2011,-307028912.0771970153
abw,2012,-210970573.4531410038
abw,2013,-143148922.8786160052
abw,2014,-20745056.1935356036
abw,2015,118144053.7508240044
abw,2016,145833199.8219250143
abw,2017,135617125.4187679887
aus,1989,27153854862.9047012329
aus,1990,22857567887.2492980957
aus,1991,11517484534.0457992554
aus,1992,3041956027.7532300949
aus,1993,8822412328.5801506042
aus,1994,15216158193.7901992798
aus,1995,15019044422.3616008759
aus,1996,19234156903.5008010864
aus,1997,23707133850.0267982483
aus,1998,20590154406.5714988708
aus,1999,16610189448.4333000183
aus,2000,18520998334.7795982361
aus,2001,15869027286.4218006134
aus,2002,21124991320.1113014221
aus,2003,22798948003.6957015991
aus,2004,31851136376.2554016113
aus,2005,31887360558.4738006592
aus,2006,40376206756.1601028442
aus,2007,44054192462.1307983398
aus,2008,59021294759.6339035034
aus,2009,68457228593.4527969360
aus,2010,66200448091.8746032715
aus,2011,104635885192.1759948730
aus,2012,123612149669.0769958496
aus,2013,113506351265.3609924316
aus,2014,87024269748.7402038574
aus,2015,59810128394.4936981201
aus,2016,36863540779.5073013306
aus,2017,59008411191.9196014404
aus,2018,53724841957.8637008667
aut,2005,29357842494.8125991821
aut,2006,34322806184.3876991272
aut,2007,46231842041.6564025879
aut,2008,51993431386.1387023926
aut,2009,29363447146.6705017090
aut,2010,32602773210.6950988770
aut,2011,37825803407.6660995483
aut,2012,33438382519.4649009705
aut,2013,32470541011.8140983582
aut,2014,35318283378.5081024170
aut,2015,29623499546.4216003418
aut,2016,36390504475.0115966797
aut,2017,36671754365.8562011719
aut,2018,44103658334.5123977661
aze,1995,-238915467.4447149932
aze,1996,-290059060.9911450148
aze,1997,-10290463.5424138010
aze,1998,-478198087.5364500284
aze,1999,-282041888.0047119856
aze,2000,155929346.8046900034
aze,2001,424473058.9329019785
aze,2002,435582398.5662930012
aze,2003,903756887.3956439495
aze,2004,1277091281.0623800755
aze,2005,3812599792.0457000732
aze,2006,7590561309.3930597305
aze,2007,12727029330.7306995392
aze,2008,21451023271.6651000977
aze,2009,14989371895.4964008331
aze,2010,20500347892.9861984253
aze,2011,27465599553.1214981079
aze,2012,27260453065.1730995178
aze,2013,27936223448.6934013367
aze,2014,25815022453.2704010010
aze,2015,11039031258.0519008636
aze,2016,5856472852.6665296555
aze,2017,9090413881.9428405762
aze,2018,11489974236.1795005798
bhs,1977,76056723.4936213046
bhs,1978,41834793.4287612960
bhs,1979,65702068.9458146021
bhs,1980,159115963.9206210077
bhs,1981,119161390.8023090065
bhs,1982,232373620.8672669828
bhs,1983,281809792.8298889995
bhs,1984,182218606.1241480112
bhs,1985,291101821.7063759565
bhs,1986,297513492.0437040329
bhs,1987,337961021.2323399782
bhs,1989,450297037.7620629668
bhs,1990,429254987.6964460015
bhs,1991,295671622.0096189976
bhs,1992,438172848.4522140026
bhs,1993,355977427.9118350148
bhs,1994,332691222.8154779673
bhs,1995,887690622.5089589357
bhs,1996,1248330204.6621899605
bhs,1997,1483212250.9655900002
bhs,1998,1518761707.4763901234
bhs,1999,2136370661.0755300522
bhs,2000,2116280783.3354101181
bhs,2001,1862137158.3753299713
bhs,2002,2288493688.7537698746
