economy,year,ny_adj_nnat_cd
afg,2009,-1000519831.0155999660
afg,2010,-1337526226.2076098919
afg,2011,-1691586093.7139499187
afg,2012,154527303.8207460046
afg,2013,1933125529.0873498917
afg,2014,497209141.8498440385
afg,2015,918335635.7378039360
afg,2016,243112180.2611720264
afg,2017,982648860.9949800968
alb,1984,269400303.5943299532
alb,1985,283093281.0589789748
alb,1986,316256231.7735390067
alb,1987,261968526.8340109885
alb,1988,196308198.8271200061
alb,1989,302626354.5777549744
alb,1990,96427630.9324418008
alb,1991,-295438586.3709950447
alb,1992,-188305411.9126029909
alb,1993,-31562122.1789698973
alb,1994,-171700303.2801589966
alb,1995,115765151.4787999988
alb,1996,174990737.8472320139
alb,1997,-133058293.5546520054
alb,1998,178306888.9456770122
alb,1999,158359573.0664689839
alb,2000,540733635.9800099134
alb,2001,741826005.1363790035
alb,2002,645398870.7674900293
alb,2003,859486529.1278089285
alb,2004,1268920727.0442500114
alb,2005,1468834601.9050500393
alb,2006,1493654537.9872500896
alb,2007,948757806.6101131439
alb,2008,368894083.6165289879
alb,2009,249658954.9297339916
alb,2010,610701084.1578990221
alb,2011,642479393.4524339437
alb,2012,460580946.0395299792
alb,2013,197329751.8666419983
alb,2014,-17218512.1106171981
alb,2015,-151876774.3465560079
alb,2016,-133858822.8449600041
alb,2017,-228017389.0465430319
alb,2018,-409388610.7485029697
dza,1977,4863306460.0879898071
dza,1978,6990417646.6702899933
dza,1979,9544883184.9854412079
dza,1980,13220245164.8323993683
dza,1981,12969742533.1238994598
dza,1982,12229873062.5732994080
dza,1983,13467400119.7021999359
dza,1984,11884634559.6658992767
dza,1985,11587899080.3542003632
dza,1986,7245268113.7663297653
dza,1987,7486201466.1444091797
dza,1988,4546602552.0271301270
dza,1989,5604453197.1809701920
dza,1990,10596936068.3654003143
dza,1991,11938122792.6074008942
dza,2005,47158344775.0007019043
dza,2006,56928076228.6965026855
dza,2007,68319073083.9063034058
dza,2008,88240852373.5959930420
dza,2009,54850301017.1466979980
dza,2010,70384139948.2214965820
dza,2011,85576458974.6905059814
dza,2012,87005173556.6311035156
dza,2013,81936174840.6463012695
dza,2014,76214258906.1239013672
dza,2015,46238261411.9509963989
dza,2016,46388508327.8302001953
dza,2017,48372365255.3435974121
ago,2000,-179450945.9535350204
ago,2001,-2151339490.8942899704
ago,2002,-607565412.2150260210
ago,2003,-782987241.1954879761
ago,2004,629559083.2111669779
ago,2005,5031747051.3503103256
ago,2006,10556302809.0564994812
ago,2007,10279771274.8383007050
ago,2008,6893053471.2756004333
ago,2009,-10132033994.8483009338
ago,2010,6708669326.6997394562
ago,2011,10753318047.0769004822
ago,2012,10008994045.3332996368
ago,2013,2575386924.0344896317
ago,2014,-1778027521.5975198746
ago,2015,-13593592601.6807994843
ago,2016,-13934574340.7504005432
ago,2017,-14589515816.9664001465
arg,1976,14843189969.3129997253
arg,1977,15683851338.7610015869
arg,1978,14421072334.6219005585
arg,1979,13816188082.5594005585
arg,1980,13446759899.0953998566
arg,1981,11155906084.1812992096
arg,1982,10783318152.7752990723
arg,1983,13768165100.3173007965
arg,1984,9918114490.0604305267
arg,1986,10571518981.7586002350
arg,1987,10808190898.0034999847
arg,1989,5265086384.2787199020
arg,1990,13107234681.7063007355
arg,1991,13144826176.2110996246
arg,1992,16114402990.3204002380
