economy,year,ny_adj_nnat_cd
alb,1984,252760529.9715000093
alb,1985,262665095.6322939992
alb,1986,291612071.3286830187
alb,1987,240266850.9772669971
alb,1988,175149283.2772090137
alb,1989,280433823.4728310108
alb,1990,74092332.6214711070
alb,1991,-309563623.0271729827
alb,1992,-198060053.4500029981
alb,1993,-47584695.4039881006
alb,1994,-190199987.5225020051
alb,1995,98695809.0580479056
alb,1996,156818923.9034070075
alb,1997,-149354196.2660109997
alb,1998,162393600.2900649905
alb,1999,143853512.0743359923
alb,2000,535892379.7750589848
alb,2001,721560597.4486329556
alb,2002,646983740.8027820587
alb,2003,881281096.3329169750
alb,2004,1335924072.2112300396
alb,2005,1566114604.7863900661
alb,2006,1661517056.7437899113
alb,2007,1235195466.8197700977
alb,2008,690273647.4295979738
alb,2009,545576190.7911499739
alb,2010,845690022.9223109484
alb,2011,822072808.6562310457
alb,2012,598196154.9983999729
alb,2013,396391682.3674629927
alb,2014,145815914.4017919898
alb,2015,-59780293.4122686014
alb,2016,-11509802.0301983003
alb,2017,-105560789.4312050045
alb,2018,-64149545.8289012983
alb,2019,-405909385.3381689787
alb,2020,-902086021.4615830183
dza,1977,4831997382.1507701874
dza,1978,6944166737.2272701263
dza,1979,9452618731.5854606628
dza,1980,13119021388.2015991211
dza,1981,12867676899.2630004883
dza,1982,12115223725.4011993408
dza,1983,13355737102.4248008728
dza,1984,11767077418.0004005432
dza,1985,11464350592.5307006836
dza,1986,7096119614.8256196976
dza,1987,7326051144.3693895340
dza,1988,4366338931.0266799927
dza,1989,5472176583.8494997025
dza,1990,10449448935.0025005341
dza,1991,11797153133.0401992798
dza,2005,46858007771.7695007324
dza,2006,56765656125.8907012939
dza,2007,68350885759.6554031372
dza,2008,88066276000.1300964355
dza,2009,54669415750.7133026123
dza,2010,70322557026.9918975830
dza,2011,85543941468.8348999023
dza,2012,88103794982.2149963379
dza,2013,82082253409.1595001221
dza,2014,76289708841.2765960693
dza,2015,45954232315.3696975708
dza,2016,46358593666.1051025391
dza,2017,50934369238.7294998169
dza,2018,55725371006.6535034180
dza,2019,51831972590.4278030396
dza,2020,33498193269.4155998230
ago,2000,2974916423.9451899529
ago,2001,669726090.2960410118
ago,2002,3259692661.6765599251
ago,2003,3287782761.1240601540
ago,2004,6093535417.0579395294
ago,2005,12508439910.1308002472
ago,2006,18692272108.5787010193
ago,2007,21781546566.3120994568
ago,2008,27160390526.4263992310
ago,2009,12935103955.6697998047
ago,2010,22864579660.2888984680
ago,2011,31752110554.9616012573
ago,2012,34850242241.7022018433
ago,2013,29609699701.5429000854
ago,2014,28247023370.8879013062
ago,2015,16010109792.9741001129
ago,2016,13202538179.8570003510
ago,2017,14891825283.4839992523
ago,2018,15184091300.3171005249
ago,2019,12583288666.5842990875
ago,2020,4056179161.2510499954
atg,1993,85627927.7849507928
atg,1994,67693069.4282868952
atg,1995,80682044.3022429049
atg,1996,34798315.6203574017
atg,1997,56706921.3691940010
atg,1998,75933878.6444385946
atg,1999,76911813.9490730017
atg,2000,79605362.0921317041
atg,2001,27915720.6767553017
atg,2002,17485276.2527951002
atg,2003,16536798.9634259995
atg,2004,31514684.3291181996
atg,2005,3129522.9568598098
atg,2006,6321185.5508391699
atg,2007,-36717096.3472409993
atg,2008,6952740.2643828103
atg,2009,165192212.6794820130
atg,2010,32060082.5673078001
atg,2011,3627056.5372720398
atg,2012,-37356217.2820577994
atg,2013,-36603010.4785398021
atg,2014,-94444728.9628314972
atg,2015,-53638885.0968317986
atg,2016,-23823460.2073595002
atg,2017,52648464.8713136986
atg,2018,172299881.1136080027
atg,2019,246109588.9275259972
atg,2020,64610611.7264186963
arg,1976,14002287875.6816005707
arg,1977,14789382441.8854007721
arg,1978,13494046998.5097999573
arg,1979,12789896467.3792991638
arg,1980,12255845315.1854000092
arg,1981,9862145333.7422904968
arg,1982,9448817456.3079299927
arg,1983,12309682928.4883003235
arg,1984,8787181738.7799701691
arg,1985,9456786886.3880500793
arg,1986,8925176108.7070503235
arg,1987,9238836012.1163806915
arg,1988,13190581230.8738002777
arg,1989,4031639672.1562600136
arg,1990,10786095012.4645996094
arg,1991,10062121560.1093997955
arg,1992,12207885189.9106998444
arg,1993,17098894373.7511997223
arg,1994,15092085244.6280994415
arg,1995,14594571173.3269996643
arg,1996,19600825376.7337989807
arg,1997,18014391839.6850013733
arg,1998,15336787806.6807994843
arg,1999,4791448097.3091497421
arg,2000,6772888847.5274000168
arg,2001,4940507728.9199199677
arg,2002,7404318402.8674297333
arg,2003,12622529459.4335002899
arg,2004,5157081344.1437196732
arg,2005,7623250067.0343599319
arg,2006,27771886285.1674003601
arg,2007,37435015205.6828002930
arg,2008,41749713336.2783966064
arg,2009,23035455574.8366012573
arg,2010,26560169087.0457992554
arg,2011,33358264599.6593017578
