economy,year,ny_adj_nnat_cd
alb,1984,252760338.9916439950
alb,1985,262662864.4092859924
alb,1986,291608804.1344370246
alb,1987,240265105.3085129857
alb,1988,175147851.4760319889
alb,1989,280436987.4955049753
alb,1990,74093771.8534054011
alb,1991,-309563794.7207260132
alb,1992,-198058638.8288370073
alb,1993,-47584930.3830664009
alb,1994,-190202573.8702509999
alb,1995,98691927.8306879997
alb,1996,156931803.4993039966
alb,1997,-149335021.7313010097
alb,1998,162955803.5824759901
alb,1999,143654517.0550389886
alb,2000,537623608.1614470482
alb,2001,744277474.3499319553
alb,2002,665334012.2521500587
alb,2003,902655861.7250579596
alb,2004,1342233539.3636100292
alb,2005,1578150456.8462400436
alb,2006,1662328365.8984599113
alb,2007,1234559766.5678501129
alb,2008,680057269.0751039982
alb,2009,544668964.1236610413
alb,2010,845097984.6963609457
alb,2011,821817057.2771799564
alb,2012,598906527.3249050379
alb,2013,396362254.0518959761
alb,2014,146879103.2761479914
alb,2015,-60553439.7668631002
alb,2016,-11030549.9808163997
alb,2017,-103293561.8547669947
alb,2018,-30066626.7394375987
alb,2019,-475952164.8896110058
dza,1977,4832437811.2640399933
dza,1978,6936857334.5202398300
dza,1979,9455689022.5489902496
dza,1980,13123412805.6228008270
dza,1981,12871737721.4295997620
dza,1982,12106133196.0000000000
dza,1983,13359832516.0109004974
dza,1984,11765464266.8904991150
dza,1985,11464984166.0405998230
dza,1986,7099084439.8073396683
dza,1987,7318594119.1254501343
dza,1988,4373998360.3296899796
dza,1989,5474542950.7840700150
dza,1990,10451578207.9717006683
dza,1991,11796501852.0659999847
dza,2005,46867985538.0691986084
dza,2006,56657915351.0684967041
dza,2007,68139112007.5948028564
dza,2008,88212758617.8182067871
dza,2009,54751737716.5262985229
dza,2010,70367103936.0000000000
dza,2011,85602373922.5171966553
dza,2012,86834097429.0000000000
dza,2013,81661152518.1410980225
dza,2014,76391827613.9290008545
dza,2015,45870485893.6135025024
dza,2016,46381785225.9079971313
dza,2017,50501024028.2294998169
dza,2018,55482823833.2221984863
dza,2019,50830849116.3303985596
ago,2000,2902510581.7311601639
ago,2001,593191327.4261800051
ago,2002,3117952246.1501698494
ago,2003,3102819270.3562297821
ago,2004,5837302108.0223798752
ago,2005,12068383056.1366996765
ago,2006,18115628709.6598014832
ago,2007,20963865288.8017005920
ago,2008,25947317019.2552986145
ago,2009,11822536175.1856994629
ago,2010,22235602950.1706008911
ago,2011,30942740698.9674987793
ago,2012,34127330511.1860008240
ago,2013,28736731050.7411003113
ago,2014,27014343898.4420013428
ago,2015,15420761209.6032009125
ago,2016,12810883680.8992004395
ago,2017,14274077996.7036991119
ago,2018,14586863772.7973003387
ago,2019,10702806250.5781993866
atg,1993,80100769.5948227942
atg,1994,60727383.8920807019
atg,1995,75940415.0946197957
atg,1996,29492351.1100297011
atg,1997,51173259.0444478989
atg,1998,71120636.5996921957
atg,1999,72103082.7390815020
atg,2000,80142089.9628688991
atg,2001,24972190.7889400013
atg,2002,14005162.5250023007
atg,2003,12798187.5045331996
atg,2004,27342463.4417083003
atg,2005,420523.5120721910
atg,2006,8263672.2724626698
atg,2007,-34319585.9898623005
atg,2008,8983459.1653190907
atg,2009,170972269.5336340070
atg,2010,42258745.1243510991
atg,2011,11470741.6098755002
atg,2012,-29034707.7596249990
atg,2013,-27654035.0527128987
atg,2014,196397803.0291549861
atg,2015,223115034.2537760139
atg,2016,176066252.0692879856
atg,2017,108492104.8491220027
atg,2018,141515927.3559739888
arg,1976,13979745256.4258003235
arg,1977,14831137430.8230991364
arg,1978,13464977190.3861007690
arg,1979,12827150771.8558998108
arg,1980,12263485848.0128002167
arg,1981,9821060257.8190994263
arg,1982,9471150930.2347793579
arg,1983,12334429304.4857997894
arg,1984,8749390833.3995494843
arg,1985,9419195396.3267707825
arg,1986,8925412962.1333408356
arg,1987,9253098219.3333396912
arg,1988,13166760415.8833999634
arg,1989,3985835306.4333000183
arg,1990,10808560214.8033008575
arg,1991,10032835788.2555007935
arg,1992,12174202050.8579998016
arg,1993,17126920016.4393997192
arg,1994,15107270582.3689994812
arg,1995,14589457602.2551994324
arg,1996,19581501823.3160018921
arg,1997,18011856936.4047012329
arg,1998,15317342882.4811992645
arg,1999,4756506097.4903202057
arg,2000,6737032083.5600099564
arg,2001,4947925137.3289899826
arg,2002,7447129886.5024700165
arg,2003,12592002757.8558006287
