economy,year,ny_adj_nnat_cd
afg,2009,-1822609495.0842800140
afg,2010,-2368530527.0561699867
afg,2011,-1956679871.5834000111
afg,2012,-194013007.5991919935
afg,2013,1310040622.7842600346
afg,2014,697626445.4474430084
afg,2015,350171747.0363160372
afg,2016,1035941501.9906599522
afg,2017,1026661541.3539599180
alb,1984,374744972.7548969984
alb,1985,390044758.7247710228
alb,1986,431536110.8990420103
alb,1987,378671888.4787549973
alb,1988,315750175.8591569662
alb,1989,426130521.1777529716
alb,1990,213017014.7918580174
alb,1991,-220905715.2699439824
alb,1992,-133501905.8117939979
alb,1993,-7704120.0440411000
alb,1994,-87904561.6109911948
alb,1995,224577592.4492759705
alb,1996,321449667.3782690167
alb,1997,-46302377.0816193968
alb,1998,238802500.5886490345
alb,1999,248214608.3168419898
alb,2000,646336284.7586499453
alb,2001,837706079.3592299223
alb,2002,760704519.2913140059
alb,2003,1024454210.6696599722
alb,2004,1533292770.7393598557
alb,2005,1771933618.7747499943
alb,2006,1879129167.4742102623
alb,2007,1560435958.5906300545
alb,2008,1081674056.3327100277
alb,2009,876417560.7029190063
alb,2010,970628159.7120499611
alb,2011,1183556594.8114600182
alb,2012,1011527861.7306599617
alb,2013,960572834.1796051264
alb,2014,743245175.3005249500
alb,2015,786453559.8738849163
alb,2016,844340549.2036179304
alb,2017,978443331.3197640181
dza,1977,5672238559.3340206146
dza,1978,7676105585.2063407898
dza,1979,10160778112.2028007507
dza,1980,13890854484.5189990997
dza,1981,13717199290.7635993958
dza,1982,12906343215.2896003723
dza,1983,14034095475.6401996613
dza,1984,12085903832.5070991516
dza,1985,11561201647.9538002014
dza,1986,7507993512.6125793457
dza,1987,7854562078.0676097870
dza,1988,5034994968.0181293488
dza,1989,5760510332.9973897934
dza,1990,10774367417.4883003235
dza,1991,12265457429.7819995880
dza,2005,47172172030.7624969482
dza,2006,56886639158.4063034058
dza,2007,68315757201.6512985229
dza,2008,88248931428.3325042725
dza,2009,54858329293.5975036621
dza,2010,70397515350.3937988281
dza,2011,85570860627.7859039307
dza,2012,86994312729.6340942383
dza,2013,81954100033.0917053223
dza,2014,76289440585.1533966064
dza,2015,46208482266.6825027466
dza,2016,46399063539.1109924316
dza,2017,48542291513.0904006958
ago,2000,-290473876.6799600124
ago,2001,-1962885089.7591800690
ago,2002,-338203758.7317069769
ago,2003,-782987241.1954879761
ago,2004,629559083.2111669779
ago,2005,5031747051.3503103256
ago,2006,10556302809.0564994812
ago,2007,10279771274.8383007050
ago,2008,6893053471.2756004333
ago,2009,-10132033994.8483009338
ago,2010,6708669327.4099206924
ago,2011,10693952662.4615001678
ago,2012,10024584878.6667003632
ago,2013,4205264615.2739500999
ago,2014,781248764.4559479952
ago,2015,-5956738797.6022300720
ago,2016,-6616109970.2547702789
ago,2017,-6570330845.2880105972
arg,1976,14276269366.8976993561
arg,1977,14965938878.9237995148
arg,1978,13693974296.9081001282
arg,1979,12975918956.4132995605
arg,1980,12558223158.0300998688
arg,1981,10262146233.9948005676
arg,1982,9598511064.0899906158
arg,1983,12154590665.5401000977
arg,1984,8628779996.0261211395
arg,1986,8826739318.1516590118
arg,1987,9075445548.8963203430
arg,1989,4232206723.8531498909
arg,1990,11888982658.5869007111
arg,1991,12061033012.5456008911
arg,1992,15742506620.6872005463
arg,1993,22484418658.7984008789
arg,1994,22191085081.7310028076
arg,1995,23012650970.9688987732
arg,1996,25950523699.2957992554
arg,1997,20004547662.5023002625
arg,1998,18395899522.5730018616
arg,1999,8634524063.8162002563
arg,2000,10648386485.2793006897
arg,2001,8413366499.3991298676
arg,2002,7057336060.3886404037
arg,2003,12807399031.5107994080
arg,2004,5559826496.8274202347
arg,2005,8213165224.0292701721
arg,2006,28193916110.4226989746
arg,2007,37587248021.2820053101
arg,2008,43126592274.6593017578
arg,2009,28168021993.5255012512
arg,2010,35207051858.4702987671
arg,2011,47417327562.6596984863
arg,2012,41284683740.4160003662
