economy,year,se_sec_cuat_up_zs
afg,1975,3.0000000000
afg,2014,9.6984869254
afg,2015,9.7923603058
afg,2017,11.7771822147
afg,2020,11.8347043334
afg,2021,9.4600000381
afg,2022,12.5973300934
alb,2001,37.0400009155
alb,2007,39.9136925206
alb,2008,39.8899993896
alb,2009,40.7168211249
alb,2010,42.0615055762
alb,2011,43.4900016785
alb,2012,45.2799987793
alb,2013,43.7557131852
alb,2014,45.9827253916
alb,2015,48.1863617042
alb,2016,46.9844844693
alb,2017,46.3533401489
alb,2018,49.8858232396
alb,2019,50.7128654950
alb,2020,51.0498413336
alb,2021,51.8425099304
alb,2022,53.2684854264
alb,2023,53.9700012207
dza,1971,0.3199999928
dza,2006,24.1499996185
dza,2008,25.4200000763
dza,2011,13.9799995422
dza,2019,24.1083202362
asm,1974,36.0699996948
asm,1980,42.0999984741
and,2003,42.2999992371
and,2004,51.4500007629
and,2005,43.9099998474
and,2006,49.9500007629
and,2014,47.8400001526
and,2015,47.5499992371
and,2016,47.3499984741
and,2022,61.2200012207
ago,2004,6.4949566998
ago,2009,7.7198455947
ago,2011,12.3044799492
ago,2014,15.8599996567
ago,2015,17.4365100861
ago,2019,20.8411112383
ago,2021,22.0520977156
atg,2018,62.7659249985
atg,2021,73.7143630981
atg,2023,74.0725436432
arg,1997,33.7245857631
arg,2001,34.2900009155
arg,2003,42.1599998474
arm,2001,81.5800018311
arm,2007,87.5961544840
arm,2009,89.9814155909
arm,2010,90.3963600804
arm,2011,90.2399978638
arm,2012,92.0871294901
arm,2013,92.9916939119
arm,2014,95.1422776758
arm,2015,94.6314347636
arm,2016,93.9730352239
arm,2017,90.0999984741
arm,2018,94.4654445464
arm,2019,94.7464467221
arm,2020,89.8799972534
arm,2021,94.7174619293
arm,2022,91.6414184570
arm,2023,92.7667388916
abw,1991,7.1900000572
abw,2000,16.3999996185
abw,2010,32.0800018311
abw,2023,67.8933029175
aus,1971,21.5000000000
aus,2001,59.3130855365
aus,2002,60.4615545495
aus,2003,61.1908137261
aus,2004,64.1200027466
aus,2005,65.0299987793
aus,2006,66.7099990845
aus,2007,68.1900024414
aus,2008,70.0899963379
aus,2009,70.8600006104
aus,2010,72.8000030518
aus,2011,74.0599975586
aus,2012,76.4800033569
aus,2013,72.0400009155
aus,2014,73.5999984741
aus,2015,75.5500030518
aus,2016,76.4199981689
aus,2017,77.2600021362
aus,2018,78.3300018311
aus,2019,79.0500030518
aus,2020,80.0500030518
aus,2021,81.1299972534
aus,2022,81.6699981689
aus,2023,78.9638344978
aus,2024,79.9127182349
aut,1971,38.3199996948
aut,1981,50.7099990845
aut,1991,52.0699996948
aut,1996,65.0704300561
aut,1997,67.4032514757
aut,1998,68.0109794216
aut,1999,68.8054276547
aut,2000,69.8805543659
aut,2001,70.9774758286
aut,2002,72.5455946752
