economy,year,se_sec_cuat_up_zs
afg,1975,3.0000000000
afg,2015,9.7923603058
afg,2021,9.4613103867
afg,2022,12.5973300934
alb,2001,37.0448913574
alb,2008,39.8893203735
alb,2011,43.4903411865
alb,2012,45.2791481018
alb,2017,46.3533401489
dza,1971,0.3172599971
dza,2006,24.1528606415
dza,2008,25.4165191650
dza,2019,24.1083202362
asm,1974,36.0716094971
asm,1980,42.0999984741
and,2003,42.3038711548
and,2004,51.4541816711
and,2005,43.9101715088
and,2006,49.9506492615
and,2014,47.8374099731
and,2015,47.5452003479
and,2016,47.3496894836
and,2022,61.2193908691
ago,2014,15.8635301590
ago,2015,17.4365100861
arg,2001,34.2933502197
arg,2003,42.1566314697
arm,2001,81.5830764771
arm,2011,90.2376098633
arm,2015,91.8374328613
arm,2017,90.0966491699
arm,2020,89.8808593750
abw,1991,7.1865100861
abw,2000,16.3950805664
abw,2010,32.0831718445
aus,1971,21.5000000000
aus,2004,64.1210021973
aus,2005,65.0338516235
aus,2006,66.7138366699
aus,2007,68.1897811890
aus,2008,70.0889587402
aus,2009,70.8557434082
aus,2010,72.7989730835
aus,2011,74.0616683960
aus,2012,76.4830169678
aus,2013,72.0373535156
aus,2014,73.5959625244
aus,2015,75.5475769043
aus,2016,76.4180374146
aus,2017,77.2613601685
aus,2018,78.3257598877
aus,2019,79.0479278564
aus,2020,80.0530319214
aut,1971,38.3216514587
aut,1981,50.7143898010
aut,1991,52.0651283264
aut,2005,74.2021636963
aut,2007,73.5906066895
aut,2008,72.4694595337
aut,2009,75.8101882935
aut,2010,76.5560989380
aut,2011,76.4276962280
aut,2012,76.9751129150
aut,2013,77.3063583374
aut,2014,78.4265899658
aut,2015,79.0129013062
aut,2016,79.3689804077
aut,2017,79.6625823975
aut,2019,80.6740493774
aze,1999,83.5263214111
aze,2007,88.4354171753
aze,2008,88.5401382446
aze,2009,88.6104888916
aze,2010,88.6454010010
aze,2011,88.6587829590
aze,2012,88.7130889893
aze,2013,88.7197418213
aze,2014,88.7141723633
aze,2015,88.6650772095
aze,2016,88.6644515991
aze,2017,88.5012283325
aze,2018,88.4309387207
aze,2019,88.4195785522
bhs,2000,70.9415512085
bhs,2010,81.8777313232
bhr,2001,49.6503105164
