economy,year,se_sec_cuat_up_zs
afg,1975,3.0000000000
afg,2014,9.6984872818
afg,2015,9.7923603058
afg,2017,11.7771825790
afg,2020,13.0074386597
afg,2021,9.4600000381
afg,2022,12.5973300934
alb,2001,37.0400009155
alb,2008,39.8899993896
alb,2010,42.0615043640
alb,2011,43.4900016785
alb,2012,45.2799987793
alb,2013,43.7557601929
alb,2014,45.9827041626
alb,2015,48.1863632202
alb,2016,46.9845199585
alb,2017,46.3533401489
alb,2018,49.8858070374
alb,2019,50.7128944397
alb,2021,51.8425102234
alb,2022,53.2684860229
dza,1971,0.3199999928
dza,2006,24.1499996185
dza,2008,25.4200000763
dza,2011,13.9799995422
dza,2019,24.1083202362
asm,1974,36.0699996948
asm,1980,42.0999984741
and,2003,42.2999992371
and,2004,51.4500007629
and,2005,43.9099998474
and,2006,49.9500007629
and,2014,47.8400001526
and,2015,47.5499992371
and,2016,47.3499984741
and,2022,61.2200012207
ago,2011,12.3030033112
ago,2014,15.8599996567
ago,2015,17.4365100861
ago,2019,20.8411178589
ago,2021,22.0491867065
atg,2021,73.7143630981
arg,2001,34.2900009155
arg,2003,42.1599998474
arm,2001,81.5800018311
arm,2010,90.3963470459
arm,2011,90.2399978638
arm,2012,92.0870971680
arm,2013,92.9916763306
arm,2014,93.0568771362
arm,2015,91.8399963379
arm,2017,90.0999984741
arm,2018,94.4654541016
arm,2019,94.7464752197
arm,2020,89.8799972534
arm,2021,94.7174606323
arm,2022,95.5666809082
abw,1991,7.1900000572
abw,2000,16.3999996185
abw,2010,32.0800018311
aus,1971,21.5000000000
aus,2004,64.1200027466
aus,2005,65.0299987793
aus,2006,66.7099990845
aus,2007,68.1900024414
aus,2008,70.0899963379
aus,2009,70.8600006104
aus,2010,72.8000030518
aus,2011,74.0599975586
aus,2012,76.4800033569
aus,2013,72.0400009155
aus,2014,73.5999984741
aus,2015,75.5500030518
aus,2016,76.4199981689
aus,2017,77.2600021362
aus,2018,78.3300018311
aus,2019,79.0500030518
aus,2020,80.0500030518
aus,2021,81.1299972534
aus,2022,81.6699981689
aus,2023,78.9638366699
aut,1971,38.3199996948
aut,1981,50.7099990845
aut,1991,52.0699996948
aut,2005,74.1999969482
aut,2007,73.5899963379
aut,2008,72.4700012207
aut,2009,75.8099975586
aut,2010,76.5599975586
aut,2011,76.4300003052
aut,2012,76.9800033569
aut,2013,77.3099975586
aut,2014,78.4300003052
aut,2015,79.0100021362
aut,2016,79.3700027466
aut,2017,79.6600036621
aut,2018,80.0708312988
aut,2019,80.6699981689
aut,2020,80.9440231323
aut,2021,81.4542465210
aut,2022,82.0893325806
aut,2023,82.5592956543
aze,1999,83.5299987793
aze,2007,88.4400024414
aze,2008,88.5400009155
aze,2009,88.6100006104
aze,2010,88.6500015259
aze,2011,88.6600036621
aze,2012,88.7099990845
aze,2013,88.7200012207
aze,2014,88.7099990845
aze,2015,88.6699981689
aze,2016,88.6600036621
aze,2017,88.5000000000
aze,2018,88.4300003052
aze,2019,88.4199981689
aze,2021,92.0473937988
aze,2022,92.9022064209
aze,2023,91.8099975586
bhs,2000,70.9400024414
bhs,2010,81.8799972534
bhs,2019,85.8606414795
bhs,2023,90.9041137695
bhr,2001,49.6500015259
bhr,2010,42.1100006104
bhr,2016,54.0499992371
bhr,2017,56.5400009155
bhr,2018,64.9300003052
bhr,2020,68.7399978638
