economy,year,eg_elc_coal_zs
afe,1990,79.9706707221
afe,1991,78.7730722202
afe,1992,80.0643986433
afe,1993,81.7897407257
afe,1994,80.7182601755
afe,1995,79.9393866677
afe,1996,80.4552849609
afe,1997,80.1055090206
afe,1998,77.6642288889
afe,1999,76.9691629956
afe,2000,75.6422576821
afe,2001,75.5495672864
afe,2002,75.0141879440
afe,2003,75.7369901199
afe,2004,75.0661956446
afe,2005,74.9599060556
afe,2006,74.4319001272
afe,2007,74.0491084371
afe,2008,73.0910554166
afe,2009,71.1375897040
afe,2010,71.0067411766
afe,2011,70.1040143593
afe,2012,68.9941111138
afe,2013,67.0329820145
afe,2014,64.8537272385
afe,2015,63.2809249234
afe,2016,62.9383657748
afe,2017,61.9084201951
afe,2018,60.4857723512
afe,2019,58.6009502476
afe,2020,56.7217625634
afe,2021,54.6637973150
afe,2022,53.4529603278
afw,1990,0.4605898522
afw,1991,0.4391916018
afw,1992,0.4390176979
afw,1993,0.3616698815
afw,1994,0.3405448718
afw,1995,0.3688853248
afw,1996,0.3606026342
afw,1997,0.3212780381
afw,1998,0.3582051364
afw,1999,0.3330411919
afw,2000,0.3597745413
afw,2001,0.3377302110
afw,2002,0.3093343924
afw,2003,0.3353940427
afw,2004,0.3083399301
afw,2005,0.3156487461
afw,2006,0.3171809113
afw,2007,0.2926509944
afw,2008,0.3246226262
afw,2009,0.3576640655
afw,2010,0.3290250061
afw,2011,0.3930494068
afw,2012,0.3617786291
afw,2013,0.3099155782
afw,2014,0.3109517677
afw,2015,0.4521583203
afw,2016,0.5867342595
afw,2017,0.5748405343
afw,2018,0.7201390535
afw,2019,0.9786814438
afw,2020,0.3413119054
afw,2021,0.5348977406
afw,2022,0.7313255869
arb,1990,0.8872203371
arb,1991,0.7297774099
arb,1992,0.6000474858
arb,1993,0.8374213369
arb,1994,0.9179959068
arb,1995,1.7849398689
arb,1996,1.6855447298
arb,1997,1.7139247351
arb,1998,1.8484388954
arb,1999,1.6184656908
arb,2000,1.9328218211
arb,2001,2.4155054071
arb,2002,2.2470639496
arb,2003,2.1820739109
arb,2004,2.1929647470
arb,2005,2.0478600546
arb,2006,1.9501602995
arb,2007,1.7677711270
arb,2008,1.5549468095
arb,2009,1.3763131228
arb,2010,1.2286445832
arb,2011,1.2933212510
arb,2012,1.2183678072
arb,2013,1.1864622702
arb,2014,1.4530969508
arb,2015,1.4891688182
arb,2016,1.4384661813
arb,2017,1.4223415344
arb,2018,1.6797932979
arb,2019,2.0668086860
arb,2020,2.1499770713
arb,2021,2.3148454760
