economy,year,eg_elc_coal_zs
arb,1971,1.1686473634
arb,1972,2.2970835285
arb,1973,2.4331062385
arb,1974,2.3915767953
arb,1975,2.6311748005
arb,1976,2.2690783266
arb,1977,1.9560875194
arb,1978,1.7322271972
arb,1979,1.0341801367
arb,1980,1.0123164940
arb,1981,1.0366412606
arb,1982,0.8362139699
arb,1983,0.9158701799
arb,1984,0.7387021508
arb,1985,0.6143356315
arb,1986,1.0570890708
arb,1987,1.2708724089
arb,1988,1.1287032546
arb,1989,0.8171773236
arb,1990,0.8782203675
arb,1991,0.7223709569
arb,1992,0.5940132864
arb,1993,0.8291702549
arb,1994,0.9090644912
arb,1995,1.7674223254
arb,1996,1.6695080526
arb,1997,1.7002108145
arb,1998,1.8376908103
arb,1999,1.6100345306
arb,2000,1.9231647557
arb,2001,2.4013991948
arb,2002,2.2347623161
arb,2003,2.1669880954
arb,2004,2.1780917507
arb,2005,2.0374031422
arb,2006,1.9413045563
arb,2007,1.7627400520
arb,2008,1.5336133183
arb,2009,1.3599378640
arb,2010,1.2355327959
arb,2011,1.2861670915
arb,2012,1.2356513160
arb,2013,1.2097563670
arb,2014,1.4846570758
arb,2015,1.5191964920
ceb,1971,60.0363094598
ceb,1972,60.0932099481
ceb,1973,60.2118340924
ceb,1974,58.5115148001
ceb,1975,58.7240412392
ceb,1976,56.5609809244
ceb,1977,55.7254669747
ceb,1978,55.3611117823
ceb,1979,55.4502229184
ceb,1980,56.2763230893
ceb,1981,51.8080504923
ceb,1982,53.5825874105
ceb,1983,54.0443915882
ceb,1984,54.2682145441
ceb,1985,55.0748969896
ceb,1986,54.3457320247
ceb,1987,53.9768068772
ceb,1988,53.6476930540
ceb,1989,53.7491927730
ceb,1990,55.6527370598
ceb,1991,55.4507800900
ceb,1992,59.1695838943
ceb,1993,58.8973930910
ceb,1994,58.6249807168
ceb,1995,58.2413699175
ceb,1996,57.4587937783
ceb,1997,58.0797129260
ceb,1998,56.8861933235
ceb,1999,57.3156294759
ceb,2000,59.4213238021
ceb,2001,57.9321807903
ceb,2002,56.1653654398
ceb,2003,57.6381538786
ceb,2004,56.0499061442
ceb,2005,55.2578719309
ceb,2006,56.0871718673
ceb,2007,56.8340859444
ceb,2008,55.1976860786
ceb,2009,53.8648983606
ceb,2010,53.2438211915
ceb,2011,55.0559676049
ceb,2012,53.0720616603
ceb,2013,51.1579078977
ceb,2014,49.6177022494
ceb,2015,50.3446213682
ear,1971,31.4263971993
ear,1972,31.3040927912
ear,1973,30.3133856985
ear,1974,30.8066267925
ear,1975,30.3555060375
ear,1976,30.3990982251
ear,1977,28.9237579063
ear,1978,27.7993919414
ear,1979,27.1895521558
ear,1980,27.4746332256
ear,1981,28.5918390269
ear,1982,29.3963218440
ear,1983,29.7253982404
ear,1984,30.4361621782
ear,1985,31.9045006416
ear,1986,32.2317441468
ear,1987,32.7259231185
ear,1988,31.3581277148
ear,1989,32.2570895042
ear,1990,32.0718119148
ear,1991,32.4149365568
ear,1992,32.4034246739
ear,1993,33.0380186679
ear,1994,32.8099870803
ear,1995,33.3078210727
ear,1996,34.0238717365
ear,1997,33.8041537163
ear,1998,32.9024574557
ear,1999,33.0186699095
ear,2000,33.2607701517
ear,2001,33.7319807589
ear,2002,33.6320061297
ear,2003,33.0349146948
ear,2004,32.5807140717
ear,2005,32.3292271363
ear,2006,32.3975756366
ear,2007,32.4219224308
ear,2008,32.0299665809
ear,2009,32.0765632813
ear,2010,32.2648491053
ear,2011,32.8800976618
ear,2012,34.4589029870
ear,2013,34.7626880777
ear,2014,35.9513011897
ear,2015,36.5284299385
eas,1971,28.6889215820
eas,1972,25.8676846728
eas,1973,24.0262196533
eas,1974,24.0118823954
eas,1975,24.7820224590
eas,1976,22.9198075954
eas,1977,25.1332910507
eas,1978,25.8307418779
eas,1979,25.3672612055
eas,1980,26.0721742345
eas,1981,26.5016828107
eas,1982,27.8209722838
eas,1983,29.1752201668
eas,1984,31.9985295767
eas,1985,35.2661549758
eas,1986,37.0383476253
eas,1987,38.0592622201
eas,1988,38.3225704101
eas,1989,38.5087535997
eas,1990,37.8362865255
eas,1991,39.1910134146
eas,1992,41.0406629455
eas,1993,41.9060537418
eas,1994,42.7449556443
eas,1995,42.9364332573
eas,1996,44.6231038523
eas,1997,45.2959040161
eas,1998,45.9190979163
eas,1999,47.5124662473
eas,2000,49.3983626811
eas,2001,50.5471314176
eas,2002,51.9463184135
eas,2003,54.8050013782
eas,2004,55.1905308864
eas,2005,57.0047513435
eas,2006,58.8041481714
eas,2007,60.5776799031
eas,2008,59.9970214073
eas,2009,60.7099351680
eas,2010,60.1340980958
eas,2011,62.5657903343
eas,2012,61.5960768972
eas,2013,62.0381681810
eas,2014,60.4574184420
eas,2015,59.3918461472
eap,1971,58.8401935740
eap,1972,53.4935813830
