economy,year,dc_dac_deul_cd
eas,1960,70000.0002980232
eas,1961,150000.0078231100
eas,1962,4979999.9035894899
eas,1963,23160000.1621991023
eas,1964,41360000.1223385036
eas,1965,38309999.6894597933
eas,1966,28120000.1351534985
eas,1967,58740000.3839283958
eas,1968,48450000.6753951013
eas,1969,36489999.9797343984
eas,1970,50430001.0204315037
eas,1971,73190001.8341839164
eas,1972,85320000.7118285000
eas,1973,80190001.7801672071
eas,1974,97050000.9637326002
eas,1975,112940001.8434969932
eas,1976,95869998.3712285906
eas,1977,87950001.5452504009
eas,1978,103129999.0508709997
eas,1979,209139996.6403840184
eas,1980,223049999.1197140217
eas,1981,311559997.0128390193
eas,1982,354969995.0665240288
eas,1983,361510003.3935160041
eas,1984,265409997.4334240258
eas,1985,333690001.0239329934
eas,1986,299880000.0809130073
eas,1987,210470000.7662180066
eas,1988,296030000.6754699945
eas,1989,394530000.3103910089
eas,1990,521780006.2652679682
eas,1991,440560000.0433620214
eas,1992,539950007.2579829693
eas,1993,743940007.9846379757
eas,1994,802209997.0914419889
eas,1995,992679984.2920150757
eas,1996,632220010.6196110249
eas,1997,716830014.0351059437
eas,1998,783139999.1773070097
eas,1999,541409996.8150259256
eas,2000,384589996.5856220126
eas,2001,361260007.5583910346
eas,2002,385699994.0052629709
eas,2003,245939997.3470720351
eas,2004,477829989.9641419649
eas,2005,667749996.1964789629
eas,2006,580830006.4355139732
eas,2007,604399995.6101179123
eas,2008,725899993.0061399937
eas,2009,604510010.7714530230
eas,2010,565109994.4356830120
eas,2011,782629989.8922441006
eas,2012,763519997.6582080126
eas,2013,757880000.4664809704
eas,2014,1140189993.9980399609
eas,2015,1184670000.3053998947
eas,2016,1481580004.8466801643
eas,2017,984950007.3846429586
eas,2018,1974479954.8238499165
eas,2019,911559993.8407539129
eap,1960,30000.0011920929
eap,1961,140000.0080466270
eap,1962,4699999.9023973905
eap,1963,17690000.1335888989
eap,1964,29239999.7599423043
eap,1965,30959999.9971687980
eap,1966,21050000.2205371968
eap,1967,49600000.8080155030
eap,1968,44290000.6119162068
eap,1969,31789999.9916553944
eap,1970,45630000.9489058927
eap,1971,65990001.6672908962
eap,1972,77510000.6498395950
eap,1973,65460001.9399076998
eap,1974,76260001.4191121012
eap,1975,75230001.5669315904
eap,1976,61619998.5425918922
eap,1977,59100001.0948627964
eap,1978,82839999.3274360895
eap,1979,181829997.2936510146
eap,1980,200319998.9814310074
eap,1981,291039996.7934939861
eap,1982,326159995.7197899818
eap,1983,327780003.8419660330
eap,1984,235899997.7521600127
eap,1985,313970001.4255939722
eap,1986,282610000.2638999820
eap,1987,188320000.6037949920
eap,1988,269390000.4252790213
eap,1989,272069998.7765399814
eap,1990,487240006.9125000238
eap,1991,406559999.9967960119
eap,1992,517940006.9732219577
eap,1993,723490008.3765389919
eap,1994,775429997.3398450613
eap,1995,964519983.9398260117
eap,1996,603520010.4340909719
eap,1997,697170013.5823340416
eap,1998,748529998.1310960054
eap,1999,510319996.1762880087
eap,2000,363469996.4523319602
eap,2001,355570007.5905770063
eap,2002,378679994.1752110124
eap,2003,228559997.4133069813
eap,2004,456609990.4756990075
eap,2005,667749996.1964789629
eap,2006,580830006.4355139732
eap,2007,604399995.6101179123
eap,2008,725899993.0061399937
eap,2009,604510010.7714530230
eap,2010,565109994.4356830120
eap,2011,782629989.8922441006
eap,2012,763519997.6582080126
eap,2013,757880000.4664809704
eap,2014,1140189993.9980399609
eap,2015,1184670000.3053998947
eap,2016,1481580004.8466801643
eap,2017,984950007.3846429586
eap,2018,1974479954.8238499165
eap,2019,911559993.8407539129
ecs,1960,43960000.0381469950
ecs,1961,18249999.0463256985
ecs,1962,19129999.9244511016
ecs,1963,28089999.9812244996
ecs,1964,17400000.6690621004
ecs,1965,21500000.5755573958
ecs,1966,12250000.1639128011
ecs,1967,11979999.5720386989
ecs,1968,21070000.8347631022
ecs,1969,29720000.9077786990
ecs,1970,39059999.5851517022
ecs,1971,14240000.4267692994
ecs,1972,39530000.4184246063
ecs,1973,145570002.3174290061
ecs,1974,123239995.8074090034
ecs,1975,72970001.4293194115
ecs,1976,79559999.5627999008
ecs,1977,99279999.0177154988
ecs,1978,165489998.2064960003
ecs,1979,350149986.4310029745
ecs,1980,333990012.1092799902
ecs,1981,297730006.0093399882
ecs,1982,86529996.9390034974
ecs,1983,45340001.4638900980
ecs,1984,13040000.3194808997
ecs,1985,39910001.3971328959
ecs,1986,85279997.5872040093
ecs,1987,256480001.9264220297
ecs,1988,213630006.4325329959
ecs,1989,153959999.3228909969
ecs,1990,1158939996.0041000843
ecs,1991,2465830011.4274001122
ecs,1992,3708749940.6244602203
ecs,1993,2704800000.9395198822
ecs,1994,2331449963.6981601715
ecs,1995,4637240065.4852399826
ecs,1996,1105169983.7539300919
ecs,1997,505589998.2154369950
ecs,1998,480059999.2871280313
ecs,1999,594110004.3207410574
ecs,2000,522180002.7899440527
ecs,2001,537999993.6800450087
ecs,2002,900949973.6428259611
ecs,2003,694259995.2220920324
ecs,2004,730879993.0214879513
ecs,2005,377899993.5388569832
ecs,2006,471760006.4277650118
ecs,2007,436140005.6630370021
ecs,2008,568739994.8835370541
