economy,year,dc_dac_deul_cd
arb,1960,2059999.8291581899
arb,1961,-3399999.8588115000
arb,1962,14699999.9266118016
arb,1963,20509999.5229393020
arb,1964,32150000.7472932003
arb,1965,49750000.0558792949
arb,1966,23520000.2659111992
arb,1967,41949999.8483806998
arb,1968,56999998.7706542015
arb,1969,44270000.2789497972
arb,1970,55700000.1724808961
arb,1971,67439999.8728187084
arb,1972,76870001.5693902969
arb,1973,96500000.4656612873
arb,1974,188250000.0149010122
arb,1975,207299998.0170280039
arb,1976,274330005.3142009974
arb,1977,233260001.1732430160
arb,1978,295820002.2205709815
arb,1979,330310000.9970369935
arb,1980,360110001.1859089732
arb,1981,263519996.3618069887
arb,1982,398699996.9873569608
arb,1983,329299995.9476289749
arb,1984,308730002.9881299734
arb,1985,319269998.9620600343
arb,1986,381330001.9595770240
arb,1987,528270001.5269209743
arb,1988,497039998.4288960099
arb,1989,561219987.4091889858
arb,1990,776669982.1129440069
arb,1991,592039988.7021639347
arb,1992,1053009979.3579400778
arb,1993,333259999.7222419977
arb,1994,459609987.8475070596
arb,1995,402509994.9538710117
arb,1996,694160019.0587350130
arb,1997,661420015.2531260252
arb,1998,259520001.7429890037
arb,1999,325770003.6596509814
arb,2000,248670003.8574640155
arb,2001,410520004.4699009657
arb,2002,247299997.5346029699
arb,2003,322409997.8283050060
arb,2004,329790002.4354460239
arb,2005,2419669992.3612198830
arb,2006,870090016.3985790014
arb,2007,2702540039.6957998276
arb,2008,2463620042.0204501152
arb,2009,678379987.9550940990
arb,2010,578459995.7317119837
arb,2011,721409996.5281790495
arb,2012,691110005.6171410084
arb,2013,1031990000.8533198833
arb,2014,1473770005.8221800327
arb,2015,1378060019.1354801655
arb,2016,2706329987.6451501846
arb,2017,3293090019.2856802940
arb,2018,3172900018.8205399513
css,1962,19999.9995529652
css,1963,49999.9988824129
css,1965,9999.9997764826
css,1966,99999.9977648258
css,1967,189999.9957531690
css,1968,359999.9882280829
css,1969,659999.9908357860
css,1970,739999.9909102910
css,1971,1140000.0117719199
css,1972,1400000.0208616301
css,1973,1329999.9758601200
css,1974,1970000.0453740300
css,1975,3790000.1406669598
css,1976,4380000.0716000795
css,1977,3630000.1107156300
css,1978,3600000.0070780502
css,1979,5190000.0274181403
css,1980,10110000.1763551980
css,1981,12109999.6585398018
css,1982,5659999.7784942398
css,1983,4829999.8641014099
css,1984,6090000.1265108502
css,1985,4210000.0772625301
css,1986,23569999.7469783016
css,1987,43490000.5478412062
css,1988,28810000.5295126997
css,1989,39379999.6450542957
css,1990,28219999.3729590997
css,1991,10129999.6860325001
css,1992,1179999.8525530100
css,1993,2599999.8431652701
css,1994,719999.8069554580
css,1995,-2220000.0435114000
css,1996,-12759999.8041986991
css,1997,919999.8453259979
css,1998,-9129999.7344613094
css,1999,-5209999.8909980096
css,2000,2269999.9641627101
css,2001,-2780000.0663846801
css,2002,-190000.0292807820
css,2003,-1900000.0283122100
css,2004,-4640000.4439056404
css,2005,-12889999.7454137001
css,2006,-6720000.1347810002
css,2007,-7030000.1837313101
css,2008,-6239999.9760091295
css,2009,-5340000.0687688701
css,2010,-4559999.7807294196
css,2011,780000.2954900240
css,2012,-3069999.9183416399
css,2013,-2110000.0813603401
css,2014,399999.8811632380
css,2015,319999.9313801550
css,2016,839999.9625980810
css,2017,579999.9721348260
css,2018,309999.9632686380
ceb,1990,373730002.7608879805
ceb,1991,423799993.8726419806
ceb,1992,440199994.0872190595
ceb,1993,239590000.6294249892
ceb,1994,202239999.7711179852
ceb,1995,2862310091.2571001053
ceb,1996,382229998.5885620117
ceb,1997,188589997.2915650010
ceb,1998,181509999.2379550040
ceb,1999,191859999.1798399985
ceb,2000,153079999.2084499896
ceb,2001,144790000.0810620189
ceb,2002,163120000.1239779890
ceb,2003,263969996.9291689992
ceb,2004,304389997.0054630041
ceb,2005,7090000.1525878897
ceb,2006,6940000.0572204599
ceb,2007,7500000.0000000000
ceb,2008,21170000.0762939006
ceb,2009,12579999.9237060994
ceb,2010,22530000.6866455004
ear,1960,190430000.8099530041
ear,1961,235319997.1187859774
ear,1962,188200001.7091629803
ear,1963,229969995.4912069738
ear,1964,237859998.6638870239
ear,1965,228070003.5728509724
ear,1966,200789996.8791750073
ear,1967,227449999.7701500058
ear,1968,248920001.3149529696
ear,1969,234570001.3414029777
ear,1970,261530001.9141290188
ear,1971,300530004.2089080215
ear,1972,361730002.3958089948
ear,1973,382559999.9129769802
ear,1974,526940002.6723740101
ear,1975,609199998.2632700205
ear,1976,582010001.9033999443
ear,1977,473760008.5753950477
ear,1978,794189994.1600860357
ear,1979,1148669983.5006198883
ear,1980,1273940011.6633598804
ear,1981,1170380006.2201900482
ear,1982,1117929985.7430198193
ear,1983,973250007.4952839613
ear,1984,810799998.9110980034
ear,1985,876640000.7046760321
ear,1986,1164870000.9826600552
ear,1987,1396760008.5753901005
ear,1988,1509140010.0495698452
ear,1989,1356649996.6681001186
ear,1990,2139129975.5237998962
ear,1991,2436099975.5412302017
ear,1992,2510219953.7847199440
ear,1993,1727750010.0172998905
ear,1994,1788739993.0544199944
ear,1995,1635519987.1212198734
ear,1996,1946610013.5594601631
ear,1997,1453230005.7895500660
ear,1998,1243859993.5620999336
ear,1999,962339998.3774869442
ear,2000,670910004.8523399830
ear,2001,965750001.3392419815
ear,2002,759080000.7283689976
ear,2003,836050004.3462970257
ear,2004,1176369978.8302199841
ear,2005,1067670002.1121699810
ear,2006,1008830006.4578698874
ear,2007,1297440012.3041100502
ear,2008,2116650027.0441198349
ear,2009,1780839997.0326602459
ear,2010,1847519996.5108199120
ear,2011,2552059987.5617799759
ear,2012,2024929986.2571101189
ear,2013,2698409986.9299697876
ear,2014,3136009988.1961998940
ear,2015,3436859984.1874103546
ear,2016,3974160028.1689295769
ear,2017,4516519995.8737897873
ear,2018,4973229984.8254795074
eas,1960,70000.0002980232
eas,1961,150000.0078231100
eas,1962,4979999.9035894899
eas,1963,23160000.1621991023
