economy,year,se_sec_tchr
afe,1979,257804.8750000000
afe,1980,274774.7812500000
afe,1981,295562.4062500000
afe,1982,309440.5312500000
afe,1983,325387.9062500000
afe,1984,350536.2812500000
afe,1985,371027.6875000000
afe,1986,387797.5625000000
afe,1987,396283.6562500000
afe,1988,401039.0312500000
afe,1989,403200.2812500000
afe,1990,414224.8437500000
afe,1991,433671.8125000000
afe,1992,439015.6875000000
afe,1993,453840.3750000000
afe,1994,472820.3125000000
afe,1995,498822.8750000000
afe,1996,522918.4062500000
afe,1997,531235.5625000000
afe,1998,557179.0000000000
afe,1999,582604.6875000000
afe,2000,617593.6875000000
afe,2001,661217.2500000000
afe,2002,676742.8125000000
afe,2003,714112.1875000000
afe,2004,769493.2500000000
afe,2005,792544.3125000000
afe,2006,853891.7500000000
afe,2007,914251.5625000000
afe,2008,971177.1250000000
afe,2009,1062878.8750000000
afe,2010,1107626.6250000000
afe,2011,1144759.3750000000
afe,2012,1176876.5000000000
afe,2013,1284446.0000000000
afe,2014,1419121.2500000000
afe,2015,1510592.0000000000
afe,2016,1508188.2500000000
afe,2017,1581151.7500000000
afe,2018,1567959.7500000000
afe,2019,1684529.7500000000
afe,2020,1756196.3750000000
afe,2021,1811816.3750000000
afe,2022,1882944.1250000000
afw,1970,60178.6562500000
afw,1971,63038.2773437500
afw,1972,67392.1875000000
afw,1973,68739.7500000000
afw,1974,69241.5625000000
afw,1975,72145.7656250000
afw,1976,76699.3906250000
afw,1977,83224.5625000000
afw,1978,96795.5937500000
afw,1979,108298.1875000000
afw,1980,117804.4062500000
afw,1981,130049.1640625000
afw,1982,175224.2343750000
afw,1983,189234.8281250000
afw,1984,212806.2812500000
afw,1985,205432.7031250000
afw,1986,211754.2500000000
afw,1987,238452.8750000000
afw,1988,270049.6875000000
afw,1989,269725.5937500000
afw,1990,277338.4062500000
afw,1991,283714.1562500000
afw,1992,293765.1562500000
afw,1993,301268.8750000000
afw,1994,307148.9375000000
afw,1995,295200.2812500000
afw,1996,299730.7812500000
afw,1997,301322.5625000000
afw,1998,306812.7500000000
afw,1999,313356.6562500000
afw,2000,332588.0312500000
afw,2001,364278.5000000000
afw,2002,396777.2500000000
afw,2003,437616.3125000000
afw,2004,422970.6875000000
afw,2005,455407.6875000000
afw,2006,521615.7500000000
afw,2007,566866.5625000000
afw,2008,697857.6250000000
afw,2009,769724.4375000000
afw,2010,864305.8125000000
afw,2011,1153394.5000000000
afw,2012,1069649.3750000000
afw,2013,1363887.2500000000
afw,2014,1307690.7500000000
afw,2015,1409077.2500000000
afw,2016,1412565.5000000000
afw,2017,1494200.2500000000
afw,2018,1566125.7500000000
afw,2019,1631931.6250000000
afw,2020,1719305.8750000000
afw,2021,1771686.0000000000
afw,2022,1836381.3750000000
arb,1970,238336.5468750000
arb,1971,239324.0312500000
arb,1972,251394.8281250000
arb,1973,267226.1250000000
arb,1974,278709.1875000000
arb,1975,299222.5625000000
arb,1976,327786.9687500000
arb,1977,346420.0000000000
arb,1978,376032.1875000000
arb,1979,410337.3437500000
arb,1980,452423.5937500000
arb,1981,492124.3437500000
arb,1982,522514.4687500000
arb,1983,578811.3125000000
arb,1984,621445.6875000000
arb,1985,669255.3750000000
arb,1986,735187.0000000000
arb,1987,797388.6875000000
arb,1988,853855.6250000000
arb,1989,871664.5625000000
arb,1990,924517.7500000000
arb,1991,980246.1875000000
arb,1992,1006502.6250000000
arb,1993,1053346.6250000000
arb,1994,1106602.5000000000
arb,1995,1166045.3750000000
arb,1996,1231471.7500000000
arb,1997,1304862.0000000000
arb,1998,1344235.3750000000
arb,1999,1379680.0000000000
arb,2000,1435981.0000000000
arb,2001,1490461.2500000000
arb,2002,1518808.8750000000
arb,2003,1616609.2500000000
arb,2004,1668999.1250000000
arb,2005,1730064.8750000000
arb,2006,1800476.6250000000
arb,2007,1877414.2500000000
arb,2008,1952999.8750000000
arb,2009,2055183.7500000000
arb,2010,2092063.5000000000
arb,2011,2165177.0000000000
arb,2012,2192282.0000000000
arb,2013,2195810.7500000000
arb,2014,2171990.0000000000
arb,2015,2217937.0000000000
arb,2016,2233755.2500000000
arb,2017,2250794.2500000000
arb,2018,2298930.0000000000
arb,2019,2281516.5000000000
arb,2020,2364178.2500000000
arb,2021,2369978.0000000000
arb,2022,2342418.0000000000
css,1973,16914.9375000000
css,1974,17241.9863281250
