economy,year,se_sec_tchr
arb,1970,240499.9062500000
arb,1971,242604.1093750000
arb,1972,254697.7500000000
arb,1973,270728.2812500000
arb,1974,283455.0000000000
arb,1975,305329.0937500000
arb,1976,334716.3750000000
arb,1977,349348.8125000000
arb,1978,379010.8437500000
arb,1979,415148.1562500000
arb,1980,453989.7812500000
arb,1981,492642.8125000000
arb,1982,522124.0625000000
arb,1983,577668.6875000000
arb,1984,619322.1250000000
arb,1985,666209.1875000000
arb,1986,731505.6250000000
arb,1987,794557.0625000000
arb,1988,850743.3750000000
arb,1989,868268.2500000000
arb,1990,919815.8750000000
arb,1991,984128.5000000000
arb,1992,1000155.4375000000
arb,1993,1046514.2500000000
arb,1994,1094950.0000000000
arb,1995,1155404.6250000000
arb,1996,1227662.2500000000
arb,1997,1303799.1250000000
arb,1998,1344435.2500000000
arb,1999,1378416.6250000000
arb,2000,1434618.8750000000
arb,2001,1490572.1250000000
arb,2002,1524933.5000000000
arb,2003,1626797.3750000000
arb,2004,1678925.0000000000
arb,2005,1734955.6250000000
arb,2006,1796800.3750000000
arb,2007,1873043.2500000000
arb,2008,1944231.3750000000
arb,2009,2035696.5000000000
arb,2010,2080794.5000000000
arb,2011,2167015.0000000000
arb,2012,2206901.7500000000
arb,2013,2187146.5000000000
arb,2014,2152338.7500000000
arb,2015,2184857.0000000000
arb,2016,2188675.7500000000
arb,2017,2196342.5000000000
arb,2018,2236901.2500000000
arb,2019,2207548.2500000000
css,1973,16900.6328125000
css,1974,17204.3066406250
css,1975,19572.1191406250
css,1976,21182.7304687500
css,1977,21957.3964843750
css,1978,22525.2949218750
css,1979,23105.5097656250
css,1980,24231.5742187500
css,1981,23097.3535156250
css,1982,23468.3769531250
css,1983,23754.4980468750
css,1984,23733.0898437500
css,1985,23847.4003906250
css,1986,26317.7343750000
css,1987,26244.5312500000
css,1988,26589.2480468750
css,1989,26200.8457031250
css,1990,26071.7753906250
css,1991,25312.6269531250
css,1992,26236.1250000000
css,1993,26829.3886718750
css,1994,29894.0214843750
css,1995,28747.7128906250
css,1996,30963.0703125000
css,1997,34089.4023437500
css,1998,30546.9550781250
css,1999,31659.7812500000
css,2000,32410.5371093750
css,2001,32703.7714843750
css,2002,32642.4238281250
css,2003,32211.3945312500
css,2004,33836.3789062500
css,2005,34367.7890625000
css,2006,34625.5664062500
css,2007,34783.7929687500
css,2008,36862.1406250000
css,2009,39155.6210937500
css,2010,40987.0390625000
css,2011,38930.0039062500
css,2012,37633.3906250000
css,2013,37937.7734375000
css,2014,37962.6210937500
css,2015,38072.6992187500
css,2016,37577.3085937500
css,2017,39210.3281250000
css,2018,38705.3125000000
css,2019,40590.5195312500
ceb,1988,788848.9375000000
ceb,1989,802869.2500000000
ceb,1990,835596.6250000000
ceb,1991,849437.5000000000
ceb,1992,845564.6875000000
ceb,1993,889662.4375000000
ceb,1994,892717.9375000000
ceb,1995,889905.4375000000
ceb,1996,908178.5625000000
ceb,1997,915252.8750000000
ceb,1998,900650.5625000000
ceb,1999,899657.0000000000
ceb,2000,906030.8750000000
ceb,2001,895526.0000000000
ceb,2002,893898.4375000000
ceb,2003,869904.4375000000
ceb,2004,864930.1250000000
ceb,2005,891297.1250000000
ceb,2006,877806.1875000000
ceb,2007,851732.1250000000
ceb,2008,830197.0000000000
ceb,2009,817245.0000000000
ceb,2010,803078.0000000000
ceb,2011,818000.0000000000
ceb,2012,803567.0000000000
ceb,2013,784164.0000000000
ceb,2014,756837.8750000000
ceb,2015,751590.8125000000
ceb,2016,742105.0000000000
ceb,2017,741284.3125000000
ceb,2018,711167.0000000000
ceb,2019,725673.0000000000
ear,1970,2253160.7500000000
ear,1971,2318691.0000000000
ear,1972,2476508.2500000000
ear,1973,2607783.2500000000
ear,1974,2700496.0000000000
ear,1975,2816210.0000000000
ear,1976,2942977.7500000000
ear,1977,3089628.5000000000
ear,1978,3233294.5000000000
ear,1979,3407160.2500000000
ear,1980,3581523.5000000000
ear,1981,3770278.5000000000
ear,1982,3962257.0000000000
ear,1983,4291659.0000000000
ear,1984,4502157.0000000000
ear,1985,4767866.0000000000
ear,1986,4997923.0000000000
ear,1987,5238805.0000000000
ear,1988,5425800.5000000000
ear,1989,5538635.5000000000
ear,1990,5839876.0000000000
ear,1991,6060061.5000000000
ear,1992,6246214.5000000000
ear,1993,6438930.0000000000
ear,1994,6617885.5000000000
ear,1995,6797839.0000000000
ear,1996,6990193.0000000000
ear,1997,7222735.0000000000
ear,1998,7336168.0000000000
ear,1999,7428192.5000000000
ear,2000,7717612.0000000000
ear,2001,7897166.0000000000
ear,2002,8326082.0000000000
ear,2003,8701032.0000000000
ear,2004,8910509.0000000000
ear,2005,9493542.0000000000
ear,2006,9869076.0000000000
ear,2007,10393795.0000000000
ear,2008,11036120.0000000000
ear,2009,11473366.0000000000
ear,2010,11972651.0000000000
ear,2011,12102659.0000000000
ear,2012,12403042.0000000000
ear,2013,12002224.0000000000
ear,2014,12441764.0000000000
ear,2015,12776751.0000000000
ear,2016,13548228.0000000000
ear,2017,13739501.0000000000
ear,2018,13866816.0000000000
ear,2019,15463462.0000000000
eas,1970,2154134.7500000000
eas,1971,2388770.7500000000
eas,1972,2596739.2500000000
eas,1973,2967362.5000000000
eas,1974,3043094.7500000000
eas,1975,3184625.2500000000
eas,1976,3548746.5000000000
eas,1977,4251457.5000000000
eas,1978,4798192.5000000000
eas,1979,4905367.5000000000
eas,1980,4899587.0000000000
eas,1981,4959560.0000000000
eas,1982,4852538.5000000000
eas,1983,4841011.0000000000
eas,1984,4890974.0000000000
eas,1985,5048408.0000000000
eas,1986,5298899.5000000000
eas,1987,5595775.0000000000
eas,1988,5836933.0000000000
eas,1989,6025309.5000000000
eas,1990,6186817.5000000000
eas,1991,6268014.5000000000
eas,1992,6337895.0000000000
eas,1993,6452033.0000000000
eas,1994,6572571.0000000000
eas,1995,6741392.5000000000
eas,1996,6992155.0000000000
eas,1997,7183373.5000000000
eas,1998,7402723.0000000000
eas,1999,7719701.0000000000
eas,2000,7748800.0000000000
eas,2001,7603972.5000000000
eas,2002,7935217.5000000000
eas,2003,8322679.5000000000
eas,2004,8653239.0000000000
eas,2005,8925408.0000000000
eas,2006,9277680.0000000000
eas,2007,9858920.0000000000
eas,2008,10094299.0000000000
eas,2009,10158840.0000000000
eas,2010,10286341.0000000000
eas,2011,10098255.0000000000
eas,2012,10114142.0000000000
eas,2013,9969733.0000000000
eas,2014,10051048.0000000000
eas,2015,10254062.0000000000
eas,2016,10372503.0000000000
eas,2017,10392880.0000000000
eas,2018,10572440.0000000000
eas,2019,10704161.0000000000
eap,1970,1511626.8750000000
eap,1971,1766000.1250000000
eap,1972,1963826.5000000000
eap,1973,2315887.0000000000
eap,1974,2376229.5000000000
eap,1975,2488541.7500000000
eap,1976,2832508.0000000000
eap,1977,3521958.0000000000
eap,1978,4052288.2500000000
eap,1979,4138411.7500000000
eap,1980,4123800.5000000000
eap,1981,4164655.7500000000
eap,1982,4043186.5000000000
eap,1983,3998112.2500000000
eap,1984,4020551.5000000000
eap,1985,4154447.5000000000
eap,1986,4385723.5000000000
eap,1987,4661034.5000000000
eap,1988,4884803.0000000000
eap,1989,5062564.5000000000
eap,1990,5205780.0000000000
eap,1991,5268583.5000000000
eap,1992,5323096.5000000000
eap,1993,5410658.0000000000
eap,1994,5500369.5000000000
eap,1995,5653386.0000000000
eap,1996,5920251.0000000000
eap,1997,6127142.5000000000
eap,1998,6370992.5000000000
eap,1999,6686655.0000000000
eap,2000,6714031.0000000000
eap,2001,6563187.5000000000
eap,2002,6879898.0000000000
eap,2003,7259103.0000000000
eap,2004,7578624.0000000000
eap,2005,7854219.0000000000
eap,2006,8212757.5000000000
eap,2007,8782492.0000000000
eap,2008,9013586.0000000000
eap,2009,9072465.0000000000
eap,2010,9197756.0000000000
eap,2011,8985750.0000000000
eap,2012,8990383.0000000000
eap,2013,8839794.0000000000
eap,2014,8918072.0000000000
eap,2015,9126770.0000000000
eap,2016,9250034.0000000000
eap,2017,9277672.0000000000
eap,2018,9478960.0000000000
eap,2019,9610718.0000000000
tea,1970,1411126.7500000000
tea,1971,1655414.8750000000
tea,1972,1849053.7500000000
tea,1973,2199723.2500000000
tea,1974,2262083.7500000000
tea,1975,2377900.0000000000
tea,1976,2723061.2500000000
tea,1977,3409510.2500000000
tea,1978,3933995.7500000000
tea,1979,4011400.0000000000
tea,1980,3986936.0000000000
tea,1981,4019582.2500000000
tea,1982,3891911.5000000000
tea,1983,3843549.5000000000
tea,1984,3865423.7500000000
tea,1985,4001180.5000000000
tea,1986,4236529.5000000000
tea,1987,4518714.5000000000
tea,1988,4750354.0000000000
tea,1989,4937306.0000000000
tea,1990,5089630.5000000000
tea,1991,5159081.5000000000
tea,1992,5216612.0000000000
tea,1993,5304494.0000000000
tea,1994,5391550.0000000000
tea,1995,5540228.5000000000
tea,1996,5803247.0000000000
tea,1997,6007665.0000000000
tea,1998,6251666.0000000000
tea,1999,6565811.5000000000
tea,2000,6592753.0000000000
tea,2001,6442102.5000000000
tea,2002,6758519.0000000000
tea,2003,7136901.0000000000
tea,2004,7455184.0000000000
tea,2005,7729189.5000000000
tea,2006,8086147.5000000000
tea,2007,8654931.0000000000
tea,2008,8885640.0000000000
tea,2009,8948962.0000000000
tea,2010,9070765.0000000000
tea,2011,8859898.0000000000
tea,2012,8865543.0000000000
tea,2013,8715944.0000000000
tea,2014,8794390.0000000000
tea,2015,9003952.0000000000
tea,2016,9127938.0000000000
tea,2017,9156615.0000000000
tea,2018,9355576.0000000000
tea,2019,9493048.0000000000
emu,1970,1749148.2500000000
emu,1971,1770825.2500000000
emu,1972,1841841.2500000000
emu,1973,1851626.0000000000
emu,1974,1947552.0000000000
emu,1975,2024046.0000000000
emu,1976,2111257.5000000000
emu,1977,2193052.7500000000
emu,1978,2229403.5000000000
emu,1979,2284834.2500000000
emu,1980,2326430.5000000000
emu,1981,2351705.7500000000
emu,1982,2362456.2500000000
emu,1983,2362839.2500000000
emu,1984,2356888.5000000000
emu,1985,2362780.2500000000
emu,1986,2366506.5000000000
emu,1987,2366316.0000000000
emu,1988,2360651.5000000000
emu,1989,2350402.5000000000
emu,1990,2377902.5000000000
emu,1991,2413246.5000000000
emu,1992,2446441.0000000000
emu,1993,2512033.7500000000
emu,1994,2550802.2500000000
emu,1995,2473346.2500000000
emu,1996,2424946.2500000000
emu,1997,2407376.0000000000
emu,1998,2369812.0000000000
emu,1999,2379336.7500000000
emu,2000,2449186.2500000000
emu,2001,2498635.7500000000
emu,2002,2515251.5000000000
emu,2003,2506150.5000000000
emu,2004,2496376.0000000000
emu,2005,2535267.7500000000
emu,2006,2506681.0000000000
emu,2007,2521943.7500000000
emu,2008,2510401.7500000000
emu,2009,2483567.0000000000
emu,2010,2484934.0000000000
emu,2011,2466272.2500000000
emu,2012,2432165.7500000000
emu,2013,2400876.7500000000
emu,2014,2390224.7500000000
emu,2015,2391642.2500000000
emu,2016,2451855.7500000000
emu,2017,2460311.5000000000
emu,2018,2477122.5000000000
emu,2019,2487944.7500000000
ecs,1980,6590739.5000000000
ecs,1981,6574730.0000000000
ecs,1982,6569225.0000000000
ecs,1983,6579704.0000000000
ecs,1984,6591383.5000000000
ecs,1985,6646710.5000000000
ecs,1986,6716633.5000000000
ecs,1987,6790508.0000000000
ecs,1988,6834173.0000000000
