economy,year,se_sec_tchr
arb,1970,240499.9000000000
arb,1971,242604.1000000000
arb,1972,254697.8000000000
arb,1973,270728.3000000000
arb,1974,283455.0000000000
arb,1975,305329.1000000000
arb,1976,334716.4000000000
arb,1977,349348.8000000000
arb,1978,379010.8000000000
arb,1979,415148.2000000000
arb,1980,453989.8000000000
arb,1981,492642.8000000000
arb,1982,522124.1000000000
arb,1983,577668.7000000000
arb,1984,619322.1000000000
arb,1985,666209.2000000000
arb,1986,731505.6000000000
arb,1987,794557.1000000000
arb,1988,850743.4000000000
arb,1989,868268.3000000000
arb,1990,919815.9000000000
arb,1991,984128.5000000000
arb,1992,1000155.0000000000
arb,1993,1046514.0000000000
arb,1994,1094950.0000000000
arb,1995,1155405.0000000000
arb,1996,1227662.0000000000
arb,1997,1303799.0000000000
arb,1998,1344435.0000000000
arb,1999,1378417.0000000000
arb,2000,1434619.0000000000
arb,2001,1490572.0000000000
arb,2002,1524934.0000000000
arb,2003,1626797.0000000000
arb,2004,1678925.0000000000
arb,2005,1734956.0000000000
arb,2006,1796800.0000000000
arb,2007,1873043.0000000000
arb,2008,1944231.0000000000
arb,2009,2035697.0000000000
arb,2010,2083748.0000000000
arb,2011,2172855.0000000000
arb,2012,2215398.0000000000
arb,2013,2187087.0000000000
arb,2014,2152103.0000000000
arb,2015,2167533.0000000000
arb,2016,2189453.0000000000
arb,2017,2229000.0000000000
arb,2018,2282276.0000000000
css,1973,16900.6300000000
css,1974,17204.3100000000
css,1975,19572.1200000000
css,1976,21182.7300000000
css,1977,21957.4000000000
css,1978,22525.2900000000
css,1979,23105.5100000000
css,1980,24231.5700000000
css,1981,23097.3500000000
css,1982,23468.3800000000
css,1983,23754.5000000000
css,1984,23733.0900000000
css,1985,23847.4000000000
css,1986,26317.7300000000
css,1987,26244.5300000000
css,1988,26589.2500000000
css,1989,26200.8500000000
css,1990,26071.7800000000
css,1991,25312.6300000000
css,1992,26236.1300000000
css,1993,26829.3900000000
css,1994,29894.0200000000
css,1995,28747.7100000000
css,1996,30963.0700000000
