economy,year,ne_gdi_totl_kd_zg
afe,2001,16.4920852674
afe,2002,5.9231929074
afe,2003,11.0466152028
afe,2004,14.5549962495
afe,2005,8.3532949579
afe,2006,12.5212378612
afe,2007,10.1193834389
afe,2008,14.9136616413
afe,2009,-0.9863557879
afe,2010,0.9072861422
afe,2011,11.2984232502
afe,2012,8.9837187150
afe,2013,5.2882382213
afe,2014,4.0880268196
afe,2015,3.6723021279
afe,2016,-4.1420128565
afe,2017,4.2737558346
afe,2018,1.7492869991
afe,2019,5.0502825582
afe,2020,-8.4052706494
afw,1982,-15.6381371358
afw,1983,-19.1280692947
afw,1984,-24.7776254462
afw,1985,-9.6489038092
afw,1986,-2.5193868806
afw,1987,-9.3921928599
afw,1988,3.8480119354
afw,1989,1.1856629406
afw,1990,13.1323103084
afw,1991,-0.7401406008
afw,1992,-0.6533901673
afw,1993,6.2016655585
afw,1994,-0.0275545301
afw,1995,-5.4997774869
afw,1996,6.4157053901
afw,1997,5.6779424457
afw,1998,2.1387365753
afw,1999,1.1731340373
afw,2000,6.4368746415
afw,2001,-16.3882239284
afw,2002,8.4608330290
afw,2003,18.9531531257
afw,2004,-14.0882238026
afw,2005,4.5470083786
afw,2006,29.7578417925
afw,2007,-8.8631309609
afw,2008,3.3072899064
afw,2009,1.2801506634
afw,2010,7.6030993085
afw,2011,-4.9086784648
afw,2012,15.8343114574
afw,2013,0.7921958701
afw,2014,9.6851895354
afw,2015,-0.5687971090
afw,2016,-0.2784528201
afw,2017,-3.3836801067
afw,2018,8.8487770257
afw,2019,7.0471994427
afw,2020,-11.2256634066
arb,2001,10.9334230712
arb,2002,-1.2187386061
arb,2003,4.7085220703
arb,2004,11.1833592971
arb,2005,12.8790298947
arb,2006,15.6321794862
arb,2007,18.8214041370
arb,2008,18.0485469410
arb,2009,-0.3173251382
arb,2010,6.2285586505
arb,2011,3.7352003359
arb,2012,4.6190607292
arb,2013,4.6390737157
arb,2014,4.1498070167
arb,2015,7.1947517787
arb,2016,-1.2664311675
arb,2017,2.5869317855
arb,2018,-1.2853780314
arb,2019,7.8575623784
ceb,1996,14.1009015133
ceb,1997,8.5879836671
ceb,1998,7.7394974619
ceb,1999,-0.7384538530
ceb,2000,5.3946186830
ceb,2001,1.1315091334
ceb,2002,1.8037517581
ceb,2003,5.3171212390
ceb,2004,13.1092322839
ceb,2005,4.4918117567
ceb,2006,14.7272966209
ceb,2007,16.5670301969
ceb,2008,3.6606232495
ceb,2009,-22.4294694118
ceb,2010,3.6484865284
ceb,2011,6.7899668290
ceb,2012,-5.1351162381
ceb,2013,-2.2820768547
ceb,2014,7.6605618688
ceb,2015,6.8313915270
ceb,2016,-1.9442834526
ceb,2017,7.3472889900
ceb,2018,8.8886138987
ceb,2019,3.5837069732
ceb,2020,-8.1083285714
ear,1961,7.3258060116
ear,1962,0.6457737393
ear,1963,3.9184182609
ear,1964,15.3613014918
ear,1965,16.6809767059
ear,1966,3.2590370091
ear,1967,4.3352517289
ear,1968,9.2105114572
ear,1969,4.1924027498
ear,1970,6.2349030007
ear,1971,5.1799648411
ear,1972,7.3829459266
ear,1973,9.3731593064
ear,1974,17.1605999487
ear,1975,10.5801682313
ear,1976,10.1644837034
ear,1977,5.0393055398
ear,1978,-1.0711382831
ear,1979,-2.8667413764
ear,1980,12.9593281855
ear,1981,3.9194043362
ear,1982,-9.9873707912
ear,1983,71.7341516028
ear,1984,23.8102701811
ear,1985,28.1581961294
ear,1986,-4.2543153484
ear,1987,-12.0252566132
ear,1988,-45.3254321498
ear,1989,9.9045737362
ear,1990,44.1998361511
ear,1991,-15.6117715571
ear,1992,10.6795642714
ear,1993,16.5758613170
ear,1994,19.8395291032
ear,1995,3.8628387704
ear,1996,-26.9566452800
ear,1997,-3.8546032783
ear,1998,-44.9289991856
ear,1999,-28.7992635941
ear,2000,-39.0386641242
ear,2001,-62.3225399584
ear,2002,526.1157147207
ear,2003,-76.8104427605
ear,2004,338.6943373590
ear,2005,-4.7118175412
ear,2006,33.2754723677
ear,2007,79.7718495258
ear,2008,3.0305963753
ear,2009,2.3928324814
ear,2010,10.8678233015
ear,2011,6.2733951542
ear,2012,3.5435097978
ear,2013,1.5794282554
ear,2014,4.8494810825
ear,2015,3.8734037343
ear,2016,2.1921850636
ear,2017,7.0884340795
ear,2018,3.1673802878
ear,2019,1.1358891714
ear,2020,-9.1229715296
eas,1996,-9.6732815314
eas,1997,-3.4233454871
eas,1998,-24.4418551945
eas,1999,-7.4629038071
eas,2000,-3.4075491702
eas,2001,-2.7652373774
eas,2002,38.4952888599
eas,2003,-17.5593792725
eas,2004,36.9346415320
eas,2005,1.0239624992
eas,2006,13.0351273147
eas,2007,30.9956530533
eas,2008,5.5973436681
eas,2009,8.0659371798
eas,2010,12.5762118817
eas,2011,6.8294844386
eas,2012,6.0319649949
eas,2013,7.2425530232
eas,2014,6.2615469688
eas,2015,3.8319118818
eas,2016,6.0027342424
eas,2017,5.8925589455
eas,2018,5.3915997269
eas,2019,3.0421047265
eas,2020,3.3597493896
eap,1996,-27.8824912799
eap,1997,-7.2360013611
eap,1998,-52.5506964783
eap,1999,-31.3632728830
eap,2000,-42.2763951492
eap,2001,-11.4337270628
eap,2002,434.2265735396
eap,2003,-51.3165049803
eap,2004,158.7850212812
eap,2005,-0.8244381774
eap,2006,30.8096698197
eap,2007,65.7900229071
eap,2008,11.4296307091
eap,2009,22.1091209578
eap,2010,14.4553754166
eap,2011,8.5017452669
eap,2012,7.8158389884
eap,2013,8.9596593471
eap,2014,7.2760474801
eap,2015,3.7675096960
eap,2016,7.2679471334
eap,2017,6.3721218188
eap,2018,6.8110534909
eap,2019,3.8404907551
eap,2020,3.5671050082
tea,1996,-27.8824912799
tea,1997,-7.2360013611
tea,1998,-52.5506964783
tea,1999,-31.3632728830
tea,2000,-42.2763951492
tea,2001,-11.4337270628
tea,2002,434.2265735396
tea,2003,-51.3165049803
tea,2004,158.7850212812
tea,2005,-0.8244381774
tea,2006,30.8059323104
tea,2007,65.7856984875
tea,2008,11.4286206067
tea,2009,22.1078075674
tea,2010,14.4552080011
tea,2011,8.5018865110
tea,2012,7.8157052831
tea,2013,8.9593629280
tea,2014,7.2763698972
tea,2015,3.7674616761
tea,2016,7.2679805317
tea,2017,6.3721988546
tea,2018,6.8107830364
tea,2019,3.8404907551
tea,2020,3.5671050082
emu,1971,-0.4185801312
emu,1972,4.2804770714
emu,1973,8.5674199062
emu,1974,-0.3542772606
emu,1975,-11.9750507070
emu,1976,8.9319178907
emu,1977,0.2112526140
emu,1978,0.6008923866
emu,1979,7.2530106353
emu,1980,2.6114246343
emu,1981,-9.6296340514
emu,1982,-1.3811575768
emu,1983,-0.4914925649
emu,1984,2.7762679154
emu,1985,2.0523499337
emu,1986,5.9303233395
emu,1987,4.1398752260
emu,1988,9.4685441885
emu,1989,7.9672654891
emu,1990,5.8571942206
emu,1991,1.5474850919
emu,1992,-1.3357223908
emu,1993,-7.8933682267
emu,1994,5.1775226733
emu,1995,4.7432269852
emu,1996,-0.6444220440
emu,1997,3.8610120906
emu,1998,6.8985733849
emu,1999,5.4823667865
emu,2000,5.3948589033
emu,2001,0.6611756492
emu,2002,-2.1682521435
emu,2003,1.1715970332
emu,2004,2.5293487300
emu,2005,1.8118926096
emu,2006,6.4797888197
emu,2007,6.1753234465
emu,2008,-1.6084809348
emu,2009,-15.9504814813
emu,2010,4.3195676490
emu,2011,3.6989053486
emu,2012,-7.6321846650
emu,2013,-0.8617491937
emu,2014,3.3404017923
emu,2015,4.7065879313
emu,2016,3.8154352972
emu,2017,5.1564158507
emu,2018,3.3322655205
emu,2019,5.5996747455
emu,2020,-8.8473613490
ecs,1971,-0.0453555321
ecs,1972,2.9790108252
ecs,1973,9.2251734259
ecs,1974,-0.5388454400
ecs,1975,-12.1377904740
ecs,1976,8.1440548664
ecs,1977,-0.1240210071
ecs,1978,-0.0173724954
ecs,1979,7.2192620797
ecs,1980,1.3155966090
ecs,1981,-9.3084209772
ecs,1982,0.2346593514
ecs,1983,0.8046911652
ecs,1984,3.4603448317
ecs,1985,2.7765053232
ecs,1986,6.2550151168
ecs,1987,4.1831996548
ecs,1988,8.7893739072
ecs,1989,7.1375909333
ecs,1990,4.5137720595
ecs,1991,-3.1303348076
ecs,1992,-9.0043196191
ecs,1993,-9.9916174701
ecs,1994,0.0772647790
ecs,1995,3.7792336706
ecs,1996,-0.1981582308
ecs,1997,3.9868258221
ecs,1998,4.0747285542
ecs,1999,3.4696332749
ecs,2000,7.2708988544
ecs,2001,0.9669316142
ecs,2002,-0.8120900719
ecs,2003,2.6235519507
ecs,2004,4.0450457113
ecs,2005,4.0846832000
ecs,2006,8.3921159524
ecs,2007,7.5732008656
ecs,2008,-0.5629769978
ecs,2009,-18.2784063113
ecs,2010,7.1214551568
ecs,2011,5.7214074068
ecs,2012,-4.2757503520
ecs,2013,0.5176862358
ecs,2014,3.6580459938
ecs,2015,3.2148351600
ecs,2016,2.3658187971
ecs,2017,5.0507048420
ecs,2018,2.4449465887
ecs,2019,3.3984871731
ecs,2020,-6.5109735898
eca,1991,-7.6806039249
eca,1992,-29.4874884297
eca,1993,-24.4523168588
eca,1994,-28.5938639507
eca,1995,-5.7992621505
eca,1996,-4.8092085515
eca,1997,1.7314933251
eca,1998,-24.1657762134
eca,1999,-7.5120727328
eca,2000,40.6743777126
eca,2001,2.6757908853
eca,2002,5.6282161426
eca,2003,14.2433283925
eca,2004,15.1673426299
eca,2005,12.9120696663
eca,2006,18.5188112783
eca,2007,18.2449053638
eca,2008,5.4940938845
eca,2009,-32.7810771506
eca,2010,19.5954569361
eca,2011,16.2529023844
eca,2012,1.7225388721
eca,2013,1.8041134413
eca,2014,-2.2462391413
eca,2015,-2.8855122795
eca,2016,1.8606509670
eca,2017,7.7459218264
eca,2018,-2.0155776709
eca,2019,-1.3441654319
eca,2020,4.8964475669
tec,1991,-7.6806039249
tec,1992,-29.4874884297
tec,1993,-24.4523168588
tec,1994,-28.5938639507
tec,1995,-5.7992621505
tec,1996,-2.3794377443
tec,1997,3.9176919709
tec,1998,-19.3951007605
tec,1999,-5.0833725545
tec,2000,32.0813983695
tec,2001,0.4319632112
tec,2002,4.3832884513
tec,2003,13.3260288764
tec,2004,14.8995234334
tec,2005,11.7427124542
tec,2006,18.2301917173
tec,2007,18.6783053002
tec,2008,5.2805049782
tec,2009,-30.6387114887
tec,2010,17.7843167415
tec,2011,15.5338185299
tec,2012,1.0206803853
tec,2013,1.0286346718
tec,2014,-0.7696357115
tec,2015,-1.8761730414
tec,2016,1.4468396781
tec,2017,7.7464586601
tec,2018,-0.4132622950
tec,2019,-1.1342428750
tec,2020,2.3890500633
euu,1971,-0.7166258174
euu,1972,4.0613124737
euu,1973,8.2803760557
euu,1974,-0.1289557328
euu,1975,-11.3041915896
