economy,year,ne_gdi_totl_kd_zg
afe,2003,11.1726796057
afe,2004,13.9537779053
afe,2005,8.8176888105
afe,2006,12.9668271601
afe,2007,10.8541481002
afe,2008,16.9304376391
afe,2009,-1.5621663153
afe,2010,1.8594029109
afe,2011,12.6112035412
afe,2012,8.1107469893
afe,2013,5.9663822211
afe,2014,4.7524427030
afe,2015,2.8538099966
afe,2016,-3.4986564509
afe,2017,7.0808445410
afe,2018,3.4601538558
afe,2019,3.5244949973
afe,2020,-6.8491585451
afe,2021,9.3121137198
afe,2022,11.7419670197
afe,2023,14.3932332776
afe,2024,6.2304705478
arb,2001,7.8674404551
arb,2002,10.4554316731
arb,2003,6.1307197968
arb,2004,12.6515804921
arb,2005,10.5360760870
arb,2006,18.9342727955
arb,2007,24.0418437595
arb,2008,19.0675397039
arb,2009,0.0537413753
arb,2010,7.8452008266
arb,2011,1.7670544853
arb,2012,6.0953057145
arb,2013,4.2818811090
arb,2014,4.1514064409
arb,2015,3.4432183505
arb,2016,-3.6947854691
arb,2017,1.2895033878
arb,2018,0.6646302071
arb,2019,4.5292070959
arb,2020,-18.2015333277
arb,2021,10.0914232362
arb,2022,19.2256393441
arb,2023,0.9529864063
ceb,1996,14.1537924841
ceb,1997,8.3862082899
ceb,1998,7.7651385806
ceb,1999,-0.6078878075
ceb,2000,5.3033865192
ceb,2001,1.0225217989
ceb,2002,1.8357652905
ceb,2003,5.2083188265
ceb,2004,13.5447287188
ceb,2005,4.4109778282
ceb,2006,14.2026926613
ceb,2007,16.3144974578
ceb,2008,3.3953627904
ceb,2009,-22.1533784554
ceb,2010,2.5387990330
ceb,2011,7.3581690244
ceb,2012,-5.3131242156
ceb,2013,-1.7566074314
ceb,2014,8.6274642217
ceb,2015,6.7745699401
ceb,2016,-1.8812668213
ceb,2017,6.3755550276
ceb,2018,10.4820783635
ceb,2019,4.8064399121
ceb,2020,-7.1429981785
ceb,2021,15.7033375285
ceb,2022,6.0143562516
ceb,2023,-10.3052060394
ceb,2024,0.3061580661
ear,1961,8.0381209758
ear,1962,0.5533144084
ear,1963,4.5371698490
ear,1964,17.1848104472
ear,1965,18.8116834164
ear,1966,3.7375095698
ear,1967,5.1290468240
ear,1968,10.6847784398
ear,1969,4.4075775088
ear,1970,6.7067889755
ear,1971,5.0813426728
ear,1972,9.3468482843
ear,1973,8.7802341060
ear,1974,18.8786892332
ear,1975,12.5712351390
ear,1976,11.7050866687
ear,1977,5.0243785613
ear,1978,-2.4115615780
ear,1979,-6.0374391987
ear,1980,13.0825461119
ear,1981,2.6239709300
ear,1982,-9.6158099776
ear,1983,67.1942876475
ear,1984,21.0828349791
ear,1985,26.8280771564
ear,1986,-4.5174508614
ear,1987,-12.1037699196
ear,1988,-45.7523651615
ear,1989,10.3242662544
ear,1990,43.6763323451
ear,1991,-14.3030631148
ear,1992,9.5351929860
ear,1993,13.7554866921
ear,1994,22.3255372409
ear,1995,2.5907451137
ear,1996,-27.3662589147
ear,1997,-4.7348016260
ear,1998,-47.1475718185
ear,1999,-28.2527960365
ear,2000,-48.0384352656
ear,2001,-61.0398164958
ear,2002,622.9018362330
ear,2003,-80.8159476811
ear,2004,409.4049301184
ear,2005,-10.0504922479
ear,2006,36.8373000557
ear,2007,89.3969785459
ear,2008,5.1585027781
ear,2009,3.9572403385
ear,2010,10.0960507555
ear,2011,5.4303652151
ear,2012,4.0711082509
ear,2013,-0.4858848617
ear,2014,5.1734322839
ear,2015,0.2843599828
ear,2016,3.4467285341
ear,2017,6.4811929467
ear,2018,5.0709612935
ear,2019,-0.8600386726
ear,2020,-9.6606848048
ear,2021,13.8445337799
ear,2022,7.8645594630
ear,2023,5.7976138046
ear,2024,3.1837213169
eas,1996,-9.4463648730
eas,1997,-2.9150290668
eas,1998,-24.2850864178
eas,1999,-6.9314771368
eas,2000,-2.4883982604
eas,2001,-3.6942262275
eas,2002,37.8161826663
eas,2003,-17.5971294107
eas,2004,36.9695273168
eas,2005,0.7682145946
eas,2006,13.0925371781
eas,2007,30.5759001949
eas,2008,5.8812271523
eas,2009,7.6413653625
eas,2010,12.9820866508
eas,2011,6.6170607605
eas,2012,6.2111459174
eas,2013,7.1553333096
eas,2014,6.1483729106
eas,2015,3.7402498089
eas,2016,5.8471592612
eas,2017,5.9630242788
eas,2018,5.3834613713
eas,2019,3.0503810926
eas,2020,1.4577890726
eas,2021,4.3224540957
eas,2022,2.5964441426
eas,2023,2.5223784878
