economy,year,ne_gdi_totl_kd_zg
afe,1983,2.2747988730
afe,1984,0.1202306241
afe,1985,-16.5755526256
afe,1986,-11.9725518140
afe,1987,0.8602070747
afe,1988,19.7004542178
afe,1989,5.1441888876
afe,1990,-8.5843402776
afe,1991,-0.5212201084
afe,1992,-4.2275095325
afe,1993,0.4940091548
afe,1994,15.2604033296
afe,1995,11.9348614879
afe,1996,3.6766649365
afe,1997,4.6792997639
afe,1998,8.2667434762
afe,1999,-1.5522094681
afe,2000,8.2861203944
afe,2001,11.1559933452
afe,2002,6.6386887056
afe,2003,10.6222069363
afe,2004,14.4786786732
afe,2005,7.5243343831
afe,2006,12.9063003164
afe,2007,9.7009016178
afe,2008,13.1445998313
afe,2009,-2.1240268139
afe,2010,1.6153117222
afe,2011,11.8585999554
afe,2012,5.2402967283
afe,2013,4.7957242368
afe,2014,1.4713874671
afe,2015,1.8600030184
afe,2016,-5.0291317062
afe,2017,2.1129154886
afe,2018,1.1526369070
afe,2019,1.0516231663
afe,2020,-13.9853519823
afw,1982,-15.4913228698
afw,1983,-18.7422226586
afw,1984,-23.7118914950
afw,1985,-8.4942005799
afw,1986,-2.6141456717
afw,1987,-10.1585947417
afw,1988,4.0636799992
afw,1989,-0.0319799664
afw,1990,12.8789734287
afw,1991,-0.6035253421
afw,1992,-0.9650863794
afw,1993,5.6569233881
afw,1994,-0.1835912834
afw,1995,-5.0245758139
afw,1996,6.5614042035
afw,1997,6.3517275333
afw,1998,2.4146007725
afw,1999,0.3549136758
afw,2000,6.0943784842
afw,2001,-15.1539676049
afw,2002,8.2890329488
afw,2003,18.0929627626
afw,2004,-13.4131380125
afw,2005,4.4776796522
afw,2006,28.5747980136
afw,2007,-10.3699605191
afw,2008,3.2348032250
afw,2009,4.0810241253
afw,2010,9.1910440832
afw,2011,-4.5537394696
afw,2012,12.2800473591
afw,2013,2.7961202027
afw,2014,10.0905636886
afw,2015,-0.8296011642
afw,2016,-0.6975771475
afw,2017,-3.8851671920
afw,2018,8.6889753113
afw,2019,6.5812228285
afw,2020,-10.9127548155
arb,2001,12.4579785546
arb,2002,-2.6299467807
arb,2003,5.1324955124
arb,2004,10.5661089071
arb,2005,12.8287717163
arb,2006,15.0574664671
arb,2007,18.2798831449
arb,2008,17.2847670176
arb,2009,0.0331993281
arb,2010,5.6894062550
arb,2011,3.8593452770
arb,2012,4.3680136265
arb,2013,4.9097460072
arb,2014,4.1762565651
arb,2015,7.3005668348
arb,2016,-0.8547338711
arb,2017,2.4593333667
arb,2018,-1.1671562002
arb,2019,7.5121539766
ceb,1996,14.5478472986
ceb,1997,8.5556336569
ceb,1998,7.3577128988
ceb,1999,-0.5528122260
ceb,2000,5.1964477904
ceb,2001,0.7047943156
ceb,2002,1.5177948653
ceb,2003,5.2033651412
ceb,2004,12.9151575613
ceb,2005,4.5652658499
ceb,2006,14.6711016365
ceb,2007,16.8469010049
ceb,2008,3.6714449069
ceb,2009,-21.8962156776
ceb,2010,3.9045756654
ceb,2011,6.8724968282
ceb,2012,-5.1239414886
ceb,2013,-2.4690481419
ceb,2014,7.8301123841
ceb,2015,6.9525076092
ceb,2016,-1.9447354769
ceb,2017,7.3010816491
ceb,2018,8.8360061847
ceb,2019,3.0293534383
ceb,2020,-9.0052915269
ear,1961,5.7407681732
ear,1962,1.8967248318
ear,1963,4.4582756164
ear,1964,17.0774315493
ear,1965,14.9341194937
ear,1966,2.1869312258
ear,1967,4.2836849810
ear,1968,10.9696340282
ear,1969,3.9363119271
ear,1970,9.2813887581
ear,1971,1.9327921335
ear,1972,7.6641524387
ear,1973,9.2881238684
ear,1974,16.4333815578
ear,1975,11.9000572265
ear,1976,11.3162880585
ear,1977,6.5364536330
ear,1978,-1.0836545255
ear,1979,-5.4569360454
ear,1980,10.7463993309
ear,1981,3.8066382490
ear,1982,-8.7075961226
ear,1983,68.7057927074
ear,1984,25.2496836403
ear,1985,28.5581074693
ear,1986,-4.2129346494
ear,1987,-12.0642641770
ear,1988,-44.8407722384
ear,1989,7.1765825061
ear,1990,44.7796023230
ear,1991,-14.9130314685
ear,1992,11.1151213741
ear,1993,15.6820035765
ear,1994,18.3550591642
ear,1995,5.0482780721
ear,1996,-27.6698049788
ear,1997,-3.3727277683
ear,1998,-45.5231471596
ear,1999,-29.4446271414
ear,2000,-39.6216975706
ear,2001,-64.3786864179
ear,2002,581.9457567214
ear,2003,-81.2660226629
ear,2004,443.1959861923
ear,2005,-4.0181905894
ear,2006,35.6466202759
ear,2007,81.9949285035
ear,2008,2.2484948291
ear,2009,2.3750987919
ear,2010,10.4923863258
ear,2011,6.4400181147
ear,2012,4.0988657359
ear,2013,0.8856466446
ear,2014,3.7651498979
ear,2015,3.6479854244
ear,2016,2.1748763490
ear,2017,7.1197392057
ear,2018,3.1375344477
ear,2019,0.7029506051
ear,2020,-9.1260941936
eas,1996,-10.3070436751
eas,1997,-3.9157477623
eas,1998,-25.2340726631
eas,1999,-9.0249369990
eas,2000,-4.4258566369
eas,2001,-5.5246433038
eas,2002,39.4083873077
eas,2003,-21.9765539301
eas,2004,38.9273614852
eas,2005,-0.3673210260
eas,2006,12.2622172282
eas,2007,32.8221190947
eas,2008,4.2529727081
eas,2009,5.5827292513
eas,2010,11.6187254858
eas,2011,6.3530037947
eas,2012,5.9750766686
eas,2013,6.9383737165
eas,2014,6.1280853194
eas,2015,3.7354655333
eas,2016,5.2782072629
eas,2017,5.9421413692
eas,2018,5.0149119197
eas,2019,2.8528861732
eas,2020,3.0309077838
eap,1996,-31.7483366664
eap,1997,-9.2092548824
eap,1998,-63.4511594002
eap,1999,-51.2158087583
eap,2000,-99.7359969403
eap,2001,-5479.8764673580
eap,2002,-1172.8612159955
eap,2003,-81.1807816432
eap,2004,526.1479378549
eap,2005,-6.4598537655
eap,2006,40.0602384271
eap,2007,89.1227860610
eap,2008,10.7000327612
eap,2009,22.6492586752
eap,2010,14.0220208630
eap,2011,8.4718994290
eap,2012,7.9167955971
eap,2013,8.8375074065
eap,2014,7.2215071853
eap,2015,3.8037375316
eap,2016,7.2406780847
eap,2017,6.3605425863
eap,2018,6.8105182440
eap,2019,3.7818976829
eap,2020,3.2192323814
tea,1996,-31.7483366664
tea,1997,-9.2092548824
tea,1998,-63.4511594002
tea,1999,-51.2158087583
tea,2000,-99.7359969403
tea,2001,-5479.8764673580
tea,2002,-1172.8612159955
tea,2003,-81.1807816432
tea,2004,526.1479378549
tea,2005,-6.4598537655
tea,2006,40.0545232153
tea,2007,89.1160683411
tea,2008,10.6990234290
tea,2009,22.6478892159
tea,2010,14.0218555642
tea,2011,8.4720453047
tea,2012,7.9166563242
tea,2013,8.8372040417
tea,2014,7.2218399903
tea,2015,3.8036875135
tea,2016,7.2407128771
tea,2017,6.3606221492
tea,2018,6.8102394685
tea,2019,3.7818976829
tea,2020,3.2192323814
emu,1971,-0.4146749110
emu,1972,4.4416545236
emu,1973,8.7541480564
emu,1974,-0.1788474540
emu,1975,-11.9580737769
emu,1976,8.7998474155
emu,1977,0.1306145187
emu,1978,0.5221809344
emu,1979,6.9470074917
emu,1980,2.7270257409
emu,1981,-9.5907856020
emu,1982,-1.3020156799
emu,1983,-0.7010411503
emu,1984,2.7310161727
emu,1985,2.1530849492
emu,1986,6.0299861233
emu,1987,4.2129602268
emu,1988,9.5802593680
emu,1989,7.9855631741
emu,1990,5.7975904526
emu,1991,1.4642120018
emu,1992,-1.3821636346
emu,1993,-7.9936375604
emu,1994,5.1664837960
emu,1995,4.8331023703
emu,1996,-0.5107978643
emu,1997,3.9181241141
emu,1998,7.0197939076
emu,1999,5.5684052227
emu,2000,5.4615254254
emu,2001,0.7742943202
emu,2002,-2.0102913052
emu,2003,1.2692156465
emu,2004,2.6354651530
emu,2005,1.8979369575
emu,2006,6.4920354829
emu,2007,6.1557026111
emu,2008,-1.6853355693
emu,2009,-15.9612060050
emu,2010,4.0193716111
emu,2011,3.3292283978
emu,2012,-7.6783416492
emu,2013,-0.9563403994
emu,2014,3.3537319385
emu,2015,4.9364702661
emu,2016,3.7101352908
emu,2017,5.1282806492
emu,2018,3.4559085777
emu,2019,3.3381159122
emu,2020,-9.3281680691
ecs,1971,-0.3680604525
ecs,1972,3.3644381912
ecs,1973,9.7150368532
ecs,1974,-0.5161373644
ecs,1975,-11.0086388213
ecs,1976,8.7603420708
ecs,1977,-0.2536135216
ecs,1978,-0.4559450530
ecs,1979,6.6368789296
ecs,1980,0.8857723516
ecs,1981,-9.2964955962
ecs,1982,0.1656580537
ecs,1983,0.4839608576
ecs,1984,3.4869378514
ecs,1985,2.8368987666
ecs,1986,6.3072149058
ecs,1987,4.1994781147
ecs,1988,8.7721826301
ecs,1989,7.1951286210
ecs,1990,4.5823520053
ecs,1991,-3.1167361755
ecs,1992,-9.2354292080
ecs,1993,-10.2678406021
ecs,1994,-0.4334749721
ecs,1995,3.7915652741
ecs,1996,-0.1262606418
ecs,1997,4.1226941047
ecs,1998,4.0130041713
ecs,1999,3.5124494479
ecs,2000,7.4267207090
ecs,2001,0.9238076017
ecs,2002,-0.6427783095
ecs,2003,2.8447817614
ecs,2004,4.3357537150
ecs,2005,4.0895797252
ecs,2006,8.4790483659
ecs,2007,7.7620253639
ecs,2008,-0.5256542657
ecs,2009,-18.4333939144
ecs,2010,7.0248539416
ecs,2011,5.6142978353
ecs,2012,-4.3678441631
ecs,2013,0.5017843299
ecs,2014,3.4836857229
ecs,2015,3.3523493836
ecs,2016,2.4062892850
ecs,2017,5.1447413264
ecs,2018,2.5032077050
ecs,2019,1.8890027055
ecs,2020,-6.8321483391
eca,1991,-7.6485507467
eca,1992,-29.1567272159
eca,1993,-23.9750711755
eca,1994,-28.9544782281
eca,1995,-5.7539481337
eca,1996,-4.7390900413
eca,1997,2.1305980013
eca,1998,-22.9736566893
eca,1999,-7.0922065320
eca,2000,38.3306541142
eca,2001,2.0911829319
eca,2002,6.3988569889
eca,2003,14.9011418189
eca,2004,15.2836794107
eca,2005,12.4370035003
eca,2006,17.9698877372
eca,2007,17.7316623090
eca,2008,5.4599910151
eca,2009,-32.1345334864
