economy,year,ne_gdi_totl_kd_zg
afe,2003,11.1767065827
afe,2004,13.9586856937
afe,2005,8.8198700398
afe,2006,12.9703842789
afe,2007,10.7546540314
afe,2008,16.6152394236
afe,2009,-1.3872041015
afe,2010,1.8149820521
afe,2011,12.3959149144
afe,2012,7.9762976684
afe,2013,5.8437430368
afe,2014,4.5741254694
afe,2015,2.7894766752
afe,2016,-3.5049286518
afe,2017,7.1127245594
afe,2018,3.3471422684
afe,2019,3.5506901515
afe,2020,-7.0034253088
afe,2021,9.0685303492
afe,2022,11.5349184064
afe,2023,12.2528821545
ceb,1996,14.2398855207
ceb,1997,8.5108496890
ceb,1998,7.7458045392
ceb,1999,-0.6080057446
ceb,2000,5.3481589230
ceb,2001,1.0668743794
ceb,2002,1.6635462040
ceb,2003,5.1851406500
ceb,2004,13.5332834815
ceb,2005,4.4605477989
ceb,2006,14.4940684394
ceb,2007,16.3702604866
ceb,2008,3.4085908792
ceb,2009,-22.0520735405
ceb,2010,2.4391793992
ceb,2011,7.2781415351
ceb,2012,-5.1745163314
ceb,2013,-1.7856609751
ceb,2014,8.6040716929
ceb,2015,6.8265997962
ceb,2016,-1.9596168261
ceb,2017,6.5495145151
ceb,2018,10.3629854746
ceb,2019,4.7753177496
ceb,2020,-7.1227735482
ceb,2021,15.7563125851
ceb,2022,5.9284470873
ceb,2023,-10.3364809251
ear,1961,8.0188167056
ear,1962,0.5815753382
ear,1963,4.5623382246
ear,1964,17.1907797896
ear,1965,18.7425838426
ear,1966,3.7652958885
ear,1967,5.1250800484
ear,1968,10.6784834448
ear,1969,4.4227187968
ear,1970,6.7102420873
ear,1971,5.0757479903
ear,1972,9.3466397017
ear,1973,8.7967766074
ear,1974,18.8967799179
ear,1975,12.5745399538
ear,1976,11.7059600317
ear,1977,5.0323883851
ear,1978,-2.4101540944
ear,1979,-6.0355237421
ear,1980,13.0891583233
ear,1981,2.6140078656
ear,1982,-9.6279300578
ear,1983,67.2131303386
ear,1984,21.1027561080
ear,1985,26.5799623535
ear,1986,-4.2468405234
ear,1987,-12.2181953576
ear,1988,-45.7222898023
ear,1989,10.2734902718
ear,1990,43.6361833153
ear,1991,-14.2881002005
