economy,year,ne_gdi_totl_kd_zg
afe,1994,4.4573831218
afe,1995,5.7699805474
afe,1996,50.0832619579
afe,1997,74.1101719958
afe,1998,17.8377262471
afe,1999,-3.0138376679
afe,2000,16.0006498755
afe,2001,2.4023847438
afe,2002,11.9942968861
afe,2003,8.5012325978
afe,2004,9.7033460121
afe,2005,8.3839598266
afe,2006,13.2465999848
afe,2007,6.7465772921
afe,2008,5.4090749824
afe,2009,-24.0446827126
afe,2010,-9.5879270374
afe,2011,-2.5864853718
afe,2012,-41.5582693276
afe,2013,-17.1808084954
afe,2014,-15.2716936366
afe,2015,-9.0643908662
afe,2016,-5.3282458026
afe,2017,2.8476290368
afe,2018,4.2359785156
afe,2019,5.5935370485
afe,2020,-2.4806343364
afe,2021,13.3840203400
afw,1982,-15.6594751314
afw,1983,-19.1856663574
afw,1984,-24.8738447395
afw,1985,-9.7370582808
afw,1986,-2.5275118337
afw,1987,-9.3776060282
afw,1988,3.9903528048
afw,1989,1.2714186665
afw,1990,13.1620349680
afw,1991,-0.7278807897
afw,1992,-0.6228417535
afw,1993,6.2102940095
afw,1994,0.1819712931
afw,1995,-5.2478279471
afw,1996,6.1017087412
afw,1997,5.8171129635
afw,1998,2.0508928962
afw,1999,1.1944488269
afw,2000,6.1073854523
afw,2001,-17.0373159584
afw,2002,8.1005334062
afw,2003,19.4680227396
afw,2004,-14.2774543882
afw,2005,4.7328824448
afw,2006,30.1108615272
afw,2007,-9.0954426575
afw,2008,2.7722740648
afw,2009,1.3925228854
afw,2010,8.2407869461
afw,2011,-5.6696226242
afw,2012,15.6289201118
afw,2013,1.3534265242
afw,2014,10.5057632989
afw,2015,-0.8858115230
afw,2016,-0.0835673263
afw,2017,-3.3649189012
afw,2018,10.6140664822
afw,2019,4.8546160207
afw,2020,-7.4327725561
afw,2021,9.1043040926
arb,2001,2.4436313739
arb,2002,12.8306692520
arb,2003,7.0836744167
arb,2004,10.3049222820
arb,2005,8.8419356512
arb,2006,15.0495252849
arb,2007,11.4512884848
arb,2008,8.8606426828
arb,2009,-18.1727793294
arb,2010,-3.8414433053
arb,2011,-1.6523239927
arb,2012,-25.4959685694
arb,2013,-6.6909339201
arb,2014,-4.5451221667
arb,2015,3.6286923805
arb,2016,-3.3667997987
arb,2017,2.2560220056
arb,2018,-3.6323551212
arb,2019,5.7632486891
arb,2020,-13.5225295046
ceb,1996,14.1014592609
ceb,1997,8.5744402545
ceb,1998,7.7275622453
ceb,1999,-0.7326413661
ceb,2000,5.3950842444
ceb,2001,1.1602310569
ceb,2002,1.7981492171
ceb,2003,5.3232208408
ceb,2004,13.4158368089
ceb,2005,4.5893823776
ceb,2006,14.5519753736
ceb,2007,16.6005744454
ceb,2008,3.6153610781
ceb,2009,-22.2412782934
ceb,2010,3.6958252595
ceb,2011,6.4274525038
ceb,2012,-4.9288381264
ceb,2013,-2.4392134289
ceb,2014,7.7552354253
ceb,2015,6.7723125835
ceb,2016,-1.9452890255
ceb,2017,7.3107106622
ceb,2018,8.9060698826
ceb,2019,4.2944748946
ceb,2020,-7.9305847134
ceb,2021,14.6403937597
ear,1961,7.2933898412
ear,1962,0.6061899414
ear,1963,4.0282974656
ear,1964,15.4931650939
ear,1965,16.9762778997
ear,1966,3.6193837324
ear,1967,4.7605616811
ear,1968,9.9549785248
ear,1969,4.4465372652
ear,1970,6.4150875163
ear,1971,4.9513838634
ear,1972,8.9389956152
ear,1973,8.9955165685
ear,1974,19.4039395481
ear,1975,12.6948452887
ear,1976,12.1798967258
ear,1977,4.6549212888
ear,1978,-3.1063356196
ear,1979,-5.8018932596
ear,1980,13.0852743536
ear,1981,2.7252269122
ear,1982,-9.7628946408
ear,1983,69.1875343795
ear,1984,21.6318036984
ear,1985,26.7839808665
ear,1986,-3.9803868703
ear,1987,-11.9146183426
ear,1988,-46.5384441325
ear,1989,10.1708356024
ear,1990,45.1666804874
ear,1991,-14.7187412651
ear,1992,9.9361794072
ear,1993,14.3149289837
ear,1994,22.1310712196
ear,1995,2.9053246094
ear,1996,-27.7944607715
ear,1997,-5.0328577893
ear,1998,-47.6697971456
ear,1999,-30.1268442596
ear,2000,-48.4898933484
ear,2001,-64.4509114072
ear,2002,688.1443331562
ear,2003,-82.4959344789
ear,2004,461.0302781194
ear,2005,-9.3150480412
ear,2006,35.4356102377
ear,2007,90.2783603738
ear,2008,4.1188631061
ear,2009,5.0628885785
ear,2010,9.8344775540
ear,2011,4.9724196693
ear,2012,3.9974378707
