economy,year,ne_gdi_totl_kd_zg
afe,2003,8.9490350897
afe,2004,10.7008909872
afe,2005,8.6481764951
afe,2006,12.7720021022
afe,2007,7.7903619514
afe,2008,7.6229431529
afe,2009,-18.8620805156
afe,2010,-6.6816945740
afe,2011,1.5742011167
afe,2012,-26.0402656139
afe,2013,-6.5990614268
afe,2014,-4.5088158400
afe,2015,-3.7893952717
afe,2016,-3.1526950191
afe,2017,7.2118563043
afe,2018,2.0676791487
afe,2019,2.0275879734
afe,2020,-7.0699681390
afe,2021,8.9042727756
afe,2022,10.1864422235
arb,2001,2.6391399644
arb,2002,13.1109705581
arb,2003,6.1126469952
arb,2004,11.1504201430
arb,2005,8.9460609218
arb,2006,16.6005172968
arb,2007,16.0409642018
arb,2008,12.4265281794
arb,2009,-11.1825494987
arb,2010,1.1517373797
arb,2011,1.8558529393
arb,2012,-10.1511737975
arb,2013,-0.4555919605
arb,2014,0.9659865199
arb,2015,6.3193861811
arb,2016,-2.2142898732
arb,2017,2.7895309040
arb,2018,-3.2713614828
arb,2019,3.4125449656
arb,2020,-10.9898956977
arb,2021,2.7150534700
ceb,1996,14.1979965748
ceb,1997,8.6585143078
ceb,1998,7.8714578826
ceb,1999,-0.6296700394
ceb,2000,5.3573200946
ceb,2001,1.0982412213
ceb,2002,1.7901035392
ceb,2003,5.3343828934
ceb,2004,13.4210713836
ceb,2005,4.6052203335
ceb,2006,14.4583274377
ceb,2007,16.5977018665
ceb,2008,3.5437144219
ceb,2009,-22.2566406530
ceb,2010,2.8054626778
ceb,2011,7.2066632372
ceb,2012,-5.0340084894
ceb,2013,-1.9639154994
ceb,2014,8.6051301257
ceb,2015,7.1907952404
ceb,2016,-2.1776212179
ceb,2017,6.9025101143
ceb,2018,10.4103439409
ceb,2019,4.0348862970
ceb,2020,-6.3913771970
ceb,2021,15.6153002349
ceb,2022,5.6125714735
ear,1961,7.2176692530
ear,1962,0.5447238297
ear,1963,4.1345803275
ear,1964,15.6642577156
ear,1965,17.3200352573
ear,1966,3.5274161674
ear,1967,4.7649037166
ear,1968,10.0420301069
ear,1969,4.1749269089
ear,1970,6.3542747241
ear,1971,4.7956310488
ear,1972,8.9357054809
ear,1973,9.0837930972
ear,1974,19.4273049737
ear,1975,12.6101604634
ear,1976,12.0267452713
ear,1977,4.4208535816
ear,1978,-2.9707341626
ear,1979,-5.6371283632
ear,1980,12.9195650894
ear,1981,2.3863286963
ear,1982,-9.8827115507
ear,1983,69.4913972237
ear,1984,21.4999192582
ear,1985,26.9213669720
ear,1986,-4.0577631101
ear,1987,-11.9873941079
ear,1988,-46.2456227555
ear,1989,10.3365196696
ear,1990,44.6796775395
ear,1991,-14.2637215424
ear,1992,9.8134500450
ear,1993,13.9806486715
ear,1994,22.4006988368
ear,1995,2.6318079379
ear,1996,-27.4476877327
ear,1997,-4.7052067950
ear,1998,-47.9647275944
ear,1999,-28.9325639486
ear,2000,-48.1180395703
ear,2001,-62.1410967768
ear,2002,633.6232865579
ear,2003,-80.8650378378
ear,2004,413.6038824960
ear,2005,-9.9387001774
ear,2006,35.0077121621
ear,2007,89.7200398317
ear,2008,4.0321427490
ear,2009,5.1076226278
ear,2010,9.6698411135
ear,2011,5.5301689732
ear,2012,3.5000917143
ear,2013,-0.7463735408
ear,2014,4.8687607839
ear,2015,0.6716681564
ear,2016,3.6926093770
ear,2017,6.5816012058
ear,2018,4.6762477781
ear,2019,-0.4850198739
ear,2020,-8.9747645485
ear,2021,11.4582799916
ear,2022,7.4809843976
eas,1996,-9.7259456116
eas,1997,-3.2870777428
eas,1998,-24.4113253336
eas,1999,-7.3175086727
eas,2000,-3.1183143370
eas,2001,-3.1747132469
eas,2002,38.8041484747
eas,2003,-17.5959721694
eas,2004,36.9357100399
eas,2005,0.7505288077
eas,2006,13.1274434691
eas,2007,30.9530962719
eas,2008,5.5779285227
eas,2009,7.8139723569
eas,2010,12.9215238185
eas,2011,6.7084121849
eas,2012,6.0048682131
eas,2013,7.1180913102
eas,2014,6.1985785818
eas,2015,3.9173030088
eas,2016,6.0086058260
eas,2017,5.9244250316
eas,2018,5.4839911752
eas,2019,2.9797525136
eas,2020,1.6630332411
eas,2021,3.9832935215
eas,2022,3.0832299179
eap,1996,-27.8779834241
eap,1997,-6.8690478559
eap,1998,-52.1833553676
eap,1999,-30.3244563486
eap,2000,-39.4046945784
eap,2001,-14.4411773852
eap,2002,419.3614466544
eap,2003,-50.8064563941
eap,2004,155.3481043583
eap,2005,-1.4591115318
eap,2006,30.8770183429
eap,2007,65.3708330467
eap,2008,11.3545071262
eap,2009,21.6165586732
eap,2010,14.9437724269
eap,2011,8.3262867488
eap,2012,7.7741679548
eap,2013,8.7870033088
eap,2014,7.1915639242
eap,2015,3.8840153415
eap,2016,7.2762465346
eap,2017,6.4168364316
eap,2018,6.8545985357
eap,2019,3.8481201476
eap,2020,2.8803609801
eap,2021,4.1199958525
eap,2022,3.8208907696
tea,1996,-27.8779834241
tea,1997,-6.8690478559
tea,1998,-52.1833553676
tea,1999,-30.3244563486
tea,2000,-39.4046945784
tea,2001,-14.4411773852
tea,2002,419.3614466544
tea,2003,-50.8064563941
tea,2004,155.3481043583
tea,2005,-1.4591115318
tea,2006,30.8770183429
tea,2007,65.3708330467
tea,2008,11.3545071262
tea,2009,21.6165586732
tea,2010,14.9437724269
tea,2011,8.3262867488
tea,2012,7.7741679548
tea,2013,8.7870033088
tea,2014,7.1915639242
tea,2015,3.8840153415
tea,2016,7.2762465346
tea,2017,6.4168364316
tea,2018,6.8545985357
tea,2019,3.8481201476
tea,2020,2.8803609801
tea,2021,4.1199958525
tea,2022,3.8208907696
emu,1971,-0.4149491351
emu,1972,4.2798400695
emu,1973,8.5669309546
emu,1974,-0.3587668184
emu,1975,-11.9742343848
emu,1976,8.9292140612
emu,1977,0.2048956063
emu,1978,0.6084798811
emu,1979,7.2460082649
emu,1980,2.6160271991
emu,1981,-9.6268471176
emu,1982,-1.3798148503
emu,1983,-0.4929755374
emu,1984,2.7774245967
emu,1985,2.0490672724
emu,1986,5.9383405438
emu,1987,4.1449284111
emu,1988,9.4711459221
emu,1989,7.9670938736
emu,1990,5.8566833693
emu,1991,1.5539295514
emu,1992,-1.3416634035
emu,1993,-7.8851036072
emu,1994,5.1743968797
emu,1995,4.6973391261
emu,1996,-0.6364681825
emu,1997,3.8734125594
emu,1998,6.8805499444
emu,1999,5.4967208448
emu,2000,5.3951591395
emu,2001,0.6662684263
emu,2002,-2.1682739682
emu,2003,1.1729500366
emu,2004,2.5264245687
emu,2005,1.8021569066
emu,2006,6.4788141757
emu,2007,6.1690373353
emu,2008,-1.6034740271
emu,2009,-15.9511924136
emu,2010,4.3539486509
emu,2011,3.6704083393
emu,2012,-7.6596050831
emu,2013,-0.8663441744
emu,2014,3.3704003119
emu,2015,4.7423846540
emu,2016,3.7160639479
emu,2017,5.2305790459
emu,2018,3.3575233522
emu,2019,5.2726915257
emu,2020,-7.1239490494
emu,2021,6.2689456350
emu,2022,3.7842304436
ecs,1971,-0.0412984658
ecs,1972,2.9799583788
ecs,1973,9.2147834364
ecs,1974,-0.5392181772
ecs,1975,-12.1606530589
ecs,1976,8.1317994682
ecs,1977,-0.1273285203
ecs,1978,0.0161828961
ecs,1979,7.2189496342
ecs,1980,1.3436143636
ecs,1981,-9.3096207697
ecs,1982,0.2277323976
ecs,1983,0.7986972815
ecs,1984,3.4436919111
ecs,1985,2.7787605263
ecs,1986,6.2679938207
ecs,1987,4.1919412498
ecs,1988,9.2354808617
ecs,1989,7.1014235788
ecs,1990,4.1923788128
ecs,1991,-2.8746347958
ecs,1992,-9.3209468974
ecs,1993,-10.6873542548
ecs,1994,1.1365301648
ecs,1995,3.0522190549
ecs,1996,-0.3601089429
ecs,1997,3.6225527535
ecs,1998,3.9895029082
ecs,1999,3.8585481438
ecs,2000,7.1772491203
ecs,2001,1.8150663692
ecs,2002,-1.4253051550
ecs,2003,2.1676187260
ecs,2004,3.8274964744
ecs,2005,3.4608971879
ecs,2006,8.1983910210
ecs,2007,7.6322443009
ecs,2008,-0.3463210697
ecs,2009,-17.9951492124
ecs,2010,6.2231623057
ecs,2011,5.7130605145
ecs,2012,-4.2287129071
ecs,2013,-0.4703989001
ecs,2014,3.8711515384
ecs,2015,2.8879518808
ecs,2016,2.3752918926
ecs,2017,4.8441570195
ecs,2018,3.0754230419
ecs,2019,4.3251709549
ecs,2020,-6.5043643827
ecs,2021,7.2562724522
ecs,2022,3.5637666143
tec,2009,-32.2277048994
tec,2010,15.2101481679
tec,2011,15.7535274642
tec,2012,2.5408273942
tec,2013,-3.4764152817
tec,2014,-1.6779212118
tec,2015,-4.6454134048
tec,2016,0.4688789142
tec,2017,5.9666746748
tec,2018,3.2199895578
tec,2019,3.3161013052
tec,2020,-5.3495153562
tec,2021,13.6597343762
euu,1971,-0.7130247956
euu,1972,4.0608794560
euu,1973,8.2801301169
euu,1974,-0.1333459472
euu,1975,-11.3038917881
euu,1976,8.6336049056
euu,1977,-0.4788451988
euu,1978,0.0385401081
euu,1979,7.4740706964
euu,1980,2.4842101230
euu,1981,-9.8512819285
euu,1982,-1.1382666180
euu,1983,-0.3723564161
euu,1984,3.3530728369
euu,1985,2.6725138105
euu,1986,5.8635675130
euu,1987,4.0643098193
euu,1988,9.0424464933
euu,1989,8.0689831970
euu,1990,5.4781462917
euu,1991,0.1294894859
euu,1992,-1.4170985145
euu,1993,-7.7777232122
euu,1994,6.0118968718
euu,1995,5.2173379338
euu,1996,0.0811227399
euu,1997,4.2497883209
euu,1998,6.9577427615
euu,1999,4.9203596173
euu,2000,5.6887267080
euu,2001,0.5280483782
euu,2002,-1.9763729414
euu,2003,1.4404521442
euu,2004,3.3185000850
euu,2005,2.0923019154
euu,2006,7.2868120468
euu,2007,7.0266198974
euu,2008,-1.1766307411
euu,2009,-16.3734050727
euu,2010,4.4052562256
euu,2011,4.0599302762
euu,2012,-7.0866596932
euu,2013,-0.7905371611
euu,2014,4.0493478642
euu,2015,5.0586223206
euu,2016,3.2497115542
euu,2017,5.3850943905
euu,2018,3.9711210496
euu,2019,4.7641805461
euu,2020,-6.5632446090
euu,2021,7.4235978251
euu,2022,4.2990012252
hpc,2007,8.1089295442
hpc,2008,5.5547959719
hpc,2009,-23.1654930553
hpc,2010,-5.2872169594
hpc,2011,-2.6713395231
hpc,2012,-28.7771523566
hpc,2013,-10.4157027115
hpc,2014,-3.7757966249
hpc,2015,1.3442221693
hpc,2016,5.4920667548
hpc,2017,3.6496273909
hpc,2018,6.4301661169
hpc,2019,1.0516346900
hpc,2020,0.7370117333
hpc,2021,7.8543010481
hpc,2022,9.7348098780
hic,1971,2.0634539497
hic,1972,5.4879610682
hic,1973,9.7925128457
hic,1974,-2.1423392008
hic,1975,-10.5205377303
hic,1976,9.0936729753
hic,1977,3.8551129467
hic,1978,4.9324718911
hic,1979,6.4751933399
hic,1980,-2.2796098226
hic,1981,-1.3753843322
hic,1982,-4.0141314462
hic,1983,2.9565712212
hic,1984,10.6533568130
hic,1985,3.9600799598
hic,1986,4.4824988112
hic,1987,4.8905999887
hic,1988,8.2381883902
hic,1989,6.5186948330
hic,1990,3.0798379847
hic,1991,-1.0073385617
hic,1992,0.5108617362
hic,1993,-1.0270360362
hic,1994,5.8405210481
hic,1995,4.4037531652
hic,1996,4.5080188009
hic,1997,4.8986636395
hic,1998,3.9274645514
hic,1999,4.5793731876
hic,2000,5.4422258164
hic,2001,-1.6366857067
hic,2002,-0.8141779191
hic,2003,2.6930202166
hic,2004,5.2114567027
hic,2005,4.2140345442
hic,2006,4.7894452988
hic,2007,2.5321144463
hic,2008,-2.7117535971
hic,2009,-15.2309123886
hic,2010,7.6626291120
hic,2011,4.3892024151
hic,2012,1.2130061884
hic,2013,2.5574001274
hic,2014,4.6221653758
hic,2015,4.4699313977
hic,2016,1.1013980771
hic,2017,4.4390979980
hic,2018,3.4495960597
hic,2019,3.0007009840
hic,2020,-4.7379408884
hic,2021,6.3890357523
hic,2022,3.7245021088
ibd,1996,-15.5411548430
ibd,1997,0.3846136754
ibd,1998,-25.1311332121
ibd,1999,-9.6238324850
ibd,2000,-2.3808860108
ibd,2001,0.8367542972
ibd,2002,51.1843605716
ibd,2003,-15.0046446024
ibd,2004,46.9126437748
ibd,2005,3.6298999146
ibd,2006,19.5681160088
ibd,2007,37.5464457315
ibd,2008,9.5558435583
ibd,2009,5.9006663729
ibd,2010,14.9488294821
ibd,2011,8.0664985639
