economy,year,ne_gdi_totl_kd_zg
afe,2001,6.7733110410
afe,2002,11.3444267690
afe,2003,8.4227343807
afe,2004,10.0285766773
afe,2005,8.3581866447
afe,2006,13.3684758095
afe,2007,7.0288946713
afe,2008,6.4103423056
afe,2009,-21.9762637450
afe,2010,-8.3575303297
afe,2011,-0.6402160695
afe,2012,-33.8768038400
afe,2013,-11.4264707517
afe,2014,-9.2986342637
afe,2015,-3.4158220976
afe,2016,-6.4173822988
afe,2017,3.4723073402
afe,2018,4.4888012225
afe,2019,5.7807170152
afe,2020,-2.2641198495
afw,1982,-15.6600486960
afw,1983,-19.1857321826
afw,1984,-24.8741007913
afw,1985,-9.7371620263
afw,1986,-2.5267545334
afw,1987,-9.3772750741
afw,1988,3.9905687012
afw,1989,1.2716073133
afw,1990,13.1620229962
afw,1991,-0.7280823095
afw,1992,-0.6228496089
afw,1993,6.2100407762
afw,1994,0.1810602113
afw,1995,-5.2472729978
afw,1996,6.1018537227
afw,1997,5.8177091317
afw,1998,2.0509133659
afw,1999,1.1942748437
afw,2000,6.1072576498
afw,2001,-17.0374904259
afw,2002,8.1006242250
afw,2003,19.4680957675
afw,2004,-14.2776286418
afw,2005,4.7328824109
afw,2006,30.1111612281
afw,2007,-9.0962998411
afw,2008,2.7725056913
afw,2009,1.3924826965
afw,2010,8.2399533071
afw,2011,-5.6688718277
afw,2012,15.6285760472
afw,2013,1.3532760536
afw,2014,10.5056549676
afw,2015,-0.8862620958
afw,2016,-0.0846194564
afw,2017,-3.3625849341
afw,2018,10.6665323684
afw,2019,4.6133457797
afw,2020,-4.2102996442
arb,2001,3.8838915761
arb,2002,12.8399730543
arb,2003,6.3930978349
arb,2004,10.8193657531
arb,2005,9.0550731707
arb,2006,15.6197160342
arb,2007,13.4718110115
arb,2008,10.6350201879
arb,2009,-14.8253692496
arb,2010,-1.4590895711
arb,2011,-0.3758837698
arb,2012,-17.7694673743
arb,2013,-2.7915643477
arb,2014,-1.3612753560
arb,2015,4.6803133959
arb,2016,-2.0387834418
arb,2017,2.5002591558
arb,2018,-2.1763601783
arb,2019,5.2386729326
arb,2020,-13.3356896936
ceb,1996,14.1005550551
ceb,1997,8.5740605626
ceb,1998,7.7274014106
ceb,1999,-0.7322553383
ceb,2000,5.3955227160
ceb,2001,1.1595249393
ceb,2002,1.7978444305
ceb,2003,5.3231595355
ceb,2004,13.4157579271
ceb,2005,4.5890165872
ceb,2006,14.5520332150
ceb,2007,16.6006193652
ceb,2008,3.6158173124
ceb,2009,-22.2400714039
ceb,2010,3.6954195311
ceb,2011,6.4270219207
ceb,2012,-4.9285049851
ceb,2013,-2.4393225705
ceb,2014,7.7554799485
ceb,2015,6.7720352202
ceb,2016,-1.9453168555
ceb,2017,7.3107813992
ceb,2018,8.9061602786
ceb,2019,4.2975303870
ceb,2020,-7.8575996961
ear,1961,7.3247043412
ear,1962,0.6404445274
ear,1963,3.9464282217
ear,1964,15.3611740514
ear,1965,16.6716369634
ear,1966,3.2461367630
ear,1967,4.3533032968
ear,1968,9.1917404437
ear,1969,4.2007682628
ear,1970,6.2418488098
ear,1971,5.1866045142
ear,1972,7.3578982562
ear,1973,9.3783802978
ear,1974,17.1612138108
ear,1975,10.5780355839
ear,1976,10.1512864344
ear,1977,5.0290277337
ear,1978,-1.0699267197
ear,1979,-2.8569595088
ear,1980,12.9639317150
ear,1981,3.9236512340
ear,1982,-9.9862478218
ear,1983,71.6640804832
ear,1984,23.7855621909
ear,1985,28.1253422862
ear,1986,-4.2544935677
ear,1987,-12.0199085485
ear,1988,-46.8314173597
ear,1989,9.9343318235
ear,1990,45.8284008380
ear,1991,-15.9657578176
ear,1992,10.6630822191
ear,1993,15.7771805346
ear,1994,23.2951833906
ear,1995,2.5847629607
ear,1996,-28.6677570332
ear,1997,-5.0948759840
ear,1998,-49.0744766137
ear,1999,-32.0582602873
ear,2000,-53.0930756222
ear,2001,-75.8129017639
ear,2002,1125.9969026068
ear,2003,-88.8351627579
ear,2004,764.7334462554
ear,2005,-9.7952189935
ear,2006,38.0905875579
ear,2007,95.3127057800
ear,2008,3.9092290714
ear,2009,5.1401594053
ear,2010,9.8395903376
ear,2011,5.3339864560
ear,2012,4.1831696013
ear,2013,0.2692839049
ear,2014,5.0214690440
ear,2015,3.5372649561
ear,2016,2.1188981364
ear,2017,6.7951688397
ear,2018,4.4842167915
ear,2019,2.3375766863
ear,2020,-10.8523749462
eas,1996,-9.6807601462
eas,1997,-3.4318721728
eas,1998,-24.4267190987
eas,1999,-7.4629055873
eas,2000,-3.4075444017
eas,2001,-2.7652254657
eas,2002,38.4952778403
eas,2003,-17.5593544909
eas,2004,36.9346227309
eas,2005,1.0239745688
eas,2006,13.0360076459
eas,2007,30.9966844491
eas,2008,5.5978131110
eas,2009,8.0665139669
eas,2010,12.5762698492
eas,2011,6.7792063311
eas,2012,6.0461284409
eas,2013,7.2574462987
eas,2014,6.2760555723
eas,2015,3.8204182202
eas,2016,6.0145529873
eas,2017,5.9186992462
eas,2018,5.3956634425
eas,2019,3.0636330737
eas,2020,2.3207338811
eap,1996,-27.8989791250
eap,1997,-7.2590932304
eap,1998,-52.5251699100
eap,1999,-31.3632728823
eap,2000,-42.2763951494
eap,2001,-11.4335199392
eap,2002,434.2213065855
eap,2003,-51.3163362535
eap,2004,158.7841208331
eap,2005,-0.8243976945
eap,2006,30.8096574794
eap,2007,65.7899169086
eap,2008,11.4296026411
eap,2009,22.1090666489
eap,2010,14.4553162356
eap,2011,8.4357126967
eap,2012,7.8358050302
eap,2013,8.9797888132
eap,2014,7.2956925765
eap,2015,3.7522580625
eap,2016,7.2835074834
eap,2017,6.4063149696
eap,2018,6.8152720450
eap,2019,3.8269792837
eap,2020,3.6876194286
tea,1996,-27.8989791250
tea,1997,-7.2590932304
tea,1998,-52.5251699100
tea,1999,-31.3632728823
