economy,year,ne_gdi_totl_kd_zg
afe,1994,4.4598055460
afe,1995,5.7693224074
afe,1996,50.1823850797
afe,1997,74.1827955982
afe,1998,17.8408403560
afe,1999,-2.9899953057
afe,2000,15.9557640017
afe,2001,2.4153953006
afe,2002,11.9683848120
afe,2003,8.5233933889
afe,2004,9.5984347756
afe,2005,8.3655006476
afe,2006,13.5120259777
afe,2007,6.6772008860
afe,2008,5.4705584776
afe,2009,-24.3465105729
afe,2010,-9.6293741157
afe,2011,-2.6532394469
afe,2012,-42.1755916571
afe,2013,-17.6332313169
afe,2014,-15.5946813049
afe,2015,-6.7510454378
afe,2016,-7.2842237563
afe,2017,3.5475379836
afe,2018,5.0136899597
afe,2019,2.0648080040
afe,2020,-8.6527506689
afe,2021,8.8349484275
afw,1982,-15.6895596951
afw,1983,-19.2042819756
afw,1984,-24.9302331874
afw,1985,-9.7918159504
afw,1986,-2.4965150775
afw,1987,-9.3411217339
afw,1988,4.0125127159
afw,1989,1.3301038434
afw,1990,13.1665403293
afw,1991,-0.7354086305
afw,1992,-0.6068241301
afw,1993,6.2185094093
afw,1994,0.1564604762
afw,1995,-5.2573254599
afw,1996,6.1061787516
afw,1997,5.8184207978
afw,1998,2.0467267754
afw,1999,1.2065459097
afw,2000,6.1173853794
afw,2001,-17.0874375325
afw,2002,8.1140752293
afw,2003,19.4983100797
afw,2004,-14.3244975072
afw,2005,4.7176177219
afw,2006,30.2014009400
afw,2007,-8.9780786851
afw,2008,2.6393306112
afw,2009,1.4889500952
afw,2010,8.2043238835
afw,2011,-5.6936248650
afw,2012,15.4869737906
afw,2013,1.4363338234
afw,2014,10.5381254940
afw,2015,-0.8903429424
afw,2016,-0.1067942709
afw,2017,-3.3095288906
afw,2018,10.9085023186
afw,2019,4.3895852286
afw,2020,-6.5275867655
afw,2021,51.9127266815
arb,2001,2.4366630436
arb,2002,12.8384280263
arb,2003,7.0727579401
arb,2004,10.3058852995
arb,2005,8.8520594676
arb,2006,15.0559017065
arb,2007,11.4495733189
arb,2008,8.8480582347
arb,2009,-18.1884951551
arb,2010,-3.8439772493
arb,2011,-1.6666994891
arb,2012,-25.5291471671
arb,2013,-6.7119417745
arb,2014,-4.2525455358
arb,2015,3.8668356639
arb,2016,-3.3672419337
arb,2017,2.2057193930
arb,2018,-3.5849870121
arb,2019,5.2031654405
arb,2020,-13.9214581569
arb,2021,0.1654725589
ceb,1996,14.2211774786
ceb,1997,8.6285291511
ceb,1998,7.8422471929
ceb,1999,-0.6426423221
ceb,2000,5.3191451024
ceb,2001,1.0967386274
ceb,2002,1.7832663922
ceb,2003,5.3104482379
ceb,2004,13.4035099731
ceb,2005,4.6022004780
ceb,2006,14.4633623138
ceb,2007,16.5569894318
ceb,2008,3.5796751103
ceb,2009,-22.2391683774
ceb,2010,2.7905208661
ceb,2011,7.2273507760
ceb,2012,-5.0497744070
ceb,2013,-1.9575116537
ceb,2014,8.6119482540
ceb,2015,7.1909260842
ceb,2016,-2.1716884540
ceb,2017,6.8986319797
ceb,2018,10.3917166666
ceb,2019,4.2472195234
ceb,2020,-6.2824276647
ceb,2021,14.0633488648
ear,1961,7.2928913548
ear,1962,0.6069421718
ear,1963,4.0289759894
ear,1964,15.4933676827
ear,1965,16.9744525814
ear,1966,3.6201503888
ear,1967,4.7604584161
ear,1968,9.9548144482
ear,1969,4.4469589823
ear,1970,6.4151886804
ear,1971,5.0171946076
ear,1972,8.9531547220
ear,1973,8.9803496069
ear,1974,19.3033870893
ear,1975,12.6672320543
ear,1976,12.1030829485
ear,1977,4.6248758306
ear,1978,-3.0954185414
ear,1979,-5.7603318499
ear,1980,13.0094540707
ear,1981,2.7085862299
ear,1982,-9.7122627860
ear,1983,69.0454129633
ear,1984,21.5823369470
ear,1985,26.7341159216
ear,1986,-3.9698006736
ear,1987,-11.8949431217
ear,1988,-46.4829747688
ear,1989,10.1301376200
ear,1990,45.1331386672
ear,1991,-14.6046674693
ear,1992,9.9328989764
ear,1993,14.2948822241
ear,1994,22.0941770143
ear,1995,2.9162370927
ear,1996,-27.6795170863
ear,1997,-5.0038801042
ear,1998,-47.4236021938
ear,1999,-29.8591111231
ear,2000,-47.8118420683
ear,2001,-62.9745154939
ear,2002,648.9095438257
ear,2003,-81.7838027617
ear,2004,438.7224494930
ear,2005,-9.2178123547
ear,2006,35.1522604399
ear,2007,89.7316265385
ear,2008,4.1235687001
ear,2009,5.0077613456
ear,2010,9.8261153662
ear,2011,4.9915099702
ear,2012,3.9713361194
ear,2013,-0.3101235269
ear,2014,4.9291778282
ear,2015,0.7822587222
ear,2016,3.6127407502
ear,2017,6.5819832433
ear,2018,4.7297565539
ear,2019,0.2403941242
ear,2020,-12.6767454774
ear,2021,12.8330047897
eas,1996,-9.6528034185
eas,1997,-3.4100601271
eas,1998,-24.3640299627
eas,1999,-7.4417659089
eas,2000,-3.3686028845
eas,2001,-2.7194062164
eas,2002,38.4040494014
eas,2003,-17.4724962724
eas,2004,36.8300117696
eas,2005,1.0580240805
eas,2006,13.0314289669
eas,2007,30.9809491820
eas,2008,5.6010058416
eas,2009,8.0528635073
eas,2010,12.5689411053
eas,2011,6.7641061410
eas,2012,6.0381544463
eas,2013,7.2558492420
eas,2014,6.2861510399
eas,2015,3.8415133278
eas,2016,6.0268018648
eas,2017,5.9352099973
eas,2018,5.4255213273
eas,2019,3.0399403514
eas,2020,1.6714695338
eas,2021,2.4993387236
eap,1996,-27.7954156220
eap,1997,-7.1944288017
eap,1998,-52.2270448885
eap,1999,-31.0111025067
eap,2000,-41.4457960847
eap,2001,-10.7748739838
eap,2002,418.7073349850
eap,2003,-50.8110031955
eap,2004,156.0912212574
eap,2005,-0.7263549155
eap,2006,30.6385961782
eap,2007,65.4926010012
eap,2008,11.3998338607
eap,2009,22.0101763459
eap,2010,14.4360782637
eap,2011,8.4074330887
eap,2012,7.8168692935
eap,2013,8.9703363664
eap,2014,7.3047486623
eap,2015,3.7823550760
eap,2016,7.2963158532
eap,2017,6.4279750763
eap,2018,6.8190853974
eap,2019,3.8410702038
eap,2020,2.8776034592
eap,2021,2.8643651163
tea,1996,-27.7954156220
tea,1997,-7.1944288017
tea,1998,-52.2270448885
tea,1999,-31.0111025067
tea,2000,-41.4457960847
tea,2001,-10.7748739838
tea,2002,418.7073349850
tea,2003,-50.8110031955
tea,2004,156.0912212574
tea,2005,-0.7263549155
tea,2006,30.6385961782
tea,2007,65.4926010012
tea,2008,11.3998338607
tea,2009,22.0101763459
tea,2010,14.4360782637
tea,2011,8.4074330887
tea,2012,7.8168692935
tea,2013,8.9703363664
tea,2014,7.3047486623
tea,2015,3.7823550760
tea,2016,7.2963158532
tea,2017,6.4279750763
tea,2018,6.8190853974
tea,2019,3.8410702038
tea,2020,2.8776034592
tea,2021,2.8643651163
emu,1971,-0.4149055106
emu,1972,4.2800058944
emu,1973,8.5670525563
emu,1974,-0.3587706722
emu,1975,-11.9744142997
emu,1976,8.9293466541
emu,1977,0.2051820958
emu,1978,0.6086739126
emu,1979,7.2461225108
emu,1980,2.6156835566
emu,1981,-9.6264757062
emu,1982,-1.3796614498
emu,1983,-0.4932352393
emu,1984,2.7772800538
emu,1985,2.0489218567
emu,1986,5.9381656473
emu,1987,4.1447241341
emu,1988,9.4710099757
emu,1989,7.9672497229
emu,1990,5.8569795784
emu,1991,1.5537712788
emu,1992,-1.3418640651
emu,1993,-7.8850450271
emu,1994,5.1745083640
emu,1995,4.6976747253
emu,1996,-0.6360998612
emu,1997,3.8737655949
emu,1998,6.8808326151
emu,1999,5.4968216110
emu,2000,5.3951988583
emu,2001,0.6663516337
emu,2002,-2.1679485554
emu,2003,1.1732857803
emu,2004,2.5266566822
emu,2005,1.8027611247
emu,2006,6.4790324107
emu,2007,6.1687528302
emu,2008,-1.6040483092
emu,2009,-15.9514195775
emu,2010,4.3532477576
emu,2011,3.6636745857
emu,2012,-7.6359338598
emu,2013,-0.8748518495
emu,2014,3.3395255049
emu,2015,4.7351449743
emu,2016,3.7759359128
emu,2017,5.1771373875
emu,2018,3.3712713050
emu,2019,5.6552540562
emu,2020,-7.4589327265
emu,2021,5.1455796679
ecs,1971,-0.0444821956
ecs,1972,2.9664843200
ecs,1973,9.2549632324
ecs,1974,-0.5643892508
ecs,1975,-12.1386739489
ecs,1976,8.1529013905
ecs,1977,-0.1230048744
ecs,1978,-0.0066005985
ecs,1979,7.2013711697
ecs,1980,1.2689389399
ecs,1981,-9.3119939865
ecs,1982,0.2623443581
ecs,1983,0.8304628910
ecs,1984,3.4748736237
ecs,1985,2.7779637485
ecs,1986,6.2432963890
ecs,1987,4.2078989435
ecs,1988,9.2762568209
ecs,1989,7.0837773093
ecs,1990,4.2297502500
ecs,1991,-2.8895901620
ecs,1992,-9.2889925679
ecs,1993,-10.6654727953
ecs,1994,1.2562374506
ecs,1995,3.1705865166
ecs,1996,-0.3794498939
ecs,1997,3.6799284452
ecs,1998,4.1474313637
ecs,1999,3.9066833524
ecs,2000,7.0334713889
ecs,2001,1.6431540519
ecs,2002,-1.2862312452
ecs,2003,2.2864033337
ecs,2004,3.7274644424
ecs,2005,3.4915650295
ecs,2006,8.1662124705
ecs,2007,7.5459138974
ecs,2008,-0.3995763232
ecs,2009,-17.9526656734
ecs,2010,6.2150260226
ecs,2011,5.5644565112
ecs,2012,-4.3164722560
ecs,2013,-0.3810534088
ecs,2014,3.7855170032
ecs,2015,2.8142944134
ecs,2016,2.5117107104
ecs,2017,4.6698308863
ecs,2018,3.1462199100
ecs,2019,4.5483860021
ecs,2020,-7.1637763552
ecs,2021,6.3178533939
tec,2011,15.7793723895
tec,2012,2.6123053646
tec,2013,-3.4738925843
tec,2014,-1.6924741220
tec,2015,-4.7796104520
tec,2016,0.5230894254
tec,2017,6.0882303502
tec,2018,3.1604932667
tec,2019,3.2810576020
tec,2020,-5.3381139224
tec,2021,10.2793256457
euu,1971,-0.7129799150
euu,1972,4.0610378732
euu,1973,8.2802487799
euu,1974,-0.1333534082
euu,1975,-11.3040720208
euu,1976,8.6337328331
euu,1977,-0.4785665876
euu,1978,0.0387333618
euu,1979,7.4741740209
euu,1980,2.4838886205
euu,1981,-9.8509267152
euu,1982,-1.1381267234
euu,1983,-0.3726047715
euu,1984,3.3529240155
euu,1985,2.6723648005
euu,1986,5.8634057128
euu,1987,4.0641204560
euu,1988,9.0423259946
euu,1989,8.0691279621
euu,1990,5.4784297715
