economy,year,ne_gdi_totl_kd_zg
arb,2001,1.6971877208
arb,2002,11.6115701453
arb,2003,5.3500954108
arb,2004,12.4795224022
arb,2005,10.4159564450
arb,2006,20.1003673086
arb,2007,23.5892038557
arb,2008,15.1005316225
arb,2009,1.4314339396
arb,2010,2.1775517336
arb,2011,4.4983397680
arb,2012,3.6571667136
arb,2013,3.8171303091
arb,2014,7.1920746892
arb,2015,8.4016476571
arb,2016,-0.3818258726
arb,2017,1.7405643160
arb,2018,-2.9429648848
ceb,1996,14.5659765463
ceb,1997,8.6682491246
ceb,1998,7.3833706901
ceb,1999,-0.5618923003
ceb,2000,5.4602493613
ceb,2001,0.7175256140
ceb,2002,1.4348793008
ceb,2003,5.0915280041
ceb,2004,12.8623590764
ceb,2005,4.7426761084
ceb,2006,14.7472648319
ceb,2007,17.0392031001
ceb,2008,3.7002024228
ceb,2009,-21.9520218145
ceb,2010,3.7615664928
ceb,2011,6.9583270908
ceb,2012,-5.0933204216
ceb,2013,-2.5293153539
ceb,2014,8.0953362311
ceb,2015,6.9897375388
ceb,2016,-1.9295925323
ceb,2017,6.8291775771
ceb,2018,8.7388635959
ceb,2019,2.3775492250
ear,1961,6.3776787109
ear,1962,2.0477993964
ear,1963,4.8997884000
ear,1964,18.7062803618
ear,1965,16.1824215263
ear,1966,2.3168911318
ear,1967,4.5895647705
ear,1968,11.7004166476
ear,1969,4.1694069360
ear,1970,9.8135559088
ear,1971,2.0056425393
ear,1972,8.0378638054
ear,1973,9.7188566350
ear,1974,17.1612066270
ear,1975,12.0409958767
ear,1976,11.8464072159
ear,1977,5.5064894130
ear,1978,-1.8107437505
ear,1979,-4.8243149332
ear,1980,10.4134793757
ear,1981,3.2175723973
ear,1982,-8.9405928714
ear,1983,72.2445656915
ear,1984,25.9420734195
ear,1985,29.1404835337
ear,1986,-3.9380612608
ear,1987,-11.8720411883
ear,1988,-45.4379951616
ear,1989,7.4479549798
ear,1990,46.1991846216
ear,1991,-14.6625599556
ear,1992,11.5755708330
ear,1993,15.9488052911
ear,1994,18.4833138430
ear,1995,5.3202018078
ear,1996,-27.4684409999
ear,1997,-3.2673648521
ear,1998,-45.6441972339
ear,1999,-29.0147474490
ear,2000,-37.2999941083
ear,2001,-64.8921939740
ear,2002,568.0040171379
ear,2003,-80.7899943294
ear,2004,425.8500941581
ear,2005,-2.7947264732
ear,2006,34.7975709214
ear,2007,81.5917995622
ear,2008,2.1361696361
ear,2009,2.5741601292
ear,2010,10.3253935795
ear,2011,6.4824242226
ear,2012,4.0533536452
ear,2013,1.0565758692
ear,2014,3.9963044122
ear,2015,4.0220968461
ear,2016,2.0106657446
ear,2017,6.5445972044
ear,2018,4.2333498219
ear,2019,-1.1889503804
eas,1996,-9.1271810101
eas,1997,-3.6316670226
eas,1998,-24.1564076475
eas,1999,-7.6218069569
eas,2000,-2.5985239747
eas,2001,-5.8636810435
eas,2002,34.6465978889
eas,2003,-18.9206913989
eas,2004,35.3699775705
eas,2005,0.6483356722
eas,2006,11.1940980743
eas,2007,29.6131803170
eas,2008,4.9149922163
eas,2009,4.3481276768
eas,2010,11.5124494088
eas,2011,6.1739937587
eas,2012,6.3914382494
eas,2013,6.5445963767
eas,2014,5.2977946515
eas,2015,3.1439394144
eas,2016,4.6535059416
eas,2017,5.6602621918
eas,2018,4.8392867628
eas,2019,2.9712546841
eap,1996,-29.3185611052
eap,1997,-10.6397554286
eap,1998,-62.2196939409
eap,1999,-45.0799991620
eap,2000,-77.0174114983
eap,2001,-133.8332192457
eap,2002,-4633.8196957947
eap,2003,-74.7032878877
eap,2004,369.1505457762
eap,2005,-4.3182406793
eap,2006,35.6077104986
eap,2007,83.2238156966
eap,2008,10.6607719175
eap,2009,20.9006541036
eap,2010,14.4147480655
eap,2011,8.3261953493
eap,2012,7.9972797963
eap,2013,8.6861690705
eap,2014,6.7674997358
eap,2015,3.7700366004
eap,2016,6.8645427674
eap,2017,6.2515136989
eap,2018,6.7820600096
eap,2019,4.0181967678
tea,1996,-29.3185611052
tea,1997,-10.6397554286
tea,1998,-62.2196939409
tea,1999,-45.0799991620
tea,2000,-77.0174114983
tea,2001,-133.8332192457
tea,2002,-4633.8196957947
tea,2003,-74.7032878877
tea,2004,369.1505457762
