economy,year,sl_uem_1524_ma_ne_zs
arb,2014,22.9133592369
arb,2016,23.5077810462
css,1990,23.2687572716
css,1992,21.6256447308
css,1998,21.9946278241
css,2012,21.1572135513
css,2013,21.8068116726
css,2014,19.4648274150
css,2015,19.5407838828
css,2016,21.6036097897
ceb,1995,22.2456771465
ceb,1996,20.3912264775
ceb,1997,17.4183865062
ceb,1998,18.2428414991
ceb,1999,23.1453398534
ceb,2000,27.0836505657
ceb,2001,28.9276190198
ceb,2002,30.2894593382
ceb,2003,28.6398696873
ceb,2004,29.4866000004
ceb,2005,27.1182110533
ceb,2006,23.0917822354
ceb,2007,18.0216398197
ceb,2008,15.8170245030
ceb,2009,21.9938150047
ceb,2010,24.4000640124
ceb,2011,25.0585006270
ceb,2012,25.6026321298
ceb,2013,25.8200226339
ceb,2014,22.9940953015
ceb,2015,20.4055199002
ceb,2016,17.4457715214
ceb,2017,14.7402819232
ceb,2018,12.3731740077
ceb,2019,11.3805372329
ear,2000,11.3848255568
ear,2005,11.2411403600
ear,2010,10.9079156331
ear,2012,12.2351404921
ear,2018,18.2622805417
emu,1983,19.6760467208
emu,1984,21.5788816130
emu,1985,21.5361179127
emu,1986,20.7898613497
emu,1987,19.9465093340
emu,1988,18.6601087720
emu,1989,16.1161870643
emu,1990,14.9768265145
emu,1991,15.5511111750
emu,1992,16.5797848357
emu,1993,21.0109163417
emu,1994,23.3774691072
emu,1995,22.0458367669
emu,1996,22.7995418252
emu,1997,22.5207111898
emu,1998,21.0168501696
emu,1999,19.6883344870
emu,2000,17.4290922803
emu,2001,15.7670459430
emu,2002,16.2528514012
emu,2003,17.0992504115
emu,2004,17.8804215378
emu,2005,17.9982912738
emu,2006,16.5709232250
emu,2007,15.1177622707
emu,2008,16.1319466102
emu,2009,22.0149594137
emu,2010,22.8945326115
emu,2011,23.2301892434
emu,2012,26.1031502470
emu,2013,27.3320041632
emu,2014,27.0340060042
emu,2015,25.6006549336
emu,2016,24.0198379874
emu,2017,21.7312199923
emu,2018,19.7027178224
emu,2019,18.2344498810
ecs,1992,16.8346140044
ecs,1993,19.2063340362
ecs,1994,20.4983092106
ecs,1995,19.9860674506
ecs,1996,19.9204959819
ecs,1997,20.1102516797
ecs,1998,20.2186385813
ecs,1999,19.5477635037
ecs,2000,18.2461308059
ecs,2001,17.5730662962
ecs,2002,18.1405559701
ecs,2003,18.7138756594
ecs,2004,18.4627185380
ecs,2005,18.2767754739
ecs,2006,17.6545211788
ecs,2007,16.3224653793
ecs,2008,16.0445813574
ecs,2009,20.7601487413
ecs,2010,20.7002452014
ecs,2011,20.4474709338
ecs,2012,21.3817509913
ecs,2013,21.7182382082
ecs,2014,21.8596946646
ecs,2015,20.9729720867
ecs,2016,20.1867489763
