economy,year,sl_uem_1524_ma_ne_zs
arb,2014,22.9153028612
arb,2016,23.5076607526
css,1990,23.2687638653
css,1992,21.6256750717
css,1998,21.9946121798
css,2009,15.3177502224
css,2010,14.8276143010
css,2011,14.5292850944
css,2012,16.1135390976
css,2013,16.6466690056
css,2014,15.3162075897
css,2015,19.3927557882
css,2016,17.1380323808
ceb,1995,22.2479134477
ceb,1996,20.3913459315
ceb,1997,17.4162810497
ceb,1998,18.2446264593
ceb,1999,23.1457497349
ceb,2000,27.0842260333
ceb,2001,28.9290255490
ceb,2002,30.2896606959
ceb,2003,28.6399078926
ceb,2004,29.4850566483
ceb,2005,27.1168309965
ceb,2006,23.0932007169
ceb,2007,18.0205700497
ceb,2008,15.8188335712
ceb,2009,21.9936974574
ceb,2010,24.3999161172
ceb,2011,25.0587844246
ceb,2012,25.6003110532
ceb,2013,25.8188243943
ceb,2014,22.9964346292
ceb,2015,20.4072398876
ceb,2016,17.4443149335
ceb,2017,14.7410965508
ceb,2018,12.3730924992
ceb,2019,11.3812747144
ceb,2020,13.2580748360
ear,2000,11.3848423057
ear,2005,11.2078241745
ear,2010,10.9389221496
ear,2012,12.6047102216
ear,2018,18.2420292907
ear,2019,18.8158666462
ear,2020,18.6065968007
emu,1983,19.6744385851
emu,1984,21.5804427122
emu,1985,21.5347018807
emu,1986,20.7911654862
emu,1987,19.9473118096
emu,1988,18.6609957439
emu,1989,16.1151279336
emu,1990,14.9769305659
emu,1991,15.5526843564
emu,1992,16.5807861688
emu,1993,21.0139145800
emu,1994,23.3785811009
emu,1995,22.0470438082
emu,1996,22.7995460561
emu,1997,22.5219563443
emu,1998,21.0161631409
emu,1999,19.6883287880
emu,2000,17.4276207600
emu,2001,15.7665031166
emu,2002,16.2512954654
emu,2003,17.0996901057
emu,2004,17.8806529202
emu,2005,17.9998999856
emu,2006,16.5711491840
emu,2007,15.1162088447
emu,2008,16.1334635172
emu,2009,22.0153412290
emu,2010,22.8952102834
emu,2011,23.2275819052
emu,2012,26.1056031741
emu,2013,27.3321233136
emu,2014,27.0350794439
emu,2015,25.6003580638
emu,2016,24.0224210650
emu,2017,21.7305493338
emu,2018,19.6993882428
emu,2019,18.2028712897
emu,2020,19.8307608253
ecs,1992,16.8348651957
ecs,1993,19.2072919786
ecs,1994,20.5003997412
ecs,1995,19.9862264242
ecs,1996,19.9212823896
ecs,1997,20.1103985440
ecs,1998,20.2197380811
ecs,1999,19.5485288498
ecs,2000,18.2450821923
ecs,2001,17.5724997097
ecs,2002,18.1379717364
ecs,2003,18.5586334247
ecs,2004,18.4619165325
ecs,2005,18.2777811150
ecs,2006,17.6532814744
ecs,2007,16.2024186833
ecs,2008,16.0427285325
ecs,2009,20.7582481964
ecs,2010,20.7006633818
ecs,2011,20.4451078844
ecs,2012,21.3827568881
ecs,2013,21.7177054916
ecs,2014,21.8573842990
ecs,2015,20.9846573090
ecs,2016,20.1862628931
ecs,2017,18.1347166453
ecs,2018,17.2796840939
ecs,2019,17.0433102973
ecs,2020,18.4925343818
eca,2002,17.9717913185
eca,2003,18.2048903840
eca,2004,17.6964334684
eca,2005,17.1121550220
eca,2006,17.7588615916
eca,2007,17.0778193474
eca,2008,16.2277671992
eca,2009,19.9429029862
eca,2010,18.8207530297
eca,2011,17.2988723471
eca,2012,16.6714165029
eca,2013,16.7655693351
eca,2014,18.4431100518
eca,2015,18.5672173955
eca,2016,18.9144088165
eca,2017,16.8764469892
eca,2018,17.4553732500
eca,2019,18.2602574376
eca,2020,18.7164826997
tec,2000,20.3771359259
tec,2001,20.6044780180
tec,2002,20.8773802903
tec,2003,20.9195628747
tec,2004,19.9593743673
tec,2005,19.1579101061
tec,2006,19.0767077498
tec,2007,17.4468416702
tec,2008,16.1682622934
tec,2009,19.9997916350
tec,2010,19.2532014937
tec,2011,18.1261408096
tec,2012,17.6679892258
tec,2013,17.8836879807
tec,2014,19.1151670172
tec,2015,18.9978074338
tec,2016,18.9033187055
tec,2017,16.7670616109
tec,2018,16.9404323912
tec,2019,17.4700215615
tec,2020,18.0039213642
euu,1983,19.3538460760
euu,1985,20.9705052367
euu,1986,20.1364935950
euu,1987,19.3637331910
euu,1988,18.4808964179
euu,1989,15.6952118038
euu,1990,14.6617573929
euu,1991,15.3139497726
euu,1992,17.9260037430
euu,1993,21.5131175591
euu,1994,23.5908346107
euu,1995,21.8928993635
euu,1996,22.0914944654
euu,1997,21.0316275691
euu,1998,19.8787584714
euu,1999,20.1543954232
euu,2000,19.5336468346
euu,2001,18.7935717343
euu,2002,19.8549154559
euu,2003,20.0758197910
