economy,year,sl_uem_1524_ma_ne_zs
arb,2014,22.9153029947
arb,2016,23.5356146972
css,1990,23.2687638829
css,1992,21.6256743614
css,1998,21.9946124811
css,2009,15.3177503056
css,2010,14.8276142897
css,2011,14.5292850408
css,2012,16.1135391711
css,2013,16.6466690531
css,2014,15.3162076111
css,2015,19.3927561155
css,2016,17.1380323416
ceb,1995,22.2479131533
ceb,1996,20.3913460641
ceb,1997,17.4162808175
ceb,1998,18.2446266440
ceb,1999,23.1457499992
ceb,2000,27.0842262988
ceb,2001,28.9290256610
ceb,2002,30.2896613587
ceb,2003,28.6399072435
ceb,2004,29.4850558753
ceb,2005,27.1168312753
ceb,2006,23.5131998055
ceb,2007,18.0205697975
ceb,2008,15.8188335650
ceb,2009,21.9936971810
ceb,2010,24.3999161961
ceb,2011,25.0587842558
ceb,2012,25.6003110809
ceb,2013,25.8188240808
ceb,2014,22.9964343979
ceb,2015,20.4072398355
ceb,2016,17.4443152202
ceb,2017,14.7410964689
ceb,2018,12.3730926290
ceb,2019,11.3812747143
ceb,2020,13.2580748485
ear,2000,11.3848425392
ear,2005,11.2065191961
ear,2010,10.9432800581
ear,2012,12.6087170699
ear,2018,18.2763228512
ear,2019,18.0274885505
ear,2020,18.4201562863
emu,1983,19.6744385091
emu,1984,21.5804424261
emu,1985,21.5347019372
emu,1986,20.7911654435
emu,1987,19.9473113753
emu,1988,18.6609958497
emu,1989,16.1305632565
emu,1990,14.9907210343
emu,1991,15.5673091858
emu,1992,16.5807860251
emu,1993,21.0139146923
emu,1994,23.3785811205
emu,1995,22.0470438543
emu,1996,22.7995458760
emu,1997,22.5219564262
emu,1998,21.0161631056
emu,1999,19.6883288615
emu,2000,17.4276206942
emu,2001,15.7665030449
emu,2002,16.2512953323
emu,2003,17.0996901108
emu,2004,17.8806531083
emu,2005,17.9998996089
emu,2006,16.6529645416
emu,2007,15.1162088040
emu,2008,16.1334637749
emu,2009,22.0153412813
emu,2010,22.8952103823
emu,2011,23.2275821748
emu,2012,26.1056030743
emu,2013,27.3321237197
emu,2014,27.0350798151
emu,2015,25.6003584029
emu,2016,24.0224209810
emu,2017,21.7305496717
emu,2018,19.6993880327
emu,2019,18.2028710866
emu,2020,19.8307608599
ecs,1992,16.8348652437
ecs,1993,19.2072920255
ecs,1994,20.5003997336
ecs,1995,19.9862264837
ecs,1996,19.9212823890
ecs,1997,20.1153777818
ecs,1998,20.2256731398
ecs,1999,19.5553125942
ecs,2000,18.2506095078
ecs,2001,17.5774765661
ecs,2002,18.1379718601
ecs,2003,18.5586333802
ecs,2004,18.4619162573
ecs,2005,18.2777810659
ecs,2006,17.6884468676
ecs,2007,16.2024186695
ecs,2008,16.0427287706
ecs,2009,20.7582483996
ecs,2010,20.7006632190
ecs,2011,20.4451079316
ecs,2012,21.3827567958
ecs,2013,21.7177057291
ecs,2014,21.8573845736
ecs,2015,20.9846572953
ecs,2016,20.1862629208
ecs,2017,18.1346039801
ecs,2018,17.2698706686
ecs,2019,16.9704186084
ecs,2020,18.6164378907
eca,2002,17.9717915404
eca,2003,18.2048904432
eca,2004,17.6964329556
eca,2005,17.1121551290
eca,2006,17.7588615446
eca,2007,17.0778194806
eca,2008,16.2277673688
eca,2009,19.9429034933
eca,2010,18.8207527387
eca,2011,17.2988721773
eca,2012,16.6714163364
eca,2013,16.7655695875
eca,2014,18.4431103447
eca,2015,18.5672169639
eca,2016,18.9144089157
eca,2017,16.8761715694
eca,2018,17.4320938454
eca,2019,18.0599771212
eca,2020,18.9302661170
tec,2000,20.3771359844
tec,2001,20.6044784150
tec,2002,20.8773806794
tec,2003,20.9195627467
tec,2004,19.9593737326
tec,2005,19.1579103183
tec,2006,19.0767076264
tec,2007,17.4468417130
tec,2008,16.1682624351
tec,2009,19.9997920065
tec,2010,19.2532012382
tec,2011,18.1261406063
tec,2012,17.6679890852
tec,2013,17.8836881274
tec,2014,19.1151672291
tec,2015,18.9978070268
tec,2016,18.9033188400
tec,2017,16.7668159149
tec,2018,16.9194861711
tec,2019,17.3067899136
tec,2020,18.2969342228
euu,1983,19.3538459963
euu,1985,20.9705052899
euu,1986,20.1364935537
euu,1987,19.3637327673
euu,1988,18.4808965278
euu,1989,15.7095273378
euu,1990,14.6746301814
euu,1991,15.3270793736
euu,1992,17.9260035548
euu,1993,21.5131176186
euu,1994,23.5908347008
euu,1995,21.8928993378
euu,1996,22.0914943758
euu,1997,21.0316275597
euu,1998,19.8787584909
euu,1999,20.1543955424
euu,2000,19.5336469001
euu,2001,18.7935716717
euu,2002,19.8549155408
euu,2003,20.0758196354
euu,2004,20.9153206128
euu,2005,20.4921745832
euu,2006,18.4856921889
euu,2007,15.9780855203
euu,2008,16.0853833831
euu,2009,21.7437478184
euu,2010,22.9020473315
euu,2011,23.3912194462
euu,2012,25.6847317964
euu,2013,26.7365797188
euu,2014,25.9107094241
euu,2015,24.2215162850
euu,2016,22.4163237397
euu,2017,20.1081242238
euu,2018,18.1337451751
euu,2019,16.8092771291
euu,2020,18.4985471993
hic,1983,16.7813238326
hic,1984,15.6553078043
hic,1985,15.6816444880
hic,1986,15.0874900555
hic,1987,14.1097808685
hic,1988,13.0234257610
hic,1989,11.6225328877
hic,1990,11.6749327299
hic,1991,13.1013393285
hic,1992,14.4581857201
hic,1993,15.9284528967
hic,1994,16.0703438600
hic,1995,15.3715154280
hic,1996,15.6255649212
hic,1997,14.9759496266
hic,1998,15.1239524933
hic,1999,15.2524346591
hic,2000,14.4136002211
hic,2001,14.6013561682
hic,2002,15.5988940055
hic,2003,15.7756505973
hic,2004,15.5158651195
hic,2005,15.2235623610
hic,2006,14.4854841860
hic,2007,13.4161488618
hic,2008,14.3912447237
hic,2009,19.0127481562
hic,2010,19.2458760527
hic,2011,18.6816394553
hic,2012,18.8468473876
hic,2013,18.8423440204
hic,2014,17.5739936128
hic,2015,16.2193107771
hic,2016,14.9970257392
hic,2017,13.9385199781
hic,2018,12.8375201458
hic,2019,12.2393581409
hic,2020,15.4669824779
ibd,2012,12.8287437149
idb,2011,5.7171819454
idb,2013,7.3876083800
idb,2019,17.3986026011
lcn,1996,10.9253873413
lcn,1998,11.7146226775
lcn,2001,12.7223060037
lcn,2002,12.8013442589
lcn,2003,12.6605751719
lcn,2004,13.2304338438
lcn,2005,13.5121110184
lcn,2006,11.3833930931
lcn,2007,11.2563968810
lcn,2008,11.1819580147
lcn,2009,12.6452986965
lcn,2011,11.3872517991
lcn,2012,11.0614520470
lcn,2013,11.2825964409
lcn,2014,11.2195816730
lcn,2015,11.8015335862
lcn,2016,14.2265148423
lcn,2017,14.9954214738
lcn,2018,15.3036367559
lcn,2019,15.4404488817
lcn,2020,18.6164392235
lac,1992,8.6515566150
lac,1996,10.5415148135
lac,1997,10.0515045253
lac,1998,11.3224555608
lac,1999,11.2285825488
lac,2001,11.9875148377
lac,2002,12.2060983648
lac,2003,12.1376271412
lac,2004,12.8538513491
lac,2005,13.0090199353
lac,2006,10.8420573998
lac,2007,10.7796451963
lac,2008,10.7289791675
lac,2009,12.3355711720
lac,2011,11.1563940537
lac,2012,10.8658230599
lac,2013,11.1631495865
lac,2014,11.0891328759
lac,2015,11.6789177873
lac,2016,14.4029709771
lac,2017,15.1600977760
lac,2018,15.2185123489
lac,2019,15.2842793410
lac,2020,18.7546401047
tla,1992,8.8004794048
tla,1996,10.7468629009
tla,1997,10.2219394572
tla,1998,11.5817267692
tla,1999,11.7736401644
tla,2001,12.7176809403
tla,2002,12.7062908642
tla,2003,12.5624975945
tla,2004,13.1703064135
tla,2005,13.4356988827
tla,2006,11.3060153470
tla,2007,11.1649822493
tla,2008,11.0818760650
tla,2009,12.7872178174
tla,2011,11.3791028376
tla,2012,11.0505415792
tla,2013,11.2762899044
tla,2014,11.2125935068
tla,2015,11.7947387361
tla,2016,14.2177499456
tla,2017,14.9910045474
tla,2018,15.2978565631
tla,2019,15.4346330171
tla,2020,18.6125157909
lmc,2005,10.6416314997
lmc,2010,9.7376878216
lmc,2012,11.3973660535
lmc,2018,17.8313697021
lmc,2019,18.1262564323
mea,2007,18.8331089932
mea,2008,19.3010255233
mea,2009,19.0555270282
mea,2010,20.0986301731
mea,2012,23.4030765974
mea,2013,23.2631953238
mea,2014,22.3494492652
mea,2015,24.4437197324
mea,2016,23.5922464477
mea,2017,25.1636723730
mna,2007,18.4243604559
mna,2008,19.1386246303
mna,2009,18.8561491456
mna,2010,20.2711802304
mna,2012,24.3034809064
mna,2013,24.1436525187
mna,2014,23.0319247835
mna,2015,25.7995759168
mna,2016,25.1242677718
mna,2017,26.6811776271
tmn,2007,18.2588724903
tmn,2008,18.8511849458
tmn,2009,18.6369898450
tmn,2010,20.0562109419
tmn,2012,24.1866249793
tmn,2013,23.9378361931
tmn,2014,22.8465882839
tmn,2015,25.6367884874
tmn,2016,24.9626593155
tmn,2017,26.4789840934
nac,1960,11.5000000000
nac,1961,13.3000001907
nac,1962,11.1999998093
nac,1963,12.1000003815
nac,1964,11.1000003815
nac,1965,9.5000000000
nac,1966,7.6999998093
nac,1967,7.9000000954
nac,1968,7.8000001907
nac,1969,7.8000001907
nac,1970,11.1000003815
nac,1971,12.8000001907
nac,1972,11.8999996185
nac,1973,9.8999996185
nac,1974,11.5000000000
nac,1975,16.6000003815
nac,1976,14.6216259123
nac,1977,13.4239837834
nac,1978,11.9991078860
nac,1979,11.5544452764
nac,1980,14.4771350021
nac,1981,15.4977832671
nac,1982,19.2573638930
nac,1983,18.7429579636
nac,1984,14.8735975516
nac,1985,14.4248824673
nac,1986,13.9290423940
nac,1987,12.7724020519
nac,1988,11.4985134738
nac,1989,11.4768088001
nac,1990,11.7905574330
nac,1991,14.7147379387
nac,1992,15.7342125620
nac,1993,14.8287051624
nac,1994,13.6615538592
nac,1995,12.9310577086
nac,1996,13.1274948867
nac,1997,12.4200626628
nac,1998,11.5946422133
nac,1999,10.7850901621
nac,2000,10.1182618979
nac,2001,11.7261327242
nac,2002,13.0670074343
nac,2003,13.5400848697
nac,2004,12.8609757795
nac,2005,12.5519529764
nac,2006,11.3923878335
nac,2007,11.6183435068
nac,2008,14.2336305324
nac,2009,19.9610280585
nac,2010,20.4933745017
nac,2011,18.5012911360
nac,2012,17.5039466006
nac,2013,16.8746236900
nac,2014,14.5813874526
nac,2015,12.9925731439
nac,2016,11.7573613858
nac,2017,10.5939338523
nac,2018,9.7983619073
nac,2019,9.6697961268
nac,2020,15.5432751361
nac,2021,10.8848917316
oed,1983,17.0585398390
oed,1984,15.9035871831
oed,1985,15.8586477047
oed,1986,15.2210240623
oed,1987,14.2765222203
oed,1988,13.4347055979
oed,1989,12.2272716029
oed,1990,12.0038135188
oed,1991,12.5422268113
oed,1992,13.7522710954
oed,1993,15.1385335802
oed,1994,15.1770986706
oed,1995,14.9959737599
oed,1996,14.8958894348
oed,1997,14.0658176637
oed,1998,14.1239825088
oed,1999,13.8793108051
oed,2000,13.0992757944
oed,2001,13.7786138986
oed,2002,14.7689180372
oed,2003,15.2243749389
oed,2004,15.0885013546
oed,2005,14.6990367501
oed,2006,13.2342236887
oed,2007,12.7367998451
oed,2008,13.7389676118
oed,2009,18.1546513685
oed,2010,18.1532567635
oed,2011,17.2868453721
oed,2012,17.3615250080
oed,2013,17.2361992177
oed,2014,16.3043927055
