economy,year,sl_uem_1524_ma_ne_zs
arb,2012,23.7035662016
arb,2014,23.4565403064
css,1990,23.3368812842
css,1992,21.6521739435
css,1998,22.0107629846
css,2009,15.2901092969
css,2010,14.8165919101
css,2011,14.5015153602
css,2012,16.0627167320
css,2013,16.5390813478
css,2014,15.2063794189
css,2015,19.2076506605
css,2016,17.0017789642
css,2019,14.3157741834
ceb,1997,17.4983357380
ceb,1998,18.4736306374
ceb,1999,23.2378516159
ceb,2000,27.0105672478
ceb,2001,28.8894009620
ceb,2002,30.2593162088
ceb,2003,28.6906210796
ceb,2004,29.4515384255
ceb,2005,27.1310466921
ceb,2006,23.4930952051
ceb,2007,17.9932419315
ceb,2008,15.8035715606
ceb,2009,22.0002710254
ceb,2010,24.4108806972
ceb,2011,25.0687838752
ceb,2012,25.6327589471
ceb,2013,25.8463882755
ceb,2014,22.8357093553
ceb,2015,20.4061632380
ceb,2016,17.4357477007
ceb,2017,14.7247251820
ceb,2018,12.3527206168
ceb,2019,11.3580223301
ceb,2020,13.2495134553
ceb,2021,14.3703490387
ceb,2022,13.3155203179
ear,2000,11.1785519221
ear,2005,15.4763932929
ear,2010,11.2644874934
ear,2012,12.2277369650
ear,2018,20.2033110727
ear,2019,18.0604003900
ear,2020,20.2277679795
ear,2021,16.9876674314
emu,1983,19.6731719895
emu,1984,21.5779416806
emu,1985,21.5173138051
emu,1986,20.7732293663
emu,1987,19.9311597656
emu,1988,18.6601006971
emu,1989,16.1200407614
emu,1990,15.0671546922
emu,1991,15.5651254432
emu,1992,16.5196281360
emu,1993,20.9920491427
emu,1994,23.3559949588
emu,1995,22.1416988659
emu,1996,22.8694220095
emu,1997,22.6237005240
emu,1998,21.1579929068
emu,1999,19.7487073320
emu,2000,17.4232562945
emu,2001,15.7851333195
emu,2002,16.3125177633
emu,2003,17.1439357265
emu,2004,17.8926305182
emu,2005,18.1525641122
emu,2006,16.8165467141
emu,2007,15.2501794257
emu,2008,16.2647077990
emu,2009,22.1953990304
emu,2010,22.9046108817
emu,2011,23.2717188964
emu,2012,26.2127389526
emu,2013,27.2257980480
emu,2014,26.9534939438
emu,2015,25.6525923936
emu,2016,24.0579271758
emu,2017,21.8476334607
emu,2018,19.8838068295
emu,2019,18.3818707969
emu,2020,19.8944785185
emu,2021,19.3654974094
emu,2022,16.8752844754
ecs,1995,19.8003062930
ecs,1996,20.2209596516
ecs,1997,21.0178065282
ecs,1998,21.0607614724
ecs,1999,20.1020261720
ecs,2000,18.8463125178
ecs,2001,17.6853117674
ecs,2002,18.0765300934
ecs,2003,18.5651416121
ecs,2004,18.4429793474
ecs,2005,18.4042328405
ecs,2006,17.7106006956
ecs,2007,16.2185719083
ecs,2008,16.1028782160
ecs,2009,20.8183778152
ecs,2010,20.5652672298
ecs,2011,20.3631820561
ecs,2012,21.4016492391
ecs,2013,21.6575092691
ecs,2014,21.7942707161
ecs,2015,20.9558760154
ecs,2016,20.1603082333
ecs,2017,18.1731022081
ecs,2018,17.3878619284
ecs,2019,17.0232423519
ecs,2020,17.7263319113
ecs,2021,17.7844451440
ecs,2022,15.1574698312
eca,2002,17.4873621128
eca,2003,18.1255628898
eca,2004,17.2097604076
eca,2005,17.0352491053
eca,2006,17.3451948583
eca,2007,16.7410683562
eca,2008,16.0973456470
eca,2009,19.8655652653
eca,2010,18.3333523378
eca,2011,16.6512303395
eca,2012,16.3135005300
eca,2013,16.4243116830
eca,2014,18.1439001974
eca,2015,18.3897444936
eca,2016,18.7844221956
eca,2017,16.8038132268
eca,2018,17.6066188212
eca,2019,18.1082190103
eca,2020,17.0794372095
eca,2021,17.2728002854
eca,2022,14.0473060431
tec,2001,20.7629279611
tec,2002,20.6842326919
tec,2003,20.8767161123
tec,2004,19.9120982031
tec,2005,19.2738288784
tec,2006,18.9997102351
tec,2007,17.3859370657
tec,2008,16.1947369433
tec,2009,19.9912796583
tec,2010,18.9787512653
tec,2011,17.9050209978
tec,2012,17.6166271862
tec,2013,17.8487330082
tec,2014,19.0723947556
tec,2015,18.9245160452
tec,2016,18.8378165643
tec,2017,16.7690744259
tec,2018,17.0224958199
tec,2019,17.2704442315
tec,2020,16.6366469942
tec,2021,16.9740003895
tec,2022,14.0912495269
euu,1983,19.3452239798
euu,1985,20.9458912922
euu,1986,20.1127278380
euu,1987,19.3438227598
euu,1988,18.4798354110
euu,1989,15.6976284319
euu,1990,15.0049236378
euu,1991,15.4883973464
euu,1992,17.0278811880
euu,1993,20.5885863630
euu,1994,22.6295360787
euu,1995,21.1464666011
euu,1996,21.6567872181
euu,1997,21.1457645960
euu,1998,20.0358403297
euu,1999,20.1792988793
euu,2000,19.4888703526
euu,2001,18.7733344121
euu,2002,19.8599465146
euu,2003,20.0994330015
euu,2004,20.8865182295
euu,2005,20.5778227681
euu,2006,18.5835258248
euu,2007,16.0596282425
euu,2008,16.1760319457
euu,2009,21.8793947899
euu,2010,22.9112735362
euu,2011,23.4237630138
euu,2012,25.7802471633
euu,2013,26.6753292934
euu,2014,25.8708064098
euu,2015,24.2809019208
euu,2016,22.4617200946
euu,2017,20.2091913414
euu,2018,18.2802522097
euu,2019,16.9511084958
euu,2020,18.5532559993
euu,2021,18.3984704392
euu,2022,16.0956012493
hic,1983,16.7399255948
hic,1984,15.6269049881
hic,1985,15.6550071481
hic,1986,15.0591565008
hic,1987,14.0900083976
hic,1988,13.0106984955
hic,1989,11.6084923992
hic,1990,11.7571285608
hic,1991,13.1148200859
hic,1992,14.1317394910
hic,1993,15.3043806744
hic,1994,15.3223973223
hic,1995,14.8791463876
hic,1996,15.2268695161
hic,1997,15.0611162402
hic,1998,15.1960382024
hic,1999,15.2071576485
hic,2000,14.2745649357
hic,2001,14.3860754687
hic,2002,15.4673455701
hic,2003,15.8444294351
hic,2004,15.7168975824
hic,2005,15.3947095464
hic,2006,14.2133943423
hic,2007,13.6235372490
hic,2008,14.5104517521
hic,2009,19.1095386829
hic,2010,19.2544378335
hic,2011,18.5633395673
