economy,year,sl_uem_1524_ma_ne_zs
arb,2014,22.9153010559
arb,2016,23.5075873007
css,1990,23.2687599009
css,1992,21.6256572071
css,1998,21.9946141052
css,2012,21.1587700524
css,2013,21.8083723308
css,2014,19.4650586632
css,2015,19.3927482647
css,2016,21.2112873079
ceb,1995,22.2479131533
ceb,1996,20.3913460641
ceb,1997,17.4162808175
ceb,1998,18.2446266440
ceb,1999,23.1457499992
ceb,2000,27.0842262988
ceb,2001,28.9290256610
ceb,2002,30.2896613587
ceb,2003,28.6399072435
ceb,2004,29.4850558753
ceb,2005,27.1168312753
ceb,2006,23.0932004155
ceb,2007,18.0205697975
ceb,2008,15.8188335650
ceb,2009,21.9936971810
ceb,2010,24.3999161961
ceb,2011,25.0587842558
ceb,2012,25.6003110809
ceb,2013,25.8188240808
ceb,2014,22.9964343979
ceb,2015,20.4072398355
ceb,2016,17.4443152202
ceb,2017,14.7410489720
ceb,2018,12.3730363100
ceb,2019,11.3809974231
ear,2000,11.3820123171
ear,2005,11.2299821710
ear,2010,10.9094585990
ear,2012,12.2387796773
ear,2018,18.3393665690
ear,2019,19.2096162891
emu,1983,19.6744385622
emu,1984,21.5804424508
emu,1985,21.5347019002
emu,1986,20.7911654383
emu,1987,19.9473113769
emu,1988,18.6609958466
emu,1989,16.1151280884
emu,1990,14.9769305234
emu,1991,15.5526841569
emu,1992,16.5807859453
emu,1993,21.0139147774
emu,1994,23.3785810191
emu,1995,22.0470438218
emu,1996,22.7995459057
emu,1997,22.5219565738
emu,1998,21.0161631463
emu,1999,19.6883290262
emu,2000,17.4276206018
emu,2001,15.7665029585
emu,2002,16.2512954774
emu,2003,17.0996900270
emu,2004,17.8806531606
emu,2005,17.9998994588
emu,2006,16.5711493069
emu,2007,15.1162086710
emu,2008,16.1334640237
emu,2009,22.0153415369
emu,2010,22.8952105052
emu,2011,23.2275822364
emu,2012,26.1056031142
emu,2013,27.3321236964
emu,2014,27.0350792460
emu,2015,25.6003583208
emu,2016,24.0203060217
emu,2017,21.7324616530
emu,2018,19.7028754252
emu,2019,18.2369708790
ecs,1992,16.8348652104
ecs,1993,19.2072920967
ecs,1994,20.5003996780
ecs,1995,19.9862264398
ecs,1996,19.9212823766
ecs,1997,20.1103986361
ecs,1998,20.2197377837
ecs,1999,19.5485288591
ecs,2000,18.2450822094
ecs,2001,17.5724998266
ecs,2002,18.1397293960
ecs,2003,18.7139738318
ecs,2004,18.4619162811
ecs,2005,18.2777810287
ecs,2006,17.6547272392
ecs,2007,16.3214973028
ecs,2008,16.0439319242
ecs,2009,20.7590591829
ecs,2010,20.7013867100
ecs,2011,20.4455833023
ecs,2012,21.3830282324
ecs,2013,21.7174341838
ecs,2014,21.8578109539
ecs,2015,20.9850256259
ecs,2016,20.1855261027
ecs,2017,18.1352236988
