economy,year,tm_uvi_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,98.2295729000
wld,2002,97.0148794700
wld,2003,99.0335062200
wld,2004,105.0274019000
wld,2005,112.1067007000
wld,2006,118.6726737000
wld,2007,124.1999844000
wld,2008,136.8865583000
wld,2009,124.4086518000
wld,2010,135.2364177000
wld,2011,151.1000286000
wld,2012,153.0864371000
wld,2013,150.3189577000
wld,2014,147.7919971000
wld,2015,135.0391876000
wld,2016,129.6274801000
wld,2017,136.1912067000
wld,2018,143.3624075000
afg,2000,100.0000000000
afg,2001,95.3439244500
afg,2002,94.0117762400
afg,2003,99.4612914400
afg,2004,107.2618652000
afg,2005,115.4042962000
afg,2006,121.9317872000
afg,2007,132.3287367000
afg,2008,152.0518143000
afg,2009,139.0811591000
afg,2010,149.4707540000
afg,2011,171.0670591000
afg,2012,169.2152288000
afg,2013,166.4726215000
afg,2014,162.8274771000
afg,2015,145.3767162000
afg,2016,138.8689557000
afg,2017,145.0999959000
afg,2018,154.1709363000
afg,2019,149.5954780000
afg,2020,146.7199635000
alb,2000,100.0000000000
alb,2001,99.9711197300
alb,2002,99.3833895500
alb,2003,106.3573472000
alb,2004,115.1308798000
alb,2005,122.2338973000
alb,2006,129.3792316000
alb,2007,138.8425947000
alb,2008,159.0216301000
alb,2009,145.2290146000
alb,2010,154.1645018000
alb,2011,177.2754827000
alb,2012,172.0337470000
alb,2013,169.4372133000
alb,2014,168.4099701000
alb,2015,150.0140779000
alb,2016,145.1561851000
alb,2017,148.8467223000
alb,2018,157.2625442000
alb,2019,154.5041795000
alb,2020,153.7814212000
dza,1980,79.0000000000
dza,1981,72.0000000000
dza,1982,70.0000000000
dza,1983,63.0000000000
dza,1984,73.0000000000
dza,1985,72.0000000000
dza,1986,88.0000000000
dza,1987,103.0000000000
dza,1988,108.0000000000
dza,1989,110.0000000000
dza,1990,119.0000000000
dza,1991,101.0000000000
dza,1992,102.0000000000
dza,1993,111.0000000000
dza,1994,108.0000000000
dza,1995,114.0000000000
dza,1996,114.0000000000
dza,1997,106.0000000000
dza,1998,108.0000000000
dza,1999,106.0000000000
dza,2000,100.0000000000
dza,2001,94.5000000000
dza,2002,91.9125900000
dza,2003,98.3464713000
dza,2004,115.1637179000
dza,2005,121.2673949000
dza,2006,127.4520321000
dza,2007,145.6776727000
dza,2008,160.0997623000
dza,2009,138.4862944000
dza,2010,136.9629451000
dza,2011,155.5899057000
dza,2012,143.9206627000
dza,2013,141.9647809000
dza,2014,138.9599235000
dza,2015,114.2709139000
dza,2016,108.6864866000
dza,2017,116.5670333000
dza,2018,124.6149028000
dza,2019,122.2720675000
dza,2020,122.1463323000
asm,2000,100.0000000000
asm,2001,93.7417551300
asm,2002,91.2494083700
asm,2003,98.0824804800
asm,2004,102.3509409000
asm,2005,108.0333760000
asm,2006,112.9052180000
asm,2007,121.8550976000
asm,2008,154.6284136000
asm,2009,146.4961655000
asm,2010,157.3456448000
asm,2011,194.3234092000
asm,2012,195.0081733000
asm,2013,194.8698541000
asm,2014,192.2902049000
asm,2015,154.4734551000
asm,2016,140.7037465000
asm,2017,156.5530269000
asm,2018,174.2690554000
asm,2019,168.4105365000
asm,2020,156.1838517000
and,2000,100.0000000000
and,2001,98.5746584800
and,2002,96.6860475700
and,2003,100.1937232000
and,2004,105.5945906000
ago,1985,53.0000000000
ago,1986,68.0000000000
ago,1987,73.0000000000
ago,1988,60.0000000000
ago,1989,61.0000000000
ago,1990,87.0000000000
ago,1991,151.0000000000
ago,1992,72.0000000000
ago,1993,94.0000000000
ago,1994,70.0000000000
ago,1995,78.0000000000
ago,1996,104.0000000000
ago,1997,101.0000000000
ago,1998,97.0000000000
ago,1999,105.0000000000
ago,2000,100.0000000000
ago,2001,95.9592507100
ago,2002,96.3951727300
ago,2003,100.9973424000
ago,2004,106.5623432000
ago,2005,109.0777937000
ago,2006,115.0226008000
ago,2007,124.2711669000
ago,2008,136.4998710000
ago,2009,128.2081239000
ago,2010,134.6593220000
ago,2011,151.6173141000
ago,2012,151.0079734000
ago,2013,144.6724111000
ago,2014,143.9184164000
ago,2015,131.9939515000
ago,2016,126.2920349000
