economy,year,tm_uvi_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,98.2295729000
wld,2002,97.0148794700
wld,2003,99.0335062200
wld,2004,105.0274019000
wld,2005,112.1067007000
wld,2006,118.6726737000
wld,2007,124.1999844000
wld,2008,136.8865583000
wld,2009,124.4086518000
wld,2010,135.2364177000
wld,2011,151.1000286000
wld,2012,153.0864371000
wld,2013,150.3189577000
wld,2014,147.7919971000
wld,2015,135.0391876000
wld,2016,129.6274801000
wld,2017,136.1912067000
wld,2018,143.3624075000
afg,2000,68.7930116008
afg,2001,66.0132355374
afg,2002,64.9351724859
afg,2003,68.7518833480
afg,2004,74.1642571261
afg,2005,81.8000000000
afg,2006,86.5000000000
afg,2007,92.0000000000
afg,2008,104.7000000000
afg,2009,93.3000000000
afg,2010,99.8000000000
afg,2011,114.5000000000
afg,2012,114.7000000000
afg,2013,113.9000000000
afg,2014,112.7000000000
afg,2015,100.0000000000
afg,2016,100.7000000000
afg,2017,105.8000000000
afg,2018,110.2000000000
afg,2019,105.5000000000
afg,2020,103.6000000000
afg,2021,127.8000000000
afg,2022,153.5000000000
alb,2000,66.7326924820
alb,2001,66.7122023556
alb,2002,66.3256986660
alb,2003,71.0130936756
alb,2004,76.8702059455
alb,2005,83.6000000000
alb,2006,87.8000000000
alb,2007,94.3000000000
alb,2008,108.1000000000
alb,2009,96.2000000000
alb,2010,102.1000000000
alb,2011,115.5000000000
alb,2012,112.4000000000
alb,2013,111.1000000000
alb,2014,106.5000000000
alb,2015,100.0000000000
alb,2016,97.4000000000
alb,2017,99.0000000000
alb,2018,105.5000000000
alb,2019,102.8000000000
alb,2020,100.9000000000
alb,2021,116.8000000000
alb,2022,113.4000000000
dza,1980,69.1339530803
dza,1981,63.0081597693
dza,1982,61.2579331091
dza,1983,55.1321397982
dza,1984,63.8832730995
dza,1985,63.0081597693
dza,1986,77.0099730514
dza,1987,90.1366730034
dza,1988,94.5122396540
dza,1989,96.2624663143
dza,1990,104.1384862854
dza,1991,88.3864463431
dza,1992,89.2615596732
dza,1993,97.1375796444
dza,1994,94.5122396540
dza,1995,99.7629196348
dza,1996,99.7629196348
dza,1997,92.7620129938
dza,1998,94.5122396540
dza,1999,92.7620129938
dza,2000,87.5113330130
dza,2001,82.6982096973
dza,2002,80.4339327158
dza,2003,86.0643080059
dza,2004,100.7813046816
dza,2005,106.1000000000
dza,2006,111.5000000000
dza,2007,127.5000000000
dza,2008,140.1000000000
dza,2009,121.2000000000
dza,2010,119.9000000000
dza,2011,136.2000000000
dza,2012,125.9000000000
dza,2013,124.2000000000
dza,2014,121.6000000000
dza,2015,100.0000000000
dza,2016,95.1000000000
dza,2017,102.0000000000
dza,2018,108.8000000000
dza,2019,107.1000000000
dza,2020,106.9000000000
dza,2021,123.0000000000
dza,2022,135.4000000000
asm,2000,64.7542806126
asm,2001,60.7021003338
asm,2002,59.0879289058
asm,2003,63.5127128398
asm,2004,66.3115860293
asm,2005,110.2000000000
asm,2006,114.6000000000
asm,2007,127.8000000000
asm,2008,136.6000000000
asm,2009,120.1000000000
asm,2010,121.7000000000
asm,2011,134.5000000000
asm,2012,136.1000000000
asm,2013,135.5000000000
asm,2014,133.7000000000
asm,2015,100.0000000000
asm,2016,95.6000000000
asm,2017,106.5000000000
asm,2018,96.8000000000
asm,2019,93.9000000000
asm,2020,81.0000000000
asm,2021,94.2000000000
asm,2022,111.4000000000
and,2000,78.8124802182
and,2001,77.6888896605
and,2002,76.2020605149
and,2003,78.9594210436
and,2004,83.2143597865
and,2005,93.0000000000
and,2006,96.0000000000
and,2007,99.5000000000
and,2008,106.1000000000
and,2009,98.8000000000
and,2010,102.7000000000
and,2011,109.7000000000
and,2012,111.7000000000
and,2013,109.9000000000
and,2014,109.9000000000
and,2015,100.0000000000
and,2016,98.5000000000
and,2017,101.5000000000
and,2018,105.5000000000
and,2019,105.5000000000
and,2020,104.3000000000
and,2021,115.1000000000
and,2022,126.8000000000
ago,1985,39.9696774341
ago,1986,51.2818502928
ago,1987,55.0525745790
ago,1988,45.2486914348
ago,1989,46.0028362921
ago,1990,65.6106025805
ago,1991,113.8758734443
ago,1992,54.2984297218
