economy,year,tm_uvi_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,98.2295729000
wld,2002,97.0148794700
wld,2003,99.0335062200
wld,2004,105.0274019000
wld,2005,112.1067007000
wld,2006,118.6726737000
wld,2007,124.1999844000
wld,2008,136.8865583000
wld,2009,124.4086518000
wld,2010,135.2364177000
wld,2011,151.1000286000
wld,2012,153.0864371000
wld,2013,150.3189577000
wld,2014,147.7919971000
wld,2015,135.0391876000
wld,2016,129.6274801000
wld,2017,136.1912067000
wld,2018,143.3624075000
afg,2000,65.1999860263
afg,2001,62.8573416221
afg,2002,61.8570753258
afg,2003,65.4164902083
afg,2004,71.0539449949
afg,2005,76.7985525681
afg,2006,81.2872945713
afg,2007,88.8656475787
afg,2008,103.1671040564
afg,2009,92.6524447719
afg,2010,100.0000000000
afg,2011,116.5456469731
afg,2012,115.8416723572
afg,2013,112.6369788788
afg,2014,110.2182636688
afg,2015,98.8133043127
afg,2016,93.5726879371
afg,2017,97.7003344225
afg,2018,103.5871949340
afg,2019,101.0884742555
alb,2000,64.8691306870
alb,2001,64.8475148460
alb,2002,64.4691267587
alb,2003,68.9923149320
alb,2004,74.6870977477
alb,2005,79.2884320956
alb,2006,83.9352991243
alb,2007,90.0752074927
alb,2008,103.1927157706
alb,2009,94.2467374684
alb,2010,100.0000000000
alb,2011,114.8107083153
alb,2012,111.4420981454
alb,2013,109.8063033965
alb,2014,109.2126061277
alb,2015,97.2693736436
alb,2016,94.1756981157
alb,2017,96.2451993097
alb,2018,100.8116788250
alb,2019,99.3992951136
dza,1980,57.6798344562
dza,1981,52.5689630487
dza,1982,51.1087140751
dza,1983,45.9978426676
dza,1984,53.2990875355
dza,1985,52.5689630487
dza,1986,64.2509548373
dza,1987,75.2028221391
dza,1988,78.8534445730
dza,1989,80.3136935466
dza,1990,86.8848139277
dza,1991,73.7425731655
dza,1992,74.4726976523
dza,1993,81.0438180334
dza,1994,78.8534445730
dza,1995,83.2341914937
dza,1996,83.2341914937
dza,1997,77.3931955994
dza,1998,78.8534445730
dza,1999,77.3931955994
dza,2000,73.0124486787
dza,2001,68.9967640014
dza,2002,67.1076326030
dza,2003,71.8051668852
dza,2004,84.0838504282
dza,2005,88.5402944654
dza,2006,93.0558495270
dza,2007,106.3628360164
dza,2008,116.8927567840
dza,2009,101.1122346259
dza,2010,100.0000000000
dza,2011,113.6000000485
dza,2012,105.0799999919
dza,2013,103.6519627965
dza,2014,101.4580428294
dza,2015,83.4319923659
dza,2016,79.3546652495
dza,2017,85.1084453645
dza,2018,90.9843919529
dza,2019,89.6894277575
asm,2000,61.7271846755
asm,2001,57.5931124797
asm,2002,56.0916140641
asm,2003,59.8415477737
asm,2004,62.5240421366
asm,2005,67.7321432844
asm,2006,70.6950400626
asm,2007,76.2091045936
asm,2008,98.2295274943
asm,2009,93.1589137123
asm,2010,100.0000000000
asm,2011,123.6335636149
asm,2012,123.9397671169
asm,2013,123.9290188709
asm,2014,122.3813979830
asm,2015,100.0046395387
asm,2016,94.4165423235
asm,2017,105.1821035712
asm,2018,116.6074100303
asm,2019,113.1542222488
ago,1985,39.1385873696
ago,1986,50.2155460591
ago,1987,53.9078656223
ago,1988,44.3078347581
ago,1989,45.0462986707
ago,1990,64.2463603992
ago,1991,111.5080508078
ago,1992,53.1694017097
ago,1993,69.4156077876
ago,1994,51.6924738844
ago,1995,57.6001851855
ago,1996,76.8002469140
ago,1997,74.5848551761
ago,1998,71.6309995255
ago,1999,77.5387108266
ago,2000,73.8463912634
ago,2001,71.3182449422
ago,2002,71.7048630049
ago,2003,75.3347951871
ago,2004,79.7226451095
ago,2005,81.6085076649
ago,2006,85.9494229626
ago,2007,92.8830686636
ago,2008,101.9299372571
ago,2009,95.5177276448
ago,2010,100.0000000000
ago,2011,112.4549647691
ago,2012,111.9683084106
ago,2013,107.5211574729
ago,2014,107.1310173140
ago,2015,98.1744181800
ago,2016,94.1096706625
ago,2017,96.6909152935
ago,2018,101.6611629776
ago,2019,99.8526322154
atg,2000,54.5941141106
atg,2001,53.4304009112
atg,2002,52.5870734069
atg,2003,55.0098099645
atg,2004,58.8523839297
atg,2005,64.3784954813
