economy,year,tm_uvi_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,98.2295729000
wld,2002,97.0148794700
wld,2003,99.0335062200
wld,2004,105.0274019000
wld,2005,112.1067007000
wld,2006,118.6726737000
wld,2007,124.1999844000
wld,2008,136.8865583000
wld,2009,124.4086518000
wld,2010,135.2364177000
wld,2011,151.1000286000
wld,2012,153.0864371000
wld,2013,150.3189577000
wld,2014,147.7919971000
wld,2015,135.0391876000
wld,2016,129.6274801000
wld,2017,136.1912067000
wld,2018,143.3624075000
afg,2000,100.0000000000
afg,2001,95.7749306800
afg,2002,94.4567477400
afg,2003,99.9186925200
afg,2004,108.5874336000
afg,2005,118.0807144000
afg,2006,125.1287428000
afg,2007,136.9200685000
afg,2008,158.5785205000
afg,2009,142.3061239000
afg,2010,153.6593327000
afg,2011,178.9353791000
afg,2012,177.8607896000
afg,2013,172.9123006000
afg,2014,169.1901698000
afg,2015,151.6359196000
afg,2016,144.6736174000
afg,2017,150.6450346000
afg,2018,160.2795445000
afg,2019,154.7544592000
alb,2000,100.0000000000
alb,2001,99.9666777700
alb,2002,99.3833678300
alb,2003,106.3561577000
alb,2004,115.1350372000
alb,2005,122.2282945000
alb,2006,129.3917434000
alb,2007,138.8568130000
alb,2008,159.0783084000
alb,2009,145.2874988000
alb,2010,154.1565286000
alb,2011,176.9882024000
alb,2012,171.7952699000
alb,2013,169.2735855000
alb,2014,168.3583624000
alb,2015,149.9470898000
alb,2016,145.1779870000
alb,2017,148.3682582000
alb,2018,155.4077845000
alb,2019,153.1215162000
dza,1980,79.0000000000
dza,1981,72.0000000000
dza,1982,70.0000000000
dza,1983,63.0000000000
dza,1984,73.0000000000
dza,1985,72.0000000000
dza,1986,88.0000000000
dza,1987,103.0000000000
dza,1988,108.0000000000
dza,1989,110.0000000000
dza,1990,119.0000000000
dza,1991,101.0000000000
dza,1992,102.0000000000
dza,1993,111.0000000000
dza,1994,108.0000000000
dza,1995,114.0000000000
dza,1996,114.0000000000
dza,1997,106.0000000000
dza,1998,108.0000000000
dza,1999,106.0000000000
dza,2000,100.0000000000
dza,2001,94.5000000000
dza,2002,91.9125900000
dza,2003,98.3464713000
dza,2004,115.1637179000
dza,2005,121.2673949000
dza,2006,127.4520321000
dza,2007,145.6776727000
dza,2008,160.0997623000
dza,2009,138.4862944000
dza,2010,136.9629451000
dza,2011,155.5899057000
dza,2012,143.9206627000
dza,2013,141.9647809000
dza,2014,138.9599235000
dza,2015,114.2709139000
dza,2016,108.7002068000
dza,2017,116.5820588000
dza,2018,124.6309658000
dza,2019,122.5989952000
asm,2000,100.0000000000
asm,2001,93.3027698000
asm,2002,90.8705489100
asm,2003,96.9453738100
asm,2004,101.2911945000
asm,2005,109.7287688000
asm,2006,114.5286456000
asm,2007,123.4619715000
asm,2008,154.0557717000
asm,2009,146.1020440000
asm,2010,156.8301489000
asm,2011,193.8951682000
asm,2012,194.3763622000
asm,2013,194.3599189000
asm,2014,191.9370730000
asm,2015,155.6468965000
asm,2016,146.9723111000
asm,2017,163.7875950000
asm,2018,183.2894168000
asm,2019,177.8270657000
and,2000,100.0000000000
and,2001,98.5248233800
and,2002,96.6875790900
and,2003,100.2469324000
and,2004,105.7674349000
ago,1985,53.0000000000
ago,1986,68.0000000000
ago,1987,73.0000000000
ago,1988,60.0000000000
ago,1989,61.0000000000
ago,1990,87.0000000000
ago,1991,151.0000000000
ago,1992,72.0000000000
ago,1993,94.0000000000
ago,1994,70.0000000000
ago,1995,78.0000000000
ago,1996,104.0000000000
ago,1997,101.0000000000
ago,1998,97.0000000000
ago,1999,105.0000000000
ago,2000,100.0000000000
ago,2001,96.5187666300
ago,2002,97.1509360600
ago,2003,102.0695055000
ago,2004,107.9965803000
ago,2005,110.5765559000
ago,2006,116.0657930000
ago,2007,125.3840497000
ago,2008,137.2051436000
ago,2009,128.6013221000
ago,2010,134.6230024000
ago,2011,151.3845525000
ago,2012,150.7428337000
ago,2013,144.7442734000
ago,2014,144.1981399000
ago,2015,132.8332854000
ago,2016,129.0984446000
ago,2017,131.7564706000
ago,2018,137.6497621000
ago,2019,135.9527748000
atg,2000,100.0000000000
