economy,year,tm_uvi_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,98.2295729000
wld,2002,97.0148794700
wld,2003,99.0335062200
wld,2004,105.0274019000
wld,2005,112.1067007000
wld,2006,118.6726737000
wld,2007,124.1999844000
wld,2008,136.8865583000
wld,2009,124.4086518000
wld,2010,135.2364177000
wld,2011,151.1000286000
wld,2012,153.0864371000
wld,2013,150.3189577000
wld,2014,147.7919971000
wld,2015,135.0391876000
wld,2016,129.6274801000
wld,2017,136.1912067000
wld,2018,143.3624075000
afg,2000,68.7868061777
afg,2001,65.5840405136
afg,2002,64.6676983064
afg,2003,68.4162457647
afg,2004,73.7820113177
afg,2005,79.3829295478
afg,2006,83.8729821303
afg,2007,91.0247116312
afg,2008,104.5915867922
afg,2009,95.6694873398
afg,2010,102.8161578463
afg,2011,117.6715663770
afg,2012,116.3977514578
afg,2013,114.5111994901
afg,2014,112.0038210768
afg,2015,100.0000000000
afg,2016,95.5235193984
afg,2017,99.8096529436
afg,2018,106.0492631350
afg,2019,102.9019515025
afg,2020,100.9239769167
alb,2000,66.6604104094
alb,2001,66.6411587029
alb,2002,66.2493753528
alb,2003,70.8982441441
alb,2004,76.7467169826
alb,2005,81.4816175996
alb,2006,86.2447267691
alb,2007,92.5530434501
alb,2008,106.0044712644
alb,2009,96.8102571659
alb,2010,102.7666896055
alb,2011,118.1725643230
alb,2012,114.6784017928
alb,2013,112.9475417720
alb,2014,112.2627772390
alb,2015,100.0000000000
alb,2016,96.7617087223
alb,2017,99.2218359661
alb,2018,104.8318573840
alb,2019,102.9931201544
alb,2020,102.5113265053
dza,1980,69.1339530803
dza,1981,63.0081597693
dza,1982,61.2579331091
dza,1983,55.1321397982
dza,1984,63.8832730995
dza,1985,63.0081597693
dza,1986,77.0099730514
dza,1987,90.1366730034
dza,1988,94.5122396540
dza,1989,96.2624663143
dza,1990,104.1384862854
dza,1991,88.3864463431
dza,1992,89.2615596732
dza,1993,97.1375796444
dza,1994,94.5122396540
dza,1995,99.7629196348
dza,1996,99.7629196348
dza,1997,92.7620129938
dza,1998,94.5122396540
dza,1999,92.7620129938
dza,2000,87.5113330130
dza,2001,82.6982096973
dza,2002,80.4339327158
dza,2003,86.0643080059
dza,2004,100.7813046816
dza,2005,106.1227137871
dza,2006,111.5349722428
dza,2007,127.4844732821
dza,2008,140.1054361393
dza,2009,121.1912022697
dza,2010,119.8580989908
dza,2011,136.1588005117
dza,2012,125.9468904099
dza,2013,124.2352721745
dza,2014,121.6056814087
dza,2015,100.0000000000
dza,2016,95.1129932286
dza,2017,102.0093646945
dza,2018,109.0521625731
dza,2019,107.0019161718
dza,2020,106.8918836222
asm,2000,64.7360415000
asm,2001,60.6847015038
asm,2002,59.0712548709
asm,2003,63.4947152677
asm,2004,66.2579475767
asm,2005,69.9365311212
asm,2006,73.0903687801
asm,2007,78.8841665522
asm,2008,100.1003139989
asm,2009,94.8358184940
asm,2010,101.8593419162
asm,2011,125.7972828239
asm,2012,126.2405719959
asm,2013,126.1510296211
asm,2014,124.4810668445
asm,2015,100.0000000000
asm,2016,91.0860357263
asm,2017,101.3462324635
asm,2018,112.8148880254
asm,2019,109.0223147990
asm,2020,101.1072430528
ago,1985,40.1533550573
ago,1986,51.5175121490
ago,1987,55.3055645129
ago,1988,45.4566283668
ago,1989,46.2142388396
ago,1990,65.9121111318
ago,1991,114.3991813898
ago,1992,54.5479540402
ago,1993,71.2153844413
ago,1994,53.0327330946
ago,1995,59.0936168768
ago,1996,78.7914891691
ago,1997,76.5186577508
ago,1998,73.4882158596
ago,1999,79.5490996419
ago,2000,75.7610472780
ago,2001,72.6997332980
ago,2002,73.0299923857
ago,2003,76.5166443252
ago,2004,80.7327472123
ago,2005,82.6384788548
ago,2006,87.1423269725
ago,2007,94.1491375080
ago,2008,103.4137318027
ago,2009,97.1318173621
ago,2010,102.0193126046
ago,2011,114.8668650169
ago,2012,114.4052221211
ago,2013,109.6053337717
ago,2014,109.0340994905
ago,2015,100.0000000000
ago,2016,95.6801682689
ago,2017,98.3795614301
ago,2018,102.8441375967
ago,2019,101.0805492099
ago,2020,102.0471336522
atg,2000,54.9446496226
