economy,year,tm_uvi_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,98.2295729000
wld,2002,97.0148794700
wld,2003,99.0335062200
wld,2004,105.0274019000
wld,2005,112.1067007000
wld,2006,118.6726737000
wld,2007,124.1999844000
wld,2008,136.8865583000
wld,2009,124.4086518000
wld,2010,135.2364177000
wld,2011,151.1000286000
wld,2012,153.0864371000
wld,2013,150.3189577000
wld,2014,147.7919971000
wld,2015,135.0391876000
wld,2016,129.6274801000
wld,2017,136.1912067000
wld,2018,143.3624075000
afg,2000,68.7930116008
afg,2001,66.0132355374
afg,2002,64.9351724859
afg,2003,68.7518833480
afg,2004,74.1642571261
afg,2005,79.5464444550
afg,2006,84.0207922860
afg,2007,91.2079687959
afg,2008,105.2944326932
afg,2009,95.9600102811
afg,2010,103.0419058285
afg,2011,118.7949384931
afg,2012,118.0657884988
afg,2013,114.9959733455
afg,2014,112.8581778146
afg,2015,100.0000000000
afg,2016,95.4816760987
afg,2017,99.7433030048
afg,2018,106.1965843161
afg,2019,102.9418999141
afg,2020,103.0433793060
afg,2021,132.1572296393
alb,2000,66.7326924820
alb,2001,66.7122023556
alb,2002,66.3256986660
alb,2003,71.0130936756
alb,2004,76.8702059455
alb,2005,81.6028694107
alb,2006,86.3717385649
alb,2007,92.6891475890
alb,2008,106.1598473315
alb,2009,96.9528980416
alb,2010,102.8300070297
alb,2011,118.1547456385
alb,2012,114.6828054087
alb,2013,112.9290958089
alb,2014,112.2448516126
alb,2015,100.0000000000
alb,2016,96.7362545597
alb,2017,99.1867326807
alb,2018,104.7741356982
alb,2019,103.0164655131
alb,2020,102.3640297217
alb,2021,121.0659989872
dza,1980,69.1339530803
dza,1981,63.0081597693
dza,1982,61.2579331091
dza,1983,55.1321397982
dza,1984,63.8832730995
dza,1985,63.0081597693
dza,1986,77.0099730514
dza,1987,90.1366730034
dza,1988,94.5122396540
dza,1989,96.2624663143
dza,1990,104.1384862854
dza,1991,88.3864463431
dza,1992,89.2615596732
dza,1993,97.1375796444
dza,1994,94.5122396540
dza,1995,99.7629196348
dza,1996,99.7629196348
dza,1997,92.7620129938
dza,1998,94.5122396540
dza,1999,92.7620129938
dza,2000,87.5113330130
dza,2001,82.6982096973
dza,2002,80.4339327158
dza,2003,86.0643080059
dza,2004,100.7813046816
dza,2005,106.1227137871
dza,2006,111.5349722428
dza,2007,127.4844732821
dza,2008,140.1054361393
dza,2009,121.1912022697
dza,2010,119.8580989908
dza,2011,136.1588005117
dza,2012,125.9468904099
dza,2013,124.2352721745
dza,2014,121.6056814087
dza,2015,100.0000000000
dza,2016,95.1129932286
dza,2017,102.0093646945
dza,2018,108.8157934125
dza,2019,107.0903543373
dza,2020,106.8200656965
dza,2021,120.4075939398
asm,2000,64.7542806126
asm,2001,60.7021003338
asm,2002,59.0879289058
asm,2003,63.5127128398
asm,2004,66.3115860293
asm,2005,69.9917584831
asm,2006,73.1497483385
asm,2007,78.9490874461
asm,2008,100.4168093821
asm,2009,95.1436974253
asm,2010,102.0920646562
asm,2011,126.3072109970
asm,2012,126.8008980209
asm,2013,126.7117585086
asm,2014,125.0119539802
asm,2015,100.0000000000
asm,2016,90.7769215415
asm,2017,100.5263733659
asm,2018,111.9939843196
asm,2019,108.1746921504
asm,2020,101.0626223424
asm,2021,118.4361587266
and,2000,78.8124802182
and,2001,77.6888896605
and,2002,76.2020605149
and,2003,78.9594210436
and,2004,83.2143597865
and,2005,87.1449461611
and,2006,90.5220761493
and,2007,95.6806444281
and,2008,103.2885648576
and,2009,97.7015772955
and,2010,103.3310000189
and,2011,113.2183566747
and,2012,112.8567714781
and,2013,110.8494337635
and,2014,109.2274868704
and,2015,100.0000000000
and,2016,98.3338865142
and,2017,100.4774236224
and,2018,105.6702570457
and,2019,105.3002064429
and,2020,105.4318650555
and,2021,123.3040327210
ago,1985,39.9696774341
ago,1986,51.2818502928
ago,1987,55.0525745790
ago,1988,45.2486914348
ago,1989,46.0028362921
ago,1990,65.6106025805
ago,1991,113.8758734443
ago,1992,54.2984297218
ago,1993,70.8896165812
ago,1994,52.7901400073
ago,1995,58.8232988652
ago,1996,78.4310651537
ago,1997,76.1686305819
