economy,year,tm_uvi_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,98.2295729000
wld,2002,97.0148794700
wld,2003,99.0335062200
wld,2004,105.0274019000
wld,2005,112.1067007000
wld,2006,118.6726737000
wld,2007,124.1999844000
wld,2008,136.8865583000
wld,2009,124.4086518000
wld,2010,135.2364177000
wld,2011,151.1000286000
wld,2012,153.0864371000
wld,2013,150.3189577000
wld,2014,147.7919971000
wld,2015,135.0391876000
wld,2016,129.6274801000
wld,2017,136.1912067000
wld,2018,143.3624075000
afg,2000,100.0000000000
afg,2001,96.4069863400
afg,2002,94.8728352500
afg,2003,100.3320617000
afg,2004,108.9784666000
afg,2005,117.7892163000
afg,2006,124.6737914000
afg,2007,136.2970347000
afg,2008,158.2317886000
afg,2009,142.1050071000
afg,2010,153.3742660000
afg,2011,178.7510306000
afg,2012,177.6713147000
afg,2013,172.7561396000
afg,2014,169.0464529000
afg,2015,151.5541802000
afg,2016,143.5164233000
afg,2017,149.8471708000
afg,2018,158.8760999000
afg,2019,155.0437054000
alb,2000,100.0000000000
alb,2001,99.9666777700
alb,2002,99.3833678300
alb,2003,106.3561577000
alb,2004,115.1350372000
alb,2005,122.2282945000
alb,2006,129.3917434000
alb,2007,138.8568130000
alb,2008,159.0783084000
alb,2009,145.2874988000
alb,2010,154.1565286000
alb,2011,176.9882024000
alb,2012,171.7952699000
alb,2013,169.2735855000
alb,2014,168.3583624000
alb,2015,149.9470898000
alb,2016,145.1779870000
alb,2017,148.3682582000
alb,2018,155.4077845000
alb,2019,153.2305028000
dza,1980,79.0000000000
dza,1981,72.0000000000
dza,1982,70.0000000000
dza,1983,63.0000000000
dza,1984,73.0000000000
dza,1985,72.0000000000
dza,1986,88.0000000000
dza,1987,103.0000000000
dza,1988,108.0000000000
dza,1989,110.0000000000
dza,1990,119.0000000000
dza,1991,101.0000000000
dza,1992,102.0000000000
dza,1993,111.0000000000
dza,1994,108.0000000000
dza,1995,114.0000000000
dza,1996,114.0000000000
dza,1997,106.0000000000
dza,1998,108.0000000000
dza,1999,106.0000000000
dza,2000,100.0000000000
dza,2001,94.5000000000
dza,2002,91.9125900000
dza,2003,98.3464713000
dza,2004,115.1637179000
dza,2005,121.2673949000
dza,2006,127.4520321000
dza,2007,145.6776727000
dza,2008,160.0997623000
dza,2009,138.4862944000
dza,2010,136.9629451000
dza,2011,155.5899057000
dza,2012,143.9206627000
dza,2013,141.9647809000
dza,2014,138.9599235000
dza,2015,114.2709139000
dza,2016,108.6864866000
dza,2017,116.5670333000
dza,2018,124.6149028000
dza,2019,122.8412817000
asm,2000,100.0000000000
asm,2001,93.3026717200
asm,2002,90.8701965900
asm,2003,96.9452083200
asm,2004,101.2909344000
asm,2005,109.7282237000
asm,2006,114.5282106000
asm,2007,123.4611703000
asm,2008,159.1349549000
asm,2009,150.9203995000
asm,2010,162.0031766000
asm,2011,200.2903004000
asm,2012,200.7863598000
asm,2013,200.7689473000
asm,2014,198.2617523000
asm,2015,162.0106928000
asm,2016,152.9577978000
asm,2017,170.3983490000
asm,2018,188.9077084000
asm,2019,183.3134345000
and,2000,100.0000000000
and,2001,98.5520677300
and,2002,96.6802349700
and,2003,100.1830290000
and,2004,105.6148025000
ago,1985,53.0000000000
ago,1986,68.0000000000
ago,1987,73.0000000000
ago,1988,60.0000000000
ago,1989,61.0000000000
ago,1990,87.0000000000
ago,1991,151.0000000000
ago,1992,72.0000000000
ago,1993,94.0000000000
ago,1994,70.0000000000
ago,1995,78.0000000000
ago,1996,104.0000000000
ago,1997,101.0000000000
ago,1998,97.0000000000
ago,1999,105.0000000000
ago,2000,100.0000000000
ago,2001,96.5764795300
ago,2002,97.1000231400
ago,2003,102.0155405000
ago,2004,107.9574015000
ago,2005,110.5111655000
ago,2006,116.3894694000
ago,2007,125.7787511000
ago,2008,138.0296796000
ago,2009,129.3465070000
ago,2010,135.4162313000
ago,2011,152.2822752000
ago,2012,151.6232635000
ago,2013,145.6010993000
ago,2014,145.0727862000
ago,2015,132.9440972000
ago,2016,127.4397693000
ago,2017,130.9351935000
ago,2018,137.6657156000
ago,2019,135.2166714000
atg,2000,100.0000000000
