economy,year,tm_uvi_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,98.2295729000
wld,2002,97.0148794700
wld,2003,99.0335062200
wld,2004,105.0274019000
wld,2005,112.1067007000
wld,2006,118.6726737000
wld,2007,124.1999844000
wld,2008,136.8865583000
wld,2009,124.4086518000
wld,2010,135.2364177000
wld,2011,151.1000286000
wld,2012,153.0864371000
wld,2013,150.3189577000
wld,2014,147.7919971000
wld,2015,135.0391876000
wld,2016,129.6274801000
wld,2017,136.1912067000
wld,2018,143.3624075000
afg,2005,82.2000000000
afg,2006,86.9000000000
afg,2007,92.5000000000
afg,2008,105.2000000000
afg,2009,93.5000000000
afg,2010,99.9000000000
afg,2011,114.6000000000
afg,2012,114.8000000000
afg,2013,114.0000000000
afg,2014,112.8000000000
afg,2015,100.0000000000
afg,2016,100.7000000000
afg,2017,105.8000000000
afg,2018,110.1000000000
afg,2019,105.4000000000
afg,2020,103.3000000000
afg,2021,126.5000000000
afg,2022,152.4000000000
afg,2023,142.0000000000
alb,2005,83.9000000000
alb,2006,88.1000000000
alb,2007,94.8000000000
alb,2008,108.7000000000
alb,2009,96.7000000000
alb,2010,102.5000000000
alb,2011,116.1000000000
alb,2012,112.8000000000
alb,2013,111.5000000000
alb,2014,106.8000000000
alb,2015,100.0000000000
alb,2016,97.5000000000
alb,2017,99.1000000000
alb,2018,105.7000000000
alb,2019,102.9000000000
alb,2020,100.9000000000
alb,2021,116.8000000000
alb,2022,113.5000000000
alb,2023,159.5000000000
dza,1980,69.1000000000
dza,1981,63.0000000000
dza,1982,61.3000000000
dza,1983,55.1000000000
dza,1984,63.9000000000
dza,1985,63.0000000000
dza,1986,77.0000000000
dza,1987,90.1000000000
dza,1988,94.5000000000
dza,1989,96.3000000000
dza,1990,104.1000000000
dza,1991,88.4000000000
dza,1992,89.3000000000
dza,1993,97.1000000000
dza,1994,94.5000000000
dza,1995,99.8000000000
dza,1996,99.8000000000
dza,1997,92.8000000000
dza,1998,94.5000000000
dza,1999,92.8000000000
dza,2000,87.5000000000
dza,2001,82.7000000000
dza,2002,80.4000000000
dza,2003,86.1000000000
dza,2004,100.8000000000
dza,2005,106.1000000000
dza,2006,111.5000000000
dza,2007,127.5000000000
dza,2008,140.1000000000
dza,2009,121.2000000000
dza,2010,119.9000000000
dza,2011,136.2000000000
dza,2012,125.9000000000
dza,2013,124.2000000000
dza,2014,121.6000000000
dza,2015,100.0000000000
dza,2016,95.1000000000
dza,2017,102.0000000000
dza,2018,108.8000000000
dza,2019,107.1000000000
dza,2020,106.9000000000
dza,2021,123.0000000000
dza,2022,134.6000000000
dza,2023,118.7000000000
asm,2005,110.8000000000
asm,2006,115.3000000000
asm,2007,128.9000000000
asm,2008,137.9000000000
asm,2009,120.9000000000
asm,2010,122.3000000000
asm,2011,135.4000000000
asm,2012,136.9000000000
asm,2013,136.3000000000
asm,2014,134.5000000000
asm,2015,100.0000000000
asm,2016,95.9000000000
asm,2017,106.9000000000
asm,2018,96.5000000000
asm,2019,93.4000000000
asm,2020,80.3000000000
asm,2021,93.5000000000
asm,2022,117.5000000000
asm,2023,106.2000000000
and,2005,93.3000000000
and,2006,96.3000000000
and,2007,99.9000000000
and,2008,106.5000000000
and,2009,99.2000000000
and,2010,103.0000000000
and,2011,110.1000000000
and,2012,112.0000000000
and,2013,110.2000000000
and,2014,110.2000000000
and,2015,100.0000000000
and,2016,98.6000000000
and,2017,101.5000000000
and,2018,105.5000000000
and,2019,105.4000000000
and,2020,104.1000000000
and,2021,115.0000000000
and,2022,126.9000000000
and,2023,123.8000000000
ago,2005,83.4000000000
ago,2006,86.5000000000
ago,2007,91.7000000000
ago,2008,99.5000000000
ago,2009,95.2000000000
ago,2010,99.6000000000
ago,2011,110.6000000000
ago,2012,109.9000000000
ago,2013,108.4000000000
ago,2014,108.3000000000
ago,2015,100.0000000000
ago,2016,99.1000000000
ago,2017,102.8000000000
ago,2018,106.4000000000
ago,2019,104.9000000000
ago,2020,103.6000000000
ago,2021,116.4000000000
ago,2022,131.7000000000
ago,2023,126.9000000000
atg,2005,92.8000000000
atg,2006,98.0000000000
atg,2007,102.9000000000
