economy,year,en_atm_co2e_gf_zs
arb,1960,5.3635827159
arb,1961,5.7508362185
arb,1962,6.4272703617
arb,1963,6.1760897713
arb,1964,7.5282678354
arb,1965,7.1240670500
arb,1966,7.5676845265
arb,1967,7.7873362009
arb,1968,9.0865205275
arb,1969,8.7546412797
arb,1970,4.0669413842
arb,1971,4.3355283511
arb,1972,5.9524613867
arb,1973,6.3614413076
arb,1974,6.3209653665
arb,1975,8.0357677970
arb,1976,7.3774134611
arb,1977,6.4911543668
arb,1978,11.9612292980
arb,1979,11.1219811939
arb,1980,18.7772577771
arb,1981,20.5964854997
arb,1982,14.5724197341
arb,1983,14.3000487163
arb,1984,22.2299986003
arb,1985,22.9786616345
arb,1986,25.1433461703
arb,1987,27.4875685651
arb,1988,27.1866696787
arb,1989,28.7936630644
arb,1990,35.1376475595
arb,1991,33.6863320981
arb,1992,32.5632964817
arb,1993,32.6462356678
arb,1994,33.5386937322
arb,1995,32.5978265011
arb,1996,34.0509324376
arb,1997,34.2393807385
arb,1998,34.7554390691
arb,1999,34.4791305491
arb,2000,31.9051356256
arb,2001,31.5943938668
arb,2002,34.5661411642
arb,2003,33.5302418062
arb,2004,33.2900292303
arb,2005,35.7683817192
arb,2006,35.2893899204
arb,2007,36.5663574631
arb,2008,36.4155029461
arb,2009,34.8909621208
arb,2010,36.2911161640
arb,2011,38.4214652460
arb,2012,36.8026607980
arb,2013,37.0788144048
arb,2014,36.4174804817
arb,2015,39.3609972992
arb,2016,41.5571184815
css,1960,25.0155957580
css,1961,18.2007496876
css,1962,13.8940809969
css,1963,26.7769607843
css,1964,19.6557659208
css,1965,18.9538461538
css,1966,22.5514660012
css,1967,20.8627450980
css,1968,21.8823529412
css,1969,20.7398273736
css,1970,17.1273617915
css,1971,13.9596136962
css,1972,14.1485091743
css,1973,11.3701578192
css,1974,10.8084577114
css,1975,9.2070126553
css,1976,10.8532855184
css,1977,11.7686170213
css,1978,15.1655956500
css,1979,16.9158604515
css,1980,18.6290246436
css,1981,20.3130278122
css,1982,23.0198306854
css,1983,27.0678617157
css,1984,27.0016495369
css,1985,29.6593646060
css,1986,26.7911134481
css,1987,26.7995986958
css,1988,26.6108334459
css,1989,32.0171673820
css,1990,34.3629793682
css,1991,33.8766670466
css,1992,32.8864864865
css,1993,33.3149293286
css,1994,35.6919991085
css,1995,34.2720452321
css,1996,34.9569090733
css,1997,38.3110300081
css,1998,43.7789837198
css,1999,44.6369563276
css,2000,45.9691252144
css,2001,49.3474257346
css,2002,52.6842228647
css,2003,54.0445148743
css,2004,56.6778429729
css,2005,59.3058512354
css,2006,61.1071932299
css,2007,62.6666666667
css,2008,60.5312875708
css,2009,63.4521687463
css,2010,64.3385650224
css,2011,64.9632943336
css,2012,64.8062649757
css,2013,63.0795167182
css,2014,64.8785541614
css,2015,64.5742769373
css,2016,61.3177281369
ceb,1960,7.0120905995
ceb,1961,7.1971545377
ceb,1962,7.8629604117
ceb,1963,8.0985882507
ceb,1964,8.2253422866
ceb,1965,9.0271669260
ceb,1966,9.6559751469
ceb,1967,10.5422398714
ceb,1968,10.9550022875
ceb,1969,11.6127703399
ceb,1970,12.1094961304
ceb,1971,12.4906349054
ceb,1972,12.4363770160
ceb,1973,12.7377287523
ceb,1974,13.5548866008
ceb,1975,14.2545699370
ceb,1976,15.1410440082
ceb,1977,14.5318573520
ceb,1978,14.3119874995
ceb,1979,14.2110400569
ceb,1980,14.5277998641
ceb,1981,16.0639188620
ceb,1982,15.9427108559
ceb,1983,15.8126845141
ceb,1984,14.4792715292
ceb,1985,13.9275039889
ceb,1986,14.2815515978
ceb,1987,13.8588170602
ceb,1988,14.3755755346
ceb,1989,14.5506001310
ceb,1990,17.1948432026
ceb,1991,16.5091079482
ceb,1992,15.5006685140
ceb,1993,15.1473550888
ceb,1994,15.5289352429
ceb,1995,16.4646254682
ceb,1996,17.2524226157
ceb,1997,16.4124425200
ceb,1998,16.9377813230
ceb,1999,17.4001456079
ceb,2000,18.0327617019
ceb,2001,18.2195339653
ceb,2002,18.3062615615
ceb,2003,18.8655720001
ceb,2004,18.9896527709
ceb,2005,19.3404396409
ceb,2006,18.5213691558
ceb,2007,17.9142454026
ceb,2008,17.8987661916
ceb,2009,17.5644896161
ceb,2010,18.2231948383
ceb,2011,17.6287378601
ceb,2012,18.2380149570
ceb,2013,18.0496520803
ceb,2014,17.4335848293
ceb,2015,17.5849894653
ceb,2016,17.9632327901
ear,1960,4.8699062748
ear,1961,5.5725334842
ear,1962,6.3757391170
ear,1963,6.4647595146
ear,1964,7.0547406950
ear,1965,7.5740046965
ear,1966,7.7540332403
ear,1967,7.8425627082
ear,1968,7.6472756360
ear,1969,8.0936499516
ear,1970,8.0014614541
ear,1971,7.5580962493
ear,1972,7.5685602505
ear,1973,7.9796255128
ear,1974,8.3763671805
ear,1975,8.4625922251
ear,1976,8.0253146343
ear,1977,7.7014267390
ear,1978,9.2218759580
ear,1979,9.1277644868
ear,1980,10.8262499676
ear,1981,11.1806842467
ear,1982,9.8874155157
ear,1983,10.1640370649
ear,1984,13.1582039620
ear,1985,13.1948706672
ear,1986,13.5473542825
