economy,year,en_pop_el5m_ur_zs
alb,1990,1.7979194550
alb,2000,2.2713076640
alb,2010,2.3828065770
dza,1990,0.5350065780
dza,2000,0.5790225120
dza,2010,0.6031063480
asm,1990,1.9360323120
asm,2000,1.9353493480
asm,2010,1.9685051420
ago,1990,1.0331107620
ago,2000,1.1373317590
ago,2010,1.1949385070
atg,1990,8.6533818100
atg,2000,8.6533244950
atg,2010,8.6393130950
arg,1990,2.0033761260
arg,2000,2.0426463700
arg,2010,2.0648506750
abw,1990,4.7179037840
abw,2000,4.7179035930
abw,2010,4.7180437600
aus,1990,3.4441018660
aus,2000,3.5841474830
aus,2010,3.6134155470
bhs,1990,11.6618139200
bhs,2000,11.7252275600
bhs,2010,11.7997769400
bhr,1990,24.8914947300
bhr,2000,24.3243569400
bhr,2010,24.3442874200
bgd,1990,1.5976886100
bgd,2000,1.7302114440
bgd,2010,1.7923056210
brb,1990,0.4682061620
brb,2000,0.4682061610
brb,2010,0.4689180850
blr,1990,0.0000000000
blr,2000,0.0000000000
blr,2010,0.0000000000
bel,1990,10.0191350800
bel,2000,9.9076096040
bel,2010,9.9518880640
blz,1990,15.0213158500
blz,2000,13.2236487900
blz,2010,13.0582715100
ben,1990,8.3168322540
ben,2000,8.1595757840
ben,2010,8.4055983770
bmu,1990,4.5197066020
bmu,2000,4.5197063860
bmu,2010,4.5307413310
bih,1990,0.0536307660
bih,2000,0.0493099650
bih,2010,0.0506280510
bra,1990,1.9526624390
bra,2000,2.0119029470
bra,2010,2.0458240960
vgb,1990,2.0786549580
vgb,2000,2.0786616640
vgb,2010,2.0873819970
brn,1990,0.9921591030
brn,2000,1.0646856330
brn,2010,1.0729343940
bgr,1990,0.5350299680
bgr,2000,0.5846769340
bgr,2010,0.5947448660
cpv,1990,2.3285278160
cpv,2000,3.5234066290
cpv,2010,3.6574204200
khm,1990,0.6023253820
khm,2000,0.6421896270
khm,2010,0.6507226790
cmr,1990,0.2532464370
cmr,2000,0.2689829710
cmr,2010,0.2760835580
can,1990,1.7052903100
can,2000,1.8487340550
can,2010,1.8524018090
cym,1990,10.3120267600
cym,2000,10.4013363200
cym,2010,10.4894628800
chl,1990,0.2148877720
chl,2000,0.2231689070
chl,2010,0.2298845310
chn,1990,3.0840497390
chn,2000,3.9880939710
chn,2010,4.2030020790
col,1990,0.8309707000
col,2000,0.8220217640
col,2010,0.8328518330
com,1990,0.1338969840
com,2000,0.1445820550
com,2010,0.1444864500
cod,1990,0.0297631050
cod,2000,0.0231291670
cod,2010,0.0238507570
cog,1990,0.3808742890
cog,2000,0.4123858290
cog,2010,0.4166272640
cri,1990,0.1080860330
cri,2000,0.1170030080
cri,2010,0.1194591840
civ,1990,3.6645953600
civ,2000,3.4074972950
civ,2010,3.5365508470
hrv,1990,0.9589587170
hrv,2000,0.9479844630
hrv,2010,0.9547339760
cub,1990,1.3767439720
cub,2000,1.4242101210
cub,2010,1.4223001980
cyp,1990,4.9462292640
cyp,2000,5.0577519110
cyp,2010,5.0748731950
dnk,1990,11.0020682400
dnk,2000,11.0069221300
dnk,2010,11.1078447400
dji,1990,11.2341920900
dji,2000,11.3830260000
dji,2010,11.3978719400
dma,1990,0.4592446720
dma,2000,0.5070905360
dma,2010,0.5069407360
dom,1990,0.4211900090
dom,2000,0.4905071620
dom,2010,0.5041092010
ecu,1990,3.5758947010
ecu,2000,3.7191189280
ecu,2010,3.8125790190
egy,1990,9.6491878170
egy,2000,9.2467246660
egy,2010,9.2595336860
slv,1990,0.0824442260
slv,2000,0.0900923810
slv,2010,0.0919057700
gnq,1990,1.0162776110
gnq,2000,0.5902455950
gnq,2010,0.5924123660
eri,1990,0.1917182640
eri,2000,0.1925785270
eri,2010,0.1991950750
est,1990,2.0307714600
est,2000,2.0851359720
est,2010,2.0854889370
swz,1990,0.0000000000
swz,2000,0.0000000000
swz,2010,0.0000000000
eth,1990,0.0000000000
eth,2000,0.0000000000
eth,2010,0.0000000000
fro,1990,2.0731711300
fro,2000,2.2537649660
fro,2010,2.3009338260
fji,1990,2.8108181450
fji,2000,2.9087303230
fji,2010,2.9755336780
fin,1990,1.5938687490
fin,2000,1.5121979160
fin,2010,1.5227661130
fra,1990,2.0506131800
fra,2000,2.0884276550
fra,2010,2.1549343990
pyf,1990,0.2731388340
pyf,2000,0.2886180290
pyf,2010,0.2875760620
gab,1990,3.3743123340
gab,2000,3.5435435540
gab,2010,3.6410986590
gmb,1990,14.2892857500
gmb,2000,14.7423702400
gmb,2010,15.1751518600
geo,1990,2.0580703310
geo,2000,1.7904745060
geo,2010,1.7911848930
deu,1990,3.0317761790
deu,2000,3.0077932260
deu,2010,3.0146225630
gha,1990,1.6457096520
gha,2000,1.7318862510
gha,2010,1.7872208000
gib,1990,13.9757160700
gib,2000,13.9757165000
gib,2010,14.0381964500
grc,1990,3.0040816400
grc,2000,2.9269819680
grc,2010,2.9360570400
grl,1990,18.6339937800
grl,2000,20.1131754500
grl,2010,20.7389798100
grd,1990,0.5222435600
grd,2000,0.5229342050
grd,2010,0.5283330750
gum,1990,0.6399124060
gum,2000,0.6398220160
gum,2010,0.6398659410
gtm,1990,0.0415755260
gtm,2000,0.0399635050
gtm,2010,0.0408698120
gin,1990,5.5591531440
gin,2000,4.8727924790
gin,2010,4.9977475480
gnb,1990,3.0420336310
gnb,2000,3.1380992710
gnb,2010,3.2840648400
guy,1990,12.9178405700
guy,2000,10.7392847200
guy,2010,10.7048873700
hti,1990,0.6510701670
hti,2000,0.7426154670
hti,2010,0.8187395400
hnd,1990,0.1464727700
hnd,2000,0.1512785510
hnd,2010,0.1556781290
hkg,1990,5.9222268050
hkg,2000,5.8982765640
hkg,2010,5.9061203520
isl,1990,2.8017217790
isl,2000,2.9459428190
isl,2010,2.9783846520
ind,1990,1.1272961670
ind,2000,1.1129249650
ind,2010,1.1379046400
idn,1990,3.7530250580
idn,2000,3.6092369100
idn,2010,3.7553461440
irn,1990,0.7221891870
irn,2000,0.7450452780
irn,2010,0.7585327560
irq,1990,2.7442975450
irq,2000,2.7235830660
irq,2010,2.7098158000
irl,1990,3.3542533980
irl,2000,3.3243460430
irl,2010,3.3546174530
imn,1990,1.4028055080
imn,2000,1.3538239020
