economy,year,ny_gnp_pcap_kd
afe,1997,1106.2999788821
afe,1998,1092.4068417579
afe,1999,1081.5489117212
afe,2000,1085.9255567585
afe,2001,1086.1353065161
afe,2002,1103.2349246301
afe,2003,1118.9044756423
afe,2004,1156.4741936679
afe,2005,1197.6747342818
afe,2006,1251.2102696009
afe,2007,1297.5584091833
afe,2008,1316.6110866019
afe,2009,1301.2483517147
afe,2010,1332.5299972527
afe,2011,1367.5542305484
afe,2012,1385.4666646728
afe,2013,1403.3797573141
afe,2014,1415.7996499906
afe,2015,1429.3459312812
afe,2016,1438.5618262874
afe,2017,1443.7345805522
afe,2018,1446.2955203911
afe,2019,1446.2161598712
afe,2020,1386.4570046666
afe,2021,1421.8415639362
afe,2022,1425.7307986007
afe,2023,1433.2960707422
afw,2015,1793.4589631503
arb,2015,6236.3008600373
css,2015,11414.3863406572
ceb,1995,6215.3907171774
ceb,1996,6559.8734818804
ceb,1997,6711.0811211416
ceb,1998,6916.3243762700
ceb,1999,7033.7103243180
ceb,2000,7334.2295807043
ceb,2001,7635.5080654328
ceb,2002,7975.5836107797
ceb,2003,8272.1440558175
ceb,2004,8702.5811533756
ceb,2005,9183.4051747922
ceb,2006,9704.6375669880
ceb,2007,10303.9952439217
ceb,2008,10836.6333714735
ceb,2009,10536.6267384793
ceb,2010,10633.4700179650
ceb,2011,10964.4140647592
ceb,2012,11089.5713627451
ceb,2013,11243.6226982220
ceb,2014,11652.0761877196
ceb,2015,12115.5399196771
ceb,2016,12508.1684405881
ceb,2017,13149.4709080643
ceb,2018,13810.2096332821
ceb,2019,14404.7405826219
ceb,2020,14057.6383042191
ceb,2021,14987.1293987062
ceb,2022,15453.6634154954
ear,1994,1984.0799314184
ear,1995,1956.3417150908
ear,1996,2032.1068558566
ear,1997,2088.9811830002
ear,1998,2125.5698825802
ear,1999,2173.2574563087
ear,2000,2211.8747721160
ear,2001,2213.8400358242
ear,2002,2217.0743256627
ear,2003,2283.6639239751
ear,2004,2363.2603428654
ear,2005,2461.0273430927
ear,2006,2593.5923877458
ear,2007,2718.1618742109
ear,2008,2755.6683153556
ear,2009,2728.5210957620
ear,2010,2861.3600341700
ear,2011,2928.1045197764
ear,2012,2969.9185800130
ear,2013,3026.9831246796
ear,2014,3100.8497992595
ear,2015,3182.1346793560
ear,2016,3290.9810044503
ear,2017,3401.3598446589
ear,2018,3478.8908394852
ear,2019,3511.9693930650
ear,2020,3288.4465154613
ear,2021,3497.6912479363
ear,2022,3647.6168497757
ear,2023,3781.1249236539
eas,1995,4447.1174060751
eas,1996,4630.1189373164
eas,1997,4756.8801104260
eas,1998,4766.4102156752
eas,1999,4880.1839181992
eas,2000,5077.8975368495
eas,2001,5197.3398818927
eas,2002,5377.9358255075
eas,2003,5591.6389540593
eas,2004,5863.5866889698
eas,2005,6125.0185482164
eas,2006,6466.2032261292
eas,2007,6909.3888486564
eas,2008,7106.9463117620
eas,2009,7270.0433088071
eas,2010,7725.8428937930
eas,2011,8055.1241110960
eas,2012,8429.4086782251
eas,2013,8786.2810828923
eas,2014,9182.4298319123
eas,2015,9582.4973686663
eas,2016,9964.8886749855
eas,2017,10423.4638791020
eas,2018,10808.5271673096
eas,2019,11190.7888667801
eas,2020,11155.2344053929
eas,2021,11833.8904025558
eas,2022,12076.4112747211
eas,2023,12635.0742489248
eap,1995,1340.1093789888
eap,1996,1454.9317734527
eap,1997,1569.0485846663
eap,1998,1658.6588556920
eap,1999,1765.0303313371
eap,2000,1895.9530933708
eap,2001,2023.9653404365
eap,2002,2189.2617082087
eap,2003,2389.3489594986
eap,2004,2611.5750424446
eap,2005,2864.3723376844
eap,2006,3203.9564652301
eap,2007,3628.8212464300
eap,2008,3952.8933551805
eap,2009,4246.1581927009
eap,2010,4642.5692620517
eap,2011,5000.6617962345
eap,2012,5369.9868639544
eap,2013,5695.8926270073
eap,2014,6105.3978120590
eap,2015,6438.0432193663
eap,2016,6814.9744905496
eap,2017,7245.4358792477
eap,2018,7654.7550719853
eap,2019,8072.2103223891
eap,2020,8118.0165825630
eap,2021,8726.1990448060
eap,2022,8991.7464020667
eap,2023,9456.0275791196
tea,1995,1356.4152222890
tea,1996,1472.5792690884
tea,1997,1588.0133746007
tea,1998,1678.6346959778
tea,1999,1786.2192173077
tea,2000,1918.6415092624
tea,2001,2048.0992875498
tea,2002,2215.2574146755
tea,2003,2417.6313045033
tea,2004,2642.4350929471
tea,2005,2898.1267659501
tea,2006,3241.5816778040
tea,2007,3671.2790641048
tea,2008,3998.9667519314
tea,2009,4295.4713254089
tea,2010,4696.2861944936
tea,2011,5058.2945724609
tea,2012,5431.5759264444
tea,2013,5760.9266891641
tea,2014,6174.8414740679
tea,2015,6511.0495149314
tea,2016,6892.0159428889
tea,2017,7327.0599954739
tea,2018,7740.7821275149
tea,2019,8162.7814187210
tea,2020,8209.0189308151
tea,2021,8824.0514864293
tea,2022,9092.7176843781
tea,2023,9562.3954774146
emu,1970,15596.8821124943
emu,1971,16174.4333675769
emu,1972,16866.6219190291
emu,1973,17699.8888919210
emu,1974,17765.1371593348
emu,1975,17663.4408791834
emu,1976,18359.0970432077
emu,1977,18820.3475749443
emu,1978,19504.9110527286
emu,1979,19946.5683186199
emu,1980,19923.7511223154
emu,1981,19665.2661921557
emu,1982,19767.3322254817
emu,1983,20073.7644895979
emu,1984,20498.9627460611
emu,1985,20946.7661207029
emu,1986,21910.4446350162
emu,1987,22477.6645762562
emu,1988,23413.6838868667
emu,1989,24216.0029957822
emu,1990,25139.2213937976
emu,1991,25714.4203038357
emu,1992,26169.9752441090
emu,1993,25982.8463328540
emu,1994,26443.7573378135
emu,1995,27040.1282070636
emu,1996,27472.2414010097
emu,1997,28145.4856835631
emu,1998,29002.0964088751
emu,1999,29831.0778532290
emu,2000,30568.7703091009
emu,2001,31119.2489852180
emu,2002,31278.9576114576
emu,2003,31404.1382770088
emu,2004,32042.0233130907
emu,2005,32346.3555422456
emu,2006,33194.7017754580
emu,2007,33991.1484180983
emu,2008,33635.1294966386
emu,2009,32538.6546752646
emu,2010,32986.2947522986
emu,2011,33391.8168336794
emu,2012,33031.1072509279
emu,2013,32986.8882586407
emu,2014,33409.6223288552
emu,2015,34158.2852134187
emu,2016,34927.5568442593
emu,2017,35659.8879368537
emu,2018,36214.6169517047
emu,2019,36785.8429562754
emu,2020,34466.9997883181
emu,2021,36509.5455241254
emu,2022,36584.0771077865
ecs,1995,16658.2718784086
ecs,1996,16952.3829637341
ecs,1997,17381.2727855193
ecs,1998,17905.7784760940
ecs,1999,18441.0863824124
ecs,2000,19056.9631042811
ecs,2001,19467.2060740524
ecs,2002,19701.8429827265
ecs,2003,19989.8431997035
ecs,2004,20502.2269731878
ecs,2005,20919.0073335941
ecs,2006,21495.4230880513
ecs,2007,22017.4966040291
ecs,2008,21865.1093155625
ecs,2009,21165.6222222736
ecs,2010,21585.1484916794
ecs,2011,21792.3231558652
ecs,2012,21664.5387617175
ecs,2013,21720.3205203543
ecs,2014,22033.2543599511
ecs,2015,22417.4151740994
ecs,2016,22709.5465782589
ecs,2017,23196.8205003851
ecs,2018,23568.1021327521
ecs,2019,23966.3872170513
ecs,2020,22444.4282857237
ecs,2021,23835.8750453040
ecs,2022,24150.2811649605
eca,2015,6190.3602030437
tec,2012,7664.9003814228
tec,2013,7771.0450484998
tec,2014,7838.5363825589
tec,2015,7821.4218638947
tec,2016,7722.1585744682
tec,2017,7930.1211034780
tec,2018,8197.2156926950
tec,2019,8391.5127599185
tec,2020,8213.5672872588
tec,2021,8631.7992732251
tec,2022,8710.1952740392
tec,2023,9061.7462534130
euu,1995,22919.6572293186
euu,1996,23343.5875888661
euu,1997,23917.7158526568
euu,1998,24661.6726310714
euu,1999,25390.0415924739
euu,2000,26095.3418841904
euu,2001,26617.4422126091
euu,2002,26861.2178076479
euu,2003,27070.1253987739
euu,2004,27705.8028172298
euu,2005,28098.5047752151
euu,2006,28943.4035743814
euu,2007,29722.3934094356
euu,2008,29584.7487988762
euu,2009,28633.0930967671
euu,2010,29095.4631452779
euu,2011,29496.2038769419
euu,2012,29246.0726178734
euu,2013,29274.5357886024
euu,2014,29728.5805279086
euu,2015,30453.2298854756
euu,2016,31163.5006889797
euu,2017,31901.0262313643
euu,2018,32496.0885464473
euu,2019,33111.9786594760
euu,2020,31240.0620131814
euu,2021,33204.6151970491
euu,2022,33406.9984476090
fcs,2015,1782.7514114018
hpc,2008,735.2075305741
