economy,year,ny_gnp_pcap_kd
afe,1991,1092.1489453786
afe,1992,1058.2305880583
afe,1993,1047.6808534729
afe,1994,1045.3164429069
afe,1995,1058.2806837161
afe,1996,1082.7595920563
afe,1997,1087.2158735367
afe,1998,1076.8326887562
afe,1999,1072.8425755531
afe,2000,1082.9906007892
afe,2001,1089.9080892388
afe,2002,1123.9571318990
afe,2003,1139.8104843387
afe,2004,1174.0693575700
afe,2005,1217.8207103307
afe,2006,1260.6462062969
afe,2007,1315.1631484940
afe,2008,1333.1871829256
afe,2009,1334.4146924456
afe,2010,1353.3229550942
afe,2011,1372.1674144238
afe,2012,1399.9398578845
afe,2013,1429.0868390248
afe,2014,1456.2538748090
afe,2015,1466.7518500986
afe,2016,1460.8268940888
afe,2017,1463.9288554469
afe,2018,1460.1456512264
afe,2019,1454.7075520890
afe,2020,1377.6090500024
afw,1981,1377.6491375583
afw,1982,1292.3759431457
afw,1983,1161.2260655644
afw,1984,1140.3763730777
afw,1985,1167.0957253963
afw,1986,1141.9859848319
afw,1987,1114.4279872135
afw,1988,1167.7884469631
afw,1989,1125.6120662370
afw,1990,1177.6294732086
afw,1991,1157.4617537940
afw,1992,1150.5775322625
afw,1993,1083.2574465272
afw,1994,1062.7109480476
afw,1995,1053.9129118375
afw,1996,1074.6301017849
afw,1997,1086.1685296616
afw,1998,1092.9907162932
afw,1999,1089.3841943950
afw,2000,1034.8644212420
afw,2001,1098.8161920615
afw,2002,1190.1605254432
afw,2003,1222.8743471097
afw,2004,1286.5262702153
afw,2005,1320.4535014965
afw,2006,1431.3519142437
afw,2007,1447.2962419005
afw,2008,1497.2444597320
afw,2009,1551.0303857883
afw,2010,1598.3049688345
afw,2011,1629.8162762477
afw,2012,1675.2140248139
afw,2013,1734.7720390469
afw,2014,1819.1149865258
afw,2015,1836.2721105376
afw,2016,1792.9762874404
afw,2017,1773.1968018205
afw,2018,1760.8211890018
afw,2019,1781.9862502844
afw,2020,1711.2801790206
arb,2001,4679.0617172961
arb,2002,4568.4063244257
arb,2003,4779.1883652508
arb,2004,5014.2243477365
arb,2005,5165.9743502096
arb,2006,5348.1118680267
arb,2007,5480.3555302594
arb,2008,5652.0599782134
arb,2009,5523.0493462094
arb,2010,5575.5341865471
arb,2011,5760.6233827649
arb,2012,5926.8078431636
arb,2013,6017.1108305120
arb,2014,6086.9998327814
arb,2015,6207.5090270533
arb,2016,6308.5653965328
arb,2017,6241.6269606099
arb,2018,6223.8892380641
arb,2019,6197.3609026987
css,2015,9836.0409414158
ceb,1995,6120.4679949359
ceb,1996,6487.2450807508
ceb,1997,6646.4278683041
ceb,1998,6855.1824335327
ceb,1999,6982.8967871112
ceb,2000,7298.8227691203
ceb,2001,7571.3158376998
ceb,2002,7906.1955839002
ceb,2003,8145.2636838363
ceb,2004,8561.1736503683
ceb,2005,9084.2352849050
ceb,2006,9648.1841531398
ceb,2007,10179.9111232117
ceb,2008,10769.4279252154
ceb,2009,10448.8319747584
ceb,2010,10595.8669829558
ceb,2011,10920.8935300385
ceb,2012,11068.5745083995
ceb,2013,11290.0323972179
ceb,2014,11634.5281990265
ceb,2015,12074.3950804313
ceb,2016,12484.2780332366
ceb,2017,13135.6450885101
ceb,2018,13754.6108014284
ceb,2019,14358.1937930994
ceb,2020,13957.3562791656
ear,1987,1723.8438565898
ear,1988,1725.9404663317
ear,1989,1720.1828692304
ear,1990,1765.2820127760
ear,1991,1796.5708733972
ear,1992,1836.7736897390
ear,1993,1871.0543260423
ear,1994,1894.5335036036
ear,1995,1888.9343457323
ear,1996,1963.9930284213
ear,1997,2030.2506122162
ear,1998,2078.6208454020
ear,1999,2092.6224512963
ear,2000,2135.5741970918
ear,2001,2114.7372280087
ear,2002,2108.6029708126
ear,2003,2187.2497420963
ear,2004,2278.0008753488
ear,2005,2371.5504195956
ear,2006,2492.8560628691
ear,2007,2597.6449372188
ear,2008,2642.0331731378
ear,2009,2608.4213304380
ear,2010,2731.5472229887
ear,2011,2839.9048966979
ear,2012,2902.5340126562
ear,2013,2987.6367497679
ear,2014,3078.7625273317
ear,2015,3182.4206058344
ear,2016,3279.7806765565
ear,2017,3386.4936042073
ear,2018,3457.8694538813
ear,2019,3486.6834786141
ear,2020,3278.0533037791
eas,1995,4117.5945478581
eas,1996,4309.0688806188
eas,1997,4441.4963212873
eas,1998,4439.3907304676
eas,1999,4554.9612493192
eas,2000,4766.2536658656
eas,2001,4898.8685512732
eas,2002,5075.4648763903
eas,2003,5305.1906859137
eas,2004,5587.5384829916
eas,2005,5877.1884891289
eas,2006,6260.0888949896
eas,2007,6729.2623638158
eas,2008,6996.6644099156
eas,2009,7113.5169571518
eas,2010,7623.5157651543
eas,2011,7998.1346656552
eas,2012,8399.7150129158
eas,2013,8795.1523520890
eas,2014,9224.7690927384
eas,2015,9614.8566068309
eas,2016,10009.2306123152
eas,2017,10489.4661449593
eas,2018,10912.6887249004
eap,1995,1374.5516528267
eap,1996,1490.8097263365
eap,1997,1607.8902946989
eap,1998,1694.5305761672
eap,1999,1800.8317339156
eap,2000,1930.3296277547
eap,2001,2056.0433884094
eap,2002,2221.3428164846
eap,2003,2421.1743095324
eap,2004,2643.6816250403
eap,2005,2891.0863079732
eap,2006,3229.1393484311
eap,2007,3652.1159409046
eap,2008,3973.3997787612
eap,2009,4254.4173782064
eap,2010,4655.3370178187
eap,2011,5014.2976785463
eap,2012,5386.5578915522
eap,2013,5720.1392139334
eap,2014,6132.4813884894
eap,2015,6476.3760822908
eap,2016,6856.8104475518
eap,2017,7285.5082197503
eap,2018,7685.8213130323
eap,2019,8110.5249834603
tea,1995,1390.6101001187
tea,1996,1508.2118968490
tea,1997,1626.6194877886
tea,1998,1714.2177625720
tea,1999,1821.7091553621
tea,2000,1952.6786409147
tea,2001,2079.8363724730
tea,2002,2247.0517030505
tea,2003,2449.2055219244
tea,2004,2674.2881831759
tea,2005,2924.5282643605
tea,2006,3266.4123615244
tea,2007,3694.1661590961
tea,2008,4019.0072459861
tea,2009,4303.0933667138
tea,2010,4708.4538446750
tea,2011,5071.3731620294
tea,2012,5447.7185055790
tea,2013,5784.9217606270
tea,2014,6201.7621683955
tea,2015,6549.3655694116
tea,2016,6933.8706340197
tea,2017,7367.1389133485
tea,2018,7771.7588920683
tea,2019,8201.0863184618
emu,1970,15816.9725698071
emu,1971,16227.5621072691
emu,1972,16884.3647447759
emu,1973,17804.3870679243
emu,1974,18295.3808221134
emu,1975,17999.5869067660
emu,1976,18817.1271766341
emu,1977,19299.1903032672
emu,1978,19806.2383990053
emu,1979,20511.7625389755
emu,1980,20867.4983406283
emu,1981,20833.4841166637
emu,1982,20899.9855744857
emu,1983,21160.9406780523
emu,1984,21643.2716598528
emu,1985,22128.5007466851
emu,1986,22656.3055283235
emu,1987,23225.8800267244
emu,1988,24169.1972650069
emu,1989,25045.7142140627
emu,1990,25793.9141720719
emu,1991,26308.8758494082
emu,1992,26529.6448317688
emu,1993,26272.0005472394
emu,1994,26727.0246748396
emu,1995,27336.8393660969
emu,1996,27774.4975997728
emu,1997,28453.3687014513
emu,1998,29175.3736516360
emu,1999,30024.6284533887
emu,2000,31065.7121624381
emu,2001,31528.8544915595
emu,2002,31550.5988255212
emu,2003,31601.9456727476
emu,2004,32296.3523387124
emu,2005,32679.3806227363
emu,2006,33688.5737230399
emu,2007,34417.4616208373
emu,2008,34250.2274200020
emu,2009,32804.8372646342
emu,2010,33459.9549798929
emu,2011,34159.6800151203
emu,2012,33839.5336290011
emu,2013,33666.6946260293
emu,2014,33964.7433679033
emu,2015,34433.1933357357
emu,2016,35053.2999530378
emu,2017,35911.2460568613
emu,2018,36535.6863120105
emu,2019,37009.0443899859
ecs,1971,10796.4871911528
ecs,1972,11194.9105396848
ecs,1973,11787.4346255333
ecs,1974,11947.6566414780
ecs,1975,11728.2835898155
ecs,1976,12173.0588901443
ecs,1977,12406.0854693484
ecs,1978,12718.5666040446
ecs,1979,13124.9160657501
ecs,1980,13213.1894745601
ecs,1981,13134.3397318850
ecs,1982,13167.5881743183
ecs,1983,13363.1022241784
ecs,1984,13630.8445592590
ecs,1985,13927.5766299403
ecs,1986,14244.2043515101
ecs,1987,14610.6391621037
ecs,1988,15150.8735176209
ecs,1989,15586.6323111026
ecs,1990,15957.3849081194
ecs,1991,16015.0784898769
ecs,1992,15864.6645131100
ecs,1993,15695.9612846860
ecs,1994,15817.4901361611
ecs,1995,16131.5728912329
ecs,1996,16403.3887611446
ecs,1997,16892.9480938594
ecs,1998,17295.3406992419
ecs,1999,17795.0483549284
ecs,2000,18548.9891731597
ecs,2001,18915.9930238974
ecs,2002,19149.7455957992
ecs,2003,19458.0849118690
ecs,2004,20048.9187828460
ecs,2005,20554.1431521591
ecs,2006,21258.2899629583
ecs,2007,21818.0260744354
ecs,2008,21815.6379207136
ecs,2009,20904.6934298241
ecs,2010,21426.6559169218
ecs,2011,21844.1750190753
ecs,2012,21806.5316740670
ecs,2013,21872.9027869649
ecs,2014,22146.3736302109
ecs,2015,22465.1060859631
ecs,2016,22782.2818064206
ecs,2017,23345.1669065173
ecs,2018,23753.8220472186
ecs,2019,24066.2494281620
eca,1990,5420.1414738559
eca,1991,5138.6703688163
eca,1992,4566.0576139901
eca,1993,4312.3413511486
eca,1994,3869.3579557596
eca,1995,3812.7045492125
eca,1996,3791.0729616084
eca,1997,3854.3392702284
eca,1998,3741.8556264969
eca,1999,3812.3365205945
eca,2000,4136.4236144628
eca,2001,4276.7078418547
eca,2002,4515.0933398300
eca,2003,4780.4491798650
eca,2004,5199.4301265248
eca,2005,5542.2180669537
eca,2006,5936.4421833924
eca,2007,6371.2700724603
eca,2008,6602.3877756731
eca,2009,6170.6259100508
eca,2010,6429.4609733093
eca,2011,6756.4663801798
eca,2012,6978.3026077024
eca,2013,7203.1961221685
eca,2014,7326.3539626681
eca,2015,7378.6698708221
eca,2016,7436.6955782749
eca,2017,7700.9297315141
eca,2018,7888.8142088535
eca,2019,7993.1795686801
eca,2020,7884.0800439694
tec,1990,5685.0221164251
tec,1991,5392.0904894522
tec,1992,4793.2754219527
tec,1993,4527.2637136435
tec,1994,4061.7446790253
tec,1995,4002.3888372613
tec,1996,4025.3135342094
tec,1997,4123.6234182039
tec,1998,4052.9521651076
tec,1999,4143.6510942201
tec,2000,4470.7543872907
tec,2001,4609.8493545182
tec,2002,4842.7916570463
tec,2003,5103.9287786315
tec,2004,5503.0166880303
tec,2005,5850.1847169444
tec,2006,6252.6226244315
tec,2007,6694.2961011090
tec,2008,6952.5796927446
tec,2009,6568.3246122158
tec,2010,6828.0243142444
tec,2011,7163.6453477438
tec,2012,7369.4056400930
tec,2013,7585.1619999107
tec,2014,7723.1912322923
tec,2015,7817.1159394335
tec,2016,7898.5204397821
tec,2017,8190.5615392815
tec,2018,8422.0782820419
tec,2019,8573.7373629015
tec,2020,8443.0499393219
euu,1970,13461.4289465368
euu,1971,13796.9577936018
euu,1972,14339.1247028719
euu,1973,15100.4932417658
euu,1974,15488.5736955343
euu,1975,15246.7594251177
euu,1976,15904.0434657886
euu,1977,16262.2902501646
euu,1978,16669.3662603642
euu,1979,17253.6648548662
euu,1980,17528.3451490335
euu,1981,17489.2527133380
euu,1982,17547.6969754063
euu,1983,17764.5538036776
euu,1984,18176.2697327840
euu,1985,18579.2597893822
euu,1986,19035.7445351776
euu,1987,19510.0632719890
euu,1988,20272.2441253064
euu,1989,20984.8837796741
euu,1990,21581.6772179442
euu,1991,21952.0508623602
euu,1992,22120.0808358561
euu,1993,21917.0702140591
euu,1994,22357.0105845513
euu,1995,22907.4693439680
euu,1996,23337.1846141730
euu,1997,23926.8654963710
euu,1998,24571.6471689339
euu,1999,25322.9370952619
euu,2000,26261.4410851760
euu,2001,26723.7262641566
euu,2002,26861.9849112154
euu,2003,27006.4018148191
euu,2004,27678.3880656579
euu,2005,28143.0467774953
euu,2006,29118.3530898484
euu,2007,29829.3472758086
euu,2008,29852.6843093760
euu,2009,28629.6236173690
euu,2010,29250.0137677821
euu,2011,29876.1592739882
euu,2012,29662.4396518510
euu,2013,29607.8785733581
euu,2014,29952.7824057438
euu,2015,30457.9152806268
euu,2016,31056.9051440046
euu,2017,31907.1129218498
euu,2018,32552.3264099979
euu,2019,33086.9615724402
fcs,2005,1263.3650450576
fcs,2006,1353.9166497260
fcs,2007,1393.2264495274
fcs,2008,1468.2102665170
fcs,2009,1516.5262403937
fcs,2010,1576.8143003533
fcs,2011,1618.4426068788
fcs,2012,1681.5568285560
fcs,2013,1744.8813131533
fcs,2014,1804.9810374043
fcs,2015,1835.6173769098
fcs,2016,1855.2524077871
fcs,2017,1844.9997098094
fcs,2018,1834.2960620902
fcs,2019,1846.5115512942
fcs,2020,1748.1265366868
hpc,2006,724.9946807756
hpc,2007,751.3327136102
hpc,2008,771.4954062793
hpc,2009,783.2981326202
hpc,2010,794.0204202175
hpc,2011,807.4644682818
hpc,2012,829.4232115707
hpc,2013,852.9543472886
hpc,2014,890.8377941542
hpc,2015,912.5231532626
hpc,2016,929.8333082940
hpc,2017,949.6514401390
hpc,2018,967.8742835120
hpc,2019,982.7799158731
hic,1970,17678.5620926702
hic,1971,18081.1477474001
hic,1972,18847.7486712003
hic,1973,19830.9727284040
hic,1974,19780.4526927953
hic,1975,19541.2861254242
hic,1976,20326.5300308225
hic,1977,20932.6892711025
hic,1978,21692.5486147906
hic,1979,22363.1978609807
hic,1980,22365.1394567779
hic,1981,22539.7312334266
hic,1982,22396.9754676495
hic,1983,22974.7506519129
hic,1984,23914.4468166900
hic,1985,24614.9972438686
hic,1986,25232.2103574694
hic,1987,25983.2801950714
hic,1988,27032.2564355980
hic,1989,27877.3936837030
hic,1990,28447.5497041233
hic,1991,28583.3175605660
hic,1992,29033.9152392006
