economy,year,ny_gnp_pcap_kd
arb,2001,4828.6420752599
arb,2002,4718.2501691205
arb,2003,4948.4455102008
arb,2004,5200.6451706355
arb,2005,5343.2002391129
arb,2006,5567.1633194808
arb,2007,5748.4220696007
arb,2008,5925.7376106794
arb,2009,5791.0625482311
arb,2010,5896.4772835327
arb,2011,6127.6002792527
arb,2012,6270.1027542024
arb,2013,6292.1011672628
arb,2014,6426.3953271531
arb,2015,6575.9988958583
arb,2016,6644.0599083478
arb,2017,6555.2518892995
arb,2018,6570.6755612983
css,2010,8743.4249713033
ceb,2000,8365.3735288478
ceb,2001,8674.1756450776
ceb,2002,9051.1477535552
ceb,2003,9326.8119644521
ceb,2004,9803.2268855938
ceb,2005,10396.8090268181
ceb,2006,11043.5581285315
ceb,2007,11685.2436137689
ceb,2008,12307.4421522412
ceb,2009,11951.6736971118
ceb,2010,12113.2377356985
ceb,2011,12499.2126947547
ceb,2012,12677.2793413252
ceb,2013,12917.4025282996
ceb,2014,13308.0229993714
ceb,2015,13802.9905793748
ceb,2016,14275.2219030336
ceb,2017,14999.4417977736
ceb,2018,15690.2686578581
ear,1978,1973.0273356684
ear,1979,1981.3028163897
ear,1980,1943.7645986883
ear,1981,1956.2177581220
ear,1982,1933.8562958288
ear,1983,1909.4662378257
ear,1984,1890.6968463314
ear,1985,1872.0558865253
ear,1986,1845.8161579805
ear,1987,1866.6050905052
ear,1988,1872.5356714308
ear,1989,1852.9409927931
ear,1990,1913.6838877519
ear,1991,1953.4040532363
ear,1992,1994.4821087036
ear,1993,2024.9690757510
ear,1994,2035.6839654881
ear,1995,2044.2720090621
ear,1996,2113.3672281570
ear,1997,2184.8766209627
ear,1998,2230.6023722098
ear,1999,2231.7686814104
ear,2000,2285.4196572434
ear,2001,2264.5862738748
ear,2002,2256.0762182605
ear,2003,2325.6451334524
ear,2004,2436.4587107134
ear,2005,2543.9357811067
ear,2006,2675.5723386606
ear,2007,2795.3392659602
ear,2008,2840.4932384423
ear,2009,2798.9973945340
ear,2010,2919.9138701153
ear,2011,3032.7878352442
ear,2012,3102.0264229533
ear,2013,3189.8538179787
ear,2014,3282.2739630540
ear,2015,3391.6600828680
ear,2016,3507.7508998746
ear,2017,3615.9769297603
ear,2018,3714.6478227528
eas,1995,4789.2699964975
eas,1996,4973.8692674302
eas,1997,5092.1657690814
eas,1998,5063.1982456982
eas,1999,5168.0779200217
eas,2000,5382.4157954029
eas,2001,5476.1318506063
eas,2002,5622.0200240013
eas,2003,5823.1726510645
eas,2004,6085.5089294949
eas,2005,6328.4126988486
eas,2006,6655.6807242959
eas,2007,7051.6118860530
eas,2008,7236.5509537591
eas,2009,7246.5633989348
eas,2010,7705.6258724363
eas,2011,7994.2436546900
eas,2012,8328.2479682773
eas,2013,8660.3961515771
eas,2014,8994.7492637811
eas,2015,9291.1297122413
eas,2016,9586.6368433308
eas,2017,9972.7519673529
eap,1995,1264.3339280923
eap,1996,1365.0203726151
eap,1997,1454.8052736629
eap,1998,1509.5954068571
eap,1999,1601.5872818490
eap,2000,1718.9761613122
eap,2001,1823.1035264215
eap,2002,1964.2602914048
eap,2003,2134.7375228845
eap,2004,2323.7386362237
eap,2005,2529.5939850948
eap,2006,2811.7152753819
eap,2007,3162.7245423848
eap,2008,3423.9610424659
eap,2009,3648.8183392615
eap,2010,3984.3292606734
eap,2011,4276.8881445694
eap,2012,4584.3845573208
eap,2013,4855.8812915295
eap,2014,5185.4072819271
eap,2015,5461.9597454492
eap,2016,5769.5683577129
eap,2017,6111.2690418649
eap,2018,6438.5911109938
tea,1995,1278.2672363813
tea,1996,1380.0499760184
tea,1997,1470.7874504143
tea,1998,1526.1337188303
tea,1999,1619.0934220230
tea,2000,1737.7387656789
