economy,year,ny_gnp_pcap_kd
afe,1991,1180.5039883185
afe,1992,1144.9253107016
afe,1993,1134.9461245660
afe,1994,1133.3051300379
afe,1995,1147.5956929690
afe,1996,1174.4792806767
afe,1997,1180.7888120317
afe,1998,1169.6833136465
afe,1999,1165.7039613951
afe,2000,1176.8679749740
afe,2001,1185.5906230998
afe,2002,1220.0496027806
afe,2003,1236.6150515774
afe,2004,1274.4128794331
afe,2005,1319.6326129365
afe,2006,1368.2442264089
afe,2007,1416.9023917782
afe,2008,1433.1936218386
afe,2009,1408.7801608745
afe,2010,1423.8820801678
afe,2011,1438.8907015533
afe,2012,1448.3975393930
afe,2013,1469.8956173779
afe,2014,1492.0388447736
afe,2015,1500.8540074482
afe,2016,1502.8345870827
afe,2017,1493.6388178341
afe,2018,1486.2517973567
afe,2019,1482.2822408178
afe,2020,1405.9208325330
afw,1981,1356.7714761433
afw,1982,1273.2224659926
afw,1983,1144.8672629458
afw,1984,1124.5730329281
afw,1985,1151.0844259960
afw,1986,1126.5911795271
afw,1987,1099.2265223496
afw,1988,1150.8046616116
afw,1989,1109.2420262154
afw,1990,1159.8258722990
afw,1991,1139.7837409135
afw,1992,1132.7234373546
afw,1993,1066.3811095047
afw,1994,1045.9551885204
afw,1995,1036.9808306684
afw,1996,1057.2462140673
afw,1997,1068.0926662053
afw,1998,1074.9264025420
afw,1999,1071.6777791798
afw,2000,1018.4661534122
afw,2001,1082.1236506564
afw,2002,1172.8627318727
afw,2003,1208.5828183865
afw,2004,1271.2810777547
afw,2005,1304.8334721126
afw,2006,1414.4571694697
afw,2007,1429.4704454964
afw,2008,1478.2196574969
afw,2009,1533.6571815948
afw,2010,1583.9049577020
afw,2011,1615.9916681511
afw,2012,1658.6388386738
afw,2013,1717.9963936411
afw,2014,1822.3352711584
afw,2015,1839.5880941495
afw,2016,1797.2571834458
afw,2017,1778.8020029698
afw,2018,1766.2220483999
afw,2019,1787.8953876418
afw,2020,1730.7478584524
arb,2001,4784.2281127690
arb,2002,4671.5659717782
arb,2003,4885.0152094247
arb,2004,5123.9353361125
arb,2005,5276.4041424547
arb,2006,5455.0198812054
arb,2007,5579.4252042981
arb,2008,5749.0491073077
arb,2009,5608.3912661763
arb,2010,5652.5577782259
arb,2011,5833.9074044048
arb,2012,5975.1727352087
arb,2013,6057.0116794401
arb,2014,6121.6988771555
arb,2015,6240.7351695012
arb,2016,6340.3759640534
arb,2017,6264.0174533652
arb,2018,6256.8066117186
arb,2019,6257.0389341294
css,2015,9847.9209219656
ceb,1995,6127.6260812693
ceb,1996,6494.9674383915
ceb,1997,6652.7931405707
ceb,1998,6859.3076755724
ceb,1999,6985.8556904696
ceb,2000,7301.1107893278
ceb,2001,7574.5113999137
ceb,2002,7910.0428270268
ceb,2003,8149.6037432974
ceb,2004,8568.3266431807
ceb,2005,9093.6344290751
ceb,2006,9655.8399417730
ceb,2007,10198.5328578123
ceb,2008,10771.7378170045
ceb,2009,10463.9520884958
ceb,2010,10620.2422304352
ceb,2011,10937.8255232826
ceb,2012,11101.7677307510
ceb,2013,11306.0435799569
ceb,2014,11647.1723792478
ceb,2015,12081.8046397591
ceb,2016,12468.2648403019
ceb,2017,13119.9926199530
ceb,2018,13738.1583054820
ceb,2019,14352.2277476077
ceb,2020,13936.4922404539
ear,1994,1931.4588271694
ear,1995,1911.6331605746
ear,1996,1985.2329737078
ear,1997,2046.8766484196
ear,1998,2099.4937559396
ear,1999,2128.6450552646
ear,2000,2166.7232972258
ear,2001,2161.8193598252
ear,2002,2144.5875225871
ear,2003,2223.6519108878
ear,2004,2307.1963147262
ear,2005,2394.1984719192
