economy,year,ny_gnp_pcap_kd
afe,1990,1207.5434584155
afe,1991,1174.3918184428
afe,1992,1144.8544594449
afe,1993,1138.2231985444
afe,1994,1137.7016588171
afe,1995,1149.0982643952
afe,1996,1186.0770542245
afe,1997,1207.1489526692
afe,1998,1196.3248280448
afe,1999,1184.7972456095
afe,2000,1195.2741275463
afe,2001,1203.3169653491
afe,2002,1224.5290875928
afe,2003,1244.5694502881
afe,2004,1283.3308933819
afe,2005,1329.5790050781
afe,2006,1385.1730156974
afe,2007,1435.2181804631
afe,2008,1452.2395115338
afe,2009,1431.1973481381
afe,2010,1451.3386844155
afe,2011,1473.5586217844
afe,2012,1460.1838468424
afe,2013,1473.8428964171
afe,2014,1493.2267921338
afe,2015,1501.6336213779
afe,2016,1509.6384496104
afe,2017,1508.0720697064
afe,2018,1500.9806490615
afe,2019,1495.1077083029
afe,2020,1431.3402302423
afe,2021,1464.1215002768
afe,2022,1469.9850797210
afw,2015,1828.9678421163
arb,2001,4894.3685804198
arb,2002,4780.0263015512
arb,2003,5001.7105793164
arb,2004,5243.9473862011
arb,2005,5395.3940647488
arb,2006,5569.4937670327
arb,2007,5679.4211146831
arb,2008,5832.1544082802
arb,2009,5671.6052066652
arb,2010,5705.8598880617
arb,2011,5903.9873429913
arb,2012,6014.2469825838
arb,2013,6093.1946545872
arb,2014,6163.3344898526
arb,2015,6306.3429457323
arb,2016,6439.3210605148
arb,2017,6350.9975639142
arb,2018,6337.8641388644
arb,2019,6311.6374501195
arb,2020,5934.5746977770
arb,2021,6043.9296531660
css,2015,10218.0784070883
ceb,1995,6163.4327198851
ceb,1996,6517.6647413286
ceb,1997,6670.5410520915
ceb,1998,6877.5134355926
ceb,1999,6999.5169809554
ceb,2000,7298.5921536158
ceb,2001,7603.5832687083
ceb,2002,7956.0512401858
ceb,2003,8244.6037200766
ceb,2004,8665.9315363577
ceb,2005,9152.2604208628
ceb,2006,9669.3209705410
ceb,2007,10275.1051664576
ceb,2008,10801.4981948202
ceb,2009,10508.7866684342
ceb,2010,10612.7183565244
ceb,2011,10931.2055308708
ceb,2012,11055.7702468748
