economy,year,ny_gnp_pcap_kd
arb,2001,4829.5865431427
arb,2002,4718.8813495930
arb,2003,4950.8176468328
arb,2004,5203.2721812673
arb,2005,5344.7676434707
arb,2006,5555.2436056997
arb,2007,5744.1845196885
arb,2008,5913.4419837565
arb,2009,5785.1603471349
arb,2010,5891.9998477047
arb,2011,6131.5247296171
arb,2012,6273.3325125916
arb,2013,6354.6778805603
arb,2014,6438.6357898599
arb,2015,6586.1612652522
arb,2016,6651.6870981533
arb,2017,6575.7373781770
arb,2018,6559.3016298369
css,2010,8756.0352652623
ceb,1995,6996.0572014997
ceb,1996,7416.3233084411
ceb,1997,7616.0173920923
ceb,1998,7856.9669150338
ceb,1999,8008.6847060064
ceb,2000,8373.7953940507
ceb,2001,8683.1440995513
ceb,2002,9050.0718353399
ceb,2003,9327.2117178192
ceb,2004,9814.0322734658
ceb,2005,10410.4467814648
ceb,2006,11056.7534706800
ceb,2007,11708.1232977110
ceb,2008,12313.9106230300
ceb,2009,11967.8970720419
ceb,2010,12140.4438834285
ceb,2011,12532.8772696698
ceb,2012,12719.3357377340
ceb,2013,12959.6687704339
ceb,2014,13350.8166753659
ceb,2015,13849.2189380576
ceb,2016,14288.5473231171
ceb,2017,15015.7992398419
ceb,2018,15741.1703612717
ear,1978,1978.5687263706
ear,1979,1986.9499273093
ear,1980,1949.4304189883
ear,1981,1961.8972130518
ear,1982,1939.4501453315
ear,1983,1914.9879557185
ear,1984,1895.8488501650
ear,1985,1876.9799073332
ear,1986,1850.6831033271
ear,1987,1868.7308665121
ear,1988,1874.7387615154
ear,1989,1855.1028261239
ear,1990,1915.9018088470
ear,1991,1955.8651660374
ear,1992,1996.7766914953
ear,1993,2027.4334250156
ear,1994,2037.8706779516
ear,1995,2046.4588068887
ear,1996,2115.6716651898
ear,1997,2187.3216392174
ear,1998,2233.2915089870
ear,1999,2234.5073250825
ear,2000,2283.4281407976
ear,2001,2263.0315030847
ear,2002,2253.6517771305
ear,2003,2323.8151503425
ear,2004,2434.7343401619
ear,2005,2541.7271098429
ear,2006,2673.5658725209
ear,2007,2793.8433173287
ear,2008,2839.0765746888
ear,2009,2796.6892811792
ear,2010,2917.3209167807
ear,2011,3031.2604396583
ear,2012,3099.0461886617
ear,2013,3186.5780944690
ear,2014,3279.2323040987
ear,2015,3389.1428275771
ear,2016,3498.1481236010
ear,2017,3613.5900920842
ear,2018,3705.3687615328
ear,2019,3756.1357895820
eas,1995,4794.3028128721
eas,1996,4979.8851776252
eas,1997,5099.1778957921
eas,1998,5071.4531054772
eas,1999,5177.2380389206
eas,2000,5387.5220829514
eas,2001,5482.1618027495
eas,2002,5629.1131575357
eas,2003,5831.3389716200
eas,2004,6095.0322684902
eas,2005,6340.2251055135
eas,2006,6668.6098381754
eas,2007,7066.8873332059
eas,2008,7253.0483720706
eas,2009,7262.7329554387
eas,2010,7724.4007998583
eas,2011,8014.1609459381
eas,2012,8348.7421958855
eas,2013,8681.5213152651
eas,2014,9021.2513523023
eas,2015,9323.2942535321
eas,2016,9624.1066848627
eas,2017,10024.7779469445
eas,2018,10356.8540950250
eap,1995,1267.7829248567
