economy,year,ny_gnp_pcap_kd
arb,2001,5014.4731698899
arb,2002,4896.4972021219
arb,2003,5135.1408343402
arb,2004,5388.2086637996
arb,2005,5552.1311539618
arb,2006,5729.0585345952
arb,2007,5867.1196227138
arb,2008,6004.4400331437
arb,2009,5843.5911818949
arb,2010,5897.3215656645
arb,2011,6090.6600282156
arb,2012,6231.8383327265
arb,2013,6313.3190234413
arb,2014,6394.5477279851
arb,2015,6520.2075898353
arb,2016,6573.6438596186
arb,2017,6500.8728536921
arb,2018,6479.7824941812
arb,2019,6409.3830151207
css,2010,8926.0219180726
ceb,1995,7001.7314672102
ceb,1996,7424.7982200870
ceb,1997,7620.8309857392
ceb,1998,7864.6364838480
ceb,1999,8015.7691475785
ceb,2000,8378.6477184851
ceb,2001,8686.1575017400
ceb,2002,9056.7884196575
ceb,2003,9331.0666432815
ceb,2004,9811.2899262993
ceb,2005,10409.9513730061
ceb,2006,11050.5492656665
ceb,2007,11669.7688443225
ceb,2008,12319.6860297313
ceb,2009,11971.5177699090
ceb,2010,12155.3660302543
ceb,2011,12528.6649205835
ceb,2012,12706.0715900473
ceb,2013,12941.5574367709
ceb,2014,13331.0825426730
ceb,2015,13836.0825716336
ceb,2016,14279.5132062511
ceb,2017,15041.1435822703
ceb,2018,15746.9631391023
ceb,2019,16424.4001950806
ear,1978,1974.6387394538
ear,1979,1983.9683662629
ear,1980,1945.8868953671
ear,1981,1959.2146615858
ear,1982,1936.8219372620
ear,1983,1911.8266893665
ear,1984,1892.2669216032
ear,1985,1872.7524023734
ear,1986,1846.2610297982
ear,1987,1864.8557510625
ear,1988,1872.1330597893
ear,1989,1852.7223164317
ear,1990,1912.8164137081
ear,1991,1954.1693222635
ear,1992,1994.7353245091
ear,1993,2024.9267938928
ear,1994,2035.1954888649
ear,1995,2046.6276998979
ear,1996,2116.5162164727
ear,1997,2188.0877159602
ear,1998,2233.9735249916
ear,1999,2236.2157187930
ear,2000,2286.7298141339
ear,2001,2266.2365566458
ear,2002,2255.4325001605
ear,2003,2324.8356515396
ear,2004,2437.4639804122
ear,2005,2546.0329846642
ear,2006,2677.1264095844
ear,2007,2796.4292775732
ear,2008,2841.4321833421
ear,2009,2798.0411763981
ear,2010,2917.8592478483
ear,2011,3031.3703845840
ear,2012,3099.8505764970
ear,2013,3187.1358471548
ear,2014,3278.6976405435
ear,2015,3388.3382150066
ear,2016,3496.1424002242
ear,2017,3613.0780008489
ear,2018,3683.4684441640
ear,2019,3708.3982211229
eas,1995,4789.6576526565
eas,1996,4977.0623678959
eas,1997,5094.5054421553
eas,1998,5070.2574637593
eas,1999,5176.3503562145
eas,2000,5385.6495056454
eas,2001,5480.5866749970
eas,2002,5630.4855794790
eas,2003,5832.1908196778
eas,2004,6093.6191621053
eas,2005,6338.0582454071
eas,2006,6663.5199866953
eas,2007,7060.8740884337
eas,2008,7245.2705181361
eas,2009,7261.5739037161
eas,2010,7724.5564265683
eas,2011,8013.3079849298
eas,2012,8352.8715111570
eas,2013,8686.9493087895
eas,2014,9028.8874014984
eas,2015,9333.2572037834
eas,2016,9635.6999450427
eas,2017,10036.0453564059
eas,2018,10363.8900717832
eap,1995,1267.8294629392
eap,1996,1368.4784753474
eap,1997,1458.2990280968
eap,1998,1513.7817809138
eap,1999,1605.6002339545
eap,2000,1717.0681811418
eap,2001,1820.7202186027
eap,2002,1961.0641067576
eap,2003,2131.5879281529
eap,2004,2320.2879486992
eap,2005,2526.2442989734
eap,2006,2808.4354128017
eap,2007,3159.6411962379
eap,2008,3420.8264655116
eap,2009,3644.4620641348
eap,2010,3979.9762859273
eap,2011,4272.9637127269
eap,2012,4580.1197448013
eap,2013,4850.5801036361
eap,2014,5184.8773010664
eap,2015,5467.6314537566
eap,2016,5780.7932475288
eap,2017,6133.3547330514
eap,2018,6463.8564906180
eap,2019,6813.9619183495
tea,1995,1281.8010309206
tea,1996,1383.5459400377
tea,1997,1474.3194860448
tea,1998,1530.3660270386
tea,1999,1623.1505181150
tea,2000,1735.8104657627
tea,2001,1840.5837038473
tea,2002,1982.4613699093
tea,2003,2154.8541872579
tea,2004,2345.6132005109
tea,2005,2553.7923238076
tea,2006,2838.9939175760
tea,2007,3193.9323015459
tea,2008,3457.8323808656
tea,2009,3683.7552349484
tea,2010,4022.7629610904
tea,2011,4318.7840646792
tea,2012,4629.1049877168
tea,2013,4902.3176865837
tea,2014,5240.0337013389
tea,2015,5525.6457016408
tea,2016,5841.9473500482
tea,2017,6198.0330701339
tea,2018,6531.8715366213
tea,2019,6885.5554821579
emu,1970,17805.9516914562
emu,1971,18270.1624861979
emu,1972,19012.4438384327
emu,1973,20052.6078195632
emu,1974,20611.8955378044
emu,1975,20278.5469631559
