economy,year,ny_gnp_pcap_kd
afe,1991,1180.5039883185
afe,1992,1144.9253107016
afe,1993,1134.9461245660
afe,1994,1133.3051300379
afe,1995,1147.5956929690
afe,1996,1174.4792806767
afe,1997,1180.7888120317
afe,1998,1169.6833136465
afe,1999,1165.7039613951
afe,2000,1176.8679749740
afe,2001,1185.5906230998
afe,2002,1220.0496027806
afe,2003,1236.6150515774
afe,2004,1274.4128794331
afe,2005,1319.6326129365
afe,2006,1368.2442264089
afe,2007,1416.9023917782
afe,2008,1433.1936218386
afe,2009,1408.7801608745
afe,2010,1423.8820801678
afe,2011,1438.8907015533
afe,2012,1448.3975393930
afe,2013,1469.8956173779
afe,2014,1492.0388447736
afe,2015,1500.8540074482
afe,2016,1502.8345870827
afe,2017,1493.6388178341
afe,2018,1486.2517973567
afe,2019,1482.2822408178
afe,2020,1405.9208325330
afw,1981,1356.7714761433
afw,1982,1273.2224659926
afw,1983,1144.8672629458
afw,1984,1124.5730329281
afw,1985,1151.0844259960
afw,1986,1126.5911795271
afw,1987,1099.2265223496
afw,1988,1150.8046616116
afw,1989,1109.2420262154
afw,1990,1159.8258722990
afw,1991,1139.7837409135
afw,1992,1132.7234373546
afw,1993,1066.3811095047
afw,1994,1045.9551885204
afw,1995,1036.9808306684
afw,1996,1057.2462140673
afw,1997,1068.0926662053
afw,1998,1074.9264025420
afw,1999,1071.6777791798
afw,2000,1018.4661534122
afw,2001,1082.1236506564
afw,2002,1172.8627318727
afw,2003,1208.5828183865
afw,2004,1271.2810777547
afw,2005,1304.8334721126
afw,2006,1414.4571694697
afw,2007,1429.4704454964
afw,2008,1478.2196574969
afw,2009,1533.6571815948
afw,2010,1583.9049577020
afw,2011,1615.9916681511
afw,2012,1658.6388386738
afw,2013,1717.9963936411
afw,2014,1822.3352711584
afw,2015,1839.5880941495
afw,2016,1797.2571834458
afw,2017,1778.8020029698
afw,2018,1766.2220483999
afw,2019,1787.8953876418
afw,2020,1730.7478584524
arb,2001,4784.2281127689
arb,2002,4671.5659717782
arb,2003,4885.0152094247
arb,2004,5123.9353361124
arb,2005,5276.4041424547
arb,2006,5455.0198812054
arb,2007,5579.4252042981
arb,2008,5749.0491073077
arb,2009,5608.3912661763
arb,2010,5652.5577782259
arb,2011,5833.9074044047
arb,2012,5975.1727352087
arb,2013,6057.0116794400
arb,2014,6121.6988771554
arb,2015,6240.7351695012
arb,2016,6340.3759640534
arb,2017,6264.0174533652
arb,2018,6256.8066117186
arb,2019,6257.0389341294
css,2015,9847.9209219656
ceb,1995,6155.4540863334
ceb,1996,6508.3727678132
ceb,1997,6661.8340962292
ceb,1998,6866.5201254824
ceb,1999,6991.2688407505
ceb,2000,7289.7227765686
ceb,2001,7594.1333988596
ceb,2002,7945.6889673480
ceb,2003,8233.5747307542
ceb,2004,8654.1952406706
ceb,2005,9149.5093521374
ceb,2006,9672.6202173017
ceb,2007,10244.5074555666
ceb,2008,10792.6753693371
ceb,2009,10504.6291719231
ceb,2010,10627.8027509678
ceb,2011,10906.7745026488
ceb,2012,11038.4997421517
ceb,2013,11257.5979668581
ceb,2014,11628.5729753583
ceb,2015,12080.9562664775
ceb,2016,12484.7585295853
ceb,2017,13111.8646755385
ceb,2018,13705.2822382113
ceb,2019,14309.5609473694
ceb,2020,13925.4574942899
ear,1986,1710.0731464559
ear,1987,1731.4476246444
ear,1988,1737.3169149641
ear,1989,1731.8939204384
ear,1990,1770.0968671392
ear,1991,1812.2336454737
ear,1992,1852.8745585451
ear,1993,1879.8510986524
ear,1994,1925.2625880674
ear,1995,1909.8533797073
ear,1996,1984.2142458935
ear,1997,2046.9263608456
