economy,year,ny_gnp_pcap_kd
afe,1990,1222.8100295800
afe,1991,1193.9065782531
afe,1992,1164.7374460527
afe,1993,1158.0184689816
afe,1994,1158.5935695931
afe,1995,1175.2880271392
afe,1996,1205.8327560023
afe,1997,1229.2603588249
afe,1998,1220.2140688923
afe,1999,1216.5018587121
afe,2000,1230.8498878642
afe,2001,1236.6369350376
afe,2002,1253.9721000678
afe,2003,1272.8433022707
afe,2004,1309.5593550300
afe,2005,1353.4383975546
afe,2006,1402.0567283953
afe,2007,1447.1908821890
afe,2008,1460.1446959880
afe,2009,1428.9437125178
afe,2010,1440.1404106574
afe,2011,1451.7319050943
afe,2012,1446.2804574011
afe,2013,1464.8232944899
afe,2014,1486.8752094916
afe,2015,1492.9046808120
afe,2016,1498.6752156530
afe,2017,1490.5954628705
afe,2018,1486.8330469837
afe,2019,1476.7239216889
afe,2020,1402.0292879891
afe,2021,1425.3311919626
afe,2022,1433.2452591920
afw,1981,1354.4134765004
afw,1982,1269.3030797678
afw,1983,1141.7964058180
afw,1984,1123.3516848168
afw,1985,1150.7004285196
afw,1986,1126.7739280055
afw,1987,1100.0867370278
afw,1988,1152.2502642826
afw,1989,1110.4389070678
afw,1990,1161.8252800855
afw,1991,1142.4378664201
afw,1992,1134.7119806333
afw,1993,1067.7867710567
afw,1994,1048.2039950092
afw,1995,1039.3164377809
afw,1996,1059.8662431158
afw,1997,1071.2938680829
afw,1998,1077.6811663487
afw,1999,1074.5371831737
afw,2000,1020.7385501400
afw,2001,1083.3148365116
afw,2002,1172.8820982642
afw,2003,1207.3482364184
afw,2004,1268.5204543784
afw,2005,1300.4384237958
afw,2006,1407.4342076848
afw,2007,1422.8825357203
afw,2008,1471.0386741763
afw,2009,1525.4436640262
afw,2010,1574.6692420495
afw,2011,1606.0422195934
afw,2012,1645.5106533073
afw,2013,1705.8772307757
afw,2014,1809.1218093673
afw,2015,1826.4870561972
afw,2016,1785.9844833335
afw,2017,1766.9227634247
afw,2018,1756.5794094445
afw,2019,1777.3833077241
afw,2020,1716.1416863204
afw,2021,1717.4272323279
arb,2001,4863.2293428324
arb,2002,4748.8165720585
arb,2003,4968.4909082246
arb,2004,5208.3359657470
arb,2005,5358.9079370088
arb,2006,5530.3917510472
arb,2007,5640.0687994676
arb,2008,5792.4559114304
arb,2009,5634.8495780222
arb,2010,5669.7515777120
arb,2011,5872.6836783269
arb,2012,6009.4825749588
arb,2013,6088.1033657841
arb,2014,6158.0214447361
arb,2015,6302.0307252563
arb,2016,6434.3396882269
arb,2017,6344.7690701415
arb,2018,6331.7280441261
arb,2019,6304.9432545683
arb,2020,5927.2362774020
arb,2021,6028.6202092444
css,2015,10192.0308798848
ceb,1995,6133.9210633470
ceb,1996,6502.7477309149
ceb,1997,6659.6722902204
ceb,1998,6869.1312591224
ceb,1999,6991.9812679354
ceb,2000,7307.9082895272
ceb,2001,7581.8629772827
ceb,2002,7918.4330299403
ceb,2003,8158.8408157306
ceb,2004,8578.1640423601
ceb,2005,9094.3133017567
ceb,2006,9649.5713841015
ceb,2007,10224.8804148460
ceb,2008,10776.3163683357
ceb,2009,10465.7766104703
ceb,2010,10603.3711838914
ceb,2011,10960.4122321780
ceb,2012,11116.9703026946
ceb,2013,11258.4105143667
ceb,2014,11635.5089484824
ceb,2015,12084.5817927721
ceb,2016,12459.4431096889
ceb,2017,13127.2722844749
ceb,2018,13803.8256460220
ceb,2019,14403.1327396815
ceb,2020,14007.9276779243
ceb,2021,14952.2744568664
ear,1995,1902.4523313243
ear,1996,1975.3564383388
ear,1997,2036.6633295676
ear,1998,2087.8798707307
ear,1999,2117.8067403124
ear,2000,2153.8463708833
ear,2001,2149.2075426306
ear,2002,2131.6568990039
ear,2003,2210.4325455130
ear,2004,2291.6364672145
