economy,year,ny_gnp_pcap_kd
afe,2002,1093.8941644141
afe,2003,1111.5086487682
afe,2004,1157.2537736200
afe,2005,1216.5380472899
afe,2006,1290.2714527376
afe,2007,1319.4351798539
afe,2008,1334.1390301301
afe,2009,1275.2443944589
afe,2010,1345.3123918431
afe,2011,1405.4593241345
afe,2012,1428.2945805190
afe,2013,1431.1575034467
afe,2014,1443.2578610889
afe,2015,1432.4758086070
afe,2016,1452.4412735801
afe,2017,1462.4179070812
afe,2018,1474.0643495044
afe,2019,1490.6295889952
afe,2020,1411.0102730977
afe,2021,1486.8065090908
afe,2022,1496.9194668718
afe,2023,1554.2805240256
afe,2024,1585.1712647486
afw,2015,1808.1476385169
arb,2001,4617.7620832839
arb,2002,4657.6158436742
arb,2003,4851.4429421084
arb,2004,5302.3172489231
arb,2005,5822.1037516987
arb,2006,6347.6505369989
arb,2007,6558.0800153491
arb,2008,7191.0965815513
arb,2009,6120.4018811311
arb,2010,6506.4079750907
arb,2011,7207.2297566981
arb,2012,7550.1816307551
arb,2013,7429.5454734323
arb,2014,7164.0968039885
arb,2015,6294.3880262995
arb,2016,6221.0353536251
arb,2017,6444.1617456384
arb,2018,6769.4315040933
arb,2019,6703.6263498331
arb,2020,5783.4361330865
arb,2021,6500.1991269490
arb,2022,7412.8354285076
arb,2023,7114.0880970457
css,2015,14057.7002202254
ceb,1995,6047.1159456867
ceb,1996,6311.5150625076
ceb,1997,6449.0876119057
ceb,1998,6710.0761543365
ceb,1999,6830.1985640455
ceb,2000,7094.5328244834
ceb,2001,7372.4123541400
ceb,2002,7696.8149314626
ceb,2003,7972.5687867516
ceb,2004,8424.5799243578
ceb,2005,8918.5809682689
ceb,2006,9456.6061641935
ceb,2007,10152.4407362008
ceb,2008,10674.9577183249
ceb,2009,10405.1175710894
ceb,2010,10526.0697439426
ceb,2011,10848.5442420581
ceb,2012,10925.9886300704
ceb,2013,11122.6008223287
ceb,2014,11591.5020589338
ceb,2015,12140.2980112855
ceb,2016,12605.2866105644
ceb,2017,13286.0689490594
ceb,2018,13986.1690753692
ceb,2019,14698.1795741964
ceb,2020,14533.2576425699
ceb,2021,15474.8911880124
ceb,2022,15738.8638072921
ceb,2023,16188.8553404933
ear,1986,1690.5972099682
ear,1987,1738.4580379090
ear,1988,1681.3088400525
ear,1989,1679.2372538068
ear,1990,1718.6984972583
ear,1991,1758.2269546652
ear,1992,1806.5101130059
ear,1993,1873.8246477997
ear,1994,1922.3114384151
ear,1995,1887.5909526791
ear,1996,1954.4844185892
ear,1997,2021.2140530348
ear,1998,2060.9975220466
ear,1999,2112.2688849847
ear,2000,2167.1226441719
ear,2001,2151.2629025854
ear,2002,2169.2155884275
ear,2003,2248.6090944827
ear,2004,2345.1315372613
ear,2005,2475.5971318089
ear,2006,2627.8549059796
ear,2007,2753.2976754213
ear,2008,2845.8702389889
ear,2009,2735.1684064909
ear,2010,2906.1956072643
ear,2011,3038.5862245536
ear,2012,3084.1166631318
ear,2013,3122.0302686010
ear,2014,3170.5377749242
ear,2015,3191.5529486110
ear,2016,3285.5407180172
ear,2017,3416.7765410842
ear,2018,3496.1776666101
ear,2019,3540.3121335625
ear,2020,3313.4225888834
ear,2021,3529.5917441759
ear,2022,3718.1269819525
ear,2023,3879.6923276722
ear,2024,3940.3261339762
eas,2015,9677.9928281559
eap,2015,6544.8238996862
tea,2015,6619.0379513105
emu,1970,14766.3484356599
emu,1971,15314.3298660633
emu,1972,15974.6003902028
emu,1973,16769.2806865719
emu,1974,16836.7895308344
emu,1975,16741.2244661193
emu,1976,17399.4042676657
emu,1977,18133.6687783895
emu,1978,18788.4682919210
emu,1979,19214.7391897700
emu,1980,19193.8185257360
emu,1981,18941.3107753934
emu,1982,19039.1758351952
emu,1983,19331.9366236517
emu,1984,19745.4089225015
emu,1985,20174.7392073392
emu,1986,21116.7472905526
emu,1987,21669.3918636765
emu,1988,22579.4230973922
emu,1989,23354.4865014751
emu,1990,24230.2922897693
emu,1991,24786.5066939489
emu,1992,25214.6457311157
emu,1993,25054.1597033967
emu,1994,25501.3461685114
emu,1995,27173.5789748219
emu,1996,27621.4147055634
emu,1997,28323.0790489595
emu,1998,29181.3141577238
emu,1999,30038.1255882435
emu,2000,30785.7185669832
emu,2001,31334.5602135858
emu,2002,31475.9108160241
