economy,year,ny_gnp_pcap_kd
afe,1980,1406.1080896251
afe,1981,1433.2768070522
afe,1982,1398.6238143149
afe,1983,1345.5940960582
afe,1984,1352.0614878933
afe,1985,1292.3507991244
afe,1986,1270.8284375869
afe,1987,1283.6656618063
afe,1988,1298.6163495316
afe,1989,1302.3898242664
afe,1990,1261.6489392300
afe,1991,1232.4059970202
afe,1992,1193.5466909162
afe,1993,1183.1353849532
afe,1994,1182.5707222156
afe,1995,1196.7351057242
afe,1996,1222.9987719855
afe,1997,1230.9688570521
afe,1998,1217.2530167367
afe,1999,1213.9109370109
afe,2000,1227.3945482346
afe,2001,1234.1369618277
afe,2002,1269.1396901841
afe,2003,1285.3485212020
afe,2004,1322.0203737652
afe,2005,1368.3801333220
afe,2006,1413.5935627498
afe,2007,1469.9929142449
afe,2008,1488.6501604907
afe,2009,1482.3681440797
afe,2010,1499.6839035477
afe,2011,1516.8183356183
afe,2012,1535.2435875084
afe,2013,1555.7914116858
afe,2014,1580.0639654927
afe,2015,1581.5618576634
afe,2016,1562.3951520689
afe,2017,1554.6855325658
afe,2018,1540.9584764053
afe,2019,1521.0184081867
afe,2020,1418.0914230186
afw,1981,1355.3888383226
afw,1982,1277.2096518157
afw,1983,1154.0316097883
afw,1984,1137.7680983700
afw,1985,1162.5248479683
afw,1986,1139.2203024066
afw,1987,1108.5403754181
afw,1988,1157.7013916327
afw,1989,1118.4210502043
afw,1990,1164.5904565878
afw,1991,1145.5252310779
afw,1992,1137.1740859749
afw,1993,1071.8196588815
afw,1994,1052.1089485434
afw,1995,1043.0697132871
afw,1996,1063.5235773296
afw,1997,1075.7551533950
afw,1998,1084.5913065055
afw,1999,1077.9715457005
afw,2000,1024.0935753360
afw,2001,1086.0506311089
afw,2002,1172.4284009231
afw,2003,1204.0907420689
afw,2004,1263.2931809592
afw,2005,1297.1330126285
afw,2006,1403.9663617303
afw,2007,1419.3633199464
afw,2008,1465.9075365878
afw,2009,1519.8452155684
afw,2010,1564.0179102278
afw,2011,1595.3896710067
afw,2012,1640.4855848340
afw,2013,1697.0057641173
afw,2014,1778.8770200998
afw,2015,1794.4445676572
afw,2016,1750.3051561744
afw,2017,1728.3916710104
afw,2018,1715.2858803515
afw,2019,1733.4982783601
afw,2020,1666.3901794108
arb,2001,4963.3982376582
arb,2002,4848.0856989323
arb,2003,5084.5485873048
arb,2004,5334.1438842642
arb,2005,5496.5074068838
arb,2006,5685.7201216048
arb,2007,5822.0956165091
arb,2008,6001.9900285965
arb,2009,5857.3593684529
arb,2010,5914.6715797004
arb,2011,6121.1088147940
arb,2012,6307.4914432375
arb,2013,6410.1653910408
arb,2014,6486.1643762525
arb,2015,6610.6131558972
arb,2016,6720.8628158547
arb,2017,6641.4294902195
arb,2018,6612.3588088520
arb,2019,6576.5347594880
css,2010,8926.0210809206
ceb,1995,7009.2577725450
ceb,1996,7432.9108491868
ceb,1997,7629.6505470816
ceb,1998,7873.9562040298
ceb,1999,8025.6863964882
ceb,2000,8389.1861354316
ceb,2001,8696.8182161441
ceb,2002,9076.8643922571
ceb,2003,9350.2146144092
ceb,2004,9820.9965805843
ceb,2005,10417.7544189008
ceb,2006,11060.3457973592
ceb,2007,11668.2468497774
ceb,2008,12337.5333738062
ceb,2009,11976.0378597802
ceb,2010,12155.1006484722
ceb,2011,12526.3096774459
ceb,2012,12691.6550070057
ceb,2013,12940.5175160846
ceb,2014,13331.0957846039
ceb,2015,13840.9801712413
ceb,2016,14308.5186756744
ceb,2017,15052.7960178243
ceb,2018,15759.1569520707
ceb,2019,16435.0540909934
ear,1986,1860.6352177726
ear,1987,1876.2108530442
ear,1988,1884.6064859899
ear,1989,1864.8901159794
ear,1990,1925.9678227508
ear,1991,1965.4634432583
ear,1992,2004.1864192606
ear,1993,2033.7678551667
ear,1994,2041.9435782438
ear,1995,2044.9324130366
ear,1996,2117.7669180597
ear,1997,2188.2494376464
ear,1998,2233.2016629525
ear,1999,2237.6123049769
ear,2000,2287.1709549366
ear,2001,2266.6555237162
ear,2002,2255.7089311929
ear,2003,2325.2232353538
ear,2004,2437.8675304990
ear,2005,2546.4058013381
ear,2006,2677.5280771192
ear,2007,2796.7986654148
ear,2008,2841.8526052656
ear,2009,2798.5006156342
ear,2010,2918.5829135788
ear,2011,3031.9491888248
ear,2012,3100.5508995703
ear,2013,3187.8209055489
ear,2014,3280.2055286426
ear,2015,3389.6287178716
ear,2016,3497.0360769310
ear,2017,3612.1600448533
ear,2018,3686.5162262017
ear,2019,3712.9706485421
ear,2020,3489.8036248832
eas,1995,4765.7331228707
eas,1996,4956.4328252673
eas,1997,5071.2674923372
eas,1998,5037.6554250661
eas,1999,5123.0324664011
eas,2000,5328.8026066148
eas,2001,5435.3732227552
eas,2002,5576.1725281143
eas,2003,5779.7949765103
eas,2004,6039.6648987826
eas,2005,6294.3687243157
eas,2006,6629.9859339845
eas,2007,7042.0516930401
eas,2008,7235.6864345173
eas,2009,7251.9694830182
eas,2010,7725.3159191550
eas,2011,8031.8861370859
eas,2012,8379.4930806250
eas,2013,8737.4563533933
eas,2014,9098.2741202332
eas,2015,9432.2797134015
eas,2016,9753.1877644627
eas,2017,10187.0200256089
eas,2018,10537.5945410084
eap,1995,1190.2226910028
eap,1996,1290.6497112775
eap,1997,1391.1991326117
eap,1998,1462.6816798261
eap,1999,1553.3037376842
eap,2000,1664.0594187288
eap,2001,1770.4673578556
eap,2002,1911.5068787216
eap,2003,2082.1355700075
eap,2004,2272.1627420331
eap,2005,2483.0024214381
eap,2006,2770.6944828865
eap,2007,3130.3389384089
eap,2008,3402.9024923322
eap,2009,3639.9458105071
eap,2010,3980.9671197178
eap,2011,4283.3232702478
eap,2012,4596.5229384528
eap,2013,4878.8678217288
eap,2014,5224.8773631795
eap,2015,5515.8040796909
eap,2016,5836.5858228086
eap,2017,6197.7057130962
eap,2018,6536.1623253800
eap,2019,6893.9493964743
tea,1995,1203.3416076727
tea,1996,1304.8630283736
tea,1997,1406.4854648256
tea,1998,1478.7092716598
tea,1999,1570.2857369989
tea,2000,1682.2267001679
tea,2001,1789.7864283776
tea,2002,1932.3675492689
tea,2003,2104.8665629684
tea,2004,2296.9676561414
tea,2005,2510.0842694409
tea,2006,2800.8467710730
tea,2007,3164.3156080111
tea,2008,3439.7167021296
tea,2009,3679.1908951881
tea,2010,4023.7644254755
tea,2011,4329.2543236421
tea,2012,4645.6832668886
tea,2013,4930.9073242554
tea,2014,5280.4616247151
tea,2015,5574.3331420120
tea,2016,5898.3347222749
tea,2017,6263.0655849817
tea,2018,6604.9399662264
tea,2019,6966.3857280603
emu,1970,17805.8672016704
emu,1971,18270.0769661154
emu,1972,19012.3518190855
emu,1973,20052.5104561384
emu,1974,20611.7967038702
emu,1975,20278.4475081073
emu,1976,21197.6296613233
emu,1977,21740.6602613945
emu,1978,22310.8470854081
emu,1979,23100.4689559236
emu,1980,23500.8294312764
emu,1981,23461.4490523491
emu,1982,23537.8632363124
emu,1983,23829.5310439705
emu,1984,24370.2995810510
emu,1985,24916.7570207251
emu,1986,25513.4072077605
emu,1987,26161.6524886299
emu,1988,27225.0236807246
emu,1989,28214.4231013277
emu,1990,29054.2631702578
emu,1991,29631.4045539658
emu,1992,29880.1878115212
emu,1993,29591.5735650321
emu,1994,30102.2301041076
emu,1995,30794.4698389694
emu,1996,31288.8291380140
emu,1997,32054.6181469838
emu,1998,32872.3556823105
emu,1999,33834.7288612896
emu,2000,35009.3117619998
emu,2001,35533.3492288506
emu,2002,35562.4215669829
emu,2003,35626.9234615229
emu,2004,36405.1830378191
emu,2005,36837.6989515830
emu,2006,37971.7507015442
emu,2007,38789.8756344179
emu,2008,38603.5563425541
emu,2009,36987.6897347096
emu,2010,37712.9589442858
