economy,year,ny_gnp_pcap_kd
afe,1990,1184.9511964810
afe,1991,1153.6208081428
afe,1992,1123.4946074951
afe,1993,1117.5870871739
afe,1994,1117.2912815214
afe,1995,1128.8271690878
afe,1996,1164.8100997342
afe,1997,1186.6044673459
afe,1998,1177.2229233265
afe,1999,1167.5545546517
afe,2000,1176.4318959653
afe,2001,1186.6044765465
afe,2002,1207.6445256157
afe,2003,1229.3357190807
afe,2004,1268.3580436803
afe,2005,1313.7965010014
afe,2006,1368.6034915176
afe,2007,1418.3776517205
afe,2008,1435.5495694010
afe,2009,1414.1699833237
afe,2010,1437.8679289851
afe,2011,1460.0891003718
afe,2012,1445.2319373276
afe,2013,1460.8845514743
afe,2014,1479.2560083141
afe,2015,1488.2777277493
afe,2016,1496.9429906380
afe,2017,1495.2477210061
afe,2018,1480.7479465863
afe,2019,1471.9534940364
afe,2020,1401.8866132543
afe,2021,1428.1237237096
afw,1981,1349.9059700097
afw,1982,1265.0758750411
afw,1983,1137.9042631117
afw,1984,1119.3208913490
afw,1985,1146.5608923227
afw,1986,1122.6767900955
afw,1987,1096.0755687290
afw,1988,1148.0856775552
afw,1989,1106.2080138142
afw,1990,1157.7367066194
afw,1991,1138.4789119896
afw,1992,1131.0127864121
afw,1993,1064.7303413303
afw,1994,1044.7800258303
afw,1995,1035.7158326438
afw,1996,1056.0477054477
afw,1997,1067.0311995048
afw,1998,1073.6290376086
afw,1999,1070.4931406278
afw,2000,1016.8364349037
afw,2001,1079.4909324973
afw,2002,1169.0142835738
afw,2003,1203.3334262556
afw,2004,1264.6580701139
afw,2005,1296.8570571496
afw,2006,1405.1855461778
afw,2007,1419.5285097119
afw,2008,1467.5380567101
afw,2009,1521.9811346717
afw,2010,1571.1054137916
afw,2011,1601.8580510446
afw,2012,1643.2441980958
afw,2013,1701.9605725633
afw,2014,1805.0969919301
afw,2015,1822.2788387254
afw,2016,1780.6118479094
afw,2017,1762.3308983431
afw,2018,1752.2610012323
afw,2019,1774.8232820196
afw,2020,1712.8641906060
afw,2021,1716.5462685595
arb,2001,4823.2015782956
arb,2002,4711.8257870617
arb,2003,4927.1927152862
arb,2004,5169.1616989868
arb,2005,5322.8688573635
arb,2006,5494.6178862995
arb,2007,5608.6397084523
arb,2008,5760.6569816913
arb,2009,5606.8177934097
arb,2010,5642.2528245405
arb,2011,5823.0784579134
arb,2012,5954.2362077683
arb,2013,6029.4609673511
arb,2014,6132.4010594585
arb,2015,6262.5464812075
arb,2016,6381.3846316382
arb,2017,6282.9798075349
arb,2018,6264.6903911589
arb,2019,6227.2881531723
arb,2020,5869.9217076857
css,2015,10219.8181314736
ceb,1995,6158.8755115784
ceb,1996,6512.8632893269
ceb,1997,6666.3939043036
ceb,1998,6871.4621789789
ceb,1999,6996.7766769896
ceb,2000,7295.3721424378
ceb,2001,7600.2299326585
ceb,2002,7952.2599897385
ceb,2003,8240.3322000848
ceb,2004,8661.4150094856
ceb,2005,9147.5287715253
ceb,2006,9663.6085132383
ceb,2007,10239.5833998243
ceb,2008,10795.1989508958
ceb,2009,10502.8697437760
ceb,2010,10606.7690521761
ceb,2011,10925.6246472778
ceb,2012,11049.5255767235
ceb,2013,11205.7388268095
ceb,2014,11612.6953282858
ceb,2015,12079.2996252855
ceb,2016,12471.2614451614
ceb,2017,13116.0075086819
ceb,2018,13765.2507252397
ceb,2019,14347.9177616402
ceb,2020,14006.2998408716
ceb,2021,14836.3326508354
ear,1986,1698.2960263273
ear,1987,1719.7149104169
ear,1988,1724.0243581207
ear,1989,1716.8042713909
ear,1990,1754.5178872177
ear,1991,1796.2679948551
ear,1992,1837.2865544083
ear,1993,1860.4881344473
ear,1994,1905.4332789850
ear,1995,1888.7962175730
ear,1996,1965.8412250834
ear,1997,2026.9388171740
ear,1998,2073.4898472249
ear,1999,2102.1701080964
ear,2000,2142.6358878862
ear,2001,2138.2863431949
ear,2002,2121.4093187870
ear,2003,2199.4116549184
ear,2004,2280.2809195748
ear,2005,2365.4017183429
ear,2006,2487.0065992234
ear,2007,2593.5586376920
ear,2008,2644.9551209110
ear,2009,2629.5643550183
ear,2010,2747.8389703500
ear,2011,2844.0782389929
ear,2012,2909.3705545186
ear,2013,2981.0933674127
ear,2014,3068.1521320929
ear,2015,3168.0095150418
ear,2016,3271.6818708922
ear,2017,3360.5852398864
ear,2018,3441.1091052038
ear,2019,3494.1851649832
ear,2020,3278.6400923253
ear,2021,3448.2445564203
eas,1995,4455.5664802154
eas,1996,4639.9871342425
eas,1997,4767.4024124989
eas,1998,4778.7515493549
eas,1999,4892.3486171517
eas,2000,5090.3812938416
eas,2001,5210.7691590955
eas,2002,5391.4107462478
eas,2003,5604.6687804826
eas,2004,5875.6221078622
eas,2005,6137.7098012911
eas,2006,6479.2405510260
eas,2007,6923.1209758324
eas,2008,7124.0196741621
eas,2009,7288.9696234609
eas,2010,7745.5887893208
eas,2011,8075.2225735257
eas,2012,8450.3439572632
eas,2013,8808.4657081883
eas,2014,9206.3667591964
eas,2015,9607.8595274251
eas,2016,9994.1190730472
eas,2017,10453.8382369278
eas,2018,10838.5707443498
eas,2019,11223.8778565566
eas,2020,11178.3546696694
eas,2021,11775.6071389946
eap,1995,1342.2470403728
eap,1996,1457.3196001048
eap,1997,1571.6327953823
eap,1998,1662.3412718801
eap,1999,1768.5271021663
eap,2000,1899.5078731492
eap,2001,2028.1077079602
eap,2002,2193.1697106492
eap,2003,2392.9243866041
eap,2004,2614.9799206603
eap,2005,2868.5002985432
eap,2006,3208.2318493132
eap,2007,3634.3109089432
eap,2008,3959.7267545376
eap,2009,4255.1978797516
eap,2010,4653.9220632123
eap,2011,5014.0874074376
eap,2012,5384.0650201256
eap,2013,5712.5097395678
eap,2014,6123.0881778364
eap,2015,6456.8811593437
eap,2016,6837.7385819006
eap,2017,7268.7439848675
eap,2018,7678.6238355825
eap,2019,8095.9112702986
eap,2020,8142.1295367879
eap,2021,8698.1439098916
tea,1995,1358.3028538805
tea,1996,1474.7076068846
tea,1997,1590.3257238278
tea,1998,1682.0459381293
tea,1999,1789.4225606437
tea,2000,1921.8765814124
tea,2001,2051.9061302423
tea,2002,2218.8023409436
tea,2003,2420.8144459007
tea,2004,2645.4172183426
tea,2005,2901.8226378699
tea,2006,3245.4049199623
tea,2007,3676.2953677376
tea,2008,4005.3218485352
tea,2009,4304.0428615402
tea,2010,4707.1653929305
tea,2011,5071.2115163387
tea,2012,5445.1026221744
tea,2013,5776.9919019987
tea,2014,6191.9654507951
tea,2015,6529.3168776876
tea,2016,6914.2441445307
tea,2017,7349.8273927337
tea,2018,7764.1049213681
tea,2019,8185.9218037680
tea,2020,8232.6084405901
tea,2021,8794.8617875136
emu,1970,15840.2617641502
emu,1971,16430.0335406872
emu,1972,17129.9569905894
