economy,year,ny_gnp_pcap_kd
afe,1994,1087.4860128408
afe,1995,1093.5967008165
afe,1996,1123.8533445226
afe,1997,1120.2531923931
afe,1998,1107.0626870391
afe,1999,1097.2417648665
afe,2000,1101.8455030360
afe,2001,1102.9185109262
afe,2002,1120.3471122605
afe,2003,1136.2089681968
afe,2004,1174.8442505140
afe,2005,1217.4909700171
afe,2006,1271.3361662555
afe,2007,1318.0643790872
afe,2008,1336.9449452765
afe,2009,1321.4805397914
afe,2010,1353.0934398977
afe,2011,1388.0647518125
afe,2012,1406.1721918216
afe,2013,1424.5537000055
afe,2014,1436.0254111169
afe,2015,1447.9928464727
afe,2016,1455.8886771080
afe,2017,1459.8972441690
afe,2018,1463.7546886790
afe,2019,1462.9998648502
afe,2020,1404.9954131214
afe,2021,1442.6352275024
afe,2022,1447.3002139679
afe,2023,1447.3253527463
afw,2015,1828.8789882551
arb,2015,6291.3184228211
css,2015,11209.0036795252
ceb,1995,6163.4481129596
ceb,1996,6517.6811134372
ceb,1997,6670.5585613924
ceb,1998,6877.5313517889
ceb,1999,6999.5349830522
ceb,2000,7298.6105293138
ceb,2001,7603.6022092226
ceb,2002,7956.0718440953
ceb,2003,8244.6259060112
ceb,2004,8665.9541232070
ceb,2005,9152.2841843657
ceb,2006,9669.3459363201
ceb,2007,10275.1316608316
ceb,2008,10801.5668107608
ceb,2009,10508.8650985783
ceb,2010,10612.8861444216
ceb,2011,10931.4958540384
ceb,2012,11056.2594352586
ceb,2013,11213.1279162613
ceb,2014,11620.3098309582
ceb,2015,12087.1924208069
ceb,2016,12479.6478554429
ceb,2017,13124.1312887492
ceb,2018,13774.0024814366
ceb,2019,14353.2573236471
ceb,2020,14009.4976238400
ceb,2021,14857.5876097663
ceb,2022,15503.9757647540
ear,1994,1899.7678069121
ear,1995,1877.1050714885
ear,1996,1951.1181791158
ear,1997,2014.4327368189
ear,1998,2061.7243195591
ear,1999,2097.5806453291
ear,2000,2134.4497037994
ear,2001,2134.2798341346
ear,2002,2122.4544737309
ear,2003,2184.0963271192
ear,2004,2258.7384364592
ear,2005,2347.5041636354
ear,2006,2476.4112330694
ear,2007,2586.5705923208
ear,2008,2627.5824352080
ear,2009,2607.7801105019
ear,2010,2732.2620167544
ear,2011,2948.3585328148
ear,2012,2990.9154780720
ear,2013,3049.1716195143
ear,2014,3123.4140040518
ear,2015,3204.0872087779
ear,2016,3312.7276448196
ear,2017,3421.1390436452
ear,2018,3496.9312264305
ear,2019,3529.7360271436
ear,2020,3300.8501277512
ear,2021,3518.5669883042
ear,2022,3672.4330095985
ear,2023,3801.4008976606
eas,1995,4446.7572908980
eas,1996,4631.1089039006
eas,1997,4758.6261912379
eas,1998,4769.6219632724
eas,1999,4883.6815776093
eas,2000,5081.6344614207
eas,2001,5201.5812495837
eas,2002,5382.3284921775
eas,2003,5595.9538314017
eas,2004,5867.9683338454
eas,2005,6129.4026098849
eas,2006,6471.4450808102
eas,2007,6917.1624240963
eas,2008,7117.0915896458
eas,2009,7281.4923070819
eas,2010,7739.5542972452
eas,2011,8070.7961989611
eas,2012,8447.3618393050
eas,2013,8806.6488184514
eas,2014,9204.8871823928
eas,2015,9606.4902986859
eas,2016,9989.7033665461
eas,2017,10449.2745551878
eas,2018,10834.3466407929
eas,2019,11215.8321420763
eas,2020,11178.8404024831
eas,2021,11856.7530275711
eas,2022,12115.2497371158
eap,1995,1339.5275707975
eap,1996,1454.7680717741
eap,1997,1569.3811843167
eap,1998,1659.4592929128
eap,1999,1766.0035069289
eap,2000,1897.0715682810
eap,2001,2025.3573020587
eap,2002,2190.8303138355
eap,2003,2390.9553361362
eap,2004,2613.2975033417
eap,2005,2866.1508073803
eap,2006,3206.3198511983
eap,2007,3632.6872072059
eap,2008,3958.4161836665
eap,2009,4252.8084703332
eap,2010,4651.0216859036
eap,2011,5010.7694428571
eap,2012,5381.9659564651
eap,2013,5709.7398774550
eap,2014,6121.0338704994
eap,2015,6454.8612654973
eap,2016,6832.5874288891
eap,2017,7263.8853088530
eap,2018,7673.3260234693
eap,2019,8090.5822894800
eap,2020,8135.2635132612
eap,2021,8742.6043328540
eap,2022,9027.5103051379
tea,1995,1355.6049853694
tea,1996,1472.1837976505
