economy,year,ny_gnp_pcap_kd
afe,1993,1131.0000549627
afe,1994,1129.2677712750
afe,1995,1139.9063957816
afe,1996,1176.4860335509
afe,1997,1197.6663349614
afe,1998,1186.9833366149
afe,1999,1176.4298605163
afe,2000,1185.0740229652
afe,2001,1195.1188488810
afe,2002,1216.1479869146
afe,2003,1237.9093885008
afe,2004,1277.2715223637
afe,2005,1323.0365525860
afe,2006,1378.4423605489
afe,2007,1429.2704505545
afe,2008,1449.0261099583
afe,2009,1429.2938039658
afe,2010,1452.0788605929
afe,2011,1474.7010772207
afe,2012,1461.5243297447
afe,2013,1477.2039170508
afe,2014,1497.1628291632
afe,2015,1508.1006477219
afe,2016,1516.8568283484
afe,2017,1514.6037708875
afe,2018,1500.9371475151
afe,2019,1496.1574102652
afe,2020,1428.1364698224
afw,1981,1356.7847836101
afw,1982,1273.2383716626
afw,1983,1144.8832722952
afw,1984,1124.5900938234
afw,1985,1151.1009214002
afw,1986,1126.6071977780
afw,1987,1099.2423324381
afw,1988,1150.8190083189
afw,1989,1109.2563310669
afw,1990,1159.8392543162
afw,1991,1139.7972458163
afw,1992,1132.7372290497
afw,1993,1066.3939223087
afw,1994,1045.9673493014
afw,1995,1036.9911406852
afw,1996,1057.2565984698
afw,1997,1068.1038294854
afw,1998,1074.9385615266
afw,1999,1071.6883653193
afw,2000,1018.4763184350
afw,2001,1082.1344986987
afw,2002,1172.8735487233
afw,2003,1208.5934493916
afw,2004,1271.2913380890
afw,2005,1304.8448378596
afw,2006,1414.4700437780
afw,2007,1429.4824243703
afw,2008,1478.2321356538
afw,2009,1533.6712138010
afw,2010,1583.9195238544
afw,2011,1616.0058120156
afw,2012,1658.6543776376
afw,2013,1718.0119701581
afw,2014,1822.3288512217
afw,2015,1839.4238911660
afw,2016,1797.2770179975
afw,2017,1778.8151147516
afw,2018,1766.2684144959
afw,2019,1788.0827530663
afw,2020,1726.6452001902
afw,2021,1736.5236699906
arb,2001,4913.5084729592
arb,2002,4803.9099525047
arb,2003,5023.0892844532
arb,2004,5265.8454655480
arb,2005,5423.5808249879
arb,2006,5606.9225656998
arb,2007,5736.8316929442
arb,2008,5907.6478889837
arb,2009,5762.4511493379
arb,2010,5802.4341286822
arb,2011,5979.0541993990
arb,2012,6103.4242693040
arb,2013,6185.1015680963
arb,2014,6256.6629684527
arb,2015,6376.0483590555
arb,2016,6477.9910227513
arb,2017,6398.1441395178
arb,2018,6387.7817385988
arb,2019,6378.9174246907
arb,2020,5989.3881595441
css,2015,9901.2897714327
ceb,1995,6160.2375876620
ceb,1996,6513.4735182924
ceb,1997,6667.3975257263
ceb,1998,6872.3309043430
ceb,1999,6997.3717160370
ceb,2000,7296.2212400087
ceb,2001,7600.8104460959
ceb,2002,7952.6751910509
ceb,2003,8240.8618444635
ceb,2004,8660.5766114742
ceb,2005,9154.2326208544
ceb,2006,9679.0710506501
ceb,2007,10241.3310336891
ceb,2008,10805.9649473027
ceb,2009,10505.2975176924
ceb,2010,10623.4148225695
ceb,2011,10901.6466223953
ceb,2012,11022.2907412909
ceb,2013,11252.6389873271
ceb,2014,11626.7967432778
ceb,2015,12085.3038370147
ceb,2016,12509.1985848411
ceb,2017,13134.9149851175
ceb,2018,13724.8504420679
ceb,2019,14328.2395607454
ceb,2020,13978.1307470002
ear,1993,1873.7361558208
ear,1994,1918.3879513707
ear,1995,1901.4534918152
ear,1996,1980.6722284126
ear,1997,2043.7492510477
ear,1998,2091.6011876043
ear,1999,2121.4611882833
ear,2000,2163.7820464500
ear,2001,2161.1779908180
ear,2002,2145.2002459965
ear,2003,2224.6291648278
ear,2004,2307.5356289073
ear,2005,2394.2485004408
ear,2006,2517.7693584160
ear,2007,2626.1835222947
ear,2008,2678.2056040616
ear,2009,2662.7365994360
ear,2010,2782.9531461418
ear,2011,2881.4185411531
ear,2012,2948.4676228253
ear,2013,3021.4784047580
ear,2014,3110.6974905218
ear,2015,3212.8657516766
ear,2016,3318.6098423386
ear,2017,3408.5530151038
ear,2018,3488.5633217147
ear,2019,3540.8097503920
ear,2020,3317.6690296017
ear,2021,3485.4587153919
eas,1995,4464.4016274197
eas,1996,4649.1159263569
eas,1997,4776.6991640126
eas,1998,4787.6910949245
eas,1999,4901.5157168797
eas,2000,5099.3706234273
eas,2001,5218.7367996826
eas,2002,5399.2694719745
eas,2003,5612.2322993433
eas,2004,5883.0535610695
eas,2005,6144.5652537590
eas,2006,6487.0772046188
eas,2007,6934.5127145985
eas,2008,7135.7925012124
eas,2009,7301.1580851467
eas,2010,7758.6159443142
eas,2011,8088.1773604172
eas,2012,8464.4761277671
eas,2013,8822.7509371805
eas,2014,9219.5293178836
eas,2015,9620.3504155883
eas,2016,10005.7183711447
eas,2017,10465.0267061325
eas,2018,10844.6771538682
eas,2019,11225.9315038515
eas,2020,11178.2788589563
eap,1995,1322.6335812130
eap,1996,1437.0379686152
eap,1997,1551.0908785542
eap,1998,1642.0745358890
eap,1999,1748.5936697179
eap,2000,1879.0028132585
eap,2001,2007.2285391828
eap,2002,2172.7034229481
eap,2003,2372.9107753160
eap,2004,2595.4119908397
eap,2005,2849.5638551632
eap,2006,3192.3605797591
eap,2007,3623.5792194152
eap,2008,3952.6848333968
eap,2009,4252.1163856681
eap,2010,4653.5289602368
eap,2011,5015.6631498913
eap,2012,5389.0540967460
eap,2013,5719.3408419513
eap,2014,6131.8500182345
eap,2015,6466.1498537586
eap,2016,6848.1803702805
eap,2017,7280.9194853981
eap,2018,7688.2281966938
eap,2019,8103.5951088626
eap,2020,8150.9233832353
tea,1995,1338.0255576217
tea,1996,1453.7475444716
tea,1997,1569.0885694937
tea,1998,1661.0784768489
tea,1999,1768.7870575217
tea,2000,1900.6734509475
tea,2001,2030.3668833394
tea,2002,2197.7523313489
tea,2003,2400.2772327020
tea,2004,2625.3436433970
tea,2005,2882.3977105508
tea,2006,3229.0852894800
tea,2007,3665.1767056755
tea,2008,3997.9434733399
tea,2009,4300.6738496905
tea,2010,4706.5373065183
tea,2011,5072.6323889445
tea,2012,5450.0314126561
tea,2013,5783.8191469913
tea,2014,6200.7467419299
tea,2015,6538.5848113186
tea,2016,6924.6699013755
tea,2017,7361.9857296681
tea,2018,7773.6468175624
tea,2019,8193.5070583432
tea,2020,8241.3081869434
emu,1970,15848.4159595592
emu,1971,16440.7774794509
emu,1972,17142.4109634546
emu,1973,17992.7743072222
emu,1974,18048.6699841208
emu,1975,17938.4688903853
emu,1976,18638.1885288997
emu,1977,19108.8373066690
emu,1978,19805.8005125534
emu,1979,20252.3767905733
emu,1980,20228.8078492002
emu,1981,19962.6449803837
emu,1982,20059.3304493119
emu,1983,20368.8599787825
emu,1984,20797.9616505859
emu,1985,21250.0599831455
emu,1986,22231.7016337061
emu,1987,22805.3611382476
emu,1988,23756.5463438630
emu,1989,24568.6992092398
emu,1990,25503.5129640665
emu,1991,26068.5224367258
emu,1992,26519.1415469888
emu,1993,26329.4412475269
emu,1994,26801.4713024632
emu,1995,27402.8015586185
emu,1996,27820.2572413400
emu,1997,28489.5098572682
emu,1998,29356.7881060812
emu,1999,30208.6601870001
emu,2000,30952.7792219723
emu,2001,31480.3324431705
emu,2002,31642.9126718466
emu,2003,31758.6212606652
emu,2004,32388.5454099961
emu,2005,32654.9769670445
emu,2006,33520.7573359880
emu,2007,34299.5608498236
emu,2008,33953.5975597186
emu,2009,32875.3865786781
emu,2010,33295.0726099710
emu,2011,33719.7176730805
emu,2012,33369.5057424169
emu,2013,33301.8099630826
emu,2014,33697.5450277299
emu,2015,34450.6866223684
emu,2016,35226.8481041439
emu,2017,35979.0368617274
emu,2018,36533.4923555280
emu,2019,37093.1088055993
emu,2020,34728.2691456964
ecs,1995,16785.4954344926
ecs,1996,17084.4068705808
ecs,1997,17513.5523911894
ecs,1998,18037.4887686294
ecs,1999,18582.9572989256
ecs,2000,19194.1927758101
ecs,2001,19596.0514033108
ecs,2002,19856.0349405205
ecs,2003,20150.2119673938
ecs,2004,20657.8843175095
ecs,2005,21057.6888048918
ecs,2006,21656.1689773566
ecs,2007,22131.8334189502
ecs,2008,21986.4980061794
ecs,2009,21292.3956809200
ecs,2010,21685.4662990076
ecs,2011,21888.5673290537
ecs,2012,21758.6390931664
ecs,2013,21814.8922814720
ecs,2014,22108.1612603252
ecs,2015,22500.4710884000
ecs,2016,22808.8621720669
ecs,2017,23331.5255760726
ecs,2018,23705.8671111866
ecs,2019,24107.2283215057
ecs,2020,22624.3679019159
eca,2015,7328.2207280330
tec,2012,7680.3429718020
tec,2013,7810.9256070380
tec,2014,7865.9549731992
tec,2015,7841.7467105646
tec,2016,7747.1286215652
tec,2017,8057.1953028265
tec,2018,8293.0557729067
tec,2019,8524.3845397087
tec,2020,8297.2277025706
euu,1995,22958.3097459180
euu,1996,23378.8541969124
euu,1997,23950.6502558040
euu,1998,24695.5863451527
euu,1999,25432.5233165808
euu,2000,26142.5719091191
euu,2001,26658.0386690386
euu,2002,26911.1673118124
euu,2003,27118.0578681313
euu,2004,27746.7480532006
euu,2005,28115.9311137636
euu,2006,28974.0895590979
euu,2007,29730.1819580765
euu,2008,29617.1218434276
euu,2009,28680.8938949917
euu,2010,29124.6987881402
euu,2011,29524.8626166862
euu,2012,29286.2281624782
euu,2013,29316.5518905453
euu,2014,29745.6849983961
euu,2015,30473.7264903775
euu,2016,31192.6518201416
euu,2017,31951.5929153140
euu,2018,32530.0904484220
euu,2019,33135.4731760026
euu,2020,31230.8156904739
fcs,2007,1585.6264859739
fcs,2008,1651.6297503271
fcs,2009,1652.6838627962
fcs,2010,1709.6148055892
fcs,2011,1744.9668550207
fcs,2012,1783.6929235073
fcs,2013,1833.6713816980
fcs,2014,1871.8547025927
fcs,2015,1885.4149630187
fcs,2016,1907.2659691520
fcs,2017,1891.1130348137
fcs,2018,1885.8351680487
fcs,2019,1907.8613851075
fcs,2020,1795.9540046034
hpc,2006,811.9958356758
hpc,2007,832.2440141934
hpc,2008,849.5044705340
hpc,2009,852.5152381418
