economy,year,bx_gsr_trvl_zs
afe,1978,42.3047526427
afe,1979,42.3745211701
afe,1980,42.9581056743
afe,1981,41.5130592440
afe,1982,41.4726036091
afe,1983,47.3583712226
afe,1984,46.3243595902
afe,1985,38.3135625078
afe,1986,42.4213205354
afe,1987,46.0707717472
afe,1988,48.2013329369
afe,1989,45.8175719038
afe,1990,44.8018317054
afe,1991,48.1389680402
afe,1992,47.2418617668
afe,1993,46.4623322810
afe,1994,46.7033370770
afe,1995,45.1089949211
afe,1996,47.3296453263
afe,1997,48.7076186357
afe,1998,48.7832256824
afe,1999,47.8966492355
afe,2000,47.7913798502
afe,2001,49.2392210253
afe,2002,51.1137403520
afe,2003,57.8881445721
afe,2004,57.0430817398
afe,2005,56.6351024614
afe,2006,52.4887559575
afe,2007,53.6197771932
afe,2008,50.0827291327
afe,2009,51.4144244459
afe,2010,49.1939220051
afe,2011,46.8449514662
afe,2012,47.7940970390
afe,2013,46.7274317987
afe,2014,47.4066985681
afe,2015,46.7090762653
afe,2016,48.2370520659
afe,2017,47.2093232801
afe,2018,47.4775367121
afe,2019,46.9887014525
afe,2020,29.5078494259
afe,2021,27.7910739847
afw,1977,17.1605353409
afw,1978,13.5114156434
afw,1979,10.9893500290
afw,1980,12.4018497905
afw,1981,17.6068438510
afw,1982,18.9403448327
afw,1983,19.4190770683
afw,1984,17.3731588124
afw,1985,17.6399178625
afw,1986,26.0285932024
afw,1987,22.8298677674
afw,1988,20.0795540371
afw,1989,18.7437581046
afw,1990,17.4234461973
afw,1991,19.0210257823
afw,1992,16.8098765414
afw,1993,13.7757684828
afw,1994,19.3865664379
afw,1995,21.9923922095
afw,1996,24.2760936017
afw,1997,24.1078714769
afw,1998,29.6394049624
afw,1999,24.2457946143
afw,2000,20.3514632018
afw,2001,22.2885936381
afw,2002,20.6668748698
afw,2003,20.5420647212
afw,2004,19.6016494869
afw,2005,28.6323393002
afw,2006,28.8548220780
afw,2007,33.6513440910
afw,2008,33.4748366384
afw,2009,32.7542422169
afw,2010,27.3884989308
afw,2011,27.3954537057
afw,2012,27.9341631838
afw,2013,30.4400624157
afw,2014,32.3095769361
afw,2015,20.7783478681
afw,2016,25.7335721236
afw,2017,31.8973517714
afw,2018,28.2327216770
afw,2019,24.7555483230
afw,2020,10.5076632812
css,1975,49.4087262260
css,1976,63.8111280808
css,1977,64.6211167764
css,1978,69.2231632746
css,1979,69.8902482935
css,1980,67.7778573323
css,1981,69.7928754844
css,1982,69.7109863047
css,1983,75.0921869308
css,1984,74.4560765717
css,1985,75.9115585471
css,1986,75.0859991923
css,1987,77.9721009495
css,1988,75.6477892564
css,1989,75.4074211956
css,1990,75.2877500391
css,1991,74.0122067841
css,1992,73.3921233465
css,1993,74.0787214918
css,1994,72.1771967721
css,1995,71.7242613207
css,1996,71.5572406250
css,1997,72.2314064343
css,1998,70.7535074073
css,1999,70.1986153416
css,2000,71.1477164600
css,2001,70.4689880945
css,2002,68.3453559807
css,2003,69.7732557890
css,2004,69.0471292594
css,2005,69.4791395584
css,2006,72.0627326112
css,2007,72.3088708575
css,2008,70.4759881030
css,2009,71.3404235235
css,2010,73.1979981476
css,2011,71.4768174046
css,2012,69.4603732440
css,2013,70.0380417662
css,2014,72.7634011974
css,2015,76.4540618373
css,2016,78.5364299994
css,2017,78.8494345866
css,2018,80.7037598906
css,2019,82.4055840743
css,2020,60.6566245004
css,2021,70.7894288191
ceb,1993,27.4182433570
ceb,1994,37.4528700574
ceb,1995,35.1288853161
ceb,1996,43.0019526093
ceb,1997,41.3178179896
ceb,1998,44.1581147322
ceb,1999,41.5810460706
ceb,2000,44.0929032423
ceb,2001,42.5510528949
ceb,2002,38.1401461295
ceb,2003,36.8588088509
ceb,2004,40.1579278721
ceb,2005,37.6337097525
ceb,2006,36.1982351004
ceb,2007,36.4025160698
ceb,2008,33.2360567225
ceb,2009,33.9419014233
ceb,2010,31.9910400738
ceb,2011,31.3633272456
ceb,2012,30.4296868811
ceb,2013,28.6155867539
ceb,2014,27.4551571473
ceb,2015,26.7398640913
ceb,2016,26.4767290083
ceb,2017,26.3402743788
ceb,2018,25.1161088723
ceb,2019,24.5905369235
ceb,2020,13.9372617312
ceb,2021,15.1622656172
ear,1977,34.4395935544
ear,1978,35.6545749707
ear,1979,39.7756226001
ear,1980,37.2697731913
ear,1981,34.4844431463
