economy,year,ag_con_fert_zs
afe,1961,5.1833633363
afe,1962,5.7055532471
afe,1963,6.4656539448
afe,1964,7.5787971370
afe,1965,8.0309135018
afe,1966,8.9914328371
afe,1967,9.9674679023
afe,1968,10.4448912047
afe,1969,10.7647432347
afe,1970,11.8511260603
afe,1971,13.4730974756
afe,1972,14.6502455334
afe,1973,15.0107423399
afe,1974,15.4291025923
afe,1975,16.1750507412
afe,1976,16.6729526282
afe,1977,16.6251758267
afe,1978,16.9235131763
afe,1979,18.6985707232
afe,1980,21.3938702563
afe,1981,23.7310047314
afe,1982,22.9484184591
afe,1983,19.1340650255
afe,1984,19.0023709168
afe,1985,18.2945204642
afe,1986,17.3790759052
afe,1987,16.3312985639
afe,1988,18.4095159649
afe,1989,17.5179360056
afe,1990,17.5533032852
afe,1991,17.0453489645
afe,1992,16.6801660092
afe,1993,17.8142227057
afe,1994,16.9151083056
afe,1995,16.1935442552
afe,1996,18.6674576772
afe,1997,18.4521647617
afe,1998,16.7514432689
afe,1999,16.8759733161
afe,2000,16.2264825436
afe,2001,16.7399444738
afe,2002,19.2271808606
afe,2003,15.5976271907
afe,2004,16.3187357406
afe,2005,14.1830647064
afe,2006,16.4345762981
afe,2007,17.0376257638
afe,2008,17.1757184552
afe,2009,17.0327408585
afe,2010,18.3802413785
afe,2011,18.7982353793
afe,2012,18.5480390097
afe,2013,18.9814817167
afe,2014,19.9099536633
afe,2015,19.2032193110
afe,2016,21.0732054526
afe,2017,24.1902870618
afe,2018,23.6724541471
afe,2019,24.6989159127
afe,2020,29.3415155914
afe,2021,28.8215847027
afw,1961,0.5020686844
afw,1962,0.5276532744
afw,1963,0.6788837397
afw,1964,0.6506084863
afw,1965,0.7895963487
afw,1966,1.0033881897
afw,1967,1.2347008441
afw,1968,1.1049145299
afw,1969,1.1286663821
afw,1970,1.4328636904
afw,1971,1.5088963582
afw,1972,1.8276136781
afw,1973,1.9158302920
afw,1974,2.5337741436
afw,1975,3.1497984944
afw,1976,3.5641979959
afw,1977,4.2552109275
afw,1978,3.7690918667
afw,1979,4.3808512288
afw,1980,4.7982335162
afw,1981,5.9035569736
afw,1982,5.4906213964
afw,1983,6.5397143421
afw,1984,6.9400804328
afw,1985,6.1840693711
afw,1986,6.2251213679
afw,1987,5.8866524970
afw,1988,6.9205465159
afw,1989,7.3385211277
afw,1990,7.7065941294
afw,1991,7.9148175427
afw,1992,8.1384793255
afw,1993,8.4654793540
afw,1994,6.6451779268
afw,1995,5.3535770796
afw,1996,5.3698917632
afw,1997,5.8163917971
afw,1998,5.9668157239
afw,1999,6.1410526454
afw,2000,5.8320460920
afw,2001,5.9719873481
afw,2002,5.9535351868
afw,2003,6.4515216577
afw,2004,6.2818464643
afw,2005,6.6298044281
afw,2006,8.5543993032
afw,2007,5.6316952636
afw,2008,6.1009135125
afw,2009,6.1895793905
afw,2010,9.8024505410
afw,2011,6.6330143252
afw,2012,8.9816459117
afw,2013,9.2029074471
afw,2014,9.2016595289
afw,2015,9.9672370109
afw,2016,12.1290281306
afw,2017,15.6204888125
afw,2018,14.9922045587
afw,2019,16.8156354808
afw,2020,17.0825995717
afw,2021,15.4433038835
arb,1966,11.0306851887
arb,1967,11.5374223240
arb,1968,13.6549041282
arb,1969,14.5177351467
arb,1970,16.0470182522
arb,1972,20.5799065906
arb,1973,20.5143457395
arb,1974,21.0236363636
arb,1975,22.8088010282
