economy,year,ag_con_fert_zs
arb,1973,26.4897077510
arb,1974,26.9795713048
arb,1975,28.4799295085
arb,1976,30.9729177030
arb,1977,32.0824553112
arb,1978,35.0694479003
arb,1979,39.3095720190
arb,1980,42.8539973277
arb,1981,43.8620954507
arb,1982,47.2092810589
arb,1983,53.5216512041
arb,1984,58.4320988060
arb,1985,66.1870450682
arb,1986,72.4039746927
arb,1987,73.5053910159
arb,1988,72.8550360673
arb,1989,69.0888864019
arb,1990,70.6380002209
arb,1991,66.0505526776
arb,1992,66.1201075142
arb,1993,72.4110628975
arb,1994,66.1845622991
arb,1995,68.5960283400
arb,1996,70.8884626819
arb,1997,72.8620954136
arb,1998,75.6002430202
arb,1999,79.1796442485
arb,2000,82.3402145686
arb,2001,89.9320677584
arb,2002,94.2543538778
arb,2003,79.1649303534
arb,2004,90.2049257796
arb,2005,90.0238408037
arb,2006,90.7779748248
arb,2007,86.6173013661
arb,2008,83.8388817432
arb,2009,79.2510756822
arb,2010,76.1950441854
arb,2011,81.7168250783
arb,2012,51.5894512121
arb,2013,52.7041412570
arb,2014,50.8710503829
arb,2015,55.6631246195
arb,2016,53.9311828207
arb,2017,58.9210368411
arb,2018,59.1200367992
css,1961,52.2230538922
css,1962,55.5440956652
css,1963,61.0985074627
css,1964,70.6701337296
css,1965,67.4261796043
css,1966,65.9267563528
css,1967,82.7488855869
css,1968,81.0267459138
css,1969,84.7321428571
css,1970,87.7436281859
css,1971,86.3916913947
css,1972,101.7893175074
css,1973,99.3779069767
css,1974,108.9714202814
css,1975,80.2037845706
css,1976,74.8769017981
css,1977,65.8116710875
css,1978,73.4086845466
css,1979,59.8118848885
css,1980,59.6311526480
css,1981,76.4311662282
css,1982,62.2630906769
css,1983,69.8997004038
css,1984,91.3502274204
css,1985,73.7530993084
css,1986,92.6348628623
css,1987,91.2998712999
css,1988,81.2866323907
css,1989,93.4369426752
css,1990,72.8447506059
css,1991,89.4697160090
css,1992,82.9515909372
css,1993,77.7921619395
css,1994,79.7720455909
css,1995,92.3670276775
css,1996,95.1697064863
css,1997,101.8659176945
css,1998,84.1977886978
css,1999,89.5104551046
css,2000,88.7826086957
css,2001,76.7287917738
css,2002,83.0947368421
css,2003,84.0337662338
css,2004,78.7174770039
css,2005,60.6250957561
css,2006,63.4154154712
css,2007,53.9979494094
css,2008,91.2540464462
css,2009,56.2727272727
css,2010,66.3781918565
css,2011,79.6148555708
css,2012,83.5112038304
css,2013,118.6239404198
css,2014,121.5504710633
css,2015,117.4080984043
css,2016,118.0993475366
css,2017,90.4356133333
css,2018,100.5145733333
ceb,1992,72.1206073314
ceb,1993,72.9651310133
ceb,1994,74.6449698740
ceb,1995,75.0067492604
ceb,1996,82.5506581387
ceb,1997,83.5114741975
ceb,1998,78.5946484686
ceb,1999,74.7121979826
ceb,2000,82.0080992877
ceb,2001,90.3710935547
ceb,2002,91.5181866373
ceb,2003,101.5517572051
ceb,2004,98.2660215059
ceb,2005,106.8417878671
ceb,2006,107.9937052918
ceb,2007,120.5958782680
ceb,2008,112.3245208850
ceb,2009,98.7989052741
ceb,2010,112.6076200008
ceb,2011,115.9758342291
ceb,2012,116.0327073359
ceb,2013,122.6283238802
ceb,2014,118.1042831823
ceb,2015,127.1779699665
ceb,2016,132.6752150010
ceb,2017,133.7385970838
ceb,2018,133.7049107484
ear,1961,4.6671607732
ear,1962,5.2701360024
ear,1963,6.2094034541
ear,1964,7.0277704219
ear,1965,7.5259357231
ear,1966,9.0574635105
ear,1967,11.1425756255
ear,1968,13.1205159683
ear,1969,14.3121264530
ear,1970,15.5603494125
ear,1971,17.8787157094
ear,1972,20.2642620737
ear,1973,21.3518767237
ear,1974,20.7717717256
ear,1975,25.1105153296
ear,1976,26.7920470647
ear,1977,30.4836244429
ear,1978,34.5232736717
ear,1979,35.7182443028
ear,1980,39.2069661259
ear,1981,42.4033588872
ear,1982,43.6226941456
ear,1983,46.1825180735
ear,1984,50.7959808069
ear,1985,54.0167596806
ear,1986,59.2404731030
ear,1987,57.0736817956
ear,1988,63.7612618452
ear,1989,65.2977383438
ear,1990,67.6789167462
ear,1991,67.9503052917
ear,1992,69.7745635758
ear,1993,69.5715343368
ear,1994,71.5060123278
ear,1995,73.9131570370
ear,1996,78.1157083821
ear,1997,83.1673969826
ear,1998,86.1615092844
ear,1999,90.7959265222
ear,2000,88.1778062523
ear,2001,89.5838598630
ear,2002,84.7308089527
ear,2003,88.3799683843
ear,2004,95.8042054675
ear,2005,100.3007051152
ear,2006,105.9019240630
ear,2007,108.8162543357
ear,2008,108.8083281175
ear,2009,116.2727514345
ear,2010,123.0684355134
ear,2011,123.9392867426
ear,2012,119.0509021745
ear,2013,119.5140899766
ear,2014,122.9446653376
ear,2015,124.4712412370
ear,2016,126.9444684831
ear,2017,132.1775176554
ear,2018,134.4571018888
eas,2002,253.2235728260
eas,2003,254.7988267977
eas,2004,267.8366953980
eas,2005,277.5452338842
eas,2006,280.6104332062
eas,2007,294.8482078326
eas,2008,277.5758938531
eas,2009,276.4419017616
eas,2010,306.8400435878
eas,2011,310.0772157132
eas,2012,314.9663201423
eas,2013,320.0062353059
eas,2014,329.8619444374
eas,2015,326.5352848785
eas,2016,327.3992412116
eas,2017,310.2349654276
eas,2018,293.5195637431
eap,2002,264.3448706362
eap,2003,265.4864886695
eap,2004,282.3494608402
eap,2005,295.7118012575
tea,2002,264.3448706362
tea,2003,265.4864886695
tea,2004,282.3494608402
tea,2005,295.7118012575
tea,2012,353.2050873109
tea,2013,358.3945724866
tea,2014,369.2204746915
tea,2015,364.0084143099
tea,2016,361.7636849926
tea,2017,341.2402183383
tea,2018,321.8571079428
emu,1961,123.0226223336
emu,1962,133.1903816718
emu,1963,141.1847153486
emu,1964,150.8038509002
emu,1965,158.1348619144
emu,1966,164.0924344324
emu,1967,177.8252418520
emu,1968,186.3943344242
emu,1969,197.9505615449
emu,1970,212.9294330828
emu,1971,231.1123692623
emu,1972,241.4485852077
emu,1973,254.0307808714
emu,1974,232.5907649765
emu,1975,232.7159911094
emu,1976,248.7996110205
emu,1977,252.0298445646
emu,1978,270.0919176196
emu,1979,280.7351873339
emu,1980,270.1232698052
emu,1981,259.2526489902
emu,1982,259.0810225479
emu,1983,265.3347277803
emu,1984,268.8764651508
emu,1985,271.9633416165
emu,1986,276.5055013663
emu,1987,276.7477426705
emu,1988,281.2602234312
emu,1989,272.8235909408
emu,1990,248.0782846807
emu,1991,238.1736114942
emu,1992,203.6001970251
emu,1993,198.5454678867
emu,1994,206.9726820281
emu,1995,209.5206646389
emu,1996,215.6393712736
emu,1997,211.7553658932
emu,1998,216.2891539373
emu,1999,215.4727819588
emu,2000,195.6786597080
emu,2001,195.5007048034
emu,2002,195.0636854766
emu,2003,200.4550075782
emu,2004,195.1927110823
emu,2005,179.6990753589
emu,2006,173.9222735026
emu,2007,189.2208795419
emu,2008,143.5409417738
emu,2009,131.3962394991
emu,2010,157.5692165584
emu,2011,150.0905174109
emu,2012,157.3712486777
emu,2013,165.6260045470
emu,2014,171.1041536418
emu,2015,170.5206770871
emu,2016,166.2797172223
emu,2017,168.6126537321
emu,2018,168.1995554743
ecs,1992,92.0391762780
ecs,1993,82.4213610871
ecs,1994,74.1186439128
ecs,1995,74.2826546264
ecs,1996,77.1854179155
ecs,1997,76.8102262771
ecs,1998,76.6280790778
ecs,1999,75.4439337366
ecs,2000,71.5833106902
ecs,2001,71.1531587286
ecs,2002,71.4083543996
ecs,2003,73.8161188761
ecs,2004,73.0874918692
ecs,2005,71.4040393815
ecs,2006,72.6366024006
ecs,2007,77.6748201008
ecs,2008,68.0370268795
ecs,2009,65.5818956081
ecs,2010,72.4790334267
ecs,2011,72.5904974764
ecs,2012,74.3460442955
ecs,2013,77.4417044688
ecs,2014,77.2538770132
ecs,2015,77.9944753273
ecs,2016,81.1372847602
ecs,2017,82.3631744204
ecs,2018,80.9484457159
eca,1992,54.4897463360
eca,1993,39.5198261464
eca,1994,24.0891192322
eca,1995,24.2493695164
eca,1996,23.9887428521
eca,1997,25.4541071406
eca,1998,25.6748605574
eca,1999,24.8222386621
eca,2000,25.0616421659
eca,2001,24.3836016524
eca,2002,25.1081275423
eca,2003,26.1663800185
eca,2004,26.1118510206
eca,2005,26.9458518877
eca,2006,31.4907789992
eca,2007,33.3627539908
eca,2008,33.0872325614
eca,2009,37.3624539919
eca,2010,36.8551472776
eca,2011,39.0011176923
eca,2012,39.6608036121
eca,2013,41.2197174577
eca,2014,39.7046633147
eca,2015,39.7977934051
eca,2016,44.9815816557
eca,2017,45.9784640051
eca,2018,44.6466061295
tec,1992,56.5922502405
tec,1993,43.3969947427
tec,1994,29.2985595975
tec,1995,29.6819974825
tec,1996,30.1647414569
tec,1997,31.7441863965
tec,1998,31.2383903162
tec,1999,29.9783451576
tec,2000,30.8829008976
tec,2001,30.3873427382
tec,2002,30.9098936904
tec,2003,32.6730303378
tec,2004,32.8306240067
tec,2005,35.3011018555
tec,2006,39.3027213371
tec,2007,42.0171998253
tec,2008,41.1145016591
tec,2009,43.4746266801
tec,2010,44.6112021562
tec,2011,46.3496809747
tec,2012,46.6366742785
tec,2013,48.1493884425
tec,2014,46.0630595154
tec,2015,46.8699700691
tec,2016,52.0308469004
tec,2017,52.8557916280
tec,2018,51.6034793999
euu,1961,98.8738549827
euu,1962,104.4493508894
euu,1963,112.0661641214
euu,1964,121.0786433704
euu,1965,129.6304473222
euu,1966,137.9729787401
euu,1967,152.7348695035
euu,1968,165.0357807080
euu,1969,175.3280059067
euu,1970,187.9767896990
euu,1971,204.0704371522
euu,1972,213.4229271438
euu,1973,228.8998602666
euu,1974,215.6000278017
euu,1975,224.1768936277
euu,1976,231.7988832726
euu,1977,236.3284924608
euu,1978,250.9288091013
euu,1979,258.4024910578
euu,1980,246.8766224039
euu,1981,245.3478007936
euu,1982,244.5948968056
euu,1983,251.6098509051
euu,1984,250.9834092013
euu,1985,249.8626445771
euu,1986,252.2600461393
euu,1987,248.9866386215
euu,1988,253.9474025343
euu,1989,246.8319536742
euu,1990,205.9222765094
euu,1991,181.9866460397
euu,1992,160.2302169538
euu,1993,157.1774202713
euu,1994,162.7947297924
euu,1995,163.6644286801
euu,1996,170.9237328407
euu,1997,168.2043858601
euu,1998,168.7803082660
euu,1999,166.5723719396
euu,2000,156.3209103566
euu,2001,157.0891208695
euu,2002,157.7096840321
euu,2003,164.8414265950
euu,2004,160.7030817363
euu,2005,154.2346838323
euu,2006,150.7535836991
euu,2007,165.2509712981
euu,2008,133.9981976056
euu,2009,119.4242700871
euu,2010,141.8187612445
euu,2011,138.0179959872
euu,2012,141.8641291696
euu,2013,149.9313892778
euu,2014,151.9409853436
euu,2015,155.0463901016
euu,2016,154.0797763486
euu,2017,155.8844747178
euu,2018,154.8400688134
hpc,1964,1.2362149875
hpc,1965,1.6480452339
hpc,1966,1.7164470530
hpc,1967,2.0968727222
hpc,1968,2.1492465917
hpc,1969,2.3181371164
hpc,1970,2.9207217984
hpc,1971,3.3532153676
hpc,1972,3.5193680710
hpc,1973,3.9656695220
hpc,1974,4.2667670683
hpc,1975,4.2453910924
hpc,1976,4.9477724378
hpc,1977,5.6202343947
hpc,1978,5.2931556039
hpc,1979,5.1942580922
hpc,1980,5.6563610902
hpc,1981,6.2467518441
hpc,1982,5.9697887237
hpc,1983,6.4599155136
hpc,1984,6.1172006386
hpc,1985,5.8473119859
hpc,1986,6.0770463137
hpc,1987,6.5461212414
hpc,1988,6.3632108418
hpc,1989,6.0310718920
hpc,1990,5.3426813916
hpc,1991,5.7131647159
hpc,1992,6.2742865725
hpc,1993,6.2173342671
hpc,1994,5.9996770513
hpc,1995,7.1773897640
hpc,1996,7.2928284589
hpc,1997,8.7256466620
hpc,1998,7.9915227277
hpc,1999,8.2416068813
hpc,2000,7.8780961767
