economy,year,ag_con_fert_zs
afe,1967,14.0913602052
afe,1968,14.7954668668
afe,1969,15.3243321300
afe,1970,17.0287270527
afe,1971,19.3653165317
afe,1972,20.7691086594
afe,1973,21.1257827983
afe,1974,21.6646946301
afe,1975,21.8286032167
afe,1976,22.6491674600
afe,1977,23.9001321466
afe,1978,24.4201562202
afe,1980,29.5328852616
afe,1981,33.0939447227
afe,1982,32.8386823452
afe,1983,27.2452779611
afe,1984,25.7498316372
afe,1985,24.6760996119
afe,1986,23.1700197099
afe,1987,21.6132499028
afe,1988,23.6465642571
afe,1989,22.4081000103
afe,1990,22.0490942686
afe,1991,21.7035521475
afe,1992,20.7236671224
afe,1993,20.6972094900
afe,1994,19.7383583325
afe,1995,19.2519648502
afe,1996,22.0197198831
afe,1997,22.3545871343
afe,1998,20.3457145681
afe,1999,20.3653109815
afe,2000,19.4835432130
afe,2001,19.6158041853
afe,2002,23.3885724676
afe,2003,18.6779797113
afe,2004,19.2092106357
afe,2005,17.0738436413
afe,2006,19.8423841060
afe,2007,20.4233691125
afe,2008,20.4935046057
afe,2009,19.2940611634
afe,2010,20.3838415450
afe,2011,21.2668807581
afe,2012,19.0636578318
afe,2013,19.5100615518
afe,2014,20.4958911670
afe,2015,19.8152022143
afe,2016,21.8217740214
afe,2017,25.0644829960
afe,2018,23.1928507840
afe,2019,23.7996525676
afe,2020,24.7352663376
afw,1966,0.9496171951
afw,1967,1.1374606332
afw,1968,1.0131164151
afw,1969,0.9286559717
afw,1970,1.2394461136
afw,1971,1.3777205897
afw,1972,1.7771836007
afw,1973,1.7128833626
afw,1974,2.4186080069
afw,1975,3.1076382138
afw,1976,3.5501570681
afw,1977,4.6625553615
afw,1978,4.3039072218
afw,1979,4.9842003006
afw,1980,5.6245929056
afw,1981,7.2229431952
afw,1982,6.7302846904
afw,1983,8.0847685942
afw,1984,7.9891999456
afw,1985,6.8121671882
afw,1986,6.4222006639
afw,1987,6.0934578021
afw,1988,7.1754756871
afw,1989,7.6460810447
afw,1990,8.0522928399
afw,1991,8.0854512539
afw,1992,8.3745330227
afw,1993,8.8031175873
afw,1994,6.8573391680
afw,1995,5.4629937364
afw,1996,5.4216171103
afw,1997,5.9999134670
afw,1998,6.0835682085
afw,1999,6.2660789738
afw,2000,5.9448979985
afw,2001,6.2570874366
afw,2003,6.6350954701
afw,2004,6.5286433302
afw,2005,6.7668053200
afw,2006,8.7415853737
afw,2007,5.6995315652
afw,2008,6.1941744587
afw,2009,6.6708928567
afw,2010,10.3842515460
afw,2011,6.9841537195
afw,2012,9.4359611028
afw,2013,9.7604861008
afw,2014,9.8325006396
afw,2015,10.7718149083
afw,2016,13.1625007323
afw,2017,17.0593408284
afw,2018,16.3718830393
afw,2019,17.7073587225
afw,2020,19.6093035642
arb,1973,26.4897077510
arb,1974,26.9795713048
arb,1975,28.4799295085
arb,1976,30.9729177030
arb,1977,32.0824553112
arb,1978,35.0694479003
arb,1979,39.3095720190
arb,1980,42.8539973277
arb,1981,43.8620954507
arb,1982,47.2092810589
arb,1983,53.5216512041
arb,1984,58.4320988060
arb,1985,66.1870450682
arb,1986,72.4039746927
arb,1987,73.5053910159
arb,1988,72.8550360673
arb,1989,69.0888864019
arb,1990,70.6380002209
arb,1991,66.0505526776
arb,1992,66.1201075142
arb,1993,72.4110628975
arb,1994,66.1845622991
arb,1995,68.5960283400
arb,1996,70.8884626819
arb,1997,72.8620954136
arb,1998,75.6002430202
arb,1999,79.1796442485
arb,2000,82.3402145686
arb,2001,89.9231119763
arb,2002,93.9322745877
arb,2003,79.3825633550
arb,2004,88.7828143459
arb,2005,88.6521484602
arb,2006,90.5087755443
arb,2007,85.3298593904
arb,2008,84.3460892574
arb,2009,80.0497651818
arb,2010,77.1651657118
arb,2011,83.6388919293
arb,2012,53.2921886675
arb,2013,54.8360899307
arb,2014,52.2750590462
arb,2015,55.0139324321
arb,2016,53.0849413387
arb,2017,58.0340582803
arb,2018,56.7039547225
arb,2019,56.8790912216
arb,2020,55.5966868905
css,1961,52.2230538922
css,1962,55.5440956652
css,1963,61.0985074627
css,1964,70.6701337296
css,1965,67.4261796043
css,1966,65.9267563528
css,1967,82.7488855869
css,1968,81.0267459138
css,1969,84.7321428571
css,1970,87.7436281859
css,1971,86.3916913947
css,1972,101.7893175074
css,1973,99.3779069767
css,1974,108.9714202814
css,1975,80.2037845706
css,1976,74.8769017981
css,1977,65.8116710875
css,1978,73.4086845466
css,1979,59.8118848885
css,1980,59.6311526480
css,1981,76.4311662282
css,1982,62.2630906769
css,1983,69.8997004038
css,1984,91.3502274204
css,1985,73.7530993084
css,1986,92.6348628623
css,1987,91.2998712999
css,1988,81.2866323907
css,1989,93.4369426752
css,1990,72.8447506059
css,1991,89.4697160090
css,1992,78.4727869258
css,1993,71.7504413322
css,1994,69.7355128974
css,1995,79.3703128761
css,1996,79.7460683657
