economy,year,dt_oda_odat_gn_zs
afe,1970,1.2362968787
afe,1971,1.2931884142
afe,1972,1.4671999001
afe,1973,1.3151068460
afe,1974,1.6704308006
afe,1975,2.3275223503
afe,1976,2.1006621105
afe,1977,2.3574652047
afe,1978,2.8271074810
afe,1979,3.2658736498
afe,1980,3.0202025685
afe,1981,2.8192147295
afe,1982,3.1722722941
afe,1983,2.8812349671
afe,1984,3.0388181797
afe,1985,4.3748835720
afe,1986,4.4980274063
afe,1987,4.3732994504
afe,1988,4.5234473844
afe,1989,4.1535846366
afe,1990,4.4564299829
afe,1991,4.0130884064
afe,1992,5.1638555157
afe,1993,4.6847895186
afe,1994,4.5281655418
afe,1995,4.1801574612
afe,1996,3.1991672449
afe,1997,2.9655272403
afe,1998,3.0125394007
afe,1999,2.9862084534
afe,2000,2.9460697106
afe,2001,3.4533727370
afe,2002,4.5122251200
afe,2003,4.8809734989
afe,2004,3.8512568331
afe,2005,3.3393093056
afe,2006,3.3515425443
afe,2007,3.2638629959
afe,2008,3.5510382674
afe,2009,3.6475655283
afe,2010,3.0431195069
afe,2011,3.0982545212
afe,2012,2.8038773901
afe,2013,3.0951125495
afe,2014,2.6811304086
afe,2015,2.8552873747
afe,2016,2.9156455266
afe,2017,2.8173320579
afe,2018,2.8191483370
afe,2019,3.1076289271
afw,1970,2.3896886364
afw,1971,3.0385545089
afw,1972,2.5478364549
afw,1973,2.6401942018
afw,1974,2.7186978291
afw,1975,2.8882814970
afw,1976,2.2925193178
afw,1977,2.3765322325
afw,1978,3.0215608721
afw,1979,2.8390623775
afw,1980,2.5489352273
afw,1981,1.2791524689
afw,1982,1.4203402903
afw,1983,1.8355790695
afw,1984,2.5358463549
afw,1985,2.5791827104
afw,1986,3.8412445286
afw,1987,4.0942164169
afw,1988,4.7411933833
afw,1989,6.0824120775
afw,1990,5.6319053107
afw,1991,5.9004063314
afw,1992,5.9261483946
afw,1993,6.8270729247
afw,1994,9.3631737297
afw,1995,6.7653871037
afw,1996,5.8999584406
afw,1997,4.5836328359
afw,1998,4.7968987943
afw,1999,3.7682430481
afw,2000,3.2589425808
afw,2001,3.5607991403
afw,2002,3.9138559199
afw,2003,3.5475198184
afw,2004,3.6116664113
afw,2005,5.1250204319
afw,2006,5.4171544190
afw,2007,2.9074391428
afw,2008,2.3669947555
afw,2009,3.0023364025
afw,2010,2.7655929018
afw,2011,2.2492764072
afw,2012,2.2541620163
afw,2013,1.8090318898
afw,2014,1.7145659837
afw,2015,1.9674713627
afw,2016,2.0596967189
afw,2017,2.4140268995
afw,2018,2.2596375991
afw,2019,2.4058357190
arb,1970,1.5029814381
arb,1971,1.3535566483
arb,1972,1.3641348925
arb,1973,2.6802293865
arb,1974,2.4421697585
arb,1975,3.1563544324
arb,1976,2.6050063809
arb,1977,2.7121035058
arb,1978,2.4264382728
arb,1979,2.1313647308
arb,1980,1.8106638241
arb,1981,1.7166750214
arb,1982,1.5365323260
arb,1983,1.3983287379
arb,1984,1.2803341090
arb,1985,1.4480263003
arb,1986,1.4047543918
arb,1987,1.3978797983
arb,1988,1.0870098887
arb,1989,0.9872337178
arb,1990,1.7446285396
arb,1991,2.3963281766
arb,1992,1.7414977427
arb,1993,1.5110384051
arb,1994,1.5265876859
arb,1995,1.0766849174
arb,1996,1.0452183728
arb,1997,0.8972728185
arb,1998,1.0150327976
arb,1999,0.7848903643
arb,2000,0.6350828591
arb,2001,0.6960160884
arb,2002,0.6670304525
arb,2003,1.0373345191
arb,2004,1.1153558387
arb,2005,2.2902279484
arb,2006,1.1445320110
arb,2007,1.0606263238
arb,2008,1.0075781082
arb,2009,0.7283289192
arb,2010,0.5367355063
arb,2011,0.5430500333
arb,2012,0.5462125287
arb,2013,0.7950205043
arb,2014,0.7704929615
arb,2015,0.8141750263
arb,2016,1.0971359941
arb,2017,1.1496528714
arb,2018,1.2119635057
arb,2019,1.1242778138
css,1970,1.8027481809
css,1971,1.8905768524
css,1972,1.6366122404
css,1973,1.2681101183
css,1974,1.7499115771
css,1975,1.5499592845
css,1976,2.3654775886
css,1977,1.7945103095
css,1978,2.7259781391
css,1979,2.7454026984
css,1980,2.2502227048
css,1981,2.4459851532
css,1982,2.1772219491
css,1983,1.5625577938
css,1984,1.7550860875
css,1985,1.9279946103
css,1986,2.4552934516
css,1987,2.3700850362
css,1988,2.3237935090
css,1989,3.0352424405
css,1990,3.7030755676
css,1991,2.6883855913
css,1992,2.3426018434
css,1993,2.0752655302
css,1994,2.1217436356
css,1995,2.0543430533
css,1996,1.7969224322
css,1997,1.8602419268
css,1998,0.9330208813
css,1999,0.7256600445
css,2000,0.5836419980
css,2001,0.7006159738
css,2002,0.6355522219
css,2003,0.4246473261
css,2004,0.6781085624
css,2005,0.6364912400
css,2006,0.6174207403
css,2007,0.7679035581
css,2008,0.7343501141
css,2009,1.0779776674
css,2010,0.8747268370
css,2011,0.5550507037
css,2012,0.4282386158
css,2013,0.4873283180
css,2014,0.5363100947
css,2015,0.2709045679
css,2016,0.2766041207
css,2017,0.3200889086
css,2018,0.4859425618
css,2019,0.6865278924
ceb,1992,0.0000039217
ceb,1993,0.0026319221
ceb,1994,0.0459802870
ceb,1995,0.0272090315
ceb,1996,0.0523255982
ceb,1997,0.0338753784
ceb,1998,0.0178858222
ceb,1999,0.0185920312
ceb,2000,0.0299299140
ceb,2001,0.0514419532
ceb,2002,0.0352917635
ceb,2003,0.0194794433
ceb,2004,0.0162708794
ceb,2005,0.0143509318
ceb,2006,0.0203349617
ceb,2007,0.0134841927
ceb,2008,0.0162758501
ceb,2009,0.0134847582
ceb,2010,0.0103422255
ear,1970,1.1744745313
ear,1971,1.2037180417
ear,1972,1.0845242683
ear,1973,1.2976090740
ear,1974,1.2760179032
ear,1975,1.6892512443
ear,1976,1.5787644991
ear,1977,1.3387264030
ear,1978,1.3903767164
ear,1979,1.4036710016
ear,1980,1.3416280967
ear,1981,1.0735150481
ear,1982,1.0766258108
ear,1983,1.0300659465
ear,1984,1.0338979483
ear,1985,1.0584794151
ear,1986,1.2034534251
ear,1987,1.2304239964
ear,1988,1.1841179173
ear,1989,1.1628267114
ear,1990,1.4449532950
ear,1991,1.4803704778
ear,1992,1.1980965763
ear,1993,0.9240060441
ear,1994,0.9670962214
ear,1995,0.8239732919
ear,1996,0.7943697789
ear,1997,0.5694201753
ear,1998,0.6193023786
ear,1999,0.5927983790
ear,2000,0.4975621944
ear,2001,0.5840373555
ear,2002,0.5946075581
ear,2003,0.5652088190
ear,2004,0.4921220112
ear,2005,0.4879667984
ear,2006,0.4150725213
ear,2007,0.3740334309
ear,2008,0.4091904670
ear,2009,0.4519219194
ear,2010,0.4020764557
ear,2011,0.3926197548
ear,2012,0.3588425357
ear,2013,0.4750377003
ear,2014,0.4391005828
ear,2015,0.4530334844
ear,2016,0.4936810478
ear,2017,0.4768267756
ear,2018,0.5095830339
ear,2019,0.4858883894
eas,1960,0.5917442217
eas,1961,0.5582817343
eas,1962,0.5784248356
eas,1963,0.5287636006
eas,1964,0.4072663521
eas,1965,0.4851822875
eas,1966,0.5200042369
eas,1967,0.5478785038
eas,1968,0.5103914068
eas,1969,0.4963720802
eas,1970,0.4352996070
eas,1971,0.4529704253
eas,1972,0.4122393827
eas,1973,0.3284846995
eas,1974,0.3397473837
eas,1975,0.2699597572
eas,1976,0.2158061347
eas,1977,0.1838606183
eas,1978,0.1919200554
eas,1979,0.2080285117
eas,1980,0.2179131768
eas,1981,0.2214918587
eas,1982,0.2031380079
eas,1983,0.1930162424
eas,1984,0.1840408886
eas,1985,0.1759897949
eas,1986,0.1691114288
eas,1987,0.1703998903
eas,1988,0.1631603249
eas,1989,0.1639670641
eas,1990,0.1700335613
eas,1991,0.1457665799
eas,1992,0.1733053446
eas,1993,0.1480854043
eas,1994,0.1333486535
eas,1995,0.1240819159
eas,1996,0.1040195175
eas,1997,0.0913812736
eas,1998,0.1261129083
eas,1999,0.1312453638
eas,2000,0.0981290429
eas,2001,0.0906474654
eas,2002,0.0882417004
eas,2003,0.0778483254
eas,2004,0.0683437448
eas,2005,0.0888073327
eas,2006,0.0681255770
eas,2007,0.0672209845
eas,2008,0.0590279837
eas,2009,0.0646840644
eas,2010,0.0551252504
eas,2011,0.0377058629
eas,2012,0.0415830230
eas,2013,0.0558194373
