economy,year,dt_oda_odat_gn_zs
afe,1970,1.0507179232
afe,1971,1.0987695666
afe,1972,1.2361293650
afe,1973,1.1212290091
afe,1974,1.4425216444
afe,1975,2.0082100543
afe,1976,1.8037364086
afe,1977,1.9836475112
afe,1978,2.2827656582
afe,1979,2.7722674365
afe,1980,2.6876027854
afe,1981,2.5143202720
afe,1982,2.7806966865
afe,1983,2.5953193164
afe,1984,2.7811880461
afe,1985,3.8424299887
afe,1986,4.1105989182
afe,1987,4.1933823162
afe,1988,4.3528295374
afe,1989,4.0131921473
afe,1990,4.3333485313
afe,1991,3.9247944024
afe,1992,5.0346238894
afe,1993,4.5040800923
afe,1994,4.4597297513
afe,1995,4.1189414985
afe,1996,3.1364561340
afe,1997,2.8987785799
afe,1998,2.9770173945
afe,1999,2.9478668964
afe,2000,2.9101348895
afe,2001,3.4224369905
afe,2002,4.4602433332
afe,2003,4.8360559982
afe,2004,3.8157725338
afe,2005,3.3087647376
afe,2006,3.3234644338
afe,2007,3.2382934972
afe,2008,3.5214180107
afe,2009,3.6624805025
afe,2010,3.0796561272
afe,2011,3.1559966117
afe,2012,2.8556814727
afe,2013,3.1584340147
afe,2014,2.7456587306
afe,2015,2.9320030865
afe,2016,3.1003327649
afe,2017,2.9487362764
afe,2018,2.8046270544
afe,2019,2.9334865082
afe,2020,4.0572933093
afe,2021,3.2822269659
afw,2008,2.3319849917
afw,2009,2.9510578285
afw,2010,2.7209212826
afw,2011,2.2121967193
afw,2012,2.2162458866
afw,2013,1.7824333420
afw,2014,1.6931704289
afw,2015,1.9382692165
afw,2016,2.0225868412
afw,2017,2.3650048401
afw,2018,2.2436811329
afw,2019,2.1817429550
afw,2020,2.8822046150
afw,2021,2.2977763463
arb,1970,1.7169873644
arb,1971,1.4894810742
arb,1972,1.4464658457
arb,1973,2.8414880932
arb,1974,2.5449130257
arb,1975,3.3027225506
arb,1976,2.7785250872
arb,1977,2.8511614865
arb,1978,2.5398561067
arb,1979,2.1838059729
arb,1980,1.8930749211
arb,1981,1.7811668473
arb,1982,1.5926101706
arb,1983,1.4494334873
arb,1984,1.3480912048
arb,1985,1.5318107050
arb,1986,1.5494678144
arb,1987,1.5445959038
arb,1988,1.2097692852
arb,1989,1.0961124490
arb,1990,1.9637302025
arb,1991,2.4576008437
arb,1992,1.7550109439
arb,1993,1.5264601347
arb,1994,1.5379544251
arb,1995,1.1311803274
arb,1996,1.1040605493
arb,1997,0.9498672695
arb,1998,1.0675658684
arb,1999,0.8319325631
arb,2000,0.6623599989
arb,2001,0.7330289095
arb,2002,0.7144959040
arb,2003,1.1053452621
arb,2004,1.1872803399
arb,2005,2.4344092403
arb,2006,1.2135151975
arb,2007,1.1267295670
arb,2008,1.0679851699
arb,2009,0.7835297317
arb,2010,0.5747654525
arb,2011,0.5361630344
arb,2012,0.5396116942
arb,2013,0.7829009363
arb,2014,0.7601345262
arb,2015,0.8027737684
arb,2016,1.0931424003
arb,2017,1.1471955170
arb,2018,1.1670643039
arb,2019,1.0204750515
arb,2020,1.2659757637
arb,2021,1.3035963886
css,1970,3.1217641606
css,1971,3.2574619063
css,1972,2.9706317075
css,1973,2.1635708142
css,1974,2.9978737653
css,1975,2.5921367781
css,1976,4.0036398833
css,1977,2.9452728017
css,1978,3.9326588211
css,1979,3.6551321597
css,1980,2.8801771721
css,1981,3.1462366831
css,1982,2.8092638669
css,1983,2.0557588255
css,1984,2.0781288530
css,1985,2.2244749512
css,1986,2.9815390142
