economy,year,dt_oda_odat_gn_zs
eas,1960,0.5966744226
eas,1961,0.5632558958
eas,1962,0.5821409100
eas,1963,0.5321190259
eas,1964,0.4091393997
eas,1965,0.4870169194
eas,1966,0.5216567426
eas,1967,0.5496530236
eas,1968,0.5123838908
eas,1969,0.4981647444
eas,1970,0.4362320835
eas,1971,0.4538463731
eas,1972,0.4128741545
eas,1973,0.3288858178
eas,1974,0.3403877776
eas,1975,0.2704661508
eas,1976,0.2162150247
eas,1977,0.1841333676
eas,1978,0.1921225495
eas,1979,0.2082905914
eas,1980,0.2182339603
eas,1981,0.2218143398
eas,1982,0.2034944253
eas,1983,0.1932724218
eas,1984,0.1842259871
eas,1985,0.1761411385
eas,1986,0.1691639809
eas,1987,0.1704300310
eas,1988,0.1631612678
eas,1989,0.1639996271
eas,1990,0.1700699661
eas,1991,0.1457757453
eas,1992,0.1733691438
eas,1993,0.1481054983
eas,1994,0.1350670690
eas,1995,0.1255831792
eas,1996,0.1053042860
eas,1997,0.0924203716
eas,1998,0.1273037182
eas,1999,0.1324976341
eas,2000,0.0990139120
eas,2001,0.0914398138
eas,2002,0.0889548658
eas,2003,0.0784527053
eas,2004,0.0688593560
eas,2005,0.0894460070
eas,2006,0.0685484634
eas,2007,0.0675407259
eas,2008,0.0592718135
eas,2009,0.0649338417
eas,2010,0.0553749445
eas,2011,0.0380358098
eas,2012,0.0419508725
eas,2013,0.0563150245
eas,2014,0.0429417912
eas,2015,0.0388086945
eas,2016,0.0339890241
eas,2017,0.0346262895
eas,2018,0.0313405953
eas,2019,0.0273395746
eap,1960,0.6637845294
eap,1961,0.7024002645
eap,1962,0.8858423275
eap,1963,0.7890551649
eap,1964,0.7114714912
eap,1965,0.8317005535
eap,1966,0.9219047410
eap,1967,1.1161248377
eap,1968,1.1716290092
eap,1969,1.1169541603
eap,1970,1.0938324027
eap,1971,1.1684030988
eap,1972,1.1653501792
eap,1973,1.0245253372
eap,1974,1.1431832645
eap,1975,0.8512692246
eap,1976,0.7277073826
eap,1977,0.6069543916
eap,1978,0.9021919183
eap,1979,0.9219892789
eap,1980,0.9028454279
eap,1981,0.9231918480
eap,1982,0.8329354749
eap,1983,0.8101156114
eap,1984,0.7704953636
eap,1985,0.7117607226
eap,1986,0.9031763086
eap,1987,1.1150020779
eap,1988,1.1567254395
eap,1989,1.0711154376
eap,1990,1.1170167893
eap,1991,0.9921543173
eap,1992,1.1911675665
eap,1993,1.0151633851
eap,1994,0.8714129424
eap,1995,0.7321515097
eap,1996,0.5229789460
eap,1997,0.4249663648
eap,1998,0.5734127729
eap,1999,0.6163281806
eap,2000,0.4816489155
eap,2001,0.3887122186
eap,2002,0.3458368034
eap,2003,0.2962813950
eap,2004,0.2513273477
eap,2005,0.3014323908
eap,2006,0.2030284442
eap,2007,0.1765249840
eap,2008,0.1407825273
eap,2009,0.1470443615
eap,2010,0.1206459032
eap,2011,0.0787160083
eap,2012,0.0831029197
eap,2013,0.1025188169
eap,2014,0.0745638999
eap,2015,0.0645089536
eap,2016,0.0572062289
eap,2017,0.0569371609
eap,2018,0.0501525636
eap,2019,0.0432275068
