economy,year,dt_oda_odat_gn_zs
afe,1970,1.2442078866
afe,1971,1.3032834119
afe,1972,1.4807210805
afe,1973,1.3188736948
afe,1974,1.6871267267
afe,1975,2.3536542642
afe,1976,2.1262455247
afe,1977,2.3911423645
afe,1978,2.8066174677
afe,1979,3.2776287833
afe,1980,3.0069522474
afe,1981,2.7913006780
afe,1982,3.1527558675
afe,1983,2.8683760318
afe,1984,3.0271251933
afe,1985,4.3562078445
afe,1986,4.4784811469
afe,1987,4.3584659770
afe,1988,4.5067575217
afe,1989,4.1378458410
afe,1990,4.4393495961
afe,1991,3.9581455233
afe,1992,5.0747519482
afe,1993,4.5986013082
afe,1994,4.5252664340
afe,1995,4.1682787836
afe,1996,3.1853624924
afe,1997,2.9513752390
afe,1998,3.0163131388
afe,1999,2.9830957821
afe,2000,2.9396598810
afe,2001,3.4472606215
afe,2002,4.4922536843
afe,2003,4.8645087804
afe,2004,3.8394541505
afe,2005,3.3294000866
afe,2006,3.3414080073
afe,2007,3.2536883782
afe,2008,3.5386753987
afe,2009,3.6342501878
afe,2010,3.0335832481
afe,2011,3.0881160231
afe,2012,2.7967628822
afe,2013,3.0877803250
afe,2014,2.6732923570
afe,2015,2.8464366950
afe,2016,2.9068600803
afe,2017,2.8169209761
afe,2018,2.8149840930
afe,2019,3.1060232730
afw,1970,2.3801010158
afw,1971,3.0227636058
afw,1972,2.5350142714
afw,1973,2.5794259001
afw,1974,2.7058786798
afw,1975,2.8754733370
afw,1976,2.2841071099
afw,1977,2.3661066356
afw,1978,3.0087727124
afw,1979,2.8286301608
afw,1980,2.5391838814
afw,1981,1.2770915684
afw,1982,1.4181465565
afw,1983,1.8319391350
afw,1984,2.5301095231
afw,1985,2.5730759761
afw,1986,3.8269906932
afw,1987,4.0784744567
afw,1988,4.7191534355
afw,1989,6.0519974227
afw,1990,5.6033854699
afw,1991,5.8696565283
afw,1992,5.8938778532
afw,1993,6.7943747896
afw,1994,9.3224966850
afw,1995,6.7344448228
afw,1996,5.8728773715
afw,1997,4.5623217579
afw,1998,4.7737243071
afw,1999,3.7515098977
afw,2000,3.2449570456
afw,2001,3.5156525302
afw,2002,3.8988971251
afw,2003,3.5329045370
afw,2004,3.5988286522
afw,2005,5.1100928961
afw,2006,5.4084853430
afw,2007,2.9001634100
afw,2008,2.3609066154
afw,2009,2.9936865708
afw,2010,2.7586708700
afw,2011,2.2432009213
afw,2012,2.2506415635
afw,2013,1.8050244794
afw,2014,1.7109321424
afw,2015,1.9629383180
afw,2016,2.0560684634
afw,2017,2.4097211448
afw,2018,2.2550572818
afw,2019,2.3241647776
arb,1970,1.5233519751
arb,1971,1.3712037519
arb,1972,1.3805670592
arb,1973,2.7120007293
arb,1974,2.4625971715
arb,1975,3.1842702588
arb,1976,2.6278688359
arb,1977,2.7377952979
arb,1978,2.4244369269
arb,1979,2.1408809933
arb,1980,1.8139850808
arb,1981,1.7165447594
arb,1982,1.5375475358
arb,1983,1.4008720550
arb,1984,1.2826588412
arb,1985,1.4507138269
arb,1986,1.4073173351
arb,1987,1.4004165255
arb,1988,1.0890036154
arb,1989,0.9890303710
arb,1990,1.7478166522
arb,1991,2.3990606197
arb,1992,1.7446907773
arb,1993,1.5138013180
arb,1994,1.5293739170
arb,1995,1.0786627535
arb,1996,1.0471293558
arb,1997,0.8989228317
arb,1998,1.0069014475
arb,1999,0.7793820488
arb,2000,0.6317946222
arb,2001,0.6921661502
arb,2002,0.6629832665
arb,2003,1.0303001352
arb,2004,1.1082626363
arb,2005,2.2789977330
arb,2006,1.1399997448
arb,2007,1.0575253687
arb,2008,1.0043185394
arb,2009,0.7252803582
arb,2010,0.5351346612
arb,2011,0.5399120066
arb,2012,0.5431043480
arb,2013,0.7897235446
arb,2014,0.7675076982
arb,2015,0.8090759105
arb,2016,1.0877770771
arb,2017,1.1324618183
arb,2018,1.1933340152
arb,2019,1.0496244755
arb,2020,1.2962628329
arb,2021,1.3702384469
css,1970,1.8027195146
css,1971,1.8906438973
css,1972,1.6365938945
css,1973,1.2681490489
css,1974,1.7499268335
css,1975,1.5499268724
css,1976,2.3654025875
css,1977,1.7945023556
css,1978,2.7259535554
css,1979,2.7453941126
css,1980,2.2502276934
css,1981,2.4459907367
css,1982,2.1772268090
css,1983,1.5625608420
css,1984,1.7550861216
css,1985,1.9279923898
css,1986,2.4552961847
css,1987,2.3700820725
css,1988,2.3237808983
css,1989,3.0352481088
css,1990,3.7030787505
css,1991,2.6883843702
css,1992,2.3426018434
css,1993,2.0752640306
css,1994,2.1217467020
css,1995,2.0543430043
css,1996,1.7969225217
css,1997,1.8602401376
css,1998,0.9330210987
css,1999,0.7256601303
css,2000,0.5836419275
css,2001,0.7006162375
css,2002,0.6355519556
css,2003,0.4246472824
css,2004,0.6781321554
css,2005,0.6364896265
css,2006,0.6174206605
css,2007,0.7679034665
css,2008,0.7343501260
css,2009,1.0779777158
css,2010,0.8747889607
css,2011,0.5551234894
css,2012,0.4282858672
css,2013,0.4873624361
css,2014,0.5363103253
css,2015,0.2716431541
css,2016,0.2772900313
css,2017,0.3210590684
css,2018,0.4868585152
css,2019,0.6798701292
css,2020,0.8686764440
css,2021,0.9305938411
ceb,1992,0.0000039198
ceb,1993,0.0026306869
ceb,1994,0.0459586720
ceb,1995,0.0271958501
ceb,1996,0.0522942818
ceb,1997,0.0338597349
