economy,year,dt_oda_odat_gn_zs
afe,1970,1.2335205326
afe,1971,1.2888089581
afe,1972,1.4617327296
afe,1973,1.3112565916
afe,1974,1.6647904253
afe,1975,2.3182767106
afe,1976,2.0905565646
afe,1977,2.3472706493
afe,1978,2.8192534136
afe,1979,3.2554465895
afe,1980,3.0045415771
afe,1981,2.8075238742
afe,1982,3.1457503207
afe,1983,2.8619811200
afe,1984,3.0260948321
afe,1985,4.3511854996
afe,1986,4.4656200135
afe,1987,4.3437813096
afe,1988,4.4919600315
afe,1989,4.1300205275
afe,1990,4.4283815389
afe,1991,3.9869169426
afe,1992,5.1280969858
afe,1993,4.6560014646
afe,1994,4.4960243989
afe,1995,4.1513584551
afe,1996,3.1774750673
afe,1997,2.9413186533
afe,1998,2.9877119008
afe,1999,2.9630933299
afe,2000,2.9246708298
afe,2001,3.4281207036
afe,2002,4.4859201731
afe,2003,4.8636627053
afe,2004,3.8371239136
afe,2005,3.3291284044
afe,2006,3.3410299850
afe,2007,3.2533861596
afe,2008,3.5379856898
afe,2009,3.6431209875
afe,2010,3.0407952857
afe,2011,3.0945741488
afe,2012,2.7978713936
afe,2013,3.0876433690
afe,2014,2.6740424007
afe,2015,2.8468716848
afe,2016,2.9058268635
afe,2017,2.8103700642
afe,2018,2.8564775280
afe,2019,3.1076702767
afw,1970,2.3896886364
afw,1971,3.0385545089
afw,1972,2.5478364549
afw,1973,2.6401942018
afw,1974,2.7186978291
afw,1975,2.8882814970
afw,1976,2.2925193178
afw,1977,2.3765322325
afw,1978,3.0215608721
afw,1979,2.8390623775
afw,1980,2.5489352273
afw,1981,1.2791524689
afw,1982,1.4203402903
afw,1983,1.8355790695
afw,1984,2.5358463549
afw,1985,2.5791827104
afw,1986,3.8412445286
afw,1987,4.0942164169
afw,1988,4.7411933833
afw,1989,6.0824120775
afw,1990,5.6319053107
afw,1991,5.9004063314
afw,1992,5.9261483946
afw,1993,6.8270729247
afw,1994,9.3631737297
afw,1995,6.7653871037
afw,1996,5.8999584406
afw,1997,4.5836328359
afw,1998,4.7968987943
afw,1999,3.7682430481
afw,2000,3.2589425808
afw,2001,3.5296885435
afw,2002,3.9062460187
afw,2003,3.5444118998
afw,2004,3.6025454594
afw,2005,5.1172042767
afw,2006,5.4505639947
afw,2007,2.9243800327
afw,2008,2.3669888194
afw,2009,3.0022493956
afw,2010,2.7919408482
afw,2011,2.2816419192
afw,2012,2.2808535025
afw,2013,1.8345789946
afw,2014,1.7693301262
afw,2015,1.9836112851
afw,2016,2.0596938194
afw,2017,2.4140243000
afw,2018,2.3384950470
afw,2019,2.4105584924
arb,1970,1.5029746495
arb,1971,1.3535505347
arb,1972,1.3641287311
arb,1973,2.6802172807
arb,1974,2.4421587279
arb,1975,3.1563401760
arb,1976,2.6049833169
arb,1977,2.7120964832
arb,1978,2.4264227290
arb,1979,2.1313551041
arb,1980,1.8106575892
arb,1981,1.7166661619
arb,1982,1.5365281198
arb,1983,1.3983226542
arb,1984,1.2803285387
arb,1985,1.4480203829
arb,1986,1.4047484875
arb,1987,1.3978728886
arb,1988,1.0870055304
arb,1989,0.9872300864
arb,1990,1.7446214792
arb,1991,2.3963177717
arb,1992,1.7414884181
arb,1993,1.5110325297
arb,1994,1.5265751037
arb,1995,1.0766805962
arb,1996,1.0452118148
arb,1997,0.8972682487
arb,1998,1.0150282351
arb,1999,0.7848881726
arb,2000,0.6350804723
arb,2001,0.6960985490
arb,2002,0.6670276808
arb,2003,1.0373300938
arb,2004,1.1153514613
arb,2005,2.2902188631
arb,2006,1.1445272108
arb,2007,1.0606217507
arb,2008,1.0075738482
arb,2009,0.7283258399
arb,2010,0.5386352178
arb,2011,0.5418247600
arb,2012,0.5480204239
arb,2013,0.7975495143
arb,2014,0.7757692611
arb,2015,0.8208307164
arb,2016,1.1064437318
arb,2017,1.1561022865
arb,2018,1.2186727697
arb,2019,1.1289239615
css,1970,1.8027481809
css,1971,1.8905768524
css,1972,1.6366122404
css,1973,1.2681101183
css,1974,1.7499115771
css,1975,1.5499592845
css,1976,2.3654775886
css,1977,1.7945103095
css,1978,2.7259781391
css,1979,2.7454026984
css,1980,2.2502227048
css,1981,2.4459851532
css,1982,2.1772219491
css,1983,1.5625577938
css,1984,1.7550860875
css,1985,1.9279946103
css,1986,2.4552934516
css,1987,2.3700850362
css,1988,2.3237935090
css,1989,3.0352424405
css,1990,3.7335203002
css,1991,2.7135148288
css,1992,2.3674801734
css,1993,2.0971430986
css,1994,2.1431979534
css,1995,2.0733225052
css,1996,1.8127403323
css,1997,1.8749323172
css,1998,0.9402777012
css,1999,0.7313975205
css,2000,0.5896036530
css,2001,0.7078394233
css,2002,0.6419913586
css,2003,0.4287893943
css,2004,0.6845212609
css,2005,0.6421479085
css,2006,0.6217089664
css,2007,0.7732359148
css,2008,0.7384225998
css,2009,1.0847683350
css,2010,0.8796503808
css,2011,0.5580462852
css,2012,0.4389004937
css,2013,0.4991493125
css,2014,0.5535984958
css,2015,0.2797127874
css,2016,0.2826191276
css,2017,0.3248275537
css,2018,0.4921661330
css,2019,0.6906693385
ceb,1992,0.0000039209
ceb,1993,0.0026314221
ceb,1994,0.0459715517
ceb,1995,0.0272038624
ceb,1996,0.0523166041
ceb,1997,0.0338701947
ceb,1998,0.0178833542
ceb,1999,0.0185899220
ceb,2000,0.0299274240
ceb,2001,0.0514399615
ceb,2002,0.0352917060
ceb,2003,0.0194794848
ceb,2004,0.0162732908
ceb,2005,0.0143404712
ceb,2006,0.0203014057
ceb,2007,0.0134821273
ceb,2008,0.0162580331
ceb,2009,0.0134826346
ceb,2010,0.0103536616
ear,1970,1.1752674735
ear,1971,1.2041938134
ear,1972,1.0851223333
ear,1973,1.2984445770
ear,1974,1.2768956247
ear,1975,1.6900409039
ear,1976,1.5792953052
ear,1977,1.3392781596
ear,1978,1.3909884560
ear,1979,1.4043068354
ear,1980,1.3418183105
ear,1981,1.0737794703
ear,1982,1.0765547838
ear,1983,1.0302146014
ear,1984,1.0342787424
ear,1985,1.0587869705
ear,1986,1.2037738478
ear,1987,1.2308665539
ear,1988,1.1847195063
ear,1989,1.1635230893
ear,1990,1.4458642542
ear,1991,1.4814368805
ear,1992,1.1991690626
ear,1993,0.9248407215
ear,1994,0.9679962813
ear,1995,0.8248753224
ear,1996,0.7951935785
ear,1997,0.5698341167
ear,1998,0.6197742505
ear,1999,0.5932017615
ear,2000,0.4978476568
ear,2001,0.5844485311
ear,2002,0.5951162044
ear,2003,0.5657522079
ear,2004,0.4925096543
ear,2005,0.4883062296
ear,2006,0.4153167898
ear,2007,0.3742263199
ear,2008,0.4092925994
ear,2009,0.4521554825
ear,2010,0.4022407074
ear,2011,0.3925359614
ear,2012,0.3589069245
ear,2013,0.4750851489
ear,2014,0.4391600057
ear,2015,0.4530733670
ear,2016,0.4937671188
ear,2017,0.4769222875
ear,2018,0.5105139118
ear,2019,0.4856690257
eas,1960,0.5916816853
eas,1961,0.5582233409
eas,1962,0.5783671348
eas,1963,0.5287092216
eas,1964,0.4072245582
eas,1965,0.4851326183
eas,1966,0.5199508414
eas,1967,0.5478221017
eas,1968,0.5103393406
eas,1969,0.4963211567
eas,1970,0.4352550390
eas,1971,0.4529240481
eas,1972,0.4121971757
eas,1973,0.3284510677
eas,1974,0.3397125988
eas,1975,0.2699321175
eas,1976,0.2157840394
eas,1977,0.1838417938
eas,1978,0.1919004057
eas,1979,0.2080072128
eas,1980,0.2178861853
eas,1981,0.2214643471
eas,1982,0.2031118810
eas,1983,0.1929916203
eas,1984,0.1840176411
eas,1985,0.1759792426
eas,1986,0.1690972492
eas,1987,0.1703958024
eas,1988,0.1631511729
eas,1989,0.1639609432
eas,1990,0.1699161814
eas,1991,0.1456791300
eas,1992,0.1732029266
eas,1993,0.1480976836
eas,1994,0.1333572832
eas,1995,0.1240915128
eas,1996,0.1040283792
eas,1997,0.0913883317
eas,1998,0.1261229514
eas,1999,0.1312529821
eas,2000,0.0981322620
eas,2001,0.0906506507
eas,2002,0.0882443538
eas,2003,0.0778498643
eas,2004,0.0683453518
eas,2005,0.0888101375
eas,2006,0.0681282144
eas,2007,0.0672239517
eas,2008,0.0590304307
eas,2009,0.0646869521
eas,2010,0.0551286590
eas,2011,0.0377089014
eas,2012,0.0415839301
eas,2013,0.0558192038
eas,2014,0.0424592927
eas,2015,0.0383880408
eas,2016,0.0335578358
eas,2017,0.0342064710
eas,2018,0.0309924736
eas,2019,0.0260896765
eas,2020,0.0466581800
eap,1960,0.6547573294
eap,1961,0.6908561350
eap,1962,0.8743290553
eap,1963,0.7784763185
eap,1964,0.7051363499
eap,1965,0.8263595910
eap,1966,0.9170433828
eap,1967,1.1084987532
eap,1968,1.1598462520
eap,1969,1.1062251760
eap,1970,1.0874072017
eap,1971,1.1618403031
eap,1972,1.1591530710
eap,1973,1.0197454320
eap,1974,1.1347131324
eap,1975,0.8452144093
eap,1976,0.7216820536
eap,1977,0.6026847063
eap,1978,0.8943091128
eap,1979,0.9138376497
eap,1980,0.8947198397
eap,1981,0.9145380173
eap,1982,0.8248006500
eap,1983,0.8035561728
eap,1984,0.7656231410
eap,1985,0.7082195123
eap,1986,0.8981036426
eap,1987,1.1074974292
eap,1988,1.1493984967
eap,1989,1.0639839354
eap,1990,1.1047442776
eap,1991,0.9822839091
eap,1992,1.1771083716
eap,1993,1.0089217819
eap,1994,0.8658327162
eap,1995,0.7275750456
eap,1996,0.5197718029
eap,1997,0.4226093955
eap,1998,0.5739637658
eap,1999,0.6166424899
eap,2000,0.4832298382
eap,2001,0.3896325843
eap,2002,0.3467431322
eap,2003,0.2972996104
eap,2004,0.2520385407
eap,2005,0.3018823740
eap,2006,0.2033607058
eap,2007,0.1768493468
eap,2008,0.1410972322
eap,2009,0.1471472594
eap,2010,0.1204467931
eap,2011,0.0782565109
eap,2012,0.0825385550
eap,2013,0.1017625484
eap,2014,0.0738041205
eap,2015,0.0639405128
eap,2016,0.0566585158
eap,2017,0.0563573942
eap,2018,0.0496893707
eap,2019,0.0412858762
eap,2020,0.0730333015
tea,1970,1.0642408861
tea,1971,1.1552771957
tea,1972,1.1479783162
tea,1973,1.0111060304
tea,1974,1.1150355090
tea,1975,0.8118392331
tea,1976,0.6980322503
tea,1977,0.5781797475
tea,1978,0.8430759945
tea,1979,0.8929046267
tea,1980,0.8806512382
tea,1981,0.9015012900
tea,1982,0.8098012984
tea,1983,0.7879871593
tea,1984,0.7533735429
tea,1985,0.6957188604
tea,1986,0.8791183023
tea,1987,1.0801589529
tea,1988,1.1215506631
tea,1989,1.0397839701
tea,1990,1.0775381772
tea,1991,0.9627042719
tea,1992,1.1593660594
tea,1993,0.9895166842
tea,1994,0.8394682371
tea,1995,0.7091694141
tea,1996,0.5057992176
tea,1997,0.4040757305
tea,1998,0.5515913472
tea,1999,0.5873824927
tea,2000,0.4664443006
tea,2001,0.3744240703
tea,2002,0.3256026421
tea,2003,0.2800380547
tea,2004,0.2318192696
tea,2005,0.2782391421
tea,2006,0.1896644863
tea,2007,0.1642027147
tea,2008,0.1251639889
tea,2009,0.1375721308
tea,2010,0.1115217873
tea,2011,0.0690135442
tea,2012,0.0756414399
tea,2013,0.0952658983
tea,2014,0.0678262481
tea,2015,0.0582798061
tea,2016,0.0518132887
tea,2017,0.0507054447
tea,2018,0.0451232626
tea,2019,0.0375457047
emu,1970,0.0039133250
emu,1971,0.0029912894
emu,1972,0.0025107660
emu,1973,0.0030809966
emu,1974,0.0032765689
emu,1975,0.0042721834
emu,1976,0.0054652880
emu,1977,0.0070195624
emu,1978,0.0039559756
emu,1979,0.0030642488
emu,1980,0.0022933994
emu,1981,0.0036002415
emu,1982,0.0022411675
emu,1983,0.0025654989
emu,1984,0.0012057323
emu,1985,0.0022914190
emu,1986,0.0012322916
emu,1987,0.0009479591
emu,1988,0.0008941255
emu,1989,0.0007524986
emu,1990,0.0007375487
emu,1991,0.0010018708
emu,1992,0.0004545841
emu,1993,0.0011570886
emu,1994,0.0018115283
emu,1995,0.0011022525
emu,1996,0.0023160604
emu,1997,0.0017061435
emu,1998,0.0008609465
emu,1999,0.0007861292
emu,2000,0.0012593880
emu,2001,0.0019297135
emu,2002,0.0008896670
ecs,1970,0.0162514420
ecs,1971,0.0195952911
