economy,year,dt_oda_odat_gn_zs
afe,1970,1.3941632921
afe,1971,1.4567708409
afe,1972,1.6447613059
afe,1973,1.4706865814
afe,1974,1.8561988516
afe,1975,2.5816838349
afe,1976,2.3183339462
afe,1977,2.5878092700
afe,1978,3.0980941475
afe,1979,3.5594244489
afe,1980,3.3083656754
afe,1981,3.0774752782
afe,1982,3.4288405857
afe,1983,3.1604176985
afe,1984,3.3453666505
afe,1985,4.5589625706
afe,1986,4.6423647689
afe,1987,4.5079259631
afe,1988,4.8757483260
afe,1989,4.6436439577
afe,1990,5.3093122054
afe,1991,4.9425258181
afe,1992,5.4762882499
afe,1993,4.9802493140
afe,1994,4.7850673149
afe,1995,4.4208193929
afe,1996,3.3762231047
afe,1997,3.1240335610
afe,1998,3.1703408237
afe,1999,3.1434623758
afe,2000,3.0933473904
afe,2001,3.6652105987
afe,2002,4.7951173032
afe,2003,5.2505445284
afe,2004,4.1493972558
afe,2005,3.6168584708
afe,2006,3.6228701357
afe,2007,3.5188458860
afe,2008,3.7700120337
afe,2009,3.8952643540
afe,2010,3.2123748447
afe,2011,3.3230900270
afe,2012,2.9702954898
afe,2013,3.2593106698
afe,2014,2.7939587792
afe,2015,2.9349104645
afe,2016,3.0138188573
afe,2017,2.9855626464
afe,2018,2.8815098893
afe,2019,3.1768097865
afw,1970,2.3896371568
afw,1971,3.0384890673
afw,1972,2.5477815680
afw,1973,2.6401373352
afw,1974,2.7186392724
afw,1975,2.8882192826
afw,1976,2.2924699372
afw,1977,2.3764810436
afw,1978,3.0214957965
afw,1979,2.8390012123
afw,1980,2.5488803316
afw,1981,1.2791249173
afw,1982,1.4203096973
afw,1983,1.8355395290
afw,1984,2.5357917343
afw,1985,2.5791271568
afw,1986,3.8411617865
afw,1987,4.0941282365
afw,1988,4.7410912506
afw,1989,6.0822810610
afw,1990,5.6317840038
afw,1991,5.9002792268
afw,1992,5.9260207430
afw,1993,6.9521595996
afw,1994,9.4342411332
afw,1995,6.8219788838
afw,1996,5.9408606579
afw,1997,4.6135825907
afw,1998,4.8160262255
afw,1999,3.7928737334
afw,2000,3.2701612818
afw,2001,3.5440993235
afw,2002,3.9248204283
afw,2003,3.5706291963
afw,2004,3.6233600953
afw,2005,5.1447116999
afw,2006,5.4725787145
afw,2007,2.9347846135
afw,2008,2.3830973245
afw,2009,3.0331696686
afw,2010,2.7988157562
afw,2011,2.2863261338
afw,2012,2.2846180739
afw,2013,1.8381326487
afw,2014,1.8017337273
afw,2015,1.9870159589
afw,2016,2.0638475677
afw,2017,2.4185089462
afw,2018,2.3443764063
afw,2019,2.4139842375
arb,1970,1.5504555984
arb,1971,1.3899666705
arb,1972,1.4014820686
arb,1973,2.7867660892
arb,1974,2.5692151656
arb,1975,3.2933772485
arb,1976,2.7369940285
arb,1977,2.8662684506
arb,1978,2.5520845173
arb,1979,2.2652793250
arb,1980,1.9360079517
arb,1981,1.8172140767
arb,1982,1.6154226827
arb,1983,1.4647107010
arb,1984,1.3451354137
arb,1985,1.5043294335
arb,1986,1.4657566833
arb,1987,1.4635308634
